hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.4982103078530897,-0.2655195739763569,7,1.4615384615384617,-0.4795282041784049,0.008620689655172414,0.5651041666666666,0.5833333333333334,0.14532019704433494,YBL095W,non_ess,non_ess
-0.32461863269451285,-0.3815330572654964,0,0.0,1.5981706031684244,0.003227888960619755,0.2,0.4305555555555555,0.3653970303421562,YPL125W,non_ess,ess
-0.7296658747311922,-0.4453404730745231,3,1.6666666666666663,0.0876126776170551,0.0020891364902506965,0.0752391909894635,0.3289855072463768,0.504874651810585,YFL039C,ess,non_ess
0.8905230934155252,0.9352199780662368,12,0.6881720430107526,-0.7903650336239935,0.06595744680851064,0.9081586167624373,1.0936739659367396,0.09574468085106384,YMR002W,non_ess,non_ess
0.6590675265374226,-0.007389573658021506,1,5.666666666666666,4.842870840363603,0.004049190161967606,0.1462348155368926,0.4863281249999999,0.129874025194961,YNL262W,ess,non_ess
-0.7296658747311922,-0.4424401359922946,2,1.6,-0.7821851170596359,0.006263048016701462,0.14634546229601372,0.3326987148976677,0.453027139874739,YML077W,ess,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.8636363636363638,-0.32229203021908664,0.006091370558375634,0.11785109983079525,0.4043209876543208,0.2862944162436548,YBR119W,non_ess,non_ess
0.4276119596593202,-0.11180170861824704,2,1.2000000000000002,0.8183518906996671,0.010267857142857145,0.3521166871921182,0.5905172413793103,0.11830357142857142,YDL234C,non_ess,non_ess
1.1798425520131532,0.5291727865542486,0,0.0,0.6602068371220868,0.017424975798644726,0.33394371289611496,0.7667814113597247,0.11761858664085187,YJR110W,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,2,1.75,-0.3050233174721095,0.012948207171314742,0.3620102921646747,1.1470588235294121,0.33665338645418325,YNL316C,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,6,0.6666666666666666,-0.3241097894556105,0.012207527975584944,0.2405545435188909,0.6060606060606061,0.2319430315361139,YJR100C,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.0,-0.6185867857724839,0.0075872534142640375,0.2354695274729153,0.25516795865633074,0.19726858877086487,YDR246W,ess,non_ess
1.989937036086512,0.8598112139282961,3,1.0638297872340423,0.7283728084917334,0.023353573096683792,0.34423534517316584,0.8109060994241392,0.07006071929005138,YAL054C,non_ess,non_ess
-0.09316306581641036,-0.2278151919073865,4,0.9285714285714284,-0.3731892888417561,0.015069967707212056,0.2670049720641755,0.5205254515599343,0.2163616792249731,YGR208W,non_ess,non_ess
0.8326592016959995,0.6770899777479015,1,0.5555555555555556,1.6363435471354264,0.009554140127388536,0.21885508565098705,0.8886765408504538,0.1232484076433121,YJL084C,non_ess,non_ess
0.7169314182569483,0.14632829170008832,0,0.0,2.178944679237813,0.007492641156007494,0.25345299602725346,0.4249622926093515,0.11961466416911964,YDR104C,non_ess,non_ess
-0.035299174096884746,-0.2539182256474429,1,1.6153846153846156,1.2082612469340457,0.0056200824278756075,0.15471242455597467,0.20158678756476686,0.22180591982015727,YLR357W,non_ess,non_ess
2.4528481698427167,0.5291727865542486,0,0.0,3.089642056736293,0.012238868959696137,0.2939102299451667,0.5327617881200245,0.051698670605613,YNR031C,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,0,0.0,-0.2395839849572487,0.00929368029739777,0.3099756827011768,1.5037593984962407,0.3624535315985129,YPL152W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.0,0.15032537127713,0.004651162790697674,0.16435071500794454,0.2898550724637681,0.28837209302325584,YHR065C,ess,ess
0.3697480679397946,-0.07409732654927671,4,1.222222222222222,0.035806539376123665,0.015953589557650468,0.34620453835689674,0.9911905361188018,0.13850616388687453,YLR090W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,1,2.0,-0.6812994794325589,0.01694915254237288,0.5177896063874492,0.6818181818181818,0.23559322033898306,YMR118C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,3.6666666666666665,-0.5667806475315526,0.012569832402234636,0.4651921595068388,0.7112068965517242,0.3756983240223464,YMR156C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,0.0,-0.4386286213566168,0.003500583430571762,0.10704415648222072,0.943421052631579,0.6476079346557759,YPL237W,ess,ess
-0.6718019830116665,-0.3989350797588673,4,1.6,0.30301714714513844,0.002390914524805738,0.14657030556612144,0.4242424242424242,0.224148236700538,YPL120W,non_ess,non_ess
0.022564717622640867,-0.15530676485167436,6,1.1851851851851851,0.8401650015379539,0.00706713780918728,0.3755115457309557,1.1512995896032834,0.4050353356890459,YER162C,non_ess,non_ess
0.2540202845007433,0.13182660628894588,3,1.4074074074074074,-0.10325204221795546,0.01631321370309951,0.43950417356306776,0.7577337504344802,0.10440456769983687,YLR380W,non_ess,non_ess
0.08042860934216649,-0.06829665238481973,11,2.0,-0.5431497774567416,0.02291105121293801,0.603679558703692,0.929801894918174,0.14016172506738545,YDR305C,non_ess,non_ess
0.1382925010616921,-0.22491485482515805,0,0.0,0.9083309729076005,0.007695596408721676,0.2451802631526373,0.6463354648303001,0.19666524155622064,YLR144C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,1.1666666666666667,-0.7440121730926338,0.0,0.0,0.0,0.8502879078694817,YAL033W,ess,ess
-0.2667547409749872,-0.2858219335519563,0,0.0,-0.4904347595975483,0.01375,0.3721034482758621,0.7027223230490017,0.3775,YFR050C,ess,non_ess
-0.035299174096884746,-0.27132024814081385,1,1.4736842105263157,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.9094736842105264,0.2231604342581424,YBR030W,non_ess,non_ess
0.1382925010616921,-0.12630339402938948,0,0.0,0.28665731401642325,0.010876132930513595,0.3008719806417434,0.5094786729857821,0.11238670694864047,YOL019W,non_ess,non_ess
0.3697480679397946,0.08252087589106159,7,1.2173913043478262,-0.4468085379209745,0.025943396226415096,0.5592811586500133,1.162709590878605,0.20400943396226406,YJR096W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8403534126284009,0.0,0.0,0.0,1.0,YBL026W,ess,ess
2.6264398450012933,0.9468213263951508,6,1.5238095238095235,2.716092533630629,0.014094269870609981,0.4626150454405422,0.8855274822695035,0.15318853974121996,YJR137C,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,0.5818181818181818,4.995562616231613,0.006143943826799297,0.14751909880640132,0.4389803744642454,0.1417495611468695,YFR019W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,0.0,-0.3650093722773985,0.009594882729211088,0.18187116813362747,0.3683331344708269,0.40831556503198296,YML125C,ess,ess
-0.6718019830116665,-0.42793845058115215,0,0.0,0.28120403630685153,0.002425712553062462,0.05559773939897366,0.2945178071228492,0.4172225591267435,YPL228W,ess,ess
-0.09316306581641036,-0.1640077760983598,0,0.0,2.064425847336808,0.003877042370534478,0.10081314578511542,0.521529390745042,0.3805040155081695,YPR010C,ess,ess
-0.8453936581702434,-0.4482408101567516,2,10.5,0.6602068371220868,0.00048402710551790896,0.012715522880092095,0.037443693693693686,0.4801548886737657,YHR020W,ess,ess
-0.4982103078530897,-0.3728320460188109,0,0.0,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,0.4680365296803652,0.19002579535683572,YHR068W,ess,non_ess
0.2540202845007433,0.13472694337117436,2,1.6666666666666663,-0.09507212565359786,0.016194331983805668,0.2501124606387765,0.8244301994301995,0.1562753036437247,YDL128W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,1.6666666666666663,-0.4877081207427624,0.0012453300124533,0.033944310776336306,0.1262135922330097,0.6376089663760897,YEL019C,ess,ess
-0.035299174096884746,-0.25101788856521445,4,2.333333333333333,-0.3868224831156855,0.01641137855579869,0.4846183550006436,0.9763071895424836,0.20678336980306344,YBR228W,non_ess,non_ess
2.4528481698427167,1.883630203954952,1,0.8888888888888888,-0.043265987412666435,0.04489164086687306,0.8666651923927465,0.8309730848861284,0.0804953560371517,YDL001W,non_ess,non_ess
