hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.4403464161335641,-0.33512766394984056,0,0.0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.7773109243697479,0.18731117824773413,YJL110C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,0.0,-0.6949326737064881,0.01391304347826087,0.2951686488594268,0.5500747384155457,0.3930434782608696,YDR253C,non_ess,non_ess
0.1961563927812177,-0.13210406819384646,10,0.8260869565217391,-0.20686431869981836,0.0170863309352518,0.3395360634569268,0.8378416455339532,0.20863309352517986,YMR139W,non_ess,non_ess
0.1382925010616921,-0.16110743901613134,2,1.0555555555555556,0.15032537127713,0.011960132890365448,0.2352261430355762,0.6302143046123998,0.1681063122923588,YBR056W,non_ess,non_ess
-0.7875297664507178,-0.3786327201832679,0,0.0,-0.962143281475503,0.007117437722419929,0.14836818524945344,0.2497704315886134,0.6583629893238434,YHR005C-A,ess,ess
-0.7875297664507178,-0.4511411472389801,0,0.0,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,0.13270142180094785,0.8337874659400545,YBR153W,ess,ess
-0.4403464161335641,-0.2887222706341848,3,0.5714285714285714,-0.7894561540057315,0.016985138004246284,0.3015073253689092,0.7203980099502488,0.22929936305732485,YCL012C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,10,1.3809523809523807,-0.9130637820893576,0.02985074626865672,0.6787292587342617,2.1135940409683425,0.2447761194029851,YCR060W,non_ess,non_ess
-0.32461863269451285,-0.12630339402938948,8,2.5,0.0248999839569802,0.007315288953913678,0.2415082984430368,0.5673758865248226,0.3196781272860278,YNL206C,non_ess,non_ess
0.9483869851350506,0.3493518874560824,5,1.375,0.6820199479603737,0.015311004784688997,0.5018455228981545,0.8965517241379309,0.11291866028708132,YIL108W,non_ess,non_ess
1.0641147685741021,0.769900764379213,3,0.9411764705882354,0.8019920575709517,0.0153015301530153,0.5877036683260163,1.33297529538131,0.15076507650765075,YBR172C,non_ess,non_ess
1.989937036086512,0.5871795281988184,3,1.125,2.9233170865943547,0.010974539069359086,0.24073541276131266,0.7313195548489666,0.0985513608428446,YKL101W,non_ess,non_ess
-0.035299174096884746,0.07962053880883313,3,0.8684210526315789,0.07397948334312578,0.01055594651653765,0.7597153804050355,0.8042328042328042,0.25967628430682616,YLR034C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,2,5.5,-0.457715093340118,0.003588516746411484,0.1378184404500194,1.4054054054054057,0.5107655502392344,YGL019W,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.0,1.287333773722836,0.00181422351233672,0.035215272690874516,0.0949481552929829,0.2775761973875181,YGL008C,ess,ess
-0.6718019830116665,-0.3960347426766388,0,0.0,0.3739097573695709,0.002284408909194746,0.04531245303435631,0.22532894736842105,0.3238149628783552,YKL012W,ess,ess
