hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6357112854849054,-0.16127257175562662,2,1.181818181818182,-0.032359431993522966,0.009202453987730062,0.1985948941223036,0.9226190476190476,0.5797546012269938,0.004675440332475757,YOR032C,non_ess,non_ess
0.052828167731163465,-0.07728387193429301,4,1.3333333333333333,-0.3704626499869703,0.028969957081545063,0.4523494535640015,1.1694637345679009,0.1276824034334764,0.0009185784419674561,YGL161C,non_ess,non_ess
-0.3602955041984777,-0.11422783050479725,5,1.7647058823529411,0.0876126776170551,0.012534818941504178,0.25283908292264834,0.8218390804597703,0.1594707520891365,0.0005046542787630902,YDR306C,non_ess,non_ess
-0.4061981344128824,-0.15103342218926966,0,0.0,-0.005093043445664315,0.012743628185907048,0.3398300849575213,0.4096638655462184,0.2721139430284857,0.0007643650085069824,YDR165W,non_ess,ess
-0.0848797229120503,-0.1381653017883075,2,0.4615384615384616,-0.10325204221795546,0.01957585644371941,0.43032937604314986,1.10492700729927,0.12071778140293635,0.0006222566051697751,YJL059W,non_ess,non_ess
-0.2684902437696687,-0.15214035727752445,0,0.0,-0.02417951542916537,0.01523229246001523,0.4364602354582075,0.20750000000000005,0.15765422696115766,0.0002463347296268089,YDL007W,ess,ess
0.6954649907328277,-0.09416463203017884,0,0.0,0.3548232853860699,0.023699421965317918,0.4320700867052023,0.2799956250683583,0.09421965317919076,0.0001304981345972171,YLR196W,ess,ess
0.4659518396608048,0.05029039698707368,6,1.0526315789473684,-0.5804138418054818,0.05135520684736091,1.2282053674990334,0.2387327086122268,0.24393723252496435,0.003535322210506729,YPL002C,non_ess,non_ess
-0.4980033948416916,-0.09651686909272032,5,1.4375,-0.3213831506008247,0.015212981744421906,0.30484928534364825,0.6429906542056075,0.4046653144016227,0.0008816237786527727,YPR128C,non_ess,non_ess
0.3741465792319956,-0.004917990539634899,0,0.0,-0.04871926512223816,0.026438569206842923,0.5101262737633759,0.3071046600458365,0.12130637636080872,0.00022258050708405267,YDR300C,non_ess,ess
0.4200492094464002,0.061913215413749174,11,0.0,-0.3568294557130409,0.03695881731784583,0.7797254487856391,1.495327102803738,0.11932418162618795,0.0009039710729256664,YBR175W,non_ess,non_ess
-0.1766849833408595,-0.12363677875496312,4,8.5,-0.4849814818879766,0.02729528535980149,0.5617147412505755,1.1974714027694158,0.1910669975186104,0.0007928091183344831,YHR200W,non_ess,non_ess
-0.452100764627287,-0.13110859060068308,3,1.0869565217391304,-0.7603720062213489,0.03180914512922465,0.5997084161696488,1.1148648648648651,0.13717693836978131,0.0007296645657967093,YKL056C,non_ess,non_ess
-0.7734191761281192,-0.1381653017883075,0,0.0,-0.22049751297374767,0.008204193254329991,0.3830465565531998,0.15884773662551435,0.3691886964448496,0.00038060690355139133,YIL083C,ess,ess
-0.0848797229120503,-0.06524595284952196,7,1.4482758620689655,-0.005093043445664315,0.017991004497751126,0.3119965441008309,1.0649819494584836,0.16941529235382308,0.0007665850332752175,YLR303W,non_ess,non_ess
-0.68161391569931,-0.13885713621846674,3,1.6363636363636362,-0.3213831506008247,0.011156186612576065,0.2310587663914521,0.318742985409652,0.2302231237322515,0.0004487780189712505,YLR239C,non_ess,non_ess
-0.9111270667713328,-0.18133577023024505,1,0.6666666666666666,-0.9730498368946464,0.022304832713754646,0.4846741951322158,0.4015151515151515,0.4684014869888476,0.0018155096394916574,YLR438C-A,ess,non_ess
0.3741465792319956,-0.0815732454012804,9,1.4285714285714286,-0.3977290385348289,0.037694013303769404,0.6557649667405766,0.7272727272727271,0.1197339246119734,0.0006077864193501188,YLR172C,non_ess,non_ess
