hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
1.202581981090763,1.1372828181422483,1,0.8823529411764706,1.2328009966271185,0.019287833827893168,0.3430310593254155,0.4282014547057528,0.12314540059347184,0.0003812551101965072,YGL163C,non_ess,non_ess
0.8809621937669609,0.016208983469607002,0,0.0,-0.23140406839289115,0.04147465437788018,1.1756768433179725,1.112807463952502,0.1935483870967742,0.0022770398481973433,YCR105W,non_ess,non_ess
0.4215053547329584,-0.1336512759457337,1,1.6,0.9764969442772472,0.014498757249378625,0.2922792110620861,0.6559322033898305,0.23446561723280865,0.0007083553390719294,YGL083W,non_ess,non_ess
-0.497408323335047,-0.2176127193002888,0,0.0,0.2839306751616374,0.009079903147699755,0.6054158951716279,0.0,0.17857142857142858,0.00016001024065540195,YJL111W,ess,ess
1.9377129235451676,0.6835337412899718,5,0.9701492537313432,0.39572286820785785,0.03830985915492959,0.5877923258023212,0.8651100791193671,0.0828169014084507,0.0005308775731310944,YML054C,non_ess,non_ess
0.28366830302275753,-0.07370717217959741,0,0.0,0.5102417001088642,0.016833245660178853,0.3136513454652649,0.4338795731707317,0.2998421883219358,0.0007808390320883746,YDR456W,non_ess,non_ess
0.191776935215957,-0.14853805668235695,1,0.7777777777777778,1.6363435471354264,0.009554140127388536,0.1925446381956772,1.1366459627329193,0.13694267515923567,0.0003538570417551309,YJL084C,non_ess,non_ess
-0.5433540072384473,-0.14039994987966956,1,0.8510638297872339,-0.3731892888417561,0.015069967707212056,0.2362144831194695,0.9656015037593983,1.0,0.00641025641025641,YOR101W,non_ess,non_ess
0.3755596708295581,-0.025870983412581382,0,0.0,0.3275568968382112,0.02,0.450940594059406,0.14742373376149467,0.14411764705882352,0.0002422145328719723,YDL003W,ess,ess
0.09988556740915648,-0.1634248374189802,7,1.0,-0.4195421493731158,0.03189066059225513,0.5137716203301166,0.4766917293233082,0.19362186788154892,0.0014132983057047368,YOR223W,non_ess,non_ess
-0.8649737945622492,-0.2338889329056636,0,0.0,0.4475290064487893,0.003820960698689956,0.11018922852983988,0.17045454545454544,0.3810043668122271,0.0005000057307247074,YDL153C,ess,ess
-0.3595712716248462,-0.19200745643329686,0,0.0,0.30301714714513844,0.010759115361625823,0.266865665073946,0.2985347985347985,0.5439330543933054,0.0005348407614486778,YPL086C,non_ess,ess
0.4674510386363586,-0.08521961594925273,4,1.7727272727272732,-0.3650093722773985,0.03837953091684435,0.8237419517472455,1.6535087719298245,0.11300639658848614,0.0008370844191739713,YOR120W,non_ess,non_ess
0.4674510386363586,-0.06993585439298619,0,0.0,3.3732124976340225,0.007127301524450604,0.2103759049004502,0.5133928571428572,0.2538111265096021,0.00011821664020009412,YJL039C,ess,ess
-0.7271367428520483,-0.20987159331724475,3,1.3636363636363635,-0.3213831506008247,0.010141987829614604,0.21305418719211824,0.3456790123456789,0.2383367139959432,0.0004645939843975501,YLR239C,non_ess,non_ess
2.948517969419973,0.35939890205122826,2,1.3461538461538465,0.12305898272927135,0.061016949152542375,1.0167244123981647,0.170878721859114,0.12,0.00044117647058823526,YNL240C,ess,non_ess
-0.4514626394316468,-0.20133650569491407,0,0.0,0.2621175643233505,0.009828009828009828,0.2402992673262944,0.25854037267080743,0.24201474201474202,0.0003270469486685703,YNL189W,ess,ess
-0.4055169555282465,-0.1787085989752467,2,3.8,-0.4059089550991865,0.019036954087346025,0.5878769241480949,0.6986425339366515,0.19036954087346025,0.0004249320108782596,YMR096W,non_ess,non_ess
0.191776935215957,-0.14714862381360544,0,0.0,0.4584355618679328,0.016268980477223426,0.3535139366855316,0.2533333333333333,0.14316702819956614,0.0002666052666658588,YLR088W,ess,ess
0.2377226191193573,-0.12888750611001426,3,0.9000000000000001,-0.08961884794402614,0.0249798549556809,0.9772347832498564,0.6215053763440861,0.14504431909750198,0.00037095733784527367,YPL060W,non_ess,non_ess
0.6052880903465594,-0.039368331280453125,0,0.0,2.4897815086834023,0.00956116695268448,0.17226801243133694,0.5023995612230907,0.2360872762932091,0.00018415544172637217,YIL126W,ess,ess
-0.497408323335047,-0.18605274413864756,0,0.0,-0.18777784671631728,0.01323918799646955,0.208964480809141,0.11011904761904764,0.1941747572815534,0.0005030434126465114,YLR105C,ess,ess
1.7998758718349666,1.1110820840457911,2,1.7142857142857142,2.6097536182939804,0.01543576347660888,0.2920812961053297,0.4442941673710905,0.08264070292092139,0.0001516343172860943,YGL131C,non_ess,non_ess
-0.5892996911418475,-0.2193991329886836,1,1.3157894736842104,-0.18505120786153145,0.011443661971830986,0.3495723355883331,0.976923076923077,0.2271126760563381,0.0009623418476963477,YNR074C,non_ess,non_ess
-0.4514626394316468,-0.1955802838100864,1,1.7777777777777777,-0.7094747475986795,0.028622540250447224,0.5923942524092561,0.060546875,0.15026833631484796,0.0005444504938943767,YIL004C,ess,ess
0.9728535615737616,-0.0887924433260423,4,2.75,0.45298228415836106,0.025571273122959738,0.5625680087051143,0.718676122931442,0.10065288356909684,0.00032260539605479763,YDR244W,non_ess,non_ess
1.4323104006077645,-0.035398523084020264,0,0.0,1.1428219144191851,0.02194840200231036,0.7121532263896844,1.214319582740635,0.11474778590681554,0.00025442968050291696,YPL141C,non_ess,non_ess
-0.3595712716248462,-0.2029244289734872,1,5.0,0.6520269205577292,0.008750607681088965,0.2536426140704216,0.5833333333333333,0.2771025765678172,0.00017831568633707668,YOR249C,ess,non_ess
0.4674510386363586,-0.09097583783408038,7,2.2857142857142856,-0.07598565367009681,0.028662420382165606,0.6102321758783645,0.4537037037037037,0.13694267515923567,0.0005391443903906916,YBL055C,non_ess,non_ess
