hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7271367428520483,-0.2213840370869,5,0.7291666666666667,-0.6622130074490578,0.016366612111292964,0.4013693721612644,0.8075085324232082,0.2307692307692308,0.000725689404934688,YDR041W,non_ess,non_ess
-0.4514626394316468,-0.18188444553239305,0,0.0,-0.21231759640939007,0.014466546112115732,0.3170089259910657,0.9414682539682538,0.17540687160940324,0.0009135774562989752,YGR173W,non_ess,non_ess
1.3863647167043642,-0.030634753248300818,1,3.4000000000000004,0.6792933091055878,0.026832774317201723,0.5172850812156403,1.1580149501661132,0.12841399137517967,0.0004686642020991959,YOL141W,non_ess,non_ess
1.5701474523179653,-0.03400909021526875,1,1.0666666666666669,2.9096838923204253,0.013212948689715922,0.2505631598700946,0.2368383404864092,1.0,0.0004786979415988512,YBL034C,ess,non_ess
-0.5892996911418475,-0.17275388668059746,2,1.1428571428571428,-0.5995003137889829,0.01911764705882353,0.5850757134536984,0.9918166939443532,1.0,0.0030303030303030303,YML106W,non_ess,non_ess
-0.3595712716248462,-0.12888750611001426,0,0.0,-0.6649396463038437,0.02960526315789473,0.6758783979178715,0.13850837138508373,0.22532894736842105,0.00038321249552452556,YGL047W,ess,ess
0.0539398835057562,-0.17275388668059746,0,0.0,0.8674313900858125,0.011769834350479513,0.2139560970462964,1.1134751773049645,0.13469921534437662,0.00010425635862567851,YJL090C,ess,non_ess
0.5593424064431591,-0.14159089233859942,0,0.0,2.2389307340431026,0.009992111490928214,0.28609413620825663,0.6197559115179253,0.10439127004996056,0.00012383306055748584,YMR128W,ess,non_ess
-0.9109194784656496,-0.2436149629869241,6,0.7058823529411765,-0.6731195628682013,0.01001669449081803,0.20431780239793595,0.7292817679558011,0.5909849749582637,0.003301592038872982,YDR084C,non_ess,non_ess
1.0647449293805622,-0.10288526242337898,0,0.0,0.3166503414190678,0.02902843601895735,1.7375592417061612,0.5381165919282511,0.13507109004739334,0.0003772935476184173,YDR261C,non_ess,non_ess
