hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.3583303606076685,0,0.0,0.8428916403927398,0.0013233348037053375,0.04654520759219709,0.11054570977364453,0.4022937803264226,YDL164C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.00781968230045018,0.0,0.0,0.0,0.8009015777610818,YPR085C,ess,ess
-0.8453936581702434,-0.4453404730745231,0,0.0,-0.2723036512146791,0.0009615384615384617,0.026079277864992152,0.2976190476190476,0.6125,YML015C,ess,ess
1.0062508768545764,0.4798670561563644,3,1.3333333333333333,0.8347117238283821,0.01461470327723649,0.5050031132431223,1.1855728429985857,0.12843224092116914,YFR009W,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,1.4285714285714284,-0.3950023996800429,0.019889502762430938,0.8115260049533244,1.4700544464609795,0.2972375690607735,YFL044C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.0,-0.14415162503974344,0.001693480101608806,0.05403552152433988,0.21236432279377065,0.9508890770533446,YDR245W,non_ess,ess
1.7006175774888836,2.202667283000085,13,0.6451612903225806,-0.7058392291256317,0.07992895204262877,1.3470692717584372,0.8119047619047621,0.10479573712255773,YIR017C,non_ess,non_ess
0.2540202845007433,-0.016090584904706967,2,1.6,1.7017828796502872,0.0062266500622665,0.26606307428225234,0.4697554697554697,0.10336239103362392,YHR154W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.5713250456228623,0.002812939521800281,0.05568578423712038,0.19506172839506167,1.0,YPL218W,ess,ess
0.022564717622640867,-0.2452172144007575,3,1.1052631578947372,0.12033234387448548,0.010869565217391304,0.5092155009451795,1.3075684380032204,0.11073369565217392,YNL022C,non_ess,non_ess
-0.5560741995726153,-0.23071552898961506,1,1.55,-0.8121781444622804,0.01345291479820628,0.4907923789579113,1.4923857868020305,0.8408071748878924,YHR051W,non_ess,non_ess
0.1961563927812177,-0.03929328156253487,3,1.2222222222222223,1.6090771585875678,0.006109324758842444,0.14852263839402105,0.4315698677400805,0.1594855305466238,YGR125W,non_ess,non_ess
