hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.15102695753593598,-0.2887222706341848,3,1.1764705882352942,-0.8448978107197108,0.03170731707317073,1.4052618546490032,1.7084038353073887,0.23414634146341465,YNL031C,non_ess,non_ess
0.5433397430983714,-0.03639294448030638,0,0.0,2.13531845756124,0.006776904310111141,0.20982586583020307,0.7967032967032968,0.08078069937652481,YNL257C,non_ess,non_ess
-0.32461863269451285,-0.1872104727561877,2,1.181818181818182,-0.032359431993522966,0.007668711656441719,0.18322743207712533,0.6605975723622782,0.0950920245398773,YOR032C,non_ess,non_ess
-0.3824825244140385,-0.33512766394984056,0,0.0,-0.00781968230045018,0.0067618332081142,0.20865085327895244,0.4588235294117647,0.2569496619083396,YMR208W,ess,ess
-0.3824825244140385,-0.3206259785386981,0,0.0,0.03035326166655193,0.006554989075018208,0.20865296393337185,0.38237476808905385,0.2818645302257829,YFL037W,ess,ess
0.4276119596593202,-0.07409732654927671,9,5.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,1.3918918918918919,0.1695423855963991,YPR089W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,1.5384615384615383,-0.7876383947692076,0.0,0.0,0.0,0.5644820295983086,YPL037C,non_ess,ess
0.4276119596593202,0.04481649382209126,4,3.25,-0.2913901231981801,0.022571148184494603,0.7200474927004203,0.7666666666666665,0.0971540726202159,YPL244C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,2.9000000000000004,-0.8967039489606422,0.0028328611898017,0.0821529745042493,0.0,1.0,YBL078C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02417951542916537,0.0030464584920030465,0.09056549885757807,0.285,0.4874333587204874,YDL007W,ess,ess
0.2540202845007433,-0.2336158660718435,0,0.0,1.2164411634984034,0.007468259895444362,0.18552729845524946,0.750487329434698,0.19753547423450327,YJR036C,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,0,0.0,0.21576470379199075,0.005072923272035511,0.11929123065463415,0.6847161572052402,0.33100824350031705,YGR227W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.0,0.7120129753630182,0.001413094677343382,0.0323913515677053,0.1967548404690483,0.5101271785209609,YGR145W,ess,ess
-0.15102695753593598,-0.24231687731852894,6,0.8888888888888888,-0.4522618156305462,0.01543942992874109,0.3752322153109605,0.7057624606262737,0.3016627078384798,YGL224C,non_ess,non_ess
-0.2667547409749872,-0.24231687731852894,1,0.9148936170212766,-0.3731892888417561,0.011840688912809472,0.2280890601099088,0.9449248120300752,0.16792249730893433,YOR101W,non_ess,non_ess
0.022564717622640867,-0.17560912442727378,1,1.4545454545454546,1.3963993279142703,0.005563282336578581,0.09191565552411554,0.5647756766777902,0.2194019471488178,YBR073W,non_ess,non_ess
-0.15102695753593598,0.04481649382209126,3,2.5454545454545454,-0.5395142589836939,0.01742627345844504,0.5167220959038925,0.6650843881856541,0.2774798927613941,YPL107W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.4168155105183299,0.0,0.0,0.0,0.912599318955732,YHR062C,ess,ess
0.9483869851350506,0.16373031419345924,1,2.1666666666666665,1.6581566579737137,0.010113780025284451,0.2891522433128087,1.0853031860226106,0.10145385587863463,YMR261C,non_ess,non_ess
-0.5560741995726153,-0.2858219335519563,0,0.0,0.11760570501969962,0.0040844111640571815,0.17721238938053094,0.32884615384615384,0.4070796460176992,YLL011W,ess,ess
-0.7296658747311922,-0.4192374393344667,8,2.1111111111111107,-0.5967736749341971,0.0043923865300146405,0.19718436760896496,0.5615384615384614,0.3484626647144949,YLR118C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,0.0,-0.7258345807273947,0.0073937153419593345,0.17672072334574726,1.5369458128078817,0.4399260628465804,YJL189W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,3.0,-0.4249954270826876,0.002293577981651377,0.05855623034845156,0.1634907484120409,0.4059633027522936,YNL075W,ess,ess
-0.5560741995726153,-0.4221377764166952,0,0.0,0.1884983152441321,0.003878474466709761,0.08368554522400676,0.25925925925925924,0.34130575307045896,YCR072C,ess,ess
0.7747953099764741,0.16953098835791622,1,0.875,0.5211482555280077,0.015159435441714584,0.3926192038226616,0.7015764008116122,0.10454783063251437,YBR280C,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,1,1.5294117647058822,0.1257856215840572,0.004736129905277402,0.1630376840119736,0.4169278996865204,0.5852503382949933,YNL124W,ess,non_ess
1.7006175774888836,0.6219835731855602,4,1.0952380952380951,0.8074453352805235,0.02019748653500897,0.6346583787812066,0.9094979213303483,0.197935368043088,YCR026C,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,0.0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,0.42105263157894735,0.3778501628664495,YKL024C,ess,non_ess
1.0641147685741021,0.7960037981192694,2,0.7586206896551724,0.10942578845534202,0.023287671232876717,0.6489497716894977,0.7508916323731138,0.10342465753424658,YNL277W,non_ess,non_ess
-0.2088908492554616,-0.23071552898961506,5,1.05,-0.2777569289242508,0.01160541586073501,0.2441049268684937,0.6573033707865169,0.17408123791102514,YDL175C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,1,1.1176470588235294,1.1510018309835426,0.0034535686876438986,0.07170496104820419,0.5166201117318436,0.6247122026093629,YPL174C,non_ess,ess
-0.4403464161335641,-0.1959114840028732,1,1.7142857142857142,0.2048581483728473,0.005111821086261981,0.09846277369820852,0.2707554225878833,0.4230031948881789,YCL004W,non_ess,ess
0.4276119596593202,0.09992289838443252,6,1.7692307692307694,0.613853976590727,0.01141439205955335,0.31733174659441943,0.6725983076157294,0.16575682382133994,YNL045W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.22394462035634835,0.0018915510718789407,0.08823962922323578,0.2015226153157188,0.2496847414880201,YDL143W,ess,ess
0.4854758513788458,-0.1031006973715616,2,1.3421052631578947,3.8749140469146215,0.004283419596644655,0.10803465675855467,0.4321133412042503,0.32464751026235944,YPL082C,ess,non_ess
0.4854758513788458,-0.1002003602893331,2,1.8333333333333333,0.9655903888581036,0.009991673605328892,0.4461736431761411,0.8935064935064935,0.2302248126561199,YOR017W,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,3,3.6,-0.4713482876140472,0.0048721071863581,0.1942537794655012,0.4967320261437908,0.6735688185140073,YKR030W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,2.2142857142857144,-0.5640540086767667,0.02086230876216968,0.5600891260537595,0.7291666666666667,0.16550764951321278,YHR140W,non_ess,non_ess
-0.09316306581641036,-0.10600103445379007,0,0.0,1.1319153590000417,0.005415860735009671,0.27437706223688696,0.975703324808184,0.14545454545454545,YPL008W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.5885937583698394,0.0014450867052023119,0.10034852091125468,0.08540723981900453,0.5563583815028902,YOL102C,ess,ess
-0.035299174096884746,-0.14950609068721735,4,1.0909090909090908,2.8851441426273525,0.003322995126273815,0.07596855957511696,0.3596403596403596,0.12383695170580415,YPL167C,non_ess,non_ess
1.0062508768545764,0.102823235466661,1,3.6000000000000005,0.6792933091055878,0.01581217057977959,0.5990238575456035,1.2397137745974958,0.13128893148059415,YOL141W,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.0,-0.002366404590878449,0.0037397157816005983,0.0972033937920718,0.2775493421052632,0.3089005235602094,YBR279W,non_ess,ess
0.022564717622640867,-0.2220145177429296,4,1.5,0.00036023426390741585,0.011940298507462687,0.21531137416366444,0.6855172413793104,0.1246268656716418,YHR004C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,3,2.055555555555556,-0.6104068692081264,0.008982035928143712,0.22424642240941844,0.3042372881355932,0.5044910179640718,YMR202W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.15778481931367278,0.0008576329331046312,0.011707395084995027,0.033784277879341865,0.8181818181818182,YMR005W,ess,ess
-0.4403464161335641,-0.2626192368941284,1,1.1666666666666667,-0.6531242112664383,0.012882447665056359,0.225535291896848,1.0789473684210529,0.5780998389694042,YDL130W,non_ess,non_ess
-0.2088908492554616,-0.20751283233178716,2,0.7272727272727273,-0.3895491219704713,0.013172338090010977,0.4332949586356456,0.835121951219512,0.2535675082327113,YBR231C,non_ess,non_ess
0.6590675265374226,-0.05669530405590579,7,1.1052631578947372,-0.015999598864807774,0.02042360060514372,0.43323041773441606,0.9131195335276968,0.16338880484114976,YCL029C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,5.0,-0.5095212315810493,0.0,0.0,0.0,0.3594351732991014,YLR323C,ess,ess
1.1219786602936277,0.3377505391271685,0,0.0,1.5899906866040667,0.011330527678860471,0.3672499282125567,0.8915650708692634,0.1068306895435416,YHR082C,non_ess,non_ess
0.1382925010616921,-0.13210406819384646,1,1.375,1.2737005794489065,0.006566946369937978,0.4271798613644655,0.6423076923076922,0.18423932871214885,YDR213W,non_ess,non_ess
0.3697480679397946,-0.1466057536049889,3,1.8,4.532034010918014,0.0034777110338286435,0.1473034435912766,0.5324532453245324,0.2622510275055327,YCR093W,ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,0.0,-0.6540330908847002,0.0032258064516129032,0.13815668202764975,0.35978835978835977,0.6435483870967742,YDR167W,ess,ess
-0.32461863269451285,-0.21911418066070107,3,0.9,0.8647047512310266,0.004364906154517678,0.11114596973665067,0.2710700757575758,0.16848537756438234,YOR361C,ess,non_ess
0.311884176220269,-0.12050271986493252,0,0.0,0.7338260862013052,0.009781089892873778,0.23215117439616745,0.5513937282229966,0.2231020027945971,YKL213C,non_ess,non_ess
