hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.9320731443669859,3.281592677589084,17,0.7999999999999999,-0.24503726266682044,0.04579439252336449,0.9299384027187764,1.7608780108780109,0.11401869158878505,YPR040W,non_ess,non_ess
0.311884176220269,0.01581312299980639,6,1.4117647058823528,0.7092863365082324,0.00990566037735849,0.3331429990069513,0.8224348750664541,0.17641509433962266,YER113C,non_ess,non_ess
0.7169314182569483,1.3499681808249104,0,0.0,-0.010546321155236044,0.021084337349397592,0.6722953992134341,0.990774674586124,0.13253012048192772,YMR243C,non_ess,non_ess
-0.2667547409749872,-0.2394165402363005,0,0.0,3.929446824010338,0.0019424333392194949,0.046410042239829113,0.11128133336855173,0.2350344340455589,YPL231W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.1585052878414876,0.0,0.0,0.0,0.6261558784676354,YLR197W,ess,ess
0.4276119596593202,-0.123403056947161,5,0.9166666666666669,0.12305898272927135,0.015593220338983053,0.4092620599739245,1.0955621301775151,0.1342372881355932,YCR045C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.3840958442608995,0.0,0.0,0.0,1.0,YGR277C,ess,ess
0.6012036348178971,0.24784008957808534,10,0.9473684210526316,-0.454988454485332,0.03098927294398093,0.9839457883574788,0.8702105103740722,0.2622169249106079,YLL023C,non_ess,non_ess
0.3697480679397946,0.21013570750911506,6,1.5555555555555556,0.7392793639108769,0.010218300046446818,0.39210561534162025,0.8767750801649106,0.07570831398049234,YLR362W,non_ess,non_ess
-0.7875297664507178,-0.39023406851218173,0,0.0,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,0.5239766081871345,0.6641104294478528,YPL145C,non_ess,ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.7467388119474196,0.003861003861003861,0.0966132472981788,0.19178082191780813,0.5115830115830116,YGL058W,non_ess,ess
-0.4403464161335641,-0.2394165402363005,5,1.5,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.7022696929238986,0.4655172413793103,YPR128C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,1.2142857142857142,-0.3186565117460388,0.016177957532861473,0.3345184122117486,0.6579227224388515,0.17997977755308392,YJL208C,non_ess,non_ess
0.1382925010616921,-0.2104131694140156,4,7.0,-0.4849814818879766,0.022332506203473945,0.6726373391615861,0.9706717123935664,0.2990074441687345,YHR200W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,0.0,-0.4386286213566168,0.003500583430571762,0.10704415648222072,0.5285087719298246,0.6476079346557759,YPL237W,ess,ess
-0.4403464161335641,-0.349629349360983,4,3.0,-0.1168852364918848,0.006606110652353428,0.14618053719394872,0.6650246305418719,0.2725020644095789,YNL292W,non_ess,non_ess
1.1798425520131532,0.14632829170008832,0,0.0,1.7372291847625034,0.011073515841279606,0.4328738010682028,0.827717736808646,0.1113503537373116,YGL156W,non_ess,non_ess
1.1798425520131532,0.007112111753120929,0,0.0,1.4700185769934888,0.01217450118363206,0.32367900300344543,0.6453209837112744,0.0963814677037538,YOR346W,non_ess,non_ess
-0.4982103078530897,-0.3293269897853836,0,0.0,-0.26957701235989323,0.006711409395973154,0.3662751677852349,6.4750000000000005,0.4372003835091083,YCR034W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,0.0,0.7065596976534465,0.0033065658951346244,0.045213837428898514,0.10400753374489903,0.3892300425129901,YMR001C,ess,ess
-0.2667547409749872,-0.2742205852230423,4,1.625,1.56817757576578,0.003588907014681892,0.1232068078236155,0.5138530927835052,0.398694942903752,YGR188C,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.0,-0.5286077035645504,0.0065963060686015824,0.20525802847702587,0.3603603603603604,0.5369393139841688,YLR186W,ess,ess
0.311884176220269,0.1985343591802011,6,1.125,-0.18505120786153145,0.018485915492957743,0.5913715465872156,0.7572115384615383,0.10827464788732394,YHR112C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.0,-0.820358061026638,0.006864988558352402,0.21686262132091846,0.7655172413793103,0.3112128146453089,YKL160W,non_ess,non_ess
-0.32461863269451285,-0.36123069768989696,0,0.0,1.606350519732782,0.0032185387833923397,0.12504779206079367,0.3004881025015253,0.26778242677824265,YGL207W,ess,ess
0.4854758513788458,-0.1002003602893331,3,1.0,0.15577864898670174,0.01588352084712111,0.454689705213973,0.6699970614163973,0.10456651224354732,YOL068C,non_ess,non_ess
1.0062508768545764,0.07091952756214764,9,0.8125,0.005813511973479146,0.02451708766716196,0.8120955758999185,0.7862112586970272,0.09361069836552748,YER119C,non_ess,non_ess
0.8326592016959995,1.6429022261299877,27,1.065217391304348,-1.000316225442505,0.12552301255230125,2.487488719337107,2.084623323013416,0.20502092050209209,YDR525W-A,non_ess,non_ess
1.0641147685741021,0.3638535728672249,4,1.4,-0.05689918168659575,0.02662490211433046,0.8310143289062216,0.8781456953642384,0.08927173061863743,YKR061W,non_ess,non_ess
0.311884176220269,-0.1640077760983598,2,0.7692307692307693,-0.10325204221795546,0.017128874388254486,0.4754825496243197,1.0975182481751824,0.15823817292006526,YJL059W,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,4,0.8260869565217391,-0.8994305878154281,0.07428571428571429,2.264574934268186,1.1664110429447854,0.20285714285714285,YKL084W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7494654508022055,0.0,0.0,0.0,0.9728155339805824,YDR404C,ess,ess
1.7584814692084092,0.7524987418858421,2,1.2,2.7297257279045586,0.010591756850103615,0.2315515492466909,0.6570304481696886,0.15864609716785633,YJR092W,non_ess,non_ess
-0.2667547409749872,-0.31772564145646964,2,8.0,0.6274871708646564,0.00541871921182266,0.2312298284355359,0.9530172413793104,0.39064039408867,YOR243C,non_ess,non_ess
3.2629426539160757,1.204951326713486,0,0.0,3.0678289458980057,0.015270413573700957,0.4750092553665439,0.9751479289940828,0.13552492046659598,YER166W,non_ess,non_ess
-0.6139380912921409,-0.3148253043742412,0,0.0,-0.8258113387362097,0.011600928074245941,0.3709707490884985,0.3669084821428572,0.20185614849187936,YER046W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8121781444622804,0.0,0.0,0.0,0.5538116591928252,YER044C,non_ess,ess
0.9483869851350506,0.4827673932385929,3,2.25,0.2893839528712091,0.019300361881785282,0.5110735826296743,1.0291029900332225,0.2575392038600724,YBR248C,non_ess,non_ess
0.7747953099764741,0.2014346962624296,2,1.5,0.43389581217486,0.015960374243258118,0.29978582464143866,0.9090807675145026,0.2107870115575124,YNR039C,non_ess,non_ess
1.2377064437326788,0.2971458199759697,2,3.0,0.7719990301683073,0.016902695294655094,0.5717445034027949,0.9142191142191144,0.12654179990863407,YGL203C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.2886634843433943,0.0,0.0,0.0,1.0,YLR026C,ess,ess
-0.4982103078530897,-0.349629349360983,0,0.0,0.6574801982673009,0.003393116820164809,0.0816548977479661,0.2932432432432432,0.16868637905962192,YER022W,ess,non_ess
1.0062508768545764,0.3087471683048836,0,0.0,0.7938121410065941,0.0149118843199277,0.5365022485235122,1.4143619602134885,0.22819701762313602,YLL019C,non_ess,non_ess
0.6590675265374226,0.11152424671334647,0,0.0,3.2777801377165168,0.005458956732713303,0.10200161746866154,0.9071428571428573,0.2602102709260008,YJR140C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,3,2.833333333333333,-0.1468782638945293,0.005942275042444821,0.1749295503474349,0.6291881443298969,0.4736842105263158,YDR083W,non_ess,non_ess
-0.09316306581641036,0.18983334793351564,0,0.0,0.39299622935307205,0.007900677200902935,0.32121190744921,0.7885802469135802,0.4018058690744921,YMR213W,ess,non_ess
0.311884176220269,0.05061716798654824,1,0.9230769230769232,0.04943973365005299,0.015064562410329984,0.5702858086558014,1.0424460431654676,0.13629842180774748,YML068W,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.0,-0.32956306716518224,0.001023541453428864,0.03841988933885157,0.06992753623188405,0.7103377686796315,YPR176C,ess,ess
0.3697480679397946,-0.018990921986935458,1,0.5,0.11760570501969962,0.014976174268209666,0.6046630360789652,0.6963824289405685,0.13138189244383935,YDL238C,non_ess,non_ess
-0.2667547409749872,-0.1959114840028732,0,0.0,-0.20686431869981836,0.009892086330935251,0.2472514296255303,0.5934358974358974,0.18345323741007194,YBR249C,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,2,1.8125,0.14759873242234414,0.017310252996005325,0.5054166461179332,1.7800224466891132,0.10918774966711052,YDR330W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.5231544258549787,0.0,0.0,0.0,1.0,YFL045C,ess,ess
0.08042860934216649,-0.06539631530259125,2,2.0,-0.5722339252411243,0.023943661971830985,0.7827735644637053,1.7413657770800626,0.33943661971830985,YOL147C,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,1,5.8000000000000025,0.4911552281253632,0.006914893617021276,0.2642028184581376,0.5723788406715236,0.6313829787234042,YHR166C,ess,non_ess
-0.2667547409749872,-0.3206259785386981,1,1.0,0.4011761459174296,0.006176305446378439,0.40657736424159785,0.6416666666666667,0.3054463784390792,YDR101C,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,0.0,-0.3268364283103964,0.0061224489795918356,0.11313816261328813,0.4364708773654461,0.6459183673469387,YOR340C,ess,ess
0.022564717622640867,-0.18431013567395926,1,2.25,1.2518874686106196,0.005888847994111153,0.18005692296130435,0.6940912490650711,0.3091645196908355,YBR289W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,3,1.1,0.013993428537836741,0.005166051660516605,0.16119311193111932,0.37698412698412703,0.3808118081180812,YML097C,non_ess,non_ess
0.022564717622640867,0.102823235466661,0,0.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,1.2767263427109974,0.2705749718151071,YFR041C,non_ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,1.6,-0.7576453673665631,0.017786561264822136,0.3980162577373406,1.7641509433962266,0.3339920948616601,YCL033C,non_ess,non_ess
0.4854758513788458,-0.016090584904706967,4,2.75,0.45298228415836106,0.013057671381936888,0.4043041953814533,0.718676122931442,0.16974972796517954,YDR244W,non_ess,non_ess
-0.2667547409749872,-0.13500440527607493,1,1.0666666666666669,2.9096838923204253,0.002422373926447919,0.059342962970664034,0.2368383404864092,0.4600308302136094,YBL034C,ess,ess
0.08042860934216649,-0.2162138435784726,0,0.0,-0.1005254033631696,0.013832384052074858,0.29598272882231713,0.6301322992700731,0.3401139137510171,YNL064C,non_ess,non_ess
-0.2667547409749872,-0.36123069768989696,0,0.0,0.8974244174884569,0.004727116458960034,0.4092969326446716,1.2950943396226415,0.4280189084658359,YLR274W,ess,non_ess
1.5270259023303068,0.9323196409840084,4,0.0,0.5811343103332967,0.021222839818089943,0.7653041499503173,0.9993898718730932,0.12228398180899445,YNL012W,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,4,0.9523809523809524,-0.9485100872015736,0.020270270270270268,0.7910524160524162,1.4545454545454546,0.4290540540540541,YLL018C-A,non_ess,non_ess
0.7169314182569483,-0.07409732654927671,1,2.0,0.7138307345995422,0.013176470588235295,0.3520097531240476,0.6723794340374653,0.07200000000000001,YPL109C,non_ess,non_ess
