hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2088908492554616,-0.24811755148298595,2,2.2777777777777777,1.868107849792225,0.0035346097201767305,0.12613066045154925,0.2721480582524272,0.2642120765832106,YNL192W,non_ess,ess
-0.15102695753593598,-0.08279833779596217,3,2.1666666666666665,-0.5695072863863384,0.0182328190743338,0.5822244746425919,1.044642857142857,0.39691444600280507,YFR043C,non_ess,non_ess
0.2540202845007433,0.4711660449096789,2,0.8461538461538461,0.20213150951806144,0.012804097311139564,0.2650513138823713,0.52494738145351,0.14916773367477593,YCR068W,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,1.5490911037822788,0.0042706964520367935,0.114303934451573,0.3275888480392157,0.19612352168199731,YDR028C,non_ess,ess
0.08042860934216649,0.16082997711123076,0,0.0,0.3848163127887144,0.009642654566080544,0.20346462505461813,0.9333732057416266,0.3244469653998865,YER068W,non_ess,non_ess
-0.15102695753593598,-0.26841991105858537,0,0.0,2.2389307340431026,0.003418353931107021,0.17730853216568154,0.42892383595436334,0.22166710491717065,YMR128W,ess,non_ess
0.4276119596593202,-0.013190247822478482,1,1.2857142857142858,-0.07598565367009681,0.018312101910828025,0.3803717464810883,0.7373556352050974,0.13694267515923567,YKR051W,non_ess,non_ess
1.5270259023303068,0.28264413456482723,14,1.4666666666666668,-0.3268364283103964,0.042857142857142864,0.5969908814589665,0.6255319148936169,0.10816326530612247,YML004C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,1,5.5,0.6520269205577292,0.002916869227029655,0.14795819154107925,0.4343750000000001,0.7554691298006806,YOR249C,ess,ess
-0.5560741995726153,-0.36123069768989696,4,1.875,-0.7194724233995609,0.010948905109489052,0.3732317033783348,0.3858407079646018,0.3138686131386861,YCR090C,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,1.3333333333333333,-0.015999598864807774,0.007564296520423602,0.3362989076878236,0.8970438328236493,0.1686838124054463,YDL216C,non_ess,non_ess
1.0062508768545764,0.05641784215100521,4,1.1052631578947372,0.7474592804752345,0.015263644773358002,0.8314704581104452,0.5579710144927535,0.25809435707678074,YPR159W,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,1.2105263157894737,-0.4686216487592614,0.006067961165048544,0.140464771708192,0.6546184738955824,1.0,YOL121C,non_ess,non_ess
-0.4982103078530897,-0.3409283381142976,0,0.0,0.5484146440758663,0.003602676273803397,0.13803089544557196,0.36206896551724144,0.5928975810602162,YPL093W,ess,ess
0.5433397430983714,0.07091952756214764,1,1.6,1.2300743577723323,0.00928332714444857,0.1634347828183699,0.5669330669330669,0.2116598588934274,YGL180W,non_ess,non_ess
0.2540202845007433,-0.013190247822478482,2,1.5714285714285714,-0.4686216487592614,0.024271844660194167,0.5375807125934873,1.3456937799043065,0.3762135922330097,YGL085W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,1.5327312706535636,0.00033046926635822867,0.010356223078150284,0.03486590038314177,0.9861202908129544,YKL173W,ess,ess
0.2540202845007433,-0.2887222706341848,12,1.0,-0.16051145816845866,0.01719690455717971,0.4084078718644497,1.0111317254174397,0.27858985382631124,YBR246W,non_ess,non_ess
1.0062508768545764,0.5320731236364771,3,1.058823529411765,0.3984495070626437,0.01856017997750281,0.5350947828938356,1.4926794429234609,0.19853768278965128,YMR120C,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,0.0,2.1216852632873104,0.0029940119760479052,0.07033369159117663,0.21702279202279204,0.3824169842133914,YOR151C,ess,ess
-0.5560741995726153,-0.21911418066070107,4,1.0,-0.6049535914985547,0.008902077151335312,0.2100960579866528,0.5539243365330322,0.2744807121661721,YDR067C,non_ess,non_ess
-0.2088908492554616,-0.20751283233178716,0,0.0,0.39299622935307205,0.0067720090293453715,0.21761797269697947,0.8299319727891156,0.3600451467268623,YMR227C,ess,non_ess
1.0641147685741021,0.21303604459134354,0,0.0,0.9546838334389602,0.014225941422594144,0.4817906982368733,0.7140655105973026,0.22677824267782426,YHR204W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.11215242731012788,0.0,0.0,0.0,1.0,YJR006W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.8857973935414988,0.0027397260273972607,0.0846374119650182,0.18644067796610173,0.5397260273972603,YOL133W,ess,ess
-0.6139380912921409,-0.2887222706341848,0,0.0,-0.4331753436470451,0.005793742757821553,0.24087924435549,0.23168189834856495,0.4322132097334878,YBR011C,ess,ess
0.08042860934216649,-0.20751283233178716,3,1.3636363636363635,-0.6022269526437688,0.025110782865583457,0.6616399299233967,0.8259966777408638,0.155096011816839,YDR304C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.0,0.15305201013191586,0.004641909814323607,0.20666953425574114,0.4312699796570764,0.3037135278514589,YDR470C,non_ess,ess
1.2955703354522043,0.8975155959972665,4,1.131578947368421,-0.09507212565359786,0.030769230769230767,0.7624413145539907,1.0902451747522173,0.08016194331983806,YOR303W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,0.0,-0.4522618156305462,0.003562945368171021,0.07361878026961162,0.512987012987013,0.8539192399049881,YJL203W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9076105043797856,0.0029325513196480947,0.11116790874115527,0.18922018348623854,0.4369501466275661,YPL098C,non_ess,ess
-0.2667547409749872,-0.21911418066070107,4,1.5,-0.3595560945678268,0.011652542372881356,0.3604788974660178,0.5795615275813296,0.16101694915254236,YMR241W,non_ess,non_ess
4.53594827174564,6.738794479605438,8,0.8142857142857143,-0.4468085379209745,0.1108490566037736,1.8348000563221627,1.0643335048893463,0.054245283018867926,YNR002C,non_ess,non_ess
0.3697480679397946,-0.10890137153601856,0,0.0,2.195304512366529,0.005858854860186418,0.15769450256800455,0.7819548872180452,0.14806924101198402,YML081W,non_ess,non_ess
-0.4982103078530897,-0.3293269897853836,3,0.8888888888888891,-0.33501634487475396,0.007209062821833163,0.20188180983942905,0.8655425853869433,0.6035015447991761,YJL006C,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,0,0.0,0.3984495070626437,0.006186726659167604,0.13425648436281232,1.0170316301703164,0.6816647919010124,YLR089C,non_ess,non_ess
0.4854758513788458,-0.1002003602893331,2,2.0,0.9655903888581036,0.009991673605328892,0.4461736431761411,1.032727272727273,0.2302248126561199,YOR017W,non_ess,non_ess
5.6353622144166255,5.190014477695428,2,0.8611111111111109,0.3820896739339285,0.06420454545454546,1.6382254145225843,0.9898921832884096,0.06704545454545455,YGR068C,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,1,1.375,-0.4222687882279017,0.006857142857142857,0.1972881355932203,0.2627118644067797,0.3588571428571429,YOR344C,non_ess,non_ess
0.08042860934216649,-0.18140979859173076,1,1.5,2.8387912820959933,0.003809097019941743,0.11758319729415405,0.4397893772893772,0.5978041676002689,YGL197W,non_ess,ess
-0.7875297664507178,-0.4511411472389801,0,0.0,-0.005093043445664315,0.0014992503748125937,0.04668746707727217,0.7243243243243244,1.0,YMR268C,ess,ess
-0.4982103078530897,-0.349629349360983,2,1.09375,0.1830450375345604,0.004542504866969501,0.19599676038412592,1.1998277347114557,0.3854639844256976,YDR169C,non_ess,non_ess
0.1961563927812177,-0.004489236575793021,0,0.0,0.1966782318084897,0.012210796915167094,0.25004858700165195,0.5876288659793815,0.12789203084832906,YEL042W,non_ess,non_ess
0.3697480679397946,0.18983334793351564,0,0.0,0.033079900521337795,0.015988372093023256,0.5631573100281441,1.1790028552602685,0.1133720930232558,YMR238W,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.0,0.8319850849735962,0.0013303769401330375,0.0273771290505404,0.18228699551569508,0.4891352549889135,YGR264C,ess,ess
