hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.8326592016959995,-0.17850946150950225,7,0.6002207823167978,0.015,0.3815254237288136,0.1285,YBR260C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,-0.5913203972246254,0.002902757619738752,0.06764687322521612,0.9172714078374457,YKL049C,ess,ess
0.8326592016959995,-0.07119698946704822,0,1.8517480166635096,0.008883624518803672,0.3061795244205668,0.08705952028427598,YDL231C,non_ess,non_ess
-0.035299174096884746,-0.13790474235830344,1,0.4802486727062197,0.008029978586723769,0.27901545683214424,0.3672376873661671,YHR206W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.23685734610246284,0.0,0.0,0.2965708989805375,YKL060C,ess,ess
2.27925649468414,1.3934732370583378,2,0.6738400313960161,0.026429601153291685,0.7608859271781986,0.12542047092743874,YDR234W,non_ess,non_ess
1.0641147685741021,0.215936381673572,4,0.6983797810890889,0.016129032258064516,0.6518518518518519,0.1579696394686907,YDR221W,non_ess,non_ess
0.4276119596593202,0.11732492087780345,5,-0.3895491219704713,0.02524698133918771,0.4448425178291233,0.2886937431394073,YDL052C,non_ess,non_ess
0.4854758513788458,-0.04799429280922033,2,-0.17687129129717385,0.02096069868995633,0.5162796392278497,0.17729257641921398,YPR079W,non_ess,non_ess
0.6012036348178971,0.03901581965763429,1,0.06034628906919645,0.01849217638691323,0.464849204588461,0.2226173541963016,YML102W,non_ess,non_ess
0.08042860934216649,0.16082997711123076,0,0.3848163127887144,0.009642654566080544,0.20346462505461813,0.3244469653998865,YER068W,non_ess,ess
0.311884176220269,-0.17270878734504527,4,1.502738243250919,0.00701637153357835,0.3462309491377316,0.12963581690611425,YDL149W,non_ess,non_ess
1.7006175774888836,0.23623874124917146,5,2.108052069013381,0.012298442197321673,0.3853311913824249,0.09565455042361301,YMR109W,non_ess,non_ess
1.1798425520131532,0.5291727865542486,0,0.6602068371220868,0.017424975798644726,0.33394371289611496,0.11761858664085187,YJR110W,non_ess,non_ess
-0.4982103078530897,-0.17560912442727378,2,-0.28321020663382257,0.006809338521400778,0.2502503735080201,0.519455252918288,YOL151W,non_ess,non_ess
0.1382925010616921,-0.22491485482515805,0,0.9083309729076005,0.007695596408721676,0.2451802631526373,0.19666524155622064,YLR144C,non_ess,non_ess
-0.2667547409749872,-0.2887222706341848,0,1.9199139880331564,0.003186558516801854,0.11139677481653147,0.28823870220162223,YIL026C,ess,ess
0.3697480679397946,0.007112111753120929,3,1.1101022481617546,0.008590394377196406,0.16606907636248158,0.17883639203436158,YFR038W,non_ess,non_ess
-0.09316306581641036,-0.33802800103206904,8,-0.6485798131751285,0.022364217252396158,0.55634819904591,0.25559105431309903,YBL057C,non_ess,non_ess
-0.09316306581641036,-0.23651620315407199,0,1.7644955733103622,0.004266991770801585,0.1591938642161386,0.19353855531850045,YER111C,non_ess,non_ess
0.311884176220269,0.0593181792332337,3,0.7283728084917334,0.009808500700607192,0.1926162094104746,0.13124708080336292,YNL101W,non_ess,non_ess
0.022564717622640867,-0.25101788856521445,0,0.191224954098918,0.01032258064516129,0.25870467616904225,0.4903225806451613,YKL047W,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,3,-0.4059089550991865,0.007838745800671894,0.17863740957564933,0.1690929451287794,YNL305C,non_ess,non_ess
-0.15102695753593598,-0.33512766394984056,0,1.9226406268879424,0.0037626628075253256,0.08864247185520703,0.2703328509406657,YJR090C,non_ess,ess
0.6590675265374226,0.08542121297329007,5,0.4257158956105024,0.014933628318584071,0.30434939083525275,0.16814159292035402,YKR039W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.978503114604218,0.0,0.0,0.5855513307984791,YEL020W-A,ess,ess
-0.035299174096884746,-0.14950609068721735,4,2.8851441426273525,0.003322995126273815,0.07596855957511696,0.12383695170580415,YPL167C,non_ess,non_ess
-0.32461863269451285,-0.34382867519652605,1,0.5211482555280077,0.005227391531625719,0.1506167124894754,0.17041296393099845,YOR070C,non_ess,non_ess
0.311884176220269,-0.17560912442727378,5,-0.2504905403763922,0.01973684210526316,0.5986842105263157,0.17575187969924813,YDL100C,non_ess,non_ess
-0.6139380912921409,-0.3148253043742412,0,-0.8258113387362097,0.011600928074245941,0.3709707490884985,0.20185614849187936,YER046W,non_ess,non_ess
-0.32461863269451285,-0.17850946150950225,3,1.2355276354819045,0.0037050759540570577,0.07536461315638789,0.5387180437198963,YBR055C,ess,ess
-0.5560741995726153,-0.30902463020978416,1,-0.4877081207427624,0.007471980074719802,0.2385103480993892,0.20298879202988795,YMR226C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.7310994473465192,0.0013992537313432835,0.06698507462686566,0.23367537313432835,YHR074W,ess,ess
4.53594827174564,3.6151314420453593,7,1.1346419978548272,0.03632148377125193,0.7973151518173206,0.080370942812983,YLR001C,non_ess,non_ess
1.2377064437326788,0.6857909889945869,3,-0.5340609812741222,0.04920212765957447,0.8050014775413712,0.13829787234042554,YIR001C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess,ess
0.311884176220269,-0.1002003602893331,1,1.6445234636997843,0.006668783740870117,0.19047142602348213,0.2962845347729438,YDL077C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1510018309835426,0.0023023791250959325,0.0829373873601973,0.2498081350729087,YBL023C,ess,ess
-0.7875297664507178,-0.4366394618278376,0,-0.6867527571421306,0.003424657534246575,0.10922743129413767,0.3304794520547945,YOL146W,ess,ess
0.311884176220269,0.09412222421997554,9,-0.5967736749341971,0.030746705710102486,0.6380673499267936,0.1815519765739385,YEL038W,non_ess,non_ess
0.2540202845007433,-0.25101788856521445,0,0.6711133925412303,0.009624639076034648,0.27410711963166245,0.10105871029836384,YML016C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,2,-0.7385588953830621,0.007590132827324478,0.1985356209702256,0.4250474383301708,YBR254C,ess,non_ess
-0.4403464161335641,-0.3322273268676121,1,-0.9348768929276444,0.02572347266881029,1.0209306558272158,0.5176848874598071,YNL030W,non_ess,non_ess
