hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.1382925010616921,0.024514134246491855,22,1.666666666666667,0.027626622811766068,0.013138686131386863,0.3887067896983886,0.8490566037735847,0.3992700729927007,YDR375C,non_ess,non_ess
-0.4403464161335641,-0.21911418066070107,7,0.8666666666666667,-0.2723036512146791,0.007692307692307694,0.2241875771287536,0.6616755793226379,0.475,YGR101W,non_ess,non_ess
0.4854758513788458,-0.10600103445379007,3,0.8571428571428571,1.3582263839472684,0.008468595624558928,0.18734267249762449,0.5763779527559054,0.13937896965419902,YJL154C,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,1.0,0.4802486727062197,0.005888650963597432,0.10280081097088706,0.4015040352164344,0.14989293361884368,YNR006W,non_ess,non_ess
-0.035299174096884746,-0.19011080983841624,0,0.0,1.3745862170759835,0.005259467040673212,0.09366327474560593,0.3900709219858156,0.19600280504908835,YGL167C,non_ess,ess
0.9483869851350506,0.01871346008203488,0,0.0,1.3146001622706944,0.01148600143575018,0.4189893567214957,0.6144927536231884,0.09834888729361092,YKL171W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,0.1611111111111111,1.0,YDR339C,ess,ess
0.4854758513788458,-0.14080507944053192,7,1.3333333333333333,1.4291189941717009,0.008241758241758242,0.4451312576312577,1.2952380952380953,0.1888736263736264,YIR023W,non_ess,non_ess
4.998859405501844,2.9335522277216644,5,0.8684210526315789,0.6084006988811553,0.0507715281234445,1.1469652387043117,0.8733253256952785,0.051269288203086114,YKL029C,non_ess,non_ess
0.1961563927812177,0.16082997711123076,3,4.0,-0.3513761780034692,0.01993704092339979,0.6999635019845796,1.3653381642512077,0.2350472193074501,YNR027W,non_ess,non_ess
1.0641147685741021,0.769900764379213,3,0.9411764705882354,0.8019920575709517,0.0153015301530153,0.5877036683260163,1.116973618715779,0.15076507650765075,YBR172C,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,3,0.7241379310344828,-1.0030428642972908,0.025423728813559324,0.4946554066024922,1.2195121951219512,0.4745762711864407,YLR325C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,8.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,0.17933723196881093,0.5921450151057401,YBL093C,non_ess,non_ess
1.816345360927935,1.3151641358381687,2,1.0588235294117647,0.8537981958118832,0.020623080298376482,0.5502103325257074,1.1180506058446191,0.2040368582711716,YOR267C,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,1,1.5454545454545454,0.27029748088770805,0.009773976786805132,0.39586109675297215,0.45010989010989017,0.2425167990226023,YPL256C,non_ess,non_ess
1.3534342271717301,0.4247606515940231,0,0.0,1.7099627962146449,0.012108040981061784,0.5444873686535205,1.1323374710709029,0.12604781123874573,YPR097W,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,0.0,-0.8094515056074946,0.0155902004454343,0.5020415738678545,1.182291666666667,0.2182628062360802,YDR063W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.0,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.7523364485981309,0.1806049822064057,YHR076W,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,1.1052631578947372,-0.4686216487592614,0.006067961165048544,0.140464771708192,0.9179575444635686,1.0,YOL121C,non_ess,non_ess
1.7584814692084092,1.6109985182254742,1,1.0769230769230769,-0.2913901231981801,0.045142296368989206,0.8652273470722932,0.8793309438470729,0.0647693817468106,YJR129C,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,0,0.0,-0.005093043445664315,0.004497751124437782,0.2190840063839048,0.3719758064516129,0.3268365817091454,YHR190W,ess,ess
2.6264398450012933,1.12084155132886,2,1.108108108108108,2.5443142857791194,0.0147378593863252,0.3969864663268867,0.897406116918312,0.19569944431021985,YGR270W,non_ess,non_ess
-0.7296658747311922,-0.39023406851218173,0,0.0,-0.3704626499869703,0.003218884120171674,0.07850005937335662,0.2690217391304348,0.20493562231759652,YGR231C,non_ess,ess
-0.4982103078530897,-0.2336158660718435,8,0.5,-0.4304487047922593,0.008083140877598153,0.2186327944572748,0.84,0.4584295612009238,YGL221C,non_ess,non_ess
-0.035299174096884746,-0.3235263156209266,0,0.0,1.3445931896733392,0.005321035828307911,0.3303793138397609,0.4044117647058824,0.18552678254700247,YLR409C,ess,ess
1.8742092526474603,0.7902031239548124,13,1.0833333333333333,-0.18505120786153145,0.04225352112676056,0.7095533728687916,1.1085526315789471,0.11619718309859155,YOL003C,non_ess,non_ess
1.4691620106107812,1.3267654841670826,1,1.2083333333333333,0.31937698027385364,0.024246008279124785,0.7012793542153412,1.9583080348107669,0.3021880544056771,YGL077C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.0,1.4318456330264866,0.00274442538593482,0.07579533318230362,0.1277563082518754,0.2620926243567753,YEL032W,ess,ess
-0.4982103078530897,-0.3293269897853836,0,0.0,-0.26957701235989323,0.006711409395973154,0.3662751677852349,1.875,0.4372003835091083,YCR034W,non_ess,non_ess
2.742167628440345,1.0831371692598897,12,1.0526315789473684,-0.05962582054138161,0.04945054945054945,1.2441308691308692,0.8264966740576495,0.058869701726844574,YLR438W,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,12,1.2999999999999998,-0.7649164043126587,0.014056224899598391,0.3559481829758057,0.4855182926829269,0.1987951807228916,YMR292W,non_ess,non_ess
-0.6718019830116665,-0.30902463020978416,0,0.0,-0.7412855342378479,0.0076335877862595426,0.3033735533119921,1.329032258064516,0.4675572519083969,YKL016C,non_ess,non_ess
2.742167628440345,1.0425324501086908,0,0.0,1.6445234636997843,0.020006351222610352,0.5070950799862785,0.7647656899898329,0.0682756430612893,YCR011C,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,0,0.0,0.22667125921113426,0.0031466331025802393,0.07255611495699603,0.3263888888888889,0.5966016362492134,YPR162C,ess,ess
-0.5560741995726153,-0.2829215964697278,0,0.0,-0.3513761780034692,0.006295907660020986,0.10489569985897372,0.15634294581663002,0.2938090241343127,YNR003C,ess,ess
-0.3824825244140385,-0.013190247822478482,11,0.6923076923076923,-0.839444533010139,0.021634615384615384,0.6240234375,0.7407924107142857,0.4447115384615384,YGL054C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,9,1.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,0.35614035087719303,0.33235981308411217,YDR120C,non_ess,non_ess
0.3697480679397946,-0.1640077760983598,2,3.5,0.1039725107457703,0.01513067400275103,0.34885622268993444,0.7222891566265061,0.1533700137551582,YOR216C,non_ess,non_ess
0.4854758513788458,0.900415933079495,2,1.0333333333333334,0.1039725107457703,0.016506189821182942,0.4033435615278806,0.5544267053701014,0.2517193947730399,YIL131C,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,0.0,0.8074453352805235,0.004039497307001795,0.1584698368313182,0.4699115044247788,0.4313285457809695,YKR024C,non_ess,ess
1.4112981188912557,0.4595646965807649,4,1.0909090909090908,-0.18777784671631728,0.0353045013239188,0.8170815751611069,1.1354642313546421,0.08737864077669902,YOL126C,non_ess,non_ess
