hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6357112854849054,-0.1737255914984932,0,0.0,-0.18777784671631728,0.01059135039717564,0.2230935041827395,0.0,0.3901147396293027,0.0005440930817702965,YBR192W,ess,ess
-0.31439287398407323,-0.08378711557778999,5,2.333333333333333,-0.2968434009077519,0.018756169792694958,0.5996051332675222,0.5128205128205128,0.20533070088845007,0.0011535432634182596,YLR017W,non_ess,non_ess
0.4200492094464002,-0.11644170068130688,1,1.1428571428571428,-0.040539348557880564,0.027027027027027032,0.4806110458284372,0.276,0.10656370656370656,0.0002697815356043204,YHR169W,ess,non_ess
0.6954649907328277,-0.01377347124567337,0,0.0,-0.2477639015216063,0.038425492033739454,0.784455112879266,1.7568292682926832,0.16588566073102154,0.0010114979312867169,YMR244W,non_ess,non_ess
-0.31439287398407323,-0.1316620581448105,4,1.4285714285714284,-0.558600730967195,0.02620689655172414,0.8088859416445623,1.0732714138286894,0.21517241379310345,0.0009478960960048608,YNL010W,non_ess,non_ess
-0.22258761355526407,-0.13235389257496974,0,0.0,-0.32956306716518224,0.021494370522006145,0.5511922737821376,0.0697032436162871,0.19037871033776868,0.00027432090826767823,YPR176C,ess,ess
-0.7734191761281192,-0.16085747109753107,0,0.0,0.4039027847722155,0.005044843049327354,0.14942825112107622,0.2415458937198068,0.4349775784753363,0.0003026983844643955,YLR276C,ess,ess
-0.31439287398407323,-0.11644170068130688,0,0.0,-0.3377429837295399,0.01962809917355372,0.5505904864763336,0.1260293591120659,0.16115702479338842,0.0007194510035419126,YGL115W,non_ess,ess
0.006925537516758878,-0.11159885967019208,0,0.0,1.7399558236172894,0.007990165949600492,0.19318631599609987,0.6030424799081515,0.22372464658881372,8.033200954715037e-05,YGR218W,ess,ess
0.19053605837437726,-0.12086944103432608,0,0.0,1.7099627962146449,0.009313877677739831,0.1972028287546368,0.4342896174863388,0.21980751319466005,0.0001155665158752156,YJL050W,ess,ess
1.0167834022336601,-0.0010437177307430693,2,1.0555555555555556,0.4066294236270013,0.02686066032456632,0.5684107442641299,0.39393939393939387,1.0,0.0016025641025641025,YLR060W,ess,non_ess
-0.0848797229120503,-0.11035355769590542,0,0.0,-0.12779179191102824,0.020016680567139282,0.5209102823781723,0.14482758620689656,0.1517931609674729,0.0002513131804097233,YJL026W,ess,ess
0.8331728813760415,-0.08475568378001297,10,0.9166666666666669,0.8565248346666691,0.019281332164767743,0.4213794652491202,0.8317659352142112,0.1161262050832603,0.00017810767650806793,YCL045C,non_ess,non_ess
0.4659518396608048,-0.08710792084255442,3,0.8888888888888888,0.12033234387448548,0.02445652173913044,0.6031382804838182,0.8166666666666665,0.1997282608695652,0.0012104743083003952,YHR113W,non_ess,non_ess
1.108588662662469,-0.06344718333110791,7,1.263157894736842,0.6002207823167978,0.025,0.4215355805243446,0.9050847457627118,0.0905,0.0003521400778210116,YBR260C,non_ess,non_ess
0.9708807720192552,-0.05514517016919684,0,0.0,1.4318456330264866,0.016123499142367066,0.28094196361158325,0.3780293548754125,0.10668953687821613,0.0001961204722026032,YMR080C,non_ess,ess
2.485667569094607,0.3022564964510745,0,0.0,0.6901998645247313,0.03811338732729872,0.7465363819779953,0.37527985074626863,0.10624106717484516,0.00020275012819626932,YBR019C,non_ess,ess
-0.03897709269764571,-0.12834125288004605,0,0.0,1.527277992943992,0.008278145695364239,0.1938896937086093,0.17902097902097894,0.16390728476821192,7.004584819154356e-05,YOR048C,ess,ess
1.0626860324480645,-0.04864192652569984,0,0.0,1.7944886007130068,0.014785757392878697,0.2723170678595649,0.24195011337868474,1.0,0.0012626262626262627,YGR094W,ess,ess
-0.68161391569931,-0.09790053795303882,3,1.2999999999999998,-0.435901982501831,0.012790697674418604,0.2444947520065857,0.2245404868355688,0.19069767441860466,0.0002747805106896321,YER023W,ess,ess
-0.4980033948416916,-0.1273726846778231,2,2.5,-0.5722339252411243,0.02112676056338028,0.4968546456605244,1.5754578754578754,0.2422535211267605,0.0010052013324761847,YOL147C,non_ess,non_ess
-0.31439287398407323,-0.12972492174036454,5,1.4,0.06579956677876818,0.013456090651558074,0.24329092472683125,1.2120019675356617,0.31869688385269124,0.0011341526115754134,YOR334W,non_ess,non_ess
-0.8652244365569284,-0.1774614974213532,0,0.0,-0.7903650336239935,0.014893617021276596,0.3009906914893617,0.0,0.2446808510638297,0.000520597555454957,YER074W-A,ess,ess
-1.0029323272001422,-0.18437984172294572,6,1.4285714285714286,-0.9921363088781476,0.016129032258064516,0.34312596006144397,1.2262773722627736,0.3629032258064516,0.004077564334903951,YBL071W-A,non_ess,non_ess
0.09873079794556806,0.0457242897480226,2,0.75,0.06579956677876818,0.019830028328611898,0.7669447067464065,1.0253164556962029,0.14376770538243627,0.0008985481586402267,YKL178C,non_ess,non_ess
0.557757100089614,-0.00865389646249488,0,0.0,1.2709739405941205,0.013878743608473338,0.2367871234860495,0.3106348345089528,0.218772826880935,0.00027622831676885735,YER151C,non_ess,ess
0.6036597303040185,-0.055421903941260536,3,0.8571428571428571,0.6274871708646564,0.019211822660098517,0.410032973144764,0.4329514457174032,0.1211822660098522,0.00041500776030771306,YOL023W,non_ess,non_ess
-0.03897709269764571,-0.11215232721431947,0,0.0,-0.03781270970309469,0.01926040061633282,0.472887626760311,0.4013333333333334,0.0970724191063174,0.00018776096538939536,YOL097C,ess,ess
-0.452100764627287,-0.13968733753465784,1,1.0,-0.2641237346503215,0.015252621544327931,0.4032529510762749,0.18080357142857145,0.2259294566253575,0.000569091830290573,YGL100W,non_ess,non_ess
-0.2684902437696687,-0.1417628408251356,7,4.0,-0.3731892888417561,0.021528525296017224,0.5818987530741005,1.3885135135135136,0.1603875134553283,0.0008910417414184906,YIL145C,non_ess,non_ess
0.9249781418048508,0.0785172417375713,2,1.0333333333333334,0.1039725107457703,0.031636863823933985,0.5970283410734472,0.6755852842809363,0.09353507565337002,0.00025556031599281427,YIL131C,non_ess,non_ess
-0.5898086552705007,-0.08766138838668185,6,1.2,-0.8149047833170663,0.02934537246049661,0.8601117839620834,1.468039003250271,0.29345372460496616,0.002692236005550148,YJR058C,non_ess,non_ess
0.3741465792319956,-0.12612738270353646,12,4.666666666666667,-0.4113622328087582,0.038331454340473504,1.0073871262146346,0.6176470588235294,0.08004509582863585,0.0004326761936683018,YBR037C,non_ess,non_ess
1.0626860324480645,-0.032868101518068814,0,0.0,0.8756113066501702,0.02127659574468085,0.44465552178318135,0.17204301075268816,0.10551454624402952,0.000103750782934149,YGL120C,ess,ess
0.14463342815997265,-0.07423980044159229,3,1.4545454545454544,-0.6022269526437688,0.04283604135893648,0.7796503591915669,0.8486367281475542,0.12703101920236334,0.0012098192304986991,YDR304C,non_ess,non_ess
2.1643491575937746,0.07727193976328464,8,0.5194805194805194,0.8156252518448811,0.03263299061242736,0.5598597451944569,0.6993427824847572,0.053196244970943225,0.0002659812248547161,YCL039W,non_ess,non_ess
-0.31439287398407323,-0.15158688973339704,4,0.6956521739130435,-0.16869137473281626,0.016464471403812825,0.3192887861865331,1.1318118304611091,0.20363951473136915,0.0007246957819621678,YOL065C,non_ess,non_ess
-0.2684902437696687,-0.1075862199752684,3,1.0,-0.17959793015195968,0.017513134851138354,0.4895338170294388,0.6064171122994653,0.14185639229422067,0.00030905532090244153,YOL043C,non_ess,non_ess
1.200393923091278,-0.012804903043450413,0,0.0,1.7644955733103622,0.015848826577263032,0.3871235801181692,0.4112223393045311,0.15452605912831455,0.00024334812461151889,YER111C,non_ess,ess
0.328243949017591,0.01943458140197089,1,1.933333333333333,0.2566642866137787,0.020345252774352653,0.4675366034900907,1.4079254079254078,0.20221948212083848,0.0007517452866945668,YPL214C,non_ess,non_ess
0.052828167731163465,-0.09886910615526176,2,1.0,-0.5640540086767667,0.03755215577190543,1.1492106296913651,1.4411441144114414,0.3518776077885953,0.002241258648335002,YDR410C,non_ess,non_ess
0.4200492094464002,-0.11658006756733873,3,0.9230769230769232,0.6520269205577292,0.01701507049100632,0.3191445129595988,0.6876190476190477,0.17452600875060767,0.0005575910822703121,YGL144C,non_ess,non_ess
-0.22258761355526407,-0.13235389257496974,3,1.7142857142857142,-0.3759159276965421,0.02267818574514039,0.6444869025862546,0.5864661654135338,0.17602591792656588,0.0004930697981136299,YOL092W,non_ess,non_ess
-0.7275165459137146,-0.14286977591339042,2,0.7142857142857142,-0.5995003137889829,0.014705882352941175,0.3987358101135191,1.4553191489361703,1.0,0.0030303030303030303,YML106W,non_ess,non_ess
0.6954649907328277,-0.060541478724439025,1,1.2000000000000002,0.6111273377359412,0.020377733598409543,1.7078215637680765,0.573377428689541,0.09343936381709744,0.00034226873193075977,YLR427W,non_ess,non_ess
2.485667569094607,1.4567897935008398,0,0.0,-0.07871229252488267,0.06384676775738228,1.3048033254391416,0.6852678571428571,0.06783719074221868,0.0006056892030555241,YAL061W,non_ess,non_ess
0.006925537516758878,-0.07396306666952858,5,1.4285714285714286,0.08215939990748337,0.01818181818181818,0.32389006342494714,1.5025479252608591,0.2153846153846154,0.0015954415954415955,YOL125W,non_ess,non_ess
-0.7275165459137146,-0.07866754079461152,4,0.7142857142857143,-0.6294933411916275,0.015455950540958269,0.6253771987929638,1.2133333333333336,0.2071097372488408,0.0014483198409009847,YBL102W,non_ess,non_ess
0.052828167731163465,-0.08309528114763076,4,1.6875,0.00036023426390741585,0.020149253731343283,0.33650460273482885,0.6398467432950192,0.191044776119403,0.0011439806953257663,YHR004C,non_ess,non_ess
-1.0488349574145468,-0.17497089347277986,2,0.7142857142857142,-0.33865186334780184,0.0031023784901758012,0.0870185509570943,0.347517730496454,0.5118924508790073,0.001070904708951898,YHR012W,non_ess,non_ess
1.567614964806515,0.04530918908992704,7,0.6216216216216216,-0.8694375604127835,0.1566579634464752,3.5140121845082684,1.2053571428571432,0.06266318537859007,0.003133159268929504,YKL086W,non_ess,non_ess
1.108588662662469,-0.01155960106916375,1,1.0,1.0664760264851807,0.019896538002387585,0.5156820894982455,0.2860000000000001,0.08754476721050537,7.247083378353095e-05,YAL021C,non_ess,non_ess
-0.9111270667713328,-0.16113420486959476,1,0.75,-0.6622130074490578,0.009819967266775776,0.450551367014569,1.2323232323232325,0.39770867430441903,0.002565862414867219,YBR014C,non_ess,non_ess
0.9249781418048508,0.124316681014114,8,0.813953488372093,0.016720067392622606,0.033873343151693665,0.5247379364116781,1.0215623895369386,0.4344624447717231,0.004433290252772685,YHL002W,non_ess,non_ess
0.2823413188031864,-0.13678163292798898,2,1.09375,-0.4059089550991865,0.035834266517357216,0.5722623774135532,0.6585979427549195,0.11086226203807392,0.001319788833786594,YER055C,non_ess,non_ess
-0.0848797229120503,0.017359078111493124,6,1.0769230769230769,-0.16596473587803034,0.020743301642178046,0.6106474925982456,1.188583815028902,0.2247191011235955,0.0013065064018813696,YHR017W,non_ess,non_ess
0.6954649907328277,0.09387596608710676,1,1.375,1.2737005794489065,0.014958044509303174,0.7533064221911004,0.5670731707317074,0.2305727836556001,0.0004565797696150498,YDR213W,non_ess,non_ess
-0.9570296969857376,-0.18064393580008573,0,0.0,-0.7467388119474196,0.009652509652509652,0.15894167286278654,0.22216494845360826,0.3880308880308879,0.0007490943784380077,YJL124C,non_ess,ess
-0.3602955041984777,-0.1630713412740407,0,0.0,0.09851923303619856,0.012430939226519336,0.2298017549561261,0.2575757575757576,0.2803867403314917,0.0006357975971235638,YKL028W,ess,ess
0.8331728813760415,0.26309866770406065,2,1.4761904761904758,-0.2750302900694649,0.04243008678881389,0.7151273332057985,1.3895139513951396,0.1562198649951784,0.0006223899003791968,YOR091W,non_ess,non_ess
0.7872702511616372,-0.03563543923870584,3,0.6666666666666667,-0.2859368454886084,0.041951219512195125,0.935356820234869,0.4218001065151785,1.0,0.004444444444444445,YOR026W,non_ess,non_ess
-0.6357112854849054,-0.16127257175562662,2,1.181818181818182,-0.032359431993522966,0.009202453987730062,0.1985948941223036,0.9226190476190476,0.5797546012269938,0.004675440332475757,YOR032C,non_ess,non_ess
1.0626860324480645,0.2691868106894621,7,1.5,2.4843282309738304,0.012030444389884608,0.5767536575150561,0.8447204968944099,0.10017186349128407,0.00012156779549913115,YJR033C,non_ess,non_ess
0.2823413188031864,-0.01930814668694741,0,0.0,0.1039725107457703,0.02200825309491059,0.4240664323195272,0.378,0.12998624484181567,0.00030802427687634044,YOR119C,ess,ess
0.8331728813760415,-0.06635288793777677,1,4.0,-0.12233851420145653,0.036514522821576766,0.6280497925311204,0.2202044367116137,1.0,0.001367989056087551,YKL004W,ess,non_ess
0.557757100089614,-0.10080624255970767,0,0.0,1.8272082669704368,0.011343283582089551,0.2610894246715142,1.1136618141097427,0.1253731343283582,0.0002411021814006888,YOL087C,non_ess,non_ess
-0.1766849833408595,-0.10689438554510912,1,14.0,0.5075150612540783,0.011591148577449948,0.2781875658587988,0.19696969696969693,0.22286617492096944,0.00014078722357610201,YLL035W,ess,ess
-0.5898086552705007,-0.16915948425944213,0,0.0,-0.23413070724767696,0.012014787430683918,0.2787173683118013,0.4827052142488384,0.2929759704251386,0.0005008136246583566,YLR215C,ess,ess
0.6036597303040185,0.03202596803086934,1,1.4,1.2300743577723323,0.014481990345339769,0.2315069116997947,0.7059607059607061,0.13627924248050502,0.0002390863903166755,YGL180W,non_ess,non_ess
-0.3602955041984777,-0.11685680133940242,11,0.9285714285714286,-0.4904347595975483,0.0225,0.34587708830548924,0.7350877192982456,0.285,0.0014999999999999998,YOR280C,non_ess,non_ess
-0.3602955041984777,-0.14314650968545412,0,0.0,-0.2559438180859639,0.01701323251417769,0.3777490894001568,0.0,0.2750472589792061,0.00045764934938303836,YJL167W,ess,ess
-0.8652244365569284,-0.17607782856103468,3,4.0,-0.5831404806602677,0.01002865329512894,0.19727359555439786,1.714285714285714,0.3997134670487106,0.0014588082739004035,YOR111W,non_ess,non_ess
0.19053605837437726,-0.12861798665210974,2,2.5714285714285716,0.6656601148316585,0.014478764478764481,0.2507598784194529,0.6308724832214765,0.17229729729729729,0.00031383842859252685,YDL141W,ess,non_ess
-0.4980033948416916,-0.13373756143528825,2,7.0,-0.1632380970232445,0.01293103448275862,0.3829636248948696,0.5359477124183006,0.1724137931034483,0.0003354353951428955,YLR191W,non_ess,non_ess
0.7413676209472323,0.030365565398487126,13,0.8225806451612904,-0.7058392291256317,0.07460035523978685,1.5672274075859929,0.8595238095238097,0.11367673179396093,0.0019267242676942527,YIR017C,non_ess,non_ess
-0.9111270667713328,-0.18216597154643613,0,0.0,-0.6812994794325589,0.010169491525423728,0.2152542372881356,1.873417721518988,0.27288135593220336,0.0009345251915486416,YDR121W,non_ess,non_ess
-0.1307823531264549,2.1291144927296037,2,1.03125,0.8210785295544528,0.010254123941150243,0.2087868482048864,0.7284515636918384,0.19884083816317435,0.00025656882343635403,YBL067C,non_ess,non_ess
0.006925537516758878,-0.12903308731020532,2,1.0,-0.3022966786173236,0.02581926514399205,0.5863248448599269,0.8453441295546559,0.1608738828202582,0.0005644697642816077,YDL230W,non_ess,non_ess
-0.9570296969857376,-0.1831345397486591,0,0.0,-0.2723036512146791,0.004807692307692308,0.10088562753036437,0.2585034013605442,0.3951923076923077,0.0006203960874290544,YML015C,ess,ess
-1.0488349574145468,-0.18382637417881836,0,0.0,-0.42681318631921145,0.003448275862068965,0.0725500885920676,0.4558558558558558,0.3609195402298849,0.0008202716823406478,YBR191W,non_ess,ess
-0.68161391569931,-0.16985131868960138,1,1.55,-0.8121781444622804,0.02466367713004484,0.7510925742950519,0.65343793262575,0.3183856502242152,0.0008490284005979072,YHR051W,non_ess,non_ess
-0.1766849833408595,0.1882421823608292,5,0.75,-0.3677360111321844,0.023529411764705882,0.3473684210526316,0.6606302064469396,0.1925133689839572,0.0012500868115841374,YLR209C,non_ess,non_ess
-0.8193218063425237,-0.16293297438800886,3,3.5,-0.6431265354655568,0.012658227848101266,0.26627165813807346,0.646788990825688,0.5427215189873418,0.0015822784810126582,YML095C,non_ess,non_ess
0.14463342815997265,-0.11021519080987356,1,1.0,0.6029474211715836,0.014478282576135797,0.20129134656224612,0.6951480012206287,0.14078881677483773,0.0003528541773805457,YLR083C,non_ess,non_ess
0.4659518396608048,-0.00630165939995341,1,1.2571428571428571,-0.193231124425889,0.03194321206743567,0.8385093167701861,0.9159891598915992,0.1526175687666371,0.0010823941047279227,YGR286C,non_ess,non_ess
-0.4061981344128824,-0.16265624061594516,0,0.0,-0.3840958442608995,0.018538713195201745,0.3548031189682625,0.1627196333078686,0.22464558342420932,0.00043284312798498923,YDR280W,ess,ess
0.557757100089614,-0.07659203750413375,1,2.5555555555555562,1.1319153590000417,0.014700193423597678,0.2514364372085296,0.15945998826061436,0.1288201160541586,0.00011221264464647962,YOR217W,ess,ess
0.7413676209472323,-0.009622464664717835,4,1.4285714285714284,1.2491608297558336,0.015475313190862197,0.6166766313037917,0.7821723730814639,0.105379513633014,0.0004165198167312806,YLR014C,non_ess,non_ess
-0.6357112854849054,-0.16113420486959476,2,2.0769230769230766,-0.7276523399639185,0.02226345083487941,0.3837720720837604,0.4965277777777778,0.23747680890538034,0.0007174525948803033,YNL245C,ess,non_ess
0.14463342815997265,-0.09859237238319807,3,5.0,0.37936303507914265,0.016505406943653957,0.4610670976157934,0.5604909409701928,0.11496869664200345,0.00047903623600834764,YHR108W,non_ess,non_ess
-0.68161391569931,-0.16653051342483696,3,2.4,-0.4713482876140472,0.013398294762484777,0.4408429218452515,0.4406417112299465,0.3032886723507917,0.000548442445480636,YKR030W,non_ess,non_ess
-0.8193218063425237,-0.18175087088834055,0,0.0,-0.7240168214908708,0.014732965009208104,0.24283316220929285,0.14790575916230367,0.4033149171270719,0.000742753070215602,YPR187W,ess,ess
0.4200492094464002,-0.04601295569109467,1,1.2083333333333333,0.3139237025642819,0.020771513353115733,0.4565167769915544,1.1063829787234043,0.30089020771513353,0.0004829698358188339,YGL064C,non_ess,non_ess
-0.452100764627287,-0.14937301955688742,1,1.0,-0.9185170597989292,0.0486322188449848,1.8445995119654093,0.4930555555555556,0.2218844984802432,0.001803939012034497,YFL014W,non_ess,non_ess
-0.1766849833408595,-0.09956094058542103,1,1.3333333333333333,0.3875429516435003,0.01245753114382786,0.24826452233494606,0.3459756803705848,0.260475651189128,0.0003211783615155709,YDR243C,ess,non_ess
-0.5898086552705007,-0.16736071474102807,2,1.0,-0.6285844615733654,0.020061728395061727,0.5960648148148148,0.33507853403141363,0.27469135802469136,0.0018944231587909746,YER007C-A,non_ess,non_ess
-1.0947375876289511,-0.1845182086089776,0,0.0,-0.7767318393500642,0.004123711340206186,0.09111067885625364,0.0,0.6824742268041237,0.0014071633542353064,YOR257W,ess,ess
-0.8652244365569284,-0.17566272790293913,3,0.6842105263157894,-0.7112925068352034,0.012567324955116695,0.3357271095152604,0.0,0.3213644524236984,0.0009621690192326297,YHR100C,non_ess,non_ess
0.8790755115904461,0.06371198493216322,6,0.84,0.18577167638934625,0.02914507772020725,0.937700723675759,0.9584158415841584,0.12046632124352333,0.00045979511925008895,YHR048W,non_ess,non_ess
0.8331728813760415,0.040881448736907806,20,4.4,0.8128986129900952,0.019695613249776187,0.3697147972886559,0.6960227272727272,0.12085944494180842,0.00040421219044083084,YGR003W,non_ess,non_ess
-0.0848797229120503,-0.009899198436781538,0,0.0,0.1748651209702028,0.015665796344647518,0.3529551388559221,0.4741379310344828,0.1808093994778068,0.0003782623420037799,YML114C,ess,ess
-0.5898086552705007,-0.15020322087307852,6,15.0,-0.962143281475503,0.046263345195729534,0.8586324561018115,0.3510292524377032,0.9074733096085408,0.006874797800064704,YER146W,ess,non_ess
0.19053605837437726,-0.10066787567367584,5,0.6785714285714286,-0.05144590397702402,0.023382696804364767,0.3977842111123483,1.210480349344978,0.14964925954793454,0.0007160251653011223,YCL011C,non_ess,non_ess
1.5217123345921104,0.008503597405454654,0,0.0,2.7815318661454898,0.013409090909090907,0.4441559419496167,0.4370577587625473,0.07863636363636364,9.186491079014445e-05,YLL021W,non_ess,ess
-1.1865428480577604,-0.186040244355328,2,1.5,-0.8967039489606422,0.0,0.0,0.0,1.0,0.0028328611898017,YBL078C,non_ess,non_ess
-0.4980033948416916,-0.12156127546448535,0,0.0,0.8347117238283821,0.006643046944198407,0.2224025128208945,0.3090909090909091,0.254207263064659,0.00023236495709749453,YLL008W,ess,ess
0.006925537516758878,-0.06676798859587232,1,1.125,0.04671309479526712,0.018691588785046728,0.40791643760307855,1.1402439024390243,0.15456506110711718,0.0004860536512802427,YCL048W,non_ess,non_ess
-0.4061981344128824,-0.12211474300861275,0,0.0,0.4039027847722155,0.00952914798206278,0.2343885951408875,0.2718052738336714,0.1894618834080717,0.00016460632789580516,YJL069C,ess,ess
-0.9570296969857376,-0.1777382311934169,0,0.0,-0.7876383947692076,0.010570824524312895,0.21416283215188825,1.6585365853658538,0.8181818181818182,0.0017942583732057414,YMR236W,ess,non_ess
