hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.0062508768545764,0.5523754832120765,2,1.3846153846153848,-0.12506515305624238,0.027454242928452586,0.5032947494248454,0.823104693140794,0.15307820299500832,YNL092W,non_ess,non_ess
1.1798425520131532,0.09122188713774708,6,0.8,0.18577167638934625,0.023316062176165803,0.898707228235777,0.957920792079208,0.16968911917098445,YHR048W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,6,1.0,-0.3241097894556105,0.012207527975584944,0.2405545435188909,0.9240310077519379,0.2319430315361139,YJR100C,non_ess,non_ess
-0.6718019830116665,-0.3061242931275557,0,0.0,0.3575499242408557,0.002308136180034622,0.054041806267616906,0.3086249655552493,0.8240046162723601,YGR278W,ess,ess
0.8905230934155252,0.34645155037385394,3,3.2,1.1946280526601163,0.011680482290881688,0.5108820468654681,0.986143637782982,0.11793519216277318,YLR318W,non_ess,non_ess
-0.5560741995726153,-0.39023406851218173,0,0.0,1.4972849655413474,0.0020087043856712424,0.09236285586450944,0.362483311081442,0.8024774020756612,YDL031W,ess,ess
0.1382925010616921,-0.2104131694140156,4,7.0,-0.4849814818879766,0.022332506203473945,0.6726373391615861,0.9706717123935664,0.2990074441687345,YHR200W,non_ess,non_ess
-0.5560741995726153,-0.1959114840028732,0,0.0,-0.7358322565282762,0.011320754716981131,0.6371967654986522,0.9758241758241758,0.269811320754717,YOR253W,non_ess,non_ess
1.7584814692084092,0.7873027868725839,1,1.0833333333333333,0.6765666702508021,0.02207293666026872,0.5522913939624126,0.7920803185820854,0.11948176583493282,YPR008W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.0,-0.005093043445664315,0.0014992503748125937,0.04668746707727217,0.4666666666666667,1.0,YMR268C,ess,ess
1.4112981188912557,-0.007389573658021506,0,0.0,2.9124105311752118,0.008802816901408451,0.2672717338513842,0.9345327336331836,0.3974471830985916,YDR334W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,1,0.8333333333333333,1.2355276354819045,0.0044460911448684715,0.1148361827131742,0.43210884353741497,0.20674323823638385,YLR336C,ess,non_ess
0.5433397430983714,0.1260259321244889,3,2.1666666666666665,0.311197063709496,0.014863258026159334,0.4994054696789537,0.509950248756219,0.0558858501783591,YMR136W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,0.0,-0.002366404590878449,0.0029917726252804786,0.16766221657564984,0.23972602739726026,0.2632759910246821,YOR250C,ess,ess
-0.09316306581641036,-0.2597188998118999,5,1.125,-0.3513761780034692,0.014690451206715634,0.6163804053680897,1.0245614035087718,0.1794333683105981,YCR015C,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,4,2.0,0.8319850849735962,0.0026607538802660754,0.11715993444519425,0.42028985507246375,0.3263858093126386,YKR029C,non_ess,non_ess
1.2955703354522043,0.2391390783313999,1,1.25,1.1728149418218294,0.014448669201520912,0.5491319934818033,0.7896103896103895,0.0870722433460076,YML034W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.0,0.5756810326237249,0.005575266092245312,0.16512966542094204,0.3612329579134558,0.15458692346680186,YPR161C,ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,5.0,-0.03508607084830883,0.0046118370484242895,0.12969044790720424,0.3790283790283789,0.3343581860107609,YGR285C,non_ess,ess
