hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.5433397430983714,-0.10600103445379007,10,0.8918918918918919,0.6002207823167978,0.0125,0.18924731182795693,0.9264592933947772,0.138,YEL007W,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,0.5293281720923653,0.002081165452653486,0.04435287781258007,0.08375209380234505,0.2793964620187305,YIL046W,ess,ess
-0.3824825244140385,-0.2278151919073865,4,1.2432432432432434,-0.3241097894556105,0.009155645981688708,0.14191251271617494,0.4500000000000001,0.167853509664293,YOR271C,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,3,2.4,-0.9594166426207172,0.03169014084507042,0.8156338028169015,1.6100000000000003,0.4366197183098591,YJL166W,non_ess,non_ess
2.568575953281768,0.9294193039017798,4,0.8,0.5865875880428684,0.030226700251889168,0.4331291367836338,0.9354068827469396,0.1455919395465995,YNR008W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.32956306716518224,0.0,0.0,0.0,0.8321392016376663,YJL180C,non_ess,ess
-0.4982103078530897,-0.3670313718543539,4,1.6153846153846156,-0.17959793015195968,0.006129597197898424,0.30058472816360904,0.2564258247318356,0.21453590192644484,YCL016C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.2621175643233505,0.0018427518427518426,0.06212706212706213,0.42857142857142855,0.4545454545454545,YNL189W,ess,ess
1.5848897940498323,0.5958805394455039,8,1.625,2.5497675634886914,0.010373944511459593,0.21029216331704528,0.620425901781834,0.2371531966224367,YBL047C,non_ess,non_ess
0.4854758513788458,-0.1872104727561877,0,0.0,1.5572710203466364,0.007861120209629872,0.27254503766786764,0.5167741935483869,0.20045856534556167,YGL201C,ess,non_ess
-0.035299174096884746,-0.20461249524955866,4,0.6774193548387097,-0.3022966786173236,0.014895729890764648,0.2829711252005194,1.1170814479638007,0.3098311817279047,YLR354C,non_ess,non_ess
0.8326592016959995,2.1475608784377447,8,1.3043478260869563,0.8074453352805235,0.013464991023339316,0.4650230828417543,0.9782608695652172,0.11310592459605028,YMR216C,non_ess,non_ess
1.1219786602936277,0.2652421120714563,1,1.2666666666666668,0.4638888395775045,0.01891891891891892,0.4077481411542547,1.0189228529839884,0.14594594594594595,YPR155C,non_ess,non_ess
-0.6718019830116665,-0.3757323831010394,0,0.0,-0.4277220659374734,0.004602991944764097,0.112350578896691,0.4108843537414966,0.4867663981588032,YAL034W-A,ess,ess
1.9320731443669859,0.4450630111696225,0,0.0,-0.2477639015216063,0.045923149015932516,1.378153701968135,1.505,0.15370196813495782,YMR244W,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,0,0.0,-0.005093043445664315,0.004497751124437782,0.2190840063839048,0.3719758064516129,0.3268365817091454,YHR190W,ess,ess
-0.5560741995726153,-0.36123069768989696,0,0.0,-0.6240400634820557,0.009188361408882085,0.2443313738082301,0.620347394540943,0.25114854517611024,YLR051C,ess,non_ess
-0.4982103078530897,-0.3032239560453272,0,0.0,0.05216637250483885,0.005010737294201861,0.13824015413536347,0.3800623052959501,0.3657838224767359,YNL317W,ess,ess
-0.09316306581641036,-0.20171215816733012,8,1.6,0.0794327610526975,0.009810791871058164,0.7523559497536842,0.5517723880597015,0.33777154870357395,YPL259C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0575756413930082,0.0,0.0,0.0,1.0,YHR072W-A,ess,ess
-0.2088908492554616,-0.23071552898961506,5,0.8999999999999999,-0.2777569289242508,0.01160541586073501,0.2441049268684937,0.5702247191011237,0.17408123791102514,YDL175C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,1,1.6666666666666663,0.3875429516435003,0.002831257078142695,0.0858934870267112,0.2929936305732484,0.4592298980747452,YDR243C,ess,ess
0.022564717622640867,-0.15530676485167436,1,1.5142857142857142,-0.8639842827032118,0.04113110539845758,1.0985911447487469,2.1452513966480447,0.1979434447300772,YGL191W,non_ess,non_ess
2.9736231953184467,1.262958068358056,0,0.0,5.570883414591429,0.008970411032266703,0.3024721727988403,0.6830398517145505,0.03989824608381309,YPR117W,non_ess,non_ess
0.08042860934216649,-0.2858219335519563,2,1.8333333333333333,-0.6513064520299143,0.027287319422150885,1.2983019346118103,1.5409356725146195,0.18619582664526485,YFL046W,non_ess,non_ess
-0.4982103078530897,-0.36123069768989696,6,1.3043478260869563,-0.4931613984523342,0.00878293601003764,0.3078311962542461,1.0386178861788615,0.3550815558343789,YDR152W,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,7,1.6428571428571428,-0.06507909825095334,0.011041009463722398,0.3942605126948639,1.3520694941236588,0.13722397476340695,YNL253W,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.0,0.6002207823167978,0.0045,0.1301012658227848,0.4007685352622062,0.6025,YDR189W,ess,ess
-0.035299174096884746,-0.2742205852230423,0,0.0,1.0692026653399664,0.005961844197138315,0.1979488138657689,0.4593837535014006,0.3167726550079491,YKR079C,ess,ess
1.7006175774888836,0.23623874124917146,5,1.4615384615384617,2.108052069013381,0.012298442197321673,0.3853311913824249,1.0766550522648084,0.09565455042361301,YMR109W,non_ess,non_ess
-0.7875297664507178,-0.36413103477212544,3,1.0,-0.435901982501831,0.002325581395348837,0.05489897064430042,0.1673497267759563,0.8069767441860465,YER023W,ess,ess
0.2540202845007433,-0.27132024814081385,0,0.0,1.2055346080792595,0.007501875468867218,0.2558496767048905,0.6504065040650406,0.30307576894223553,YGL014W,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,0,0.0,0.28665731401642325,0.008459214501510574,0.1738865468018248,0.5048908210651122,0.17764350453172206,YOL013C,non_ess,non_ess
2.2213926029646145,0.4856677303208213,0,0.0,4.34389592993779,0.008824971400555647,0.2533537905965344,0.8207350901525657,0.0867788854387972,YGR217W,non_ess,non_ess
-0.15102695753593598,-0.31772564145646964,5,1.0714285714285716,0.5729543937689391,0.006598984771573604,0.18034637205135864,0.7514066496163684,0.2878172588832487,YNL047C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,0,0.0,-0.08143893137966854,0.0056,0.20257614678899089,0.3623853211009175,0.2336,YIL033C,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.9655172413793104,-0.5504208144028373,0.008174386920980926,0.19808438609528525,1.0606060606060606,1.0,YPL078C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,0.06053811659192825,0.3098159509202454,YGR029W,ess,ess
-0.4982103078530897,-0.30902463020978416,3,1.3846153846153848,-0.5913203972246254,0.010159651669085631,0.3104215308891273,0.5444972826086956,0.2612481857764877,YMR311C,non_ess,non_ess
-0.2088908492554616,-0.2104131694140156,9,0.9090909090909092,0.03035326166655193,0.008739985433357609,0.2459024473054449,1.353383458646617,0.22432629278951197,YJR062C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.0,0.4638888395775045,0.001081081081081081,0.028804258804258805,0.09683794466403164,0.4648648648648649,YLL004W,ess,ess
-0.6139380912921409,-0.35543002352543995,0,0.0,0.8510715569570974,0.0021968365553602814,0.06447638477515456,0.2713286713286714,0.5250439367311072,YBL084C,ess,ess
0.08042860934216649,-0.12920373111161798,1,2.5,1.7726754898747197,0.005167173252279635,0.2694597509559761,0.5716520039100683,0.19331306990881456,YCL061C,non_ess,non_ess
0.022564717622640867,-0.1959114840028732,5,1.4285714285714286,0.027626622811766068,0.01167883211678832,0.2786528364707389,0.9912280701754383,0.40145985401459855,YDR393W,non_ess,non_ess
