hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.5560741995726153,-0.4047357539233243,2,4.5,0.1666852044058452,0.003939592908732764,0.14295094268830316,0.2680988184747584,0.2317793827971109,YIL104C,ess,non_ess
-0.32461863269451285,-0.03639294448030638,13,1.0588235294117647,-0.7140191456899893,0.018050541516245487,0.4439691409920379,1.108343711083437,0.3357400722021661,YOL129W,non_ess,non_ess
-0.2088908492554616,-0.2800212593874993,10,0.9210526315789472,-0.7658252839309206,0.02414486921529175,0.6001224739742804,0.7246376811594203,0.2193158953722334,YPL135W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,8,2.375,-0.294116762052966,0.021653543307086614,0.6898041590954976,1.4191632928475033,0.23228346456692914,YER156C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,0,0.0,0.1966782318084897,0.0044987146529562975,0.1368161728228025,0.5497076023391814,0.4273778920308483,YHR170W,ess,ess
-0.2667547409749872,-0.16110743901613134,10,0.75,-0.06780573710573921,0.008695652173913044,0.17983348751156336,0.7196808510638297,0.35889328063241105,YDR255C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,1.1888111888111887,0.22164948453608246,YBR166C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,0.0,1.5790841311849233,0.0009749756256093598,0.032020985189655966,0.10487012987012986,0.4806629834254144,YDR060W,ess,ess
1.7006175774888836,0.5378737978009341,1,1.380952380952381,2.579760590891336,0.01077070368597415,0.20930097162744365,0.5863899613899614,0.13714696026807086,YBR115C,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,0.0,-0.5040679538714776,0.005095541401273885,0.13293368302735106,1.0,0.4101910828025478,YLR285W,non_ess,non_ess
3.0314870870379735,0.7931034610370409,0,0.0,6.069858325017242,0.008480917934647045,0.27355287338182965,0.7366163856847087,0.09840359191818407,YGL195W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,3.0,-0.7712785616404925,0.004073319755600814,0.1916349969555084,0.3848797250859107,0.3665987780040733,YIR037W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,0.0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,0.4933035714285714,0.3778501628664495,YKL024C,ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.0,-0.678572840577773,0.006745362563237775,0.15179601617872673,0.4110275689223057,0.7993254637436762,YGL247W,ess,ess
-0.2667547409749872,-0.13500440527607493,1,1.1333333333333333,2.9096838923204253,0.002422373926447919,0.059342962970664034,0.2963199707789244,0.4600308302136094,YBL034C,ess,ess
-0.2667547409749872,-0.19881182108510168,6,1.1764705882352942,-0.6513064520299143,0.01765650080256822,0.5618085255367512,0.6566584245849524,0.15890850722311398,YPL041C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,0.2728174603174603,0.8094885100074131,YBR110W,ess,ess
1.6427536857693583,1.12084155132886,1,2.0,0.3820896739339285,0.025,1.0574468085106383,1.1566903073286052,0.1068181818181818,YNR055C,non_ess,non_ess
0.8905230934155252,0.2768434604003702,4,0.7727272727272727,-0.043265987412666435,0.023993808049535603,0.6742461690558577,0.8318372803666922,0.1238390092879257,YHR132C,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,1.4375,-0.3213831506008247,0.008113590263691683,0.19601524141722432,0.6429906542056075,0.4655172413793103,YPR128C,non_ess,non_ess
-0.2667547409749872,-0.3061242931275557,8,1.0,-0.3022966786173236,0.010923535253227408,0.3848445496906272,0.9175824175824177,0.17676266137040714,YDR204W,non_ess,non_ess
0.311884176220269,-0.13500440527607493,0,0.0,1.9853533205480167,0.005959137343927355,0.1909632648849448,0.7112299465240641,0.2315550510783201,YJL092W,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,1.2142857142857142,-0.4331753436470451,0.01738122827346466,0.7931463431258946,0.5950752393980848,0.21436848203939746,YIL034C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.4658950099044755,0.0,0.0,0.0,0.7533252720677146,YCR047C,non_ess,ess
-0.2088908492554616,-0.2945229447986418,2,2.5714285714285716,0.6656601148316585,0.0057915057915057895,0.15819750719079578,0.6308724832214765,0.26496138996139,YDL141W,ess,non_ess
1.7584814692084092,0.9613230118062932,3,1.1666666666666667,2.2034844289308864,0.012221041445270987,0.2751023464578934,0.7292344786015672,0.08953241232731136,YJL197W,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,0.0,2.375262676782396,0.002276751834050089,0.06685093472462507,0.3737416107382551,0.4110801922590437,YGL092W,ess,ess
1.4691620106107812,0.5262724494720201,24,0.7682926829268293,-0.3650093722773985,0.04371002132196162,0.7268116483428065,1.2463312368972743,0.15458422174840086,YDL124W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.0,0.5756810326237249,0.005575266092245312,0.16512966542094204,0.39557399723374825,0.15458692346680186,YPR161C,ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.0,0.5920408657524402,0.0020090406830738324,0.04836270991482396,0.2934278701936188,0.6654947262682069,YLR002C,ess,ess
-0.4982103078530897,-0.3003236189630987,0,0.0,0.8756113066501702,0.00303951367781155,0.07649987471538604,0.17204301075268816,0.4415979157620495,YGL120C,ess,ess
0.2540202845007433,0.2333384041669429,0,0.0,0.00036023426390741585,0.01492537313432836,0.40291467192340186,0.4877180491278035,0.2335820895522388,YPL133C,non_ess,non_ess
0.8326592016959995,0.4276609886762516,1,1.2083333333333333,0.3139237025642819,0.017804154302670624,0.5050823915651241,1.1063829787234043,0.36973293768546,YGL064C,non_ess,non_ess
1.0641147685741021,0.21303604459134354,0,0.0,0.9546838334389602,0.014225941422594144,0.4817906982368733,0.7828516377649326,0.22677824267782426,YHR204W,non_ess,non_ess
0.6590675265374226,0.1521289658645453,2,2.333333333333333,1.36367966165684,0.009507042253521126,0.21422155688622754,0.6248128742514971,0.09507042253521128,YBR086C,non_ess,non_ess
1.0641147685741021,0.22463739292025747,1,1.5,0.21031142608241904,0.021642266072565246,0.3282798208569753,0.6072879330943847,0.0732017823042648,YPL247C,non_ess,non_ess
-0.4403464161335641,-0.2278151919073865,4,0.9166666666666666,-0.7985449501883509,0.01735357917570499,0.524503076718757,0.5136054421768708,0.29067245119305857,YCR087C-A,non_ess,non_ess
0.08042860934216649,-0.20751283233178716,3,1.4545454545454544,-0.6022269526437688,0.025110782865583457,0.6616399299233967,0.8486367281475542,0.155096011816839,YDR304C,non_ess,non_ess
0.4854758513788458,0.7147943598168718,3,0.6111111111111112,-0.5313343424193363,0.031788079470198675,0.8500168369064991,0.6983050847457627,0.13642384105960265,YOR289W,non_ess,non_ess
0.4276119596593202,0.027414471328720345,0,0.0,1.8599279332278675,0.006792675723567632,0.18263118404878595,0.7971383147853736,0.1984642646190195,YPL115C,non_ess,non_ess
1.816345360927935,0.3116475053871121,3,1.0952380952380951,1.5790841311849233,0.015274618134546638,0.3285315783772073,0.7441666666666668,0.1647708807279818,YBL037W,non_ess,non_ess
0.08042860934216649,-0.14370541652276042,0,0.0,0.06307292792398231,0.0120652945351313,0.34455033965324955,0.6172619047619048,0.35770049680624555,YLR058C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,0.2948372305807809,0.0006009615384615385,0.016584298853320596,0.05619639160011832,0.9284855769230768,YER082C,ess,ess
0.1382925010616921,-0.13210406819384646,1,1.375,1.2737005794489065,0.006566946369937978,0.4271798613644655,0.5670731707317074,0.18423932871214885,YDR213W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,10.0,-0.7903650336239935,0.0,0.0,0.0,0.5191489361702127,YDL208W,ess,ess
0.9483869851350506,0.34645155037385394,2,1.4,2.353449565944109,0.00814456604734029,0.28721777360107725,0.6837606837606838,0.1326037159582591,YDR217C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,10,1.2,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,0.4814814814814815,0.6924265842349304,YPR154W,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,0.0,0.6356670874290141,0.0014713094654242274,0.03606014086264586,0.11381830838844413,0.4889651790093183,YDR129C,non_ess,ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,0.3709893048128343,0.3585810162991371,YOR262W,ess,ess
1.0641147685741021,0.4682657078274504,0,0.0,-0.00781968230045018,0.025544703230653644,0.5277019800938287,0.9853837801720536,0.08715251690458302,YKR044W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,8,0.5,-0.7521920896569914,0.0078125,0.2334762168141593,0.4995083579154376,0.2890625,YFR011C,non_ess,non_ess
3.2050787621965497,4.897080432390351,5,1.0,-0.0296327931387371,0.05432287681713849,1.3515644924764092,1.3142595720720722,0.10864575363427698,YOR301W,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,2,7.0,-0.3077499563268953,0.017982017982017984,0.9813686313686314,0.928125,0.1938061938061938,YCR036W,non_ess,non_ess
-0.3824825244140385,-0.09439968612487612,0,0.0,0.777452307877879,0.004100227790432802,0.1910223770601635,0.2830100125156446,0.40227790432801824,YHR072W,ess,ess
