hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.1961563927812177,0.11732492087780345,12,4.0,-0.4113622328087582,0.021420518602029308,0.6222096956031566,0.6967741935483871,0.20856820744081173,YBR037C,non_ess,non_ess
4.4202204883065885,2.840741441090353,11,1.0,-0.12233851420145653,0.07634854771784233,1.73577266440337,1.1578690127077225,0.15767634854771784,YBL013W,non_ess,non_ess
-0.2088908492554616,-0.11180170861824704,1,1.0,2.0289795422245906,0.0033594624860022394,0.08161442260841319,0.08317332459139233,0.2038073908174692,YAL001C,ess,ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,0.4274475524475525,1.0,YLR243W,ess,ess
-0.3824825244140385,-0.21911418066070107,4,0.9166666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,1.323444050306353,0.2435897435897436,YBR062C,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.0,-0.002366404590878449,0.0037397157816005983,0.0972033937920718,0.2734375000000001,0.3089005235602094,YBR279W,non_ess,ess
-0.2088908492554616,0.06511885339769068,8,0.5384615384615385,-0.4713482876140472,0.0146163215590743,0.4223420915260136,2.1142857142857143,0.3032886723507917,YLR064W,non_ess,non_ess
-0.15102695753593598,-0.1872104727561877,7,2.0,0.24030445348506355,0.008104738154613466,0.19480783927278572,0.5125448028673835,0.16895261845386533,YKL191W,non_ess,non_ess
1.2377064437326788,0.14342795461785984,11,1.5555555555555558,0.5593211994950098,0.01892583120204604,1.1823529411764706,0.8492063492063493,0.13145780051150896,YLR429W,non_ess,non_ess
-0.5560741995726153,-0.2858219335519563,0,0.0,0.11760570501969962,0.0040844111640571815,0.17721238938053094,0.3815217391304347,0.4070796460176992,YLL011W,ess,ess
-0.6718019830116665,-0.39023406851218173,0,0.0,-0.8067248667527087,0.008849557522123894,0.2858079318256309,0.5902410346854791,0.25442477876106195,YOR052C,non_ess,non_ess
-0.8453936581702434,-0.39023406851218173,1,6.0,-0.7958183113335652,0.0021551724137931034,0.034680935394371774,0.08500957854406127,0.8168103448275862,YIL062C,ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,0.0,-0.2777569289242508,0.01160541586073501,0.22067508853290788,0.8317083509961849,0.2775628626692456,YPR004C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,2,6.142857142857142,0.1748651209702028,0.0013054830287206266,0.03867082080874125,0.03645241880535999,0.2447780678851175,YGL055W,ess,ess
-0.3824825244140385,-0.3757323831010394,0,0.0,-0.6022269526437688,0.013293943870014771,0.5929880962724824,0.5915601023017902,0.1536189069423929,YDL213C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,0.0,0.8647047512310266,0.0008729812309035355,0.02697901230792328,0.2536189924724957,0.3841117415975557,YHR197W,ess,ess
0.6012036348178971,0.2855444716470557,1,1.5714285714285714,-0.193231124425889,0.02307009760425909,0.7680654446296016,1.0668191056910568,0.1251109139307897,YGR286C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.0,0.03035326166655193,0.0043699927166788045,0.11246878576630943,0.21763392857142852,0.3641660597232338,YBR029C,ess,ess
-0.15102695753593598,-0.27132024814081385,4,1.2647058823529411,-0.7031125902708458,0.022968197879858657,0.4253509432504972,0.9826958105646632,0.5300353356890459,YOR163W,non_ess,non_ess
0.08042860934216649,-0.24811755148298595,0,0.0,-0.18232456900674554,0.01492537313432836,0.5490878938640132,0.6318007662835248,0.3125548726953468,YAL032C,ess,non_ess
-0.4403464161335641,-0.3206259785386981,13,1.375,-0.514974509290621,0.01034928848641656,0.1971178434970968,0.6378737541528241,0.18758085381630013,YBL036C,non_ess,non_ess
