hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.0641147685741021,0.2681424491536848,1,0.875,2.3125499831223206,0.008753861997940269,0.3110322818527419,0.7805934589560322,0.12873326467559218,YOL075C,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,2,3.0,-0.02690615428395124,0.003053435114503817,0.07195030684029337,0.4830659536541889,0.8267175572519084,YPR163C,non_ess,non_ess
-0.4403464161335641,-0.3815330572654964,0,0.0,-0.4386286213566168,0.009334889148191364,0.18391444445633906,0.5986238532110092,0.3395565927654609,YDR116C,non_ess,non_ess
0.022564717622640867,-0.05669530405590579,5,2.2500000000000004,-0.4904347595975483,0.02,0.5835087719298245,0.5110211426000899,0.12375,YLL041C,non_ess,non_ess
2.27925649468414,0.7786017756258985,9,1.3333333333333333,0.4720687561418621,0.02958579881656805,0.6537052690898845,1.0145860145860146,0.09252286175363099,YNL104C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,12,1.6999999999999995,-0.2968434009077519,0.003948667324777886,0.09260199925243676,0.3346659051970303,0.4294175715695953,YDR392W,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.0,0.00036023426390741585,0.011194029850746268,0.4259399206499149,0.6223628691983123,0.21865671641791048,YNR050C,non_ess,non_ess
1.2955703354522043,0.3551525616205394,0,0.0,-0.09507212565359786,0.030769230769230767,0.5441062534587714,0.5794051326103296,0.07368421052631577,YGR210C,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.9655172413793104,-0.5504208144028373,0.008174386920980926,0.19808438609528525,0.7878787878787877,1.0,YPL078C,non_ess,non_ess
-0.4403464161335641,-0.3960347426766388,0,0.0,-0.5231544258549787,0.010471204188481676,0.2232210477789852,0.33688815969373803,0.3036649214659686,YOR004W,ess,ess
-0.035299174096884746,0.027414471328720345,1,0.0,2.4952347863929742,0.0036719706242350062,0.1341332589802602,0.21323271323271328,0.17552019583843328,YML049C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.16051145816845866,0.0008598452278589854,0.02100949488666508,0.08879432624113474,0.7291487532244196,YMR203W,ess,ess
-0.6139380912921409,-0.4018354168410958,3,1.8333333333333333,-0.22504191106505744,0.004578754578754579,0.19446624803767665,0.26607142857142857,0.3021978021978022,YLR316C,ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,10.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,0.18869395711500972,0.5921450151057401,YBL093C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,11.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,0.20514705882352946,0.3946061036195884,YDR473C,ess,ess
0.7169314182569483,0.8975155959972665,0,0.0,-0.2214063925920096,0.025547445255474453,0.6672287943619432,1.4877742946708463,0.19616788321167888,YER179W,non_ess,non_ess
0.4276119596593202,0.1927336850157441,3,0.7931034482758621,0.6820199479603737,0.011004784688995215,0.2394593039976992,0.5027322404371585,0.1866028708133972,YBL061C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,6,1.625,-0.9076105043797856,0.008797653958944279,0.17263396427619304,0.7090909090909091,0.4222873900293255,YJR082C,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,7,1.25,0.06852620563355405,0.01060070671378092,0.6767130880620801,0.7189542483660133,0.24098939929328625,YDR316W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,1.0,-0.4658950099044755,0.004836759371221282,0.07693979864951156,0.3820224719101124,0.5985489721886336,YOR278W,ess,non_ess
1.7584814692084092,0.7524987418858421,2,0.8666666666666666,2.7297257279045586,0.010591756850103615,0.2315515492466909,0.6918733802295446,0.15864609716785633,YJR092W,non_ess,non_ess
-0.2088908492554616,-0.13500440527607493,0,0.0,-0.294116762052966,0.011811023622047244,0.5139742147616163,1.0202429149797572,0.17421259842519685,YMR127C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,2,1.0714285714285714,-0.4740749264688331,0.008557457212713936,0.1950924406336872,1.2534246575342467,0.4486552567237164,YGR152C,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,0.0,1.2764272183036922,0.002186588921282799,0.10012494793835901,0.4914285714285714,0.5787172011661808,YML065W,ess,ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,0.1,0.7649918962722853,YER094C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7985449501883509,0.0,0.0,0.0,1.0,YMR260C,ess,ess
-0.15102695753593598,-0.1031006973715616,4,1.25,-0.6812994794325589,0.022033898305084745,0.7124767632586112,1.2189247311827949,0.2576271186440678,YJL030W,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,0,0.0,0.6574801982673009,0.004847309743092582,0.15202706776346092,0.35074626865671643,0.18759088705768293,YMR108W,non_ess,ess
1.2377064437326788,0.2971458199759697,2,1.7000000000000002,0.7719990301683073,0.016902695294655094,0.5717445034027949,0.9449974861739568,0.12654179990863407,YGL203C,non_ess,non_ess
-0.32461863269451285,-0.33512766394984056,2,0.7200000000000001,-0.3513761780034692,0.01049317943336831,0.2613672292049469,0.7627365356622998,0.37145855194123817,YDR352W,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.8,0.07397948334312578,0.011259676284306826,0.2443804180091705,0.38706632050979467,0.22378606615059812,YGL012W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,1.4,-0.5067945927262635,0.00639386189258312,0.14313116550968213,0.4952380952380952,0.289002557544757,YLR201C,non_ess,non_ess
0.2540202845007433,-0.06539631530259125,3,2.75,0.6792933091055878,0.009583133684714902,0.3736889740722994,0.8408408408408408,0.27982750359367514,YDR338C,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,0.0,0.6165806154455129,0.0044598612487611496,0.1820579074047855,0.2820378151260504,0.23538156590683845,YDR362C,ess,ess
-0.2667547409749872,-0.10600103445379007,0,0.0,0.36572984080521337,0.0063145809414466144,0.1225843487278249,0.5059313215400624,0.3128587830080368,YAL040C,non_ess,ess
-0.2088908492554616,-0.25101788856521445,8,1.2962962962962965,-0.6267667023368415,0.018461538461538463,0.4414325755216444,1.2510121457489878,0.2415384615384616,YKL117W,non_ess,non_ess
-0.09316306581641036,-0.2655195739763569,1,1.625,0.998310055115534,0.005742411812961444,0.1978132308106718,1.1283582089552242,0.15914684167350288,YMR309C,ess,non_ess
0.08042860934216649,-0.15530676485167436,4,1.0625,1.101922331597397,0.0066614420062695925,0.15430776929077075,0.5382207776573973,0.12029780564263325,YMR302C,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,8,1.2105263157894737,-0.4686216487592614,0.006067961165048544,0.140464771708192,0.6546184738955824,1.0,YOL121C,non_ess,non_ess
-0.2088908492554616,-0.11180170861824704,1,1.0,2.0289795422245906,0.0033594624860022394,0.08161442260841319,0.08317332459139233,0.2038073908174692,YAL001C,ess,ess
0.4276119596593202,0.027414471328720345,0,0.0,1.8599279332278675,0.006792675723567632,0.18263118404878595,0.6897039897039897,0.1984642646190195,YPL115C,non_ess,non_ess
1.7006175774888836,0.27974379748259875,3,0.8846153846153847,3.2968666097000185,0.00905979464465472,0.2081999259629685,0.8234604105571848,0.205959331588484,YML103C,non_ess,non_ess
0.2540202845007433,0.5204717753075632,1,0.6938775510204082,-0.3950023996800429,0.02209944751381216,0.4204419889502761,1.475,0.17458563535911606,YPL054W,non_ess,non_ess
-0.035299174096884746,-0.04219361864476336,3,1.6666666666666663,0.3711831185147851,0.008581235697940505,0.2150995285489785,1.1634036144578312,0.3821510297482837,YLR133W,non_ess,non_ess
2.742167628440345,1.0831371692598897,12,0.8157894736842105,-0.05962582054138161,0.04945054945054945,1.2441308691308692,0.8352272727272728,0.058869701726844574,YLR438W,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,1,2.375,-0.5667806475315526,0.008379888268156423,0.34126372567905994,1.4655172413793105,0.5963687150837989,YDL059C,non_ess,non_ess
-0.2667547409749872,-0.2394165402363005,2,7.0,-0.8530777272840684,0.027431421446384042,0.5966009147746746,1.146919431279621,0.1770573566084788,YDR511W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,0,0.0,-0.5940470360794112,0.004373177842565598,0.10440313900828542,0.3794466403162056,0.3892128279883382,YOR232W,ess,ess
-0.9032575498897691,-0.456941821403437,4,2.25,-1.0275826139903637,0.0,0.0,0.0,0.6555023923444976,YLL009C,non_ess,ess
-0.32461863269451285,-0.20171215816733012,2,1.5714285714285714,-0.6131335080629122,0.015037593984962403,0.3588328619714423,0.7242877836793818,0.2,YDR399W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.0,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.6991822429906543,0.1806049822064057,YHR076W,non_ess,non_ess
0.2540202845007433,0.3986576178539667,2,2.0,-0.2641237346503215,0.019065776930409915,0.4082656593820108,0.6742663109386371,0.1572926596758818,YMR315W,non_ess,non_ess
0.7169314182569483,0.06801919047991918,0,0.0,1.1510018309835426,0.010744435917114352,0.3188434316600088,1.2852168407723965,0.2893323100537222,YLL005C,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,1.2142857142857142,-0.3186565117460388,0.016177957532861473,0.3345184122117486,0.6188281764318632,0.17997977755308392,YJL208C,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,0.32545454545454544,0.5158798283261803,YDR324C,ess,ess
0.311884176220269,0.07962053880883313,0,0.0,-0.3104765951816812,0.021042084168336674,0.6960011977978946,0.5460992907801419,0.14428857715430862,YCR021C,non_ess,non_ess
1.1798425520131532,0.15792964002900226,9,1.222222222222222,1.7590422956007905,0.01099236641221374,0.2271216883700045,0.8205882352941177,0.09221374045801528,YJR091C,non_ess,non_ess
0.08042860934216649,-0.2162138435784726,1,0.7000000000000001,-0.3731892888417561,0.01829924650161464,0.6009003801958778,1.0846821487215574,0.2023681377825619,YOR065W,non_ess,non_ess
0.8905230934155252,0.07381986464437612,3,1.625,1.5000116043961331,0.01036789297658863,0.5377036605197754,1.0037776578521316,0.10836120401337793,YHR073W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,3,1.5,-0.8176314221718521,0.0,0.0,0.0,1.0,YPL225W,non_ess,ess
0.022564717622640867,-0.2104131694140156,0,0.0,1.4400255495908445,0.005471956224350204,0.2490913934074666,0.5002605523710266,0.3160054719562244,YAR019C,ess,ess
-0.7296658747311922,-0.4337391247456092,1,15.0,0.5075150612540783,0.0015806111696522653,0.0547945205479452,0.2583333333333333,0.8340358271865121,YLL035W,ess,ess
-0.09316306581641036,-0.016090584904706967,3,1.45,-0.6840261182873447,0.02385008517887564,0.7408814921591754,1.0769230769230769,0.22487223168654166,YIR032C,non_ess,non_ess
-0.09316306581641036,-0.1640077760983598,3,2.5714285714285716,0.5756810326237249,0.007095793208312216,0.2245350998165152,1.0801033591731264,0.2062848454130765,YGL066W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.0,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,0.09554021272625488,0.5658419792498005,YMR021C,non_ess,ess
