hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.14463342815997265,-0.12391351252702686,7,1.7333333333333334,-0.03781270970309469,0.02234206471494607,0.3796101270833039,0.9020689655172414,0.11787365177195686,0.0005667002489036388,YLR387C,non_ess,non_ess
5.148020121530073,0.6672683418030977,5,1.0263157894736843,0.6084006988811553,0.06869089099054257,1.3181757360694082,0.8701155751238304,0.21154803384768545,0.002053864406288208,YKL029C,non_ess,non_ess
0.9249781418048508,0.017220711225461267,1,1.2777777777777777,0.06034628906919645,0.03271692745376956,0.6357757533569404,0.7311527722377343,0.09886201991465147,0.00031585309876885464,YML102W,non_ess,non_ess
-0.03897709269764571,-0.1222531098946446,0,0.0,0.6084006988811553,0.01244400199104032,0.4476980026661632,0.6283333333333333,0.18168242906918866,0.0002595463272416981,YBR041W,non_ess,ess
0.557757100089614,-0.11104539212606468,0,0.0,0.5293281720923653,0.01977107180020812,0.5339611765322393,0.6619047619047621,0.1186264308012487,0.00040905665793534036,YDL113C,non_ess,non_ess
2.990596501453057,0.4911272958845512,6,2.333333333333333,1.9090074326140132,0.026453488372093024,1.0238479758828596,0.8018662372110649,0.07732558139534884,0.0001785810193887964,YLR410W,non_ess,non_ess
-0.4061981344128824,-0.14646731495021856,3,2.333333333333333,-0.1468782638945293,0.014431239388794566,0.3145679700358999,0.5560946027895693,0.2784380305602717,0.0004989928863087307,YDR083W,non_ess,non_ess
0.4200492094464002,-0.06538431973555382,0,0.0,1.08010922075911,0.013844936708860759,0.2615871728169921,0.6342291371994342,0.13686708860759494,0.00015517810499727318,YNL298W,non_ess,non_ess
-0.3602955041984777,-0.14619058117815484,5,1.75,-0.6622130074490578,0.029459901800327325,0.6832862344899449,0.8058773058773059,0.18657937806873973,0.0013719071916819105,YER128W,non_ess,non_ess
-0.2684902437696687,-0.12972492174036454,0,0.0,-0.19050448557110314,0.017699115044247787,0.4452630160370154,0.15634920634920635,0.11150442477876106,0.00017180959133861486,YGL105W,non_ess,ess
1.1544912928768736,-0.0071318607161445155,0,0.0,2.116231985577739,0.013904034896401308,0.2453553475011304,0.11174199409493528,0.09323882224645584,0.0002561506105671864,YJL080C,non_ess,ess
-1.0488349574145468,-0.1853484099251687,2,2.6,-0.3431962614391116,0.003118503118503119,0.054266591441312635,0.4719298245614035,0.7276507276507277,0.0010638168532905376,YNL215W,non_ess,non_ess
1.1544912928768736,-0.06303208267301234,4,1.7142857142857142,3.1987076109277277,0.010495986828565548,0.383863097236815,0.6039561198928911,0.07511833710640049,8.209654328568359e-05,YOR191W,non_ess,non_ess
0.09873079794556806,0.00919543183561391,1,0.6363636363636365,0.03853317823090953,0.020260492040520984,0.3213346112284212,0.2802425317953268,0.1613603473227207,0.0006327856757753753,YDR004W,non_ess,non_ess
0.052828167731163465,-0.08683118707049073,0,0.0,-0.4686216487592614,0.03276699029126213,0.9011927452498659,0.4556254367575122,0.18689320388349515,0.0007885789193396419,YPL094C,ess,non_ess
0.2823413188031864,-0.14107100639497636,0,0.0,0.14759873242234414,0.02130492676431425,0.4860412105892709,0.2720286885245901,0.17576564580559256,0.00020678311271246183,YNL169C,non_ess,ess
