hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2667547409749872,-0.29742328188087025,1,1.8888888888888888,-0.2668503735051074,0.010516252390057362,0.36601487810707456,1.1286458333333331,0.5755258126195029,YMR234W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.0,2.677919589663627,0.0016332244517032195,0.046334353965443394,0.1783561643835616,0.2382174521698553,YNL088W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.2886634843433943,0.0,0.0,0.0,1.0,YLR026C,ess,ess
-0.6139380912921409,-0.3786327201832679,4,1.8181818181818181,-0.7303789788187044,0.009328358208955223,0.5625086373687119,0.7824074074074073,0.3078358208955224,YER134C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,0,0.0,-0.7467388119474196,0.013513513513513514,0.28713424167969626,1.9187327823691465,0.7934362934362934,YJR097W,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,0,0.0,-0.5340609812741222,0.014627659574468084,0.4318722184966165,0.5372492836676218,0.3031914893617021,YGR158C,ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,1.0,-0.8612576438484258,0.012755102040816329,0.3493519029233315,0.5503685503685505,0.5255102040816326,YGL080W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,0,0.0,0.39299622935307205,0.009593679458239277,0.25874717832957106,0.7677419354838708,0.6450338600451467,YNL227C,non_ess,non_ess
1.0062508768545764,0.2768434604003702,3,3.25,1.017396527099035,0.013420089467263115,0.276252103118596,0.7169571532316632,0.403822692151281,YJL102W,non_ess,non_ess
1.2955703354522043,0.062218516315462186,0,0.0,2.3016434277031776,0.00981404958677686,0.2980174752381553,0.7669141482798285,0.09684917355371901,YKL209C,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,3,1.1764705882352942,-0.8448978107197108,0.03170731707317073,1.4052618546490032,1.7084038353073887,0.23414634146341465,YNL031C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,0,0.0,0.938324000310245,0.0096964586846543,0.3113375256481612,1.048943270300334,0.2786677908937605,YNL183C,non_ess,non_ess
-0.2667547409749872,-0.2394165402363005,2,5.0,-0.8530777272840684,0.027431421446384042,0.5966009147746746,1.9940758293838865,0.1770573566084788,YDR511W,non_ess,non_ess
1.3534342271717301,0.4247606515940231,0,0.0,1.7099627962146449,0.012108040981061784,0.5444873686535205,0.8495177918190887,0.12604781123874573,YPR097W,non_ess,non_ess
-0.035299174096884746,-0.11760238278270403,1,1.4500000000000002,1.0337563602277502,0.0060557125555107,0.18726126517810007,1.0384615384615383,0.4360113039967703,YMR089C,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,16,3.0,-0.5667806475315526,0.018156424581005588,0.5337725690227513,1.0362318840579714,0.15083798882681565,YOR126C,non_ess,non_ess
0.4854758513788458,0.0593181792332337,8,0.9361702127659574,0.10942578845534202,0.01643835616438356,0.4063463504395829,0.6345415778251601,0.3013698630136986,YGL253W,non_ess,non_ess
-0.6139380912921409,-0.3670313718543539,0,0.0,-0.17414465244238794,0.004355400696864111,0.08875714623997834,0.27015618404390035,0.490418118466899,YKL113C,non_ess,ess
0.311884176220269,-0.1002003602893331,1,0.8421052631578947,1.6445234636997843,0.006668783740870117,0.19047142602348213,0.6018653453803556,0.2962845347729438,YDL077C,non_ess,non_ess
-0.035299174096884746,0.2420394154136284,6,0.86,-0.8149047833170663,0.033860045146726865,1.2626776460115094,1.1311619718309862,0.2460496613995485,YJR058C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,0.005813511973479146,0.0007429420505200594,0.01946428286120564,0.11166253101736973,0.4487369985141159,YBR243C,ess,ess
-0.4982103078530897,-0.2655195739763569,7,1.4615384615384617,-0.4795282041784049,0.008620689655172414,0.5651041666666666,0.5833333333333334,0.14532019704433494,YBL095W,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,1.4285714285714286,0.8537981958118832,0.0065818341377797285,0.13513252872621018,0.6887755102040817,0.16279069767441862,YER041W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,0,0.0,-0.002366404590878449,0.0029917726252804786,0.16766221657564984,0.4354722422494592,0.2632759910246821,YOR250C,ess,ess
0.9483869851350506,0.2333384041669429,1,1.303030303030303,0.3275568968382112,0.018823529411764704,0.3301938311141075,0.5042979942693409,0.11411764705882352,YGL003C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.0,0.8319850849735962,0.0013303769401330375,0.0273771290505404,0.14349775784753366,0.4891352549889135,YGR264C,ess,ess
0.9483869851350506,0.3493518874560824,5,1.375,0.6820199479603737,0.015311004784688997,0.5018455228981545,0.8965517241379309,0.11291866028708132,YIL108W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.0,-0.03781270970309469,0.00539291217257319,0.18978556753980488,0.38266666666666665,0.3983050847457627,YOL097C,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6349466189011992,0.0015600624024961,0.03228167961669924,0.1233009708737864,0.6989079563182528,YOR319W,ess,ess
-0.7875297664507178,-0.42793845058115215,0,0.0,0.8647047512310266,0.0008729812309035355,0.02697901230792328,0.3425336164189667,0.3841117415975557,YHR197W,ess,ess
0.9483869851350506,0.18693301085128716,3,1.1428571428571428,1.221894441207975,0.011922503725782414,0.2177003324544308,0.6696832579185521,0.1769746646795827,YPL249C,non_ess,non_ess
1.1798425520131532,0.007112111753120929,0,0.0,1.4700185769934888,0.01217450118363206,0.32367900300344543,0.7810133954571928,0.0963814677037538,YOR346W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,1.0,-0.08961884794402614,0.014504431909750204,0.4949195180912325,1.859397417503587,0.21112006446414186,YBR233W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.0,0.493881866980149,0.0015932023366967605,0.041740656532129584,0.14355468749999994,0.5613382899628253,YKL125W,ess,ess
-0.6139380912921409,-0.33512766394984056,4,0.8947368421052632,-1.0548490025382224,0.027932960893854747,0.8752327746741154,0.9863945578231292,0.446927374301676,YML081C-A,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,0,0.0,0.4011761459174296,0.008983717012914094,0.15831570179711527,0.4834437086092715,0.4171813587871982,YJR002W,ess,ess
-0.2667547409749872,-0.3206259785386981,0,0.0,1.7099627962146449,0.0034150884818379386,0.08564314106707517,0.3282891971416561,0.5904998447687053,YJL050W,ess,ess
-0.32461863269451285,-0.3960347426766388,0,0.0,0.7856322244422366,0.004537205081669693,0.2390647614234189,0.4395218002812941,0.3126134301270417,YIL078W,ess,ess
0.1961563927812177,0.16082997711123076,3,4.333333333333333,-0.3513761780034692,0.01993704092339979,0.6999635019845796,0.9004347826086957,0.2350472193074501,YNR027W,non_ess,non_ess
-0.32461863269451285,-0.3699317089365824,1,4.75,-0.12233851420145653,0.008298755186721992,0.13829935079116126,0.21189336978810666,0.6066390041493775,YKL004W,ess,non_ess
-0.035299174096884746,-0.30902463020978416,7,2.0,-0.3731892888417561,0.016146393972012917,0.8079742821400518,1.2263513513513515,0.193756727664155,YIL145C,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,2,0.0,0.09851923303619856,0.0027624309392265192,0.08382870597011445,0.16033755274261605,0.4171270718232044,YOR046C,ess,ess
0.08042860934216649,0.7292960452280143,1,0.9827586206896552,-0.8012715890431369,0.03711790393013102,0.7757872467384525,0.8799171842650104,0.19868995633187767,YPL170W,non_ess,non_ess
0.3697480679397946,-0.123403056947161,3,4.333333333333333,2.3616294825084667,0.00558659217877095,0.19242239677405806,1.25093984962406,0.3344337227018791,YNL250W,non_ess,non_ess
0.6012036348178971,0.053517505068776734,3,4.6,-0.08416557023445441,0.02085004009623096,0.3616497182815304,0.6871120398254563,0.12830793905372895,YAL042W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,0.0,-0.5286077035645504,0.0065963060686015824,0.20525802847702587,0.2356202356202357,0.5369393139841688,YLR186W,ess,ess
-0.2667547409749872,-0.3699317089365824,3,7.0,-0.28321020663382257,0.010700389105058366,0.3891911435556627,0.7338325391422736,0.2315175097276265,YDL065C,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,8,0.5,-0.7521920896569914,0.0078125,0.2334762168141593,0.31449965963240306,0.2890625,YFR011C,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.606350519732782,0.005471515931766978,0.1925257708701184,0.7308411214953271,0.4689411007402639,YDR325W,ess,ess
-0.8453936581702434,-0.4482408101567516,2,1.375,-0.6513064520299143,0.0016051364365971107,0.06851554604363594,0.15824915824915828,0.35152487961476725,YDL217C,ess,ess
-0.3824825244140385,-0.3235263156209266,5,0.8421052631578947,0.6329404485742282,0.004420432220039293,0.08690446954813359,0.20098039215686272,0.2490176817288801,YJL101C,non_ess,non_ess
-0.6718019830116665,-0.3409283381142976,3,1.2,-0.5240633054732406,0.005242463958060288,0.2227646994087221,0.2510602205258693,0.3420707732634338,YNL038W,ess,non_ess
0.1382925010616921,0.22463739292025747,5,1.2333333333333332,0.3739097573695709,0.010279840091376356,0.1967223069638326,0.7063291139240507,0.2467161621930325,YJL162C,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,7,2.125,0.06852620563355405,0.01060070671378092,0.6767130880620801,0.6674208144796382,0.24098939929328625,YDR316W,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,0,0.0,-0.14960490274931518,0.011063829787234044,0.3643026004728132,0.8641975308641976,0.18382978723404256,YER048C,non_ess,non_ess
-0.3824825244140385,-0.3931344055944103,2,1.3076923076923077,-0.5995003137889829,0.013235294117647059,0.4646341463414634,1.375609756097561,0.2470588235294117,YMR233W,non_ess,non_ess
-0.09316306581641036,-0.26841991105858537,0,0.0,0.5484146440758663,0.007205352547606794,0.31249613998970666,1.1421052631578947,0.3468862583633556,YNL167C,non_ess,non_ess
-0.035299174096884746,-0.2336158660718435,0,0.0,0.2566642866137787,0.009247842170160295,0.2092134786036264,0.6431273644388399,0.2059186189889026,YKR016W,non_ess,non_ess
