hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.1872104727561877,6,1.0526315789473684,-0.5804138418054818,0.014265335235378032,0.2932127941151196,0.2387327086122268,0.0984308131241084,YPL002C,non_ess,non_ess
-0.4403464161335641,-0.17850946150950225,0,0.0,0.08215939990748337,0.0055944055944055935,0.2122779348311264,0.30395136778115506,0.5293706293706294,YPL063W,ess,ess
0.4276119596593202,0.08252087589106159,5,1.275,-0.16596473587803034,0.01987899740708729,0.3940833166760041,1.6435260586319216,0.2904062229904927,YIL116W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,8,2.333333333333333,-0.5967736749341971,0.0043923865300146405,0.19718436760896496,0.3646153846153846,0.3484626647144949,YLR118C,non_ess,non_ess
0.1961563927812177,-0.1698084502628168,0,0.0,-0.17141801358760209,0.01650738488271069,0.6259742857321441,2.0617505995203835,0.3579496090356212,YML067C,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,1.222222222222222,-0.015999598864807774,0.007564296520423602,0.3362989076878236,0.8211009174311926,0.1686838124054463,YDL216C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.0,1.2491608297558336,0.002210759027266028,0.08323005292423126,0.2479338842975207,0.5051584377302873,YNL313C,ess,ess
-0.6718019830116665,-0.36413103477212544,0,0.0,0.3439167299669264,0.002328288707799767,0.07153095076275008,0.11350499211770887,0.3958090803259604,YLR259C,ess,ess
0.2540202845007433,-0.05089462989144882,4,1.4285714285714284,-0.558600730967195,0.027586206896551724,0.8681541582150102,1.0732714138286894,0.3131034482758621,YNL010W,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,0.29885057471264365,0.4381443298969072,YKL022C,ess,ess
-0.6139380912921409,-0.3119249672920127,4,2.222222222222222,-0.6840261182873447,0.008517887563884156,0.2272367600376089,0.3889424622307939,0.5894378194207837,YPR131C,non_ess,non_ess
0.8326592016959995,0.2333384041669429,0,0.0,0.28665731401642325,0.01812688821752266,0.5178182763213462,0.97024256064016,0.21389728096676736,YEL015W,non_ess,non_ess
-0.8453936581702434,-0.3931344055944103,1,1.6666666666666663,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,0.16172680412371135,1.0,YJR057W,ess,ess
0.2540202845007433,0.04481649382209126,2,0.7837837837837839,-0.16596473587803034,0.01728608470181504,0.4168440425358085,0.9233830845771146,0.2627484874675886,YML027W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,5,1.4166666666666667,0.5075150612540783,0.004214963119072708,0.1292681735392431,0.5245033112582781,0.3735511064278188,YDR049W,non_ess,non_ess
0.1961563927812177,-0.1959114840028732,3,1.2000000000000002,0.003086873118693281,0.014147431124348473,0.2699608168646168,0.6333333333333333,0.21295606850335072,YOL016C,non_ess,non_ess
0.1382925010616921,-0.2597188998118999,7,1.7333333333333334,-0.03781270970309469,0.01386748844375963,0.3424345146379045,0.9020689655172414,0.16024653312788906,YLR387C,non_ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,1.2352941176470589,-0.8612576438484258,0.012755102040816329,0.3493519029233315,0.7500000000000001,0.5255102040816326,YGL080W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,0.07378048780487803,0.3778705636743215,YFL017C,ess,ess
0.8326592016959995,0.2652421120714563,0,0.0,0.18577167638934625,0.019430051813471502,0.6578210334687019,0.8888888888888891,0.13665803108808292,YKL103C,non_ess,non_ess
