hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5433540072384473,-0.13583467045377176,2,1.5,-0.12506515305624238,0.011647254575707157,0.18773059393764016,0.6764705882352943,0.413477537437604,0.0008911153824086293,YGL243W,non_ess,non_ess
0.7431251420567603,0.08111534748128436,9,1.4444444444444444,1.7590422956007905,0.01282442748091603,0.23786561862293096,0.9548319327731092,0.12427480916030535,0.00041150599059703766,YJR091C,non_ess,non_ess
-0.12984285210784488,-0.1630278565993369,1,1.4615384615384617,-0.09234548679881201,0.018578352180937,0.4478568727872684,0.4541062801932368,0.17366720516962844,0.0005988524316194084,YOR051C,non_ess,non_ess
0.2377226191193573,-0.14794258545289202,0,0.0,0.013993428537836741,0.022878228782287825,0.5716927514102726,0.514159074119675,0.11881918819188192,0.00037130996309963103,YPL151C,ess,non_ess
1.9377129235451676,1.4419655972184708,2,0.8888888888888888,0.5020617835445066,0.035940803382663845,0.5664998528113041,0.9008335954702738,0.057610993657505286,0.0005878672822194418,YER005W,non_ess,non_ess
0.007994199602355933,0.10116287887327034,3,1.3333333333333333,0.9137842506171724,0.011087420042643924,0.3076255088195387,0.4147812971342383,0.1872068230277185,0.0005157212755584532,YBR058C,non_ess,non_ess
0.5593424064431591,-0.07847094201531685,0,0.0,0.7338260862013052,0.017699115044247787,0.4426681891711866,0.5244360902255639,0.08430367955286447,0.00017599933100806778,YKL213C,non_ess,non_ess
-0.2676799038180457,-0.14079693069931284,1,3.0,-0.5885937583698394,0.02890173410404624,0.6070484384101805,0.7685106382978724,0.3757225433526011,0.0022101326079564773,YOR283W,non_ess,non_ess
0.7890708259601605,-0.08680753922782587,1,0.7200000000000001,0.28120403630685153,0.02607640994542147,0.5014572651928626,0.7308970099667772,0.08308065494238932,0.0004238808925632109,YJR131W,non_ess,non_ess
1.1566362971873627,-0.04790341890278378,1,1.2941176470588234,0.37936303507914265,0.029026750142287987,2.5824132043255554,0.5734058329214039,0.07342060330108137,0.0005827032008022332,YHL010C,non_ess,non_ess
-0.12984285210784488,-0.21225347823510446,0,0.0,0.7147396142178041,0.010818438381937913,0.8854942369066563,0.15770081061164334,0.17779868297271872,0.00010434195010136075,YLR424W,ess,ess
0.28366830302275753,0.4550712795852603,5,4.666666666666667,-0.3595560945678268,0.03389830508474576,0.538052509139249,2.4353932584269664,0.11440677966101695,0.0011216350947158523,YGR096W,non_ess,non_ess
0.4215053547329584,-0.07926490365460342,5,0.8333333333333334,1.971720126274088,0.009974351667141636,0.2862899695833497,1.3757795503988397,0.22029068110572814,0.00027779404931365466,YLR032W,non_ess,non_ess
0.8350165098635608,0.9699554026626029,1,0.9655172413793104,0.17759175982498865,0.028664495114006518,0.5115019905899384,0.8095085126887248,0.1517915309446254,0.0011499358404895865,YJR010W,non_ess,non_ess
-0.08389716820444461,-0.16660068397612648,0,0.0,1.527277992943992,0.007947019867549669,0.1838361540348296,0.18881118881118888,0.1824503311258278,7.79702269768495e-05,YOR048C,ess,ess
1.018799245477162,0.1303409691170519,0,0.0,1.1755415806766152,0.01823015571591341,0.3539216773253002,0.8739730046948356,0.0846942650968477,0.0003921030791520727,YPR194C,non_ess,non_ess
0.3755596708295581,-0.1020913007840924,0,0.0,1.1101022481617546,0.013276064037485356,0.43739634635328106,0.187563025210084,0.12651308082780166,0.00017330559017507074,YLR127C,ess,ess
0.191776935215957,-0.07172226808138098,0,0.0,-0.5213366666184548,0.0391644908616188,0.6516160979562439,0.2339094650205761,0.1671018276762402,0.0007459903021260724,YKL002W,non_ess,ess
-0.5892996911418475,-0.22793422061101426,11,0.6129032258064516,-0.8339912553005673,0.030805687203791468,0.4703158351723888,0.8444348947142244,0.2227488151658768,0.002320300157977883,YDL123W,non_ess,non_ess
-0.6811910589486481,-0.21463536315296414,0,0.0,-0.9594166426207172,0.03873239436619718,0.6484448356807512,0.0,0.39436619718309857,0.0019917484706217107,YOR159C,ess,ess
-0.17578853601124514,-0.16461577987791004,2,1.0,0.5429613663662946,0.011357769747031492,0.23013448208739226,1.3266637668551542,0.13939081053175012,0.00038505748765676833,YJL106W,non_ess,non_ess
-0.2217342199146454,-0.1640203086484451,0,0.0,-0.19050448557110314,0.018584070796460177,0.474493291464459,0.4881889763779528,0.1672566371681416,0.000588931821014583,YGL155W,ess,non_ess
1.6160931362213655,0.2680933135332724,17,0.6470588235294118,-0.24231062381203455,0.05684995340167754,1.0679495538160626,0.7327534292405486,0.11183597390493942,0.0009092355602027596,YPL015C,non_ess,non_ess
-0.5433540072384473,-0.2243613932342247,2,0.9000000000000001,-0.3977290385348289,0.015521064301552109,0.25104369943872834,0.2880690737833595,0.23392461197339245,0.0004659852828155229,YIL061C,ess,non_ess
-1.1865935818860511,-0.2515545793797898,6,1.2222222222222223,-0.8830707546867129,0.0,0.0,0.0,1.0,0.0027397260273972607,YMR123W,non_ess,non_ess
1.018799245477162,-0.0016551534143408946,0,0.0,1.5490911037822788,0.015768725361366618,0.35651031251785403,0.3206188725490196,0.08541392904073587,0.0001430719079409311,YDR028C,non_ess,ess
-0.4514626394316468,-0.176326714057387,0,0.0,-0.12506515305624238,0.013311148086522465,0.3725279090788709,0.6830357142857144,0.13227953410981694,0.0007268106269770162,YHR179W,non_ess,non_ess
-0.2217342199146454,-0.13027693897876574,3,1.0,-0.2641237346503215,0.020019065776930408,0.4055655357597257,1.3898117386489477,0.1334604385128694,0.0009532888465204957,YDR297W,non_ess,non_ess
2.948517969419973,0.6861141166176531,1,1.1904761904761905,2.579760590891336,0.0215414073719483,0.3530090461636656,0.5929054054054055,0.06845380564863571,0.0001194656294042508,YBR115C,non_ess,non_ess
-0.497408323335047,-0.2015349961047357,0,0.0,0.21031142608241904,0.009548058561425843,0.20384529844393487,0.2721311475409836,0.1973265436028008,0.0003674609750517705,YGL078C,non_ess,ess
-0.7271367428520483,-0.22753723979137094,1,0.0,-0.6976593125612739,0.017482517482517484,0.4374695072369492,0.2774193548387097,0.2744755244755245,0.0015248640248640248,YGL231C,non_ess,ess
-1.0487565301758504,-0.21284894946456934,0,0.0,-0.26957701235989323,0.0028763183125599234,0.04425223414564117,0.0,0.6951102588686481,0.0006664527889440537,YJR141W,ess,ess
-0.4055169555282465,-0.0042355287420222576,0,0.0,-0.8339912553005673,0.04028436018957346,1.6938878901781338,0.5427807486631017,0.28672985781990523,0.0008054209489323183,YDR437W,ess,ess
1.6160931362213655,0.11664513083935853,1,3.25,1.2491608297558336,0.02247605011053795,0.6694337278021011,0.635880858924036,0.17170228445099486,0.0007337704463717728,YDR409W,non_ess,non_ess
