hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.652571324453402,0.24703990481316476,2,1.9230769230769231,0.09033931647184096,0.05837387074357193,1.0083637671945156,0.5225741239892183,0.08825573314801946,0.0004572835914405152,YNR001C,non_ess,non_ess
0.4182908669896321,-0.10478372010685337,0,0.0,-0.14415162503974344,0.029635901778154106,0.5988239248741591,0.19605911330049253,0.18374259102455545,0.0003119568608226748,YOR176W,ess,ess
0.05351038413840438,-0.14786708507875146,0,0.0,1.4972849655413474,0.009039169735520587,0.2328414403076508,0.3966770508826584,0.12654837629728824,5.279448322790498e-05,YDL031W,ess,ess
0.6462786687716494,-0.056404393327778475,0,0.0,0.8401650015379539,0.0176678445229682,1.1876868714324549,0.2452830188679245,0.15901060070671375,0.00014521516046275232,YBL097W,ess,ess
1.3302420741177017,-0.0303539866005843,0,0.0,1.9962598759671608,0.015554298642533937,0.2778059777494167,0.7523281596452327,0.0794683257918552,0.000198670814479638,YGR233C,non_ess,non_ess
1.2390469534048945,-0.1116541570458936,0,0.0,1.630890269425855,0.01691129546904914,0.28207797514381605,0.024510668312466937,0.16432673899170389,5.437681634404496e-05,YLR249W,ess,ess
-0.12887985728720944,0.030334873027604344,1,3.0,-0.5095212315810493,0.029525032092426188,0.6802040833013089,1.241106719367589,0.17843388960205392,0.0010880115219637431,YNL168C,non_ess,non_ess
0.05351038413840438,-0.08288420236366267,6,2.8000000000000003,-0.2859368454886084,0.026341463414634145,0.7332603285216525,1.037037037037037,0.144390243902439,0.000982246557159449,YDR411C,non_ess,non_ess
-0.3112700987128233,-0.12854398118770086,3,0.9047619047619048,-0.6949326737064881,0.03304347826086956,0.5680898289593942,0.7038681039949272,0.26260869565217393,0.0014753297508549098,YDR071C,non_ess,non_ess
-0.26567253835641985,-0.14843962149033815,2,0.0,-0.33501634487475396,0.02059732234809475,0.5228271866507574,0.3357988165680473,0.262615859938208,0.00036172983462563085,YNL025C,non_ess,non_ess
-0.12887985728720944,-0.14801021918164814,2,12.5,0.6602068371220868,0.011132623426911906,0.2536150774443369,0.05013709361535449,0.1669893514036786,0.0001683360397214502,YHR020W,ess,ess
-0.44806277978203374,-0.16733332307269874,0,0.0,0.2839306751616374,0.009685230024213077,0.6704249302256806,0.0,0.29055690072639223,0.00026035564581217943,YJL111W,ess,ess
0.09910794449480784,-0.029924584291894287,4,1.2413793103448276,-0.09507212565359786,0.022672064777327937,0.44988230863383866,0.854087089381207,0.17732793522267207,0.0007358005610899256,YHL003C,non_ess,non_ess
-0.26567253835641985,-0.1371320273615011,0,0.0,-0.6022269526437688,0.029542097488921712,0.8583054607605108,0.6908823529411765,0.19054652880354506,0.0018321781615725488,YDL213C,non_ess,non_ess
0.4182908669896321,-0.04939082228584159,1,1.2,0.2539376477589929,0.021618282890673256,0.5204401436643562,0.7590527119938884,0.1605929586164299,0.0008921831034246105,YDR061W,non_ess,non_ess
