hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.311884176220269,-0.12630339402938948,2,15.0,1.4263923553169149,0.0072189755929872815,0.2213647301478171,0.6279069767441859,0.2282571330354073,YMR287C,non_ess,non_ess
0.311884176220269,-0.06249597822036276,2,2.4615384615384617,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.1288860103626948,0.11350407450523865,YBR180W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,4,1.25,-0.6812994794325589,0.022033898305084745,0.7124767632586112,1.2189247311827949,0.2576271186440678,YJL030W,non_ess,non_ess
0.08042860934216649,-0.09439968612487612,0,0.0,0.1639585655510593,0.011184210526315793,0.2911778143274854,0.9613095238095238,0.1631578947368421,YPL181W,non_ess,non_ess
0.1382925010616921,-0.1031006973715616,0,0.0,-0.3050233174721095,0.017928286852589643,0.5449365329380155,0.7650360866078589,0.19123505976095612,YKL085W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.2839306751616374,0.0,0.0,0.0,0.6755447941888619,YJL111W,ess,ess
0.311884176220269,-0.1640077760983598,2,0.8461538461538461,-0.10325204221795546,0.017128874388254486,0.4754825496243197,1.1862900666455092,0.15823817292006526,YJL059W,non_ess,non_ess
-0.035299174096884746,-0.17560912442727378,1,1.3103448275862069,-0.6758462017229871,0.025167785234899327,0.8747588511806103,1.7390504232609496,0.18456375838926176,YDR032C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.0,1.4318456330264866,0.00274442538593482,0.07579533318230362,0.13470265106281346,0.2620926243567753,YEL032W,ess,non_ess
-0.7875297664507178,-0.4395397989100661,1,1.2000000000000002,-0.4904347595975483,0.0025,0.050908430232558144,0.17005813953488375,0.49375,YDL043C,ess,ess
-0.2667547409749872,-0.13500440527607493,1,0.9333333333333332,2.9096838923204253,0.002422373926447919,0.059342962970664034,0.2925187242278885,0.4600308302136094,YBL034C,ess,ess
0.9483869851350506,0.6799903148301301,9,0.8653846153846153,-0.06235245939616747,0.025177025963808025,0.6173898025368925,1.1728411338167437,0.13611329661683713,YOR212W,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,2,1.5384615384615383,-0.678572840577773,0.010118043844856659,0.2552552051157898,0.6534653465346534,0.38954468802698144,YLR251W,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,1.181818181818182,1.2273477189175468,0.0026022304832713753,0.13042379182156133,0.6455555555555555,0.3758364312267658,YPL126W,ess,ess
-0.6139380912921409,-0.4163371022522382,0,0.0,-0.7167457845447751,0.009074410163339385,0.4093768905021174,0.3431372549019608,0.2504537205081669,YHR148W,ess,ess
-0.6139380912921409,-0.4105364280877813,2,5.0,0.2293978980659201,0.00314070351758794,0.13452680067001674,0.4925925925925928,0.3944723618090452,YDL030W,ess,non_ess
-0.09316306581641036,-0.2133135064962441,0,0.0,0.9710436665676754,0.005813953488372093,0.17922401518747036,0.3720238095238096,0.4676079734219269,YGL234W,non_ess,ess
-0.5560741995726153,-0.35543002352543995,5,0.6415094339622642,-0.4386286213566168,0.007001166861143524,0.15423403900650107,0.42857142857142855,0.2462077012835473,YLR136C,non_ess,non_ess
-0.2088908492554616,-0.24811755148298595,2,2.2777777777777777,1.868107849792225,0.0035346097201767305,0.12613066045154925,0.2721480582524272,0.2642120765832106,YNL192W,non_ess,ess
2.6264398450012933,4.293810319286825,14,1.0967741935483872,0.5047884223992924,0.032189973614775734,0.636631116826678,0.8055222088835534,0.06965699208443271,YCR061W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.3213831506008247,0.0,0.0,0.0,1.0,YKR062W,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,0.13669217700320066,0.0,0.0,0.0,0.797986577181208,YGR175C,ess,ess
0.4276119596593202,-0.07409732654927671,0,0.0,0.938324000310245,0.0096964586846543,0.3113375256481612,1.3247442212959453,0.2786677908937605,YNL183C,non_ess,non_ess
0.022564717622640867,0.053517505068776734,0,0.0,-0.6049535914985547,0.02373887240356083,1.0471286437423637,1.4705882352941178,0.18397626112759646,YMR095C,non_ess,non_ess
-0.15102695753593598,-0.3293269897853836,0,0.0,3.550444023195104,0.002478078536027449,0.07263333640080455,0.32019704433497537,0.24513915364086925,YNL172W,ess,ess
-0.09316306581641036,-0.2162138435784726,7,1.1428571428571428,-0.06507909825095334,0.011041009463722398,0.3942605126948639,0.6548984995586937,0.13722397476340695,YNL253W,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,0,0.0,1.0910157761782535,0.0031496062992125984,0.1138920134983127,0.292063492063492,0.27125984251968505,YNL126W,ess,ess
0.4854758513788458,-0.13790474235830344,2,1.4285714285714284,2.6097536182939804,0.00569935882213251,0.1297700162577864,0.5228455754771545,0.12942293991925907,YGL131C,non_ess,non_ess
1.989937036086512,0.5871795281988184,3,2.5,2.9233170865943547,0.010974539069359086,0.24073541276131266,0.9253819036427732,0.0985513608428446,YKL101W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,0.0,-0.6622130074490578,0.01309328968903437,0.25023817084788824,1.4882729211087422,0.5941080196399345,YJR118C,non_ess,non_ess
-0.09316306581641036,-0.21911418066070107,0,0.0,-0.3840958442608995,0.015267175572519085,0.6574630501867792,1.1456628477905073,0.3075245365321701,YKR026C,non_ess,non_ess
0.6012036348178971,0.11152424671334647,3,0.9411764705882354,0.6847465868151595,0.012422360248447204,0.32729379203810377,0.8981001727115715,0.18346870520783565,YPL116W,non_ess,non_ess
0.4276119596593202,0.05061716798654824,10,1.777777777777778,1.502738243250919,0.007684597393919143,0.26372450171343753,1.043141592920354,0.13264283327764784,YNL123W,non_ess,non_ess
3.2629426539160757,0.9584226747240648,0,0.0,2.481601592119045,0.01769041769041769,0.5230355569978211,1.4175553732567678,0.08378378378378379,YAL017W,non_ess,non_ess
1.4112981188912557,0.7292960452280143,7,1.1666666666666667,1.0146698882442493,0.016286644951140062,0.3561346362649294,0.9814814814814816,0.13110749185667753,YHR028C,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,3,7.5,-0.7421944138561098,0.0019120458891013386,0.09087470846553064,0.38186813186813184,0.8240917782026769,YDL219W,non_ess,ess
0.022564717622640867,-0.15530676485167436,1,1.542857142857143,-0.8639842827032118,0.04113110539845758,1.0985911447487469,1.5248110417351295,0.1979434447300772,YGL191W,non_ess,non_ess
0.1382925010616921,-0.12630339402938948,0,0.0,0.28665731401642325,0.010876132930513595,0.3008719806417434,0.6170616113744075,0.11238670694864047,YOL019W,non_ess,non_ess
0.6590675265374226,0.11152424671334647,0,0.0,3.2777801377165168,0.005458956732713303,0.10200161746866154,0.7083333333333333,0.2602102709260008,YJR140C,non_ess,non_ess
