hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.05106849403114188,6.70885928052328,2,10.0,-0.6158601469176981,0.04078549848942598,1.7911912311802451,0.18869395711500972,0.1510574018126888,0.00038535051482828776,YBL093C,non_ess,non_ess
0.5079057025410171,-0.007847102232162164,2,1.4285714285714284,0.43389581217486,0.02036323610346725,0.2985544051909603,1.0041246065342453,0.18326912493120529,0.0004785094645723376,YNR039C,non_ess,non_ess
0.599273144242992,0.5778188426283024,0,0.0,-0.22867742953810524,0.03584558823529412,1.28312575030012,0.6282051282051282,0.2104779411764706,0.0018792673319327727,YDR414C,non_ess,non_ess
0.32517081913706697,0.23959399167391315,1,0.7368421052631579,0.019446706247408473,0.024246877296105803,0.36376730461961904,1.0983810709838109,0.1778104335047759,0.0009989350196897523,YJR117W,non_ess,non_ess
-0.4057687144787333,-0.15638556650836696,0,0.0,0.1966782318084897,0.010925449871465296,0.21769272818603552,0.6284829721362228,0.23071979434447304,0.00034694705916462113,YHR170W,ess,non_ess
0.18811965658410446,-0.14586793611862325,10,1.1052631578947372,-0.454988454485332,0.035756853396901066,1.070015927093991,0.9195618153364632,0.14779499404052446,0.0006717954274569293,YLL023C,non_ess,non_ess
0.0967522148821294,0.03828285561759088,0,0.0,-0.2095909575546042,0.02524797114517584,0.3996411596355326,0.9630541871921179,0.1857529305680793,0.0005292106283990866,YAL036C,non_ess,non_ess
0.23380337743509194,-0.0783336778265848,0,0.0,0.45298228415836106,0.016866158868335146,0.3382885803995706,0.7695297318305481,0.16702937976060936,0.0004691836510129477,YPL184C,non_ess,non_ess
-0.7255547604356459,-0.21377123407345971,0,0.0,-0.2723036512146791,0.009615384615384616,0.2661630036630037,0.2727272727272727,0.2980769230769231,0.0004886506935687263,YOR075W,ess,ess
0.005384773180154362,-0.141623979996446,11,0.9629629629629628,-0.8149047833170663,0.05869074492099322,0.9799027455971998,1.2114464482885534,0.255079006772009,0.002966034962465221,YFR033C,non_ess,non_ess
0.32517081913706697,-0.14955833274660352,0,0.0,0.7583658358943779,0.015179392824287031,0.4827333321761469,0.8379446640316206,1.0,0.001088139281828074,YDR164C,ess,non_ess
0.6449568650939796,-0.15527844751997288,8,1.3043478260869563,0.8074453352805235,0.017953321364452424,0.369380037434585,1.2589285714285714,0.10502692998204667,0.00041677353167478845,YMR216C,non_ess,non_ess
0.18811965658410446,-0.07778011833238778,1,1.1904761904761905,-0.6976593125612739,0.05244755244755245,0.7411338661338662,0.1879194630872484,0.1451048951048951,0.001511509324009324,YMR150C,non_ess,non_ess
-1.091024527243546,-0.2359136138413412,9,0.9672131147540984,-0.978503114604218,0.0076045627376425855,0.3210436606791661,1.7330677290836656,0.5437262357414449,0.00206740013589903,YGR037C,non_ess,non_ess
0.32517081913706697,-0.03146564065123572,3,1.3636363636363635,0.21849134264677664,0.02088607594936709,0.4200128184585804,0.7006651884700665,0.2936708860759494,0.0009628553641834404,YMR023C,non_ess,non_ess
