hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.3568676590692268,-0.12654010374714744,0,0.0,-0.3268364283103964,0.018367346938775512,0.32384324419422944,1.328751431844215,0.1673469387755102,0.000924568722516631,YGR144W,non_ess,non_ess
0.1903030652076148,-0.08560375031869942,1,1.0909090909090908,1.300966967996765,0.010826416456153013,0.3623535303692029,1.3841807909604522,0.3013352580295922,0.0007806612902321043,YCR037C,non_ess,non_ess
-0.26567253835641985,-0.10592879293002676,0,0.0,0.8074453352805235,0.008976660682226212,0.3372333627483796,0.4699115044247788,0.17145421903052066,0.0001784122986790017,YKR024C,non_ess,ess
0.05351038413840438,-0.14228485506578128,0,0.0,0.493881866980149,0.014338821030270843,0.3698864332693329,0.1128472222222222,0.09930961232076474,9.395422168473483e-05,YKL125W,ess,ess
0.8286689101972633,1.9813958296121312,4,0.9090909090909092,2.8851441426273525,0.009747452370403193,0.17449591853592966,0.4353600944510036,0.14178112538768275,0.00025363349801016595,YPL167C,non_ess,non_ess
0.1447055048512113,-0.05239663844667168,1,0.92,-0.6104068692081264,0.04341317365269461,0.6252968638993199,0.11828388131515635,0.1122754491017964,0.0005222113911711461,YNR017W,ess,ess
-0.3112700987128233,-0.14042411172812455,3,1.0,-0.015999598864807774,0.014372163388804841,0.22279091907380968,0.8708627238198587,0.19969742813918304,0.0004858818202899832,YGL164C,non_ess,non_ess
-0.44806277978203374,-0.133696808891981,5,1.1052631578947372,-0.3595560945678268,0.01694915254237288,0.3555286521388216,0.5843639575971733,0.3358050847457627,0.0014728293190603627,YNL063W,non_ess,non_ess
0.1903030652076148,-0.093189857772223,0,0.0,0.29756386943556673,0.017996400719856028,0.4332344540266258,0.2957364341085272,0.17516496700659867,0.0004892876173368675,YPL042C,non_ess,ess
-0.767245702276858,-0.18336434259712595,0,0.0,-0.3813692054061137,0.009782608695652176,0.2797162859248342,0.0,0.3130434782608696,0.00044152817808303183,YFR004W,ess,ess
