hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.2667547409749872,-0.23651620315407199,3,1.3043478260869563,-0.8094515056074946,0.024498886414253896,0.6318433728699435,1.6819767441860465,0.3518930957683742,YOR286W,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.0,0.09306595532662684,0.0034674063800277394,0.11631089217296114,0.21427557826025265,0.3356449375866852,YGL038C,non_ess,ess
-0.6139380912921409,-0.4105364280877813,0,0.0,-0.7331056176734903,0.009380863039399627,0.2538224321235255,0.5196360153256706,0.3470919324577861,YMR035W,non_ess,non_ess
-0.4403464161335641,-0.2887222706341848,3,0.7857142857142857,-0.7894561540057315,0.016985138004246284,0.3015073253689092,1.1044776119402986,0.22929936305732485,YCL012C,non_ess,non_ess
0.8326592016959995,-0.11470204570047556,5,1.4615384615384617,-0.0296327931387371,0.022953328232593728,0.7692773868052453,0.6796442356100018,0.06962509563886764,YLR113W,non_ess,non_ess
-0.32461863269451285,-0.39023406851218173,0,0.0,1.3554997450924824,0.0035323207347227135,0.12538705765945535,0.3723196881091617,0.4697986577181208,YLR129W,ess,ess
0.2540202845007433,0.04771683090431975,0,0.0,0.45298228415836106,0.01088139281828074,0.2603231205562183,0.7028112449799196,0.1936887921653972,YPL184C,non_ess,non_ess
-0.7875297664507178,-0.349629349360983,5,1.2,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,0.19528619528619529,0.4573248407643312,YGR207C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,1,10.0,0.06307292792398231,0.0021291696238467,0.07870412891913331,0.2532352941176471,0.3946061036195884,YDR473C,ess,ess
-0.2088908492554616,-0.2829215964697278,0,0.0,0.7420060027656628,0.005565862708719851,0.16021733368672142,0.20779220779220772,0.20454545454545456,YGL022W,ess,ess
1.6427536857693583,1.2484563829469133,16,1.4418604651162792,-0.4031823162444006,0.049107142857142856,0.8338747848537005,0.7053547523427041,0.07700892857142858,YLR348C,non_ess,non_ess
-0.3824825244140385,-0.29742328188087025,0,0.0,0.17759175982498865,0.0058631921824104215,0.18738762214983712,0.735,0.2078175895765472,YMR131C,ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-1.0575756413930082,0.0,0.0,0.0,1.0,YHR072W-A,ess,ess
-0.6718019830116665,-0.3931344055944103,0,0.0,-0.5067945927262635,0.005115089514066497,0.10084398976982098,0.2870588235294118,0.5460358056265985,YGR253C,ess,ess
0.1382925010616921,-0.1466057536049889,4,0.6956521739130435,-0.16869137473281626,0.015597920277296359,0.3613748255394856,1.1318118304611091,0.2435008665511265,YOL065C,non_ess,non_ess
-0.6718019830116665,-0.3409283381142976,3,1.6,-0.5240633054732406,0.005242463958060288,0.2227646994087221,0.2485156912637829,0.3420707732634338,YNL038W,ess,non_ess
0.4854758513788458,0.2652421120714563,1,0.7777777777777778,-0.37864256655132783,0.02600216684723727,0.4475209297744509,1.2093506493506494,0.13434452871072589,YDL119C,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,0,0.0,0.2212179815015625,0.0050536955148452285,0.19552280798611296,0.33441068735186386,0.19519898926089704,YIL142W,ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,1.2352941176470589,-0.8612576438484258,0.012755102040816329,0.3493519029233315,0.7500000000000001,0.5255102040816326,YGL080W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.978503114604218,0.0,0.0,0.0,0.5855513307984791,YEL020W-A,ess,ess
