hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.6944796306650034,-0.17377208742034367,8,0.9130434782608696,0.8074453352805235,0.01840215439856373,0.4602124992261499,1.0104529616724738,0.10816876122082583,0.0004292411159556581,YMR216C,non_ess,non_ess
0.9702859570326924,-0.08709878928588041,0,0.0,0.9110576117623864,0.020068317677198976,0.35228360067083025,0.1676541879881497,0.11187019641332197,0.000144722116964194,YLR397C,ess,ess
-0.5926165590508784,-0.2734001133898513,0,0.0,-0.16869137473281626,0.011265164644714037,0.22774164021997645,1.1364042933810374,1.0,0.0045045045045045045,YGL067W,non_ess,non_ess
-0.17890706949934498,-0.0651991303266388,0,0.0,-0.3213831506008247,0.022312373225152133,0.3904665314401623,0.0606060606060606,0.15212981744421908,0.00019256938916989758,YGL091C,ess,ess
-0.36277795374447097,-0.12781364819601973,3,0.6923076923076924,-0.5449675366932656,0.024324324324324333,0.3448542138197311,0.5097300690521029,0.16216216216216214,0.0008959235478572498,YAL049C,non_ess,non_ess
-0.8224551643572858,-0.29159842153908017,0,0.0,-0.5422408978384797,0.010767160161507404,0.22695020188425305,1.7452006980802792,0.20861372812920592,0.0009149724917947627,YCR004C,non_ess,non_ess
-1.0063260486024121,-0.3631578705326584,0,0.0,-0.26957701235989323,0.0038350910834132313,0.06810837683320904,0.0,0.448705656759348,0.00043020676582871336,YJR141W,ess,ess
-0.041003906315500514,-0.15341465796527404,3,1.5454545454545452,-0.6022269526437688,0.036927621861152136,0.6588818199792973,1.004186046511628,0.18168389955686853,0.0017303228529225575,YDR304C,non_ess,non_ess
-0.17890706949934498,-0.08802412698838358,4,1.072463768115942,-0.820358061026638,0.05034324942791762,0.6465927410463596,0.2875025651549353,0.3043478260869565,0.00461133069828722,YIL051C,ess,non_ess
0.9702859570326924,-0.1148589203609754,0,0.0,1.7644955733103622,0.014324900944833891,0.388197688788608,0.4100845234625474,0.14782078634562634,0.00023278863991437216,YER111C,non_ess,ess
0.23480242005218846,-0.1728467497178405,0,0.0,0.9410506391650308,0.01305263157894737,0.20083253588516747,0.503261549459387,0.20421052631578948,0.0002989905216922247,YOR353C,ess,ess
0.3267378621747514,-0.20430823160294814,5,0.9090909090909092,-0.12506515305624238,0.027454242928452586,0.7245532807639442,0.7885714285714285,0.10565723793677204,0.0007712207148669493,YDR019C,non_ess,non_ess
-0.041003906315500514,-0.19135350376790386,4,10.0,-0.05962582054138161,0.0196232339089482,0.3596479508333612,0.8586538461538461,0.17346938775510204,0.0006570810142238713,YGR263C,non_ess,non_ess
-0.27084251162190803,-0.23206836267804315,2,9.0,-0.1632380970232445,0.017241379310344827,0.4785221674876847,0.428921568627451,0.1724137931034483,0.0003354353951428955,YLR191W,non_ess,non_ess
-1.0522937696636934,-0.3440342246809263,1,1.0,-0.820358061026638,0.006864988558352402,0.18829389276367173,1.1517241379310343,0.3478260869565217,0.002557544757033248,YKL160W,non_ess,non_ess
-0.8684228854185674,-0.3384821984659073,2,1.6842105263157894,-1.0521223636834365,0.038461538461538464,0.6660160734787601,0.16502463054187191,0.4505494505494506,0.0037861298365500047,YNL070W,non_ess,non_ess
0.9243182359714108,-0.034662986144034305,14,1.3125,-0.514974509290621,0.059508408796895215,0.8263126253135791,0.4386585776879003,0.09961190168175936,0.001119234850356847,YIL064W,non_ess,non_ess
-0.5006811169283154,-0.2882055166299019,1,1.2857142857142858,0.2784773974520657,0.009113001215066828,0.198679846310466,0.7453237410071942,0.2454434993924666,0.001018437756815214,YKL140W,non_ess,non_ess
-0.041003906315500514,-0.025101163218168254,3,0.9696969696969696,1.077382581904324,0.0099009900990099,0.1707998386045501,0.7474476987447698,0.3556435643564356,0.00042338519566242336,YDR505C,non_ess,non_ess
0.6025441885424404,-0.1123913531543003,2,1.1666666666666667,0.21849134264677664,0.024683544303797468,0.4543679035149672,0.7467948717948718,0.1120253164556962,0.0006438236577913575,YML086C,non_ess,non_ess
-0.7764874432960044,-0.2764845723981951,1,0.8571428571428571,-0.9348768929276444,0.028938906752411574,0.9188375902444944,1.111111111111111,0.3440514469453376,0.0021369655089772525,YNL030W,non_ess,non_ess
0.14286697792962547,-0.20399978570211375,0,0.0,0.8974244174884569,0.012462397937258271,0.43992264718521706,0.9303838646714376,0.20928233777395788,0.0002101228290903192,YLR274W,ess,non_ess
0.050931535807062465,-0.058721766409116624,0,0.0,-0.05144590397702402,0.021044427123928292,0.5855027279812938,0.2836879432624114,0.1083398285268901,0.00020250435238671047,YKL181W,non_ess,ess
-0.36277795374447097,-0.2601369396539725,9,0.9583333333333331,-0.6594863685942719,0.02931596091205212,0.6683676041992315,0.6333333333333334,0.1954397394136808,0.0011564481622111287,YMR121C,non_ess,non_ess
0.18883469899090694,-0.17130452021366854,1,1.4615384615384617,0.04943973365005299,0.021520803443328552,0.5662123385939742,1.0071942446043165,1.0,0.005263157894736842,YML068W,non_ess,non_ess
-0.22487479056062648,-0.3023940280682838,0,0.0,0.2839306751616374,0.012711864406779662,0.9005561440677967,0.0,0.162227602905569,0.00014536523557846686,YJL111W,ess,ess
-0.4547133958670339,-0.18179168084203776,0,0.0,-0.06507909825095334,0.012618296529968454,0.4096093181266683,0.3116438356164383,0.5386435331230284,0.0010582387684145939,YDL150W,ess,ess
0.09689925686834397,-0.08062142536835824,3,2.142857142857143,-0.4304487047922593,0.03233256351039261,0.8938035777194975,1.2890756302521007,0.2066974595842956,0.0014659394296758553,YPR093C,non_ess,non_ess
0.6944796306650034,-0.13089810720436362,0,0.0,0.7338260862013052,0.01909641360037261,0.4210261425067933,0.5513937282229966,0.16534699580810433,0.00034519205805449754,YKL213C,non_ess,non_ess
-0.5006811169283154,-0.3082545001841372,5,1.3636363636363638,-0.4249954270826876,0.017201834862385322,0.30685586382226154,1.1204569055036346,0.19495412844036691,0.0013353022495915547,YOR311C,non_ess,non_ess
0.4646410253585959,-0.11269979905513468,0,0.0,0.013993428537836741,0.026568265682656828,0.7357886572496298,0.39949109414758266,0.1896678966789668,0.0005927121771217713,YPL151C,ess,ess
-0.041003906315500514,-0.18672681525538798,5,2.5714285714285707,0.21576470379199075,0.01585288522511097,0.3929770264059618,0.6297777777777777,0.10716550412175016,0.0004028778350441735,YML096W,non_ess,non_ess
-0.7764874432960044,-0.3150403100024937,0,0.0,-0.962143281475503,0.03202846975088968,0.5940182122671133,0.2497704315886134,0.2669039145907473,0.0014427238626526881,YHR005C-A,ess,ess
-0.1329393484380635,-0.0540950778966008,0,0.0,0.17759175982498865,0.01498371335504886,0.2784183016438148,0.6730434782608696,0.16026058631921825,0.0005023842831323456,YMR131C,ess,non_ess
0.14286697792962547,-0.0954268286084089,5,2.1,0.5893142268976543,0.014587525150905431,0.2815657581854765,0.4310344827586207,0.17655935613682092,0.0004381125462452132,YDR307W,non_ess,non_ess
-0.17890706949934498,0.23769474429273105,4,0.5416666666666666,-0.5858671195150535,0.031654676258992806,0.5739737621667372,0.7049441786283891,0.20287769784172666,0.0012922146359345644,YBR111C,non_ess,non_ess
-0.4087456748057524,-0.2730916674890169,0,0.0,-0.12506515305624238,0.014143094841930116,0.2480999311282173,0.07169117647058823,0.3036605657237937,0.0006673858587336125,YGR005C,ess,ess
1.0622213991552554,-0.12750520229518533,0,0.0,2.165311484963884,0.013164965072541644,0.2775522801657333,0.6372613561553655,0.13648576034390114,0.00014488934219097783,YNL091W,non_ess,non_ess
-0.1329393484380635,0.0480005152795819,0,0.0,0.06852620563355405,0.01625441696113074,0.3246505098095204,0.7359765712998424,0.3081272084805653,0.0009365568646825693,YMR239C,ess,non_ess
-0.36277795374447097,-0.2860463953240612,1,0.0,0.6683867536864444,0.008674698795180723,0.2742999584545077,0.7552083333333335,0.30650602409638555,0.00043786574870912216,YIL144W,ess,non_ess
-1.0982614907249748,-0.3637747623343272,0,0.0,-0.5340609812741222,0.002659574468085107,0.05698781743308168,0.0,1.0,0.002597402597402597,YPR143W,ess,ess
-0.1329393484380635,-0.1836423562470441,0,0.0,0.1639585655510593,0.01513157894736842,0.3480263157894737,0.8366545893719808,0.22302631578947368,0.0008992996604414262,YPL181W,non_ess,non_ess
-0.22487479056062648,-0.2675396412739979,0,0.0,0.8837912232145277,0.009083044982698962,0.27810632274300096,0.060908084163898125,0.2045847750865052,0.00019066614639935245,YJL033W,ess,ess
1.1541568412778185,-0.12287851378266952,8,0.8947368421052632,2.176218040383028,0.013658275307980718,0.9169722439674234,0.6488413547237077,0.1089983931440814,0.00012260786630380362,YBL007C,non_ess,non_ess
1.1081891202165368,0.02209105960949324,4,1.2000000000000002,-0.05689918168659575,0.039154267815191865,0.9512065165618516,0.8736423841059603,0.08848864526233359,0.0007762161865116983,YKR061W,non_ess,non_ess
1.7517372150744777,-0.013071773085627087,0,0.0,0.311197063709496,0.038049940546967885,0.6630359805808659,0.8794778963414637,0.07491082045184304,0.0008610439132395751,YMR145C,non_ess,non_ess
-0.36277795374447097,-0.2882055166299019,2,1.4,-0.21231759640939007,0.0162748643761302,0.2666720183873857,0.3248330297510625,0.5533453887884268,0.0009793723695370386,YPR191W,non_ess,non_ess
-0.7305197222347228,-0.3387906443667417,0,0.0,-0.23413070724767696,0.009242144177449169,0.22150509083853315,0.6073825503355703,0.21719038817005545,0.00037126562080351365,YLR215C,ess,ess
-0.9603583275411304,-0.3335470640525571,0,0.0,-0.26957701235989323,0.004793863854266539,0.13590915316706306,2.6949999999999994,0.5234899328859061,0.0011480042387848814,YCR034W,non_ess,non_ess
1.4299631676455071,0.6750710316758943,0,0.0,0.3057437859999243,0.03400954653937946,0.7167142264190101,0.12877939529675256,0.10501193317422436,0.00021300594964345708,YMR296C,ess,ess
1.2001245623390997,0.12017685607482888,2,0.9,0.3439167299669264,0.030267753201396973,0.6578191695770276,0.9269778264440188,1.0,0.004329004329004329,YGR124W,non_ess,non_ess
1.4759308887067888,0.1556481346707836,0,0.0,0.35209664653128403,0.0335842501447597,0.7138076217208248,0.5983772819472616,0.10191082802547773,0.0002168315489903781,YNL251C,ess,non_ess
-0.22487479056062648,-0.18271701854454092,5,1.55,-0.5804138418054818,0.029957203994293864,0.7099943678647629,0.9265687583444592,0.14550641940085593,0.0007698752349251638,YHR008C,non_ess,non_ess
-0.5006811169283154,-0.1975224217845916,0,0.0,-0.4222687882279017,0.017142857142857144,0.4515732368896926,0.7949685534591197,0.2377142857142857,0.0011319727891156465,YOL077C,ess,non_ess
-0.5466488379895971,-0.3264528083333661,0,0.0,1.9853533205480167,0.003972758229284903,0.08416538092940112,0.0,0.34591373439273554,0.00011534302580618057,YJR041C,ess,ess
0.23480242005218846,-0.14416128094024233,0,0.0,0.938324000310245,0.013069139966273187,0.2968106421608663,1.048943270300334,0.18676222596964587,0.0002825449712097517,YNL183C,non_ess,non_ess
1.0622213991552554,-0.02355893371399631,1,1.5862068965517242,-0.25321717923117804,0.04618284637134778,0.7815759892986732,0.19083659954047846,0.11404335532516495,0.0010367577756833176,YBL016W,non_ess,non_ess
0.050931535807062465,-0.0099873140772832,1,1.375,0.0248999839569802,0.01975128017556694,0.4383264869731585,1.3394299649443684,0.1250914411119239,0.0005255942903862349,YBR162C,non_ess,non_ess
-0.1329393484380635,-0.12997276950186046,0,0.0,-0.4113622328087582,0.025930101465614436,0.6422830168784927,0.8408317580340265,0.1927846674182638,0.0008032694475760992,YFR041C,non_ess,non_ess
1.7517372150744777,0.3838981012882313,1,1.303030303030303,0.3275568968382112,0.037647058823529415,0.6547593582887701,0.5042979942693409,0.07176470588235294,0.0003699211643420256,YGL003C,non_ess,non_ess
0.7404473517262848,0.2796433868062079,0,0.0,-0.23140406839289115,0.03870967741935484,1.1512638815441567,1.1364049436568515,0.12811059907834102,0.001507183518568718,YCR105W,non_ess,non_ess
