hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.4140888716635441,0.0022624434389140274,0.07158472723575167,0.2647058823529412,YDR489W,ess,ess
0.3697480679397946,0.03321514549317731,1,0.3333333333333333,0.15577864898670174,0.014559894109861018,0.6623169222800911,0.08338848444738584,YKL175W,non_ess,non_ess
0.6590675265374226,0.08542121297329007,5,0.16666666666666666,0.4257158956105024,0.014933628318584071,0.30434939083525275,0.16814159292035402,YKR039W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.07692307692307693,-0.839444533010139,0.009615384615384616,0.2242811799850635,0.31971153846153844,YBL049W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.05555555555555555,-0.4686216487592614,0.015776699029126214,0.3856987736331121,0.14805825242718446,YDR503C,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,4,0.3333333333333333,0.16123192669627345,0.00922874093605801,0.4187870797626895,0.15886618325642715,YLR015W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.8721641992675694,0.0,0.0,0.9921052631578948,YEL026W,ess,ess
-0.4403464161335641,-0.3322273268676121,1,0.047619047619047616,-0.9348768929276444,0.02572347266881029,1.0209306558272158,0.5176848874598071,YNL030W,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.0,0.14759873242234414,0.0026631158455392807,0.05957975315423979,0.2350199733688416,YEL036C,non_ess,ess
0.1382925010616921,-0.15530676485167436,1,0.06666666666666668,0.916510889471958,0.007666098807495741,0.17909069441867526,0.303236797274276,YNL212W,non_ess,non_ess
0.3697480679397946,-0.1466057536049889,3,0.6,4.532034010918014,0.0034777110338286435,0.1473034435912766,0.2622510275055327,YCR093W,ess,non_ess
0.2540202845007433,-0.1930111469206447,1,0.14285714285714285,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.2154233025984912,YBR042C,non_ess,non_ess
