hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.43083878766338063,0,0.0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,0.3435114503816793,0.2318623784592371,YGR110W,non_ess,ess
-0.2667547409749872,-0.15820710193390286,4,4.333333333333333,1.1646350252574718,0.004196871423120946,0.1683113315528424,0.7561481481481479,0.19916062571537585,YNL082W,non_ess,non_ess
-0.15102695753593598,0.04481649382209126,3,2.636363636363636,-0.5395142589836939,0.01742627345844504,0.5167220959038925,0.5759493670886076,0.2774798927613941,YPL107W,non_ess,non_ess
0.08042860934216649,-0.1872104727561877,4,1.625,0.5429613663662946,0.008776458440887971,0.18734363210357016,0.541221935958778,0.2178626742385132,YLR289W,non_ess,non_ess
0.7169314182569483,-0.0798980007137337,10,1.0967741935483872,-0.2504905403763922,0.02631578947368421,0.4728274173806609,0.7112701252236135,0.1193609022556391,YCL034W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,0.5909090909090908,-0.010546321155236044,0.006024096385542169,0.4385739680031602,1.0585480093676811,0.8938253012048193,YML038C,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.0,0.9110576117623864,0.002134927412467976,0.05906182101200965,0.1687763713080169,0.3300597779675491,YLR397C,ess,ess
-0.32461863269451285,-0.1872104727561877,6,1.0526315789473684,-0.5804138418054818,0.014265335235378032,0.2932127941151196,0.2387327086122268,0.0984308131241084,YPL002C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,0.0,2.7869851438550617,0.0018157058556513843,0.03542674207079205,0.18953042984820545,0.3066273263731276,YNL102W,ess,ess
2.8000315201598704,1.2165526750423998,1,1.3333333333333333,2.2825569557196763,0.01661905998441963,0.4863324918184315,1.043011861784425,0.21812516229550769,YDL019C,non_ess,non_ess
-0.4982103078530897,-0.3409283381142976,3,0.9285714285714284,-0.0296327931387371,0.005355776587605203,0.30698656545373754,0.4440358538267066,0.2869166029074216,YAR018C,non_ess,non_ess
0.1961563927812177,0.25654110082477083,3,1.1052631578947372,-0.22049751297374767,0.017319963536918868,0.3221403943649012,0.7525411847178409,0.12306289881494985,YMR152W,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,0,0.0,1.287333773722836,0.00181422351233672,0.035215272690874516,0.0673318910327167,0.2775761973875181,YGL008C,ess,ess
-0.2667547409749872,-0.29742328188087025,1,1.5555555555555556,-0.2668503735051074,0.010516252390057362,0.36601487810707456,1.60703125,0.5755258126195029,YMR234W,non_ess,non_ess
0.6590675265374226,0.010012448835349415,1,3.0,1.2491608297558336,0.009948415622697123,0.4256800938275193,0.6994466800804829,0.08621960206337509,YDR409W,non_ess,non_ess
0.1382925010616921,-0.2597188998118999,7,1.7333333333333334,-0.03781270970309469,0.01386748844375963,0.3424345146379045,0.9020689655172414,0.16024653312788906,YLR387C,non_ess,non_ess
-0.2667547409749872,-0.24231687731852894,1,0.8510638297872339,-0.3731892888417561,0.011840688912809472,0.2280890601099088,1.582456140350877,0.16792249730893433,YOR101W,non_ess,non_ess
-0.4982103078530897,-0.33512766394984056,0,0.0,0.1830450375345604,0.004542504866969501,0.10562311316762124,0.32717391304347826,0.3244646333549643,YJL194W,ess,ess
-0.5560741995726153,-0.3293269897853836,0,0.0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,0.6749999999999998,0.3615295480880649,YPR103W,ess,ess
0.6590675265374226,0.09412222421997554,0,0.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,0.423154701718908,0.4194322271091563,YGL073W,ess,ess
-0.4982103078530897,-0.3844333943477248,3,1.2727272727272727,-0.3677360111321844,0.007486631016042781,0.19772276632818606,0.6320224719101124,0.7144385026737968,YIL134W,non_ess,non_ess
0.3697480679397946,0.027414471328720345,2,2.055555555555556,0.28120403630685153,0.013341419041843541,0.4141176470588235,0.7270921985815603,0.11279563371740448,YDR242W,non_ess,non_ess
0.6590675265374226,0.5349734607187057,3,1.3,0.3902695904982861,0.01526286037309214,0.5023213018534333,0.841545352743561,0.21707179197286602,YGR287C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.0,1.0746559430495384,0.004758128469468675,0.11074954196177088,0.29885057471264365,0.4381443298969072,YKL022C,ess,ess
-0.2088908492554616,-0.35543002352543995,0,0.0,-0.23140406839289115,0.011059907834101379,0.26660198884307545,0.9188761377127028,0.2986175115207373,YGR048W,ess,non_ess
1.816345360927935,0.674189640665673,1,2.0,1.8871943217757259,0.013758782201405152,0.4375124950019992,0.807649667405765,0.10040983606557376,YGR170W,non_ess,non_ess
2.105664819525563,0.7031930114879579,0,0.0,1.1428219144191851,0.020023103581055062,0.8647816087169186,1.1731562070545118,0.17366191759722754,YPL141C,non_ess,non_ess
-0.2667547409749872,-0.16110743901613134,0,0.0,-0.16596473587803034,0.00950734658599827,0.22693622937882826,0.507487922705314,0.2904062229904927,YJR072C,ess,non_ess
0.08042860934216649,-0.2133135064962441,1,1.125,0.16941184326063105,0.011140235910878113,0.27943813508667065,0.66252241482367,0.09567496723460027,YOR231W,non_ess,non_ess
-0.32461863269451285,-0.35543002352543995,0,0.0,0.3602765630956416,0.00576036866359447,0.14812111962303853,0.4750073078047355,0.7108294930875576,YEL013W,non_ess,ess
0.022564717622640867,-0.2278151919073865,4,1.9411764705882355,1.85629241475482,0.004730928444707274,0.1956841873354901,0.8261437908496733,0.3069189828503844,YHR077C,non_ess,non_ess
-0.32461863269451285,-0.20171215816733012,2,1.619047619047619,-0.6131335080629122,0.015037593984962403,0.3588328619714423,0.5328158080451657,0.2,YDR399W,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.606350519732782,0.005471515931766978,0.1925257708701184,0.958085528178986,0.4689411007402639,YDR325W,ess,non_ess
0.6012036348178971,-0.04219361864476336,1,1.125,0.04671309479526712,0.018691588785046728,0.4651242306815591,1.1402439024390243,0.22861250898634075,YCL048W,non_ess,non_ess
0.4276119596593202,-0.12920373111161798,0,0.0,0.8674313900858125,0.010026155187445507,0.330066650913802,0.9773656542056076,0.18308631211857013,YLR114C,non_ess,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.0,0.03035326166655193,0.0043699927166788045,0.11246878576630943,0.22916666666666666,0.3641660597232338,YBR029C,ess,ess
0.1961563927812177,-0.17850946150950225,8,1.3333333333333333,-0.04871926512223816,0.014774494556765163,0.5504479830440826,0.8286978508217446,0.0917573872472784,YDL066W,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,3,1.391304347826087,0.8674313900858125,0.006102877070619006,0.3526145280177538,0.2829982517482517,0.13251961639058413,YDR264C,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,0.7857142857142857,-0.4304487047922593,0.008083140877598153,0.2186327944572748,0.54425,0.4584295612009238,YGL221C,non_ess,non_ess
1.4112981188912557,0.16082997711123076,6,1.0833333333333333,1.5927173254588527,0.0129366106080207,0.6610190710678964,0.9498207885304659,0.15265200517464425,YNL329C,non_ess,non_ess
-0.6718019830116665,-0.3206259785386981,1,0.8333333333333333,-0.3377429837295399,0.004132231404958678,0.0697635335521373,0.35667681600695955,0.9638429752066116,YNL002C,ess,ess
0.5433397430983714,0.2420394154136284,3,1.1818181818181817,1.1700883029670437,0.009516558812333459,0.2266026218954313,0.4944960440316478,0.1119147316330415,YOR038C,non_ess,non_ess
-0.2088908492554616,-0.2597188998118999,1,4.666666666666667,0.1830450375345604,0.007787151200519144,0.2637315096757017,0.4428904428904428,0.11031797534068788,YML128C,non_ess,non_ess
1.7584814692084092,0.9613230118062932,3,1.1666666666666667,2.2034844289308864,0.012221041445270987,0.2751023464578934,0.7292344786015672,0.08953241232731136,YJL197W,non_ess,non_ess
-0.4403464161335641,-0.17850946150950225,0,0.0,0.08215939990748337,0.0055944055944055935,0.2122779348311264,0.30395136778115506,0.5293706293706294,YPL063W,ess,ess
0.1961563927812177,-0.2336158660718435,10,1.4444444444444444,-0.294116762052966,0.018700787401574805,0.4695413917854863,0.6583506583506584,0.10433070866141733,YJL088W,non_ess,non_ess
1.0062508768545764,0.102823235466661,1,3.0,0.6792933091055878,0.01581217057977959,0.5990238575456035,1.2742430890741554,0.13128893148059415,YOL141W,non_ess,non_ess
-0.6139380912921409,-0.2336158660718435,0,0.0,-0.12779179191102824,0.0041701417848206855,0.12797701788527474,0.9166666666666664,0.41117597998331945,YMR026C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,7.666666666666666,-0.5095212315810493,0.0,0.0,0.0,0.3594351732991014,YLR323C,ess,ess
1.3534342271717301,0.764100090214756,3,1.5116279069767442,-0.2014110409902466,0.034883720930232565,0.7345326897762177,1.7134770889487871,0.17620751341681573,YDR517W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,6,1.857142857142857,-0.3404696225843257,0.00932642487046632,0.3079405705724452,0.7149849397590361,0.2683937823834197,YBR290W,non_ess,non_ess
0.8326592016959995,0.6219835731855602,2,1.0,-0.5640540086767667,0.04172461752433936,1.6561781351987774,1.4411441144114414,0.21835883171070933,YDR410C,non_ess,non_ess
0.311884176220269,-0.20461249524955866,6,0.8823529411764706,0.13123889929362895,0.014150943396226415,0.3906614373542506,1.811302048909452,0.4022911051212938,YNL223W,non_ess,non_ess
-0.2667547409749872,-0.3061242931275557,0,0.0,-0.16869137473281626,0.009532062391681109,0.2588065777276208,0.831395348837209,0.1923743500866551,YGL067W,non_ess,non_ess
0.1382925010616921,0.8163061576948688,1,2.75,-0.5095212315810493,0.02310654685494224,0.8442058583265258,1.2640692640692643,0.21052631578947367,YNL168C,non_ess,non_ess
0.1382925010616921,-0.2394165402363005,1,1.2,0.45298228415836106,0.009793253536452664,0.48296202966611296,1.3026315789473684,0.3150163220892274,YMR098C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.1428571428571428,-0.6222223042455318,0.004580152671755725,0.10495781438328647,0.5233082706766917,0.8824427480916031,YDR500C,non_ess,non_ess
1.0641147685741021,0.4450630111696225,15,2.375,0.1884983152441321,0.02197802197802198,0.9399624765478424,1.561788617886179,0.15255332902391727,YDL159W,non_ess,non_ess
0.8326592016959995,1.1614462704800588,4,0.6774193548387097,0.08215939990748337,0.02097902097902098,0.4228928965771072,0.7204637467795364,0.4524475524475525,YGR002C,ess,non_ess
0.2540202845007433,0.13182660628894588,3,1.2962962962962965,-0.10325204221795546,0.01631321370309951,0.43950417356306776,0.7860752386299829,0.10440456769983687,YLR380W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,0.0953800298062593,0.7649918962722853,YER094C,ess,ess
-0.6139380912921409,-0.2394165402363005,0,0.0,-0.5558740921124091,0.006868131868131868,0.19022730381651545,0.33843360995850624,0.2293956043956044,YPL065W,non_ess,ess
0.08042860934216649,-0.06829665238481973,11,1.3333333333333333,-0.5431497774567416,0.02291105121293801,0.603679558703692,0.9114987080103356,0.14016172506738545,YDR305C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,3,1.0,0.0248999839569802,0.0,0.0,0.0,1.0,YLR195C,ess,ess
-0.7296658747311922,-0.4163371022522382,2,0.6666666666666666,-0.5504208144028373,0.004087193460490463,0.10282920369757316,0.2694704049844237,0.3583106267029973,YER182W,non_ess,non_ess
3.6101260042332286,2.3563851483581955,3,0.6888888888888889,0.5838609491880825,0.039354187689202826,0.9058575371111084,0.7653896837349398,0.05751765893037336,YLR299W,non_ess,non_ess
0.9483869851350506,0.34645155037385394,2,1.4,2.353449565944109,0.00814456604734029,0.28721777360107725,0.6837606837606838,0.1326037159582591,YDR217C,non_ess,non_ess
-0.32461863269451285,-0.16110743901613134,0,0.0,0.13941881585798654,0.006697923643670462,0.29078227128900386,1.246684350132626,0.28466175485599465,YFL027C,non_ess,non_ess
1.3534342271717301,0.16953098835791622,2,1.1578947368421049,1.7099627962146449,0.012108040981061784,0.3518351038699837,1.0496894409937891,0.1229431853461658,YFL034W,non_ess,non_ess
-0.7296658747311922,-0.3699317089365824,2,2.0769230769230766,-0.7276523399639185,0.005565862708719851,0.1905534941249227,0.4965277777777778,0.614100185528757,YNL245C,ess,non_ess
-0.2088908492554616,-0.26841991105858537,1,0.5,1.2355276354819045,0.0044460911448684715,0.1148361827131742,0.3829573934837093,0.20674323823638385,YLR336C,ess,ess
2.105664819525563,0.3899566066072813,4,1.0714285714285714,2.290736872284034,0.013471502590673576,0.2475711744755129,0.6745960387391785,0.05725388601036269,YKL215C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.5231544258549787,0.0,0.0,0.0,0.9908376963350786,YGL123W,ess,ess
0.9483869851350506,1.0831371692598897,10,1.35,0.5347814498019371,0.016597510373443983,0.2916979775868265,0.5648971297942595,0.06742738589211618,YNR019W,non_ess,non_ess
2.27925649468414,1.097638854671032,3,0.823529411764706,0.251211008904207,0.03403465346534654,0.504568752553055,0.9080412229000796,0.06126237623762376,YMR015C,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,2,1.2307692307692308,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,0.06257259001161439,0.6272098385857033,YBR004C,ess,ess
-0.6139380912921409,-0.4395397989100661,5,1.1923076923076923,-0.2886634843433943,0.004892367906066536,0.11666073652375022,0.2155172413793104,0.175146771037182,YJR105W,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,3,3.5,-0.6431265354655568,0.006329113924050633,0.17222157705260713,0.646788990825688,0.5427215189873418,YML095C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.0,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,0.12683367185736855,0.8337874659400545,YBR153W,ess,ess
-0.7875297664507178,-0.4047357539233243,0,0.0,-0.05689918168659575,0.0015661707126076742,0.0442443226311668,0.20850202429149803,0.6851996867658575,YNL207W,ess,ess
-0.4982103078530897,-0.3931344055944103,0,0.0,0.10760802921881812,0.004801097393689987,0.09914604223420084,0.29025352112676056,0.4657064471879287,YPL175W,ess,ess
0.022564717622640867,0.010012448835349415,1,0.9565217391304348,-0.4658950099044755,0.01934703748488513,0.3498423066854486,0.7351988217967599,0.17654171704957675,YDL051W,non_ess,non_ess
1.6427536857693583,0.7553990789680706,6,1.6176470588235297,-0.2968434009077519,0.04343534057255676,1.055744706569696,1.5293367346938778,0.10365251727541956,YKL151C,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,0.0,0.3166503414190678,0.00533175355450237,0.2220018545229755,0.3420289855072464,0.2731042654028436,YJR064W,ess,ess
1.5848897940498323,0.21303604459134354,1,0.9523809523809524,2.797891699274205,0.009732910819375284,0.3508110483655121,1.1288257139198363,0.10321412403802624,YOR291W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.4740749264688331,0.0036674816625916866,0.12444752680082752,0.5444711538461539,1.0,YLR243W,ess,ess
1.1798425520131532,0.6944920002412724,8,2.363636363636364,-0.19595776328067488,0.03202846975088968,0.6316864991103204,0.70625,0.0596085409252669,YPL001W,non_ess,non_ess
-0.2667547409749872,-0.2278151919073865,0,0.0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,0.4010695187165775,0.27328316086547505,YGL245W,ess,ess
-0.6139380912921409,-0.3989350797588673,2,2.307692307692308,0.474795394996648,0.002685284640171859,0.06480211517805504,0.2211538461538462,0.4645542427497314,YBR060C,ess,ess
-0.4403464161335641,-0.3786327201832679,0,0.0,0.3548232853860699,0.004624277456647399,0.1209777340003629,0.2799956250683583,0.41734104046242776,YLR196W,ess,ess
-0.3824825244140385,-0.12630339402938948,3,2.2,-0.9594166426207172,0.03169014084507042,0.8156338028169015,1.168,0.4366197183098591,YJL166W,non_ess,non_ess
-0.15102695753593598,0.04771683090431975,3,1.5714285714285714,0.09306595532662684,0.009015256588072122,0.2768241417275548,0.4587628865979382,0.12690707350901526,YEL064C,non_ess,non_ess
1.3534342271717301,0.2884448087292842,1,0.9508196721311476,0.4229892567557165,0.021606648199445983,0.4460010608828903,0.5634357762017337,0.05152354570637119,YKR093W,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,4.0,1.1837214972409729,0.013626040878122634,0.3666745262530869,1.1100702576112411,0.2554882664647994,YML099C,non_ess,non_ess
3.5522621125137035,5.306027960984569,2,0.9642857142857144,1.7617689344555765,0.02348993288590604,1.089530201342282,1.2952808988764046,0.09762050030506407,YDL215C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.0,-0.25321717923117804,0.001885014137606032,0.055429604911226026,0.2674982674982675,0.3590951932139491,YJR068W,ess,ess
0.3697480679397946,-0.10890137153601856,3,1.75,0.3384634522573547,0.012850467289719626,0.3128622147966376,0.6809602898988375,0.15245327102803738,YDR026C,non_ess,non_ess
1.0641147685741021,0.21013570750911506,4,1.6666666666666663,0.9955834162607482,0.013963039014373716,0.3027009951034592,1.175824175824176,0.13305954825462013,YJR126C,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,2,2.6666666666666665,0.2293978980659201,0.00314070351758794,0.13452680067001674,0.4027777777777778,0.3944723618090452,YDL030W,ess,non_ess
0.311884176220269,0.1753316625223732,5,0.7538461538461538,-0.04871926512223816,0.016329704510108862,0.2688484684562851,0.7814866760168304,0.38413685847589424,YOR274W,non_ess,non_ess
-0.2667547409749872,-0.13500440527607493,1,1.1333333333333333,2.9096838923204253,0.002422373926447919,0.059342962970664034,0.2963199707789244,0.4600308302136094,YBL034C,ess,ess
-0.2667547409749872,-0.2626192368941284,0,0.0,1.9390004600166573,0.0031672905269219693,0.102999045860786,0.3859649122807017,0.28217679239850274,YKR082W,non_ess,ess
0.8905230934155252,0.5697775057054475,3,1.6111111111111107,0.7256461696369475,0.01449953227315248,0.6398793587303635,0.8104250200481155,0.08699719363891488,YCL057W,non_ess,non_ess
2.27925649468414,1.3934732370583378,2,1.5555555555555556,2.1589493276360505,0.014804845222072678,0.32895880678684114,0.8192037470725996,0.11117092866756394,YGL251C,non_ess,non_ess
-0.4982103078530897,0.4276609886762516,1,0.972972972972973,-0.7876383947692076,0.014799154334038053,0.28022709047167743,0.2328933189655172,0.35306553911205074,YCR063W,non_ess,non_ess
-0.15102695753593598,-0.19881182108510168,0,0.0,-0.2504905403763922,0.012218045112781954,0.35647326470683144,0.9938304721030043,0.14943609022556392,YOR049C,non_ess,non_ess
0.8326592016959995,0.4276609886762516,1,1.2083333333333333,0.3139237025642819,0.017804154302670624,0.5050823915651241,1.1063829787234043,0.36973293768546,YGL064C,non_ess,non_ess
