hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4980033948416916,-0.14217794148323115,4,1.8888888888888888,0.8319850849735962,0.006651884700665189,0.2303144010461084,0.508695652173913,0.5747228381374723,0.0007808734213824352,YKR029C,non_ess,non_ess
-0.452100764627287,-0.08586261886826778,7,1.1333333333333333,-0.2723036512146791,0.015384615384615384,0.3200234879624193,0.7005347593582887,0.17307692307692307,0.00035035814388041105,YGR101W,non_ess,non_ess
1.6135175950209195,-0.02055344866123407,1,1.125,2.3125499831223206,0.015705458290422244,0.35312741374871265,0.8807933616676787,0.11817713697219362,0.00023635427394438726,YOL075C,non_ess,non_ess
0.4200492094464002,0.0055978927987857825,3,1.4285714285714286,-0.4304487047922593,0.04041570438799076,1.3452655889145495,0.8564705882352941,1.0,0.007092198581560284,YPR093C,non_ess,non_ess
-0.1766849833408595,-0.12585064893147274,0,0.0,0.013993428537836741,0.016236162361623615,0.3243173431734317,0.3285870755750274,0.2383763837638377,0.0005273813800084903,YOL069W,ess,ess
1.0626860324480645,0.003522389508308016,0,0.0,0.9928567774059625,0.020148026315789474,1.7750411184210526,0.7747543461829176,0.0912828947368421,0.00032029085872576176,YML035C,non_ess,non_ess
2.302057048236988,0.4799195781159713,10,0.4,-0.4386286213566168,0.08868144690781797,1.576170741100528,0.9177462887989204,0.14469078179696615,0.0021922845726813052,YMR069W,non_ess,non_ess
2.3479596784513928,0.12528524921633696,8,1.4375,2.5497675634886914,0.01857659831121834,0.349333515412219,0.6019810697776798,1.0,0.001017293997965412,YBL047C,non_ess,non_ess
1.0626860324480645,-0.07493163487175154,1,1.0,0.5211482555280077,0.025614218504966015,0.6027150561625847,0.6514176140254758,0.1134343962362781,0.0005671719811813906,YBR280C,non_ess,non_ess
0.5118544698752093,-0.09928420681335733,1,1.4500000000000002,0.5266015332375794,0.01928087545596665,0.5379592879196387,0.6586908008926358,0.07868681605002606,0.00023280123091723687,YDR266C,non_ess,non_ess
-0.68161391569931,-0.17898353316770355,2,1.0625,0.1830450375345604,0.007138221933809216,0.19865671641791044,0.9866102889358704,0.39130434782608703,0.0006587615283267457,YDR169C,non_ess,non_ess
1.3840044439488963,0.09927227464234896,0,0.0,1.0555694710660373,0.022391043582566973,0.44051222241073895,0.4376623376623377,0.16393442622950818,0.0007519927808693036,YDL056W,non_ess,non_ess
2.026641266950561,0.13123502531570655,2,1.5555555555555556,2.1589493276360505,0.018842530282637958,0.4015592066837655,0.8192037470725996,0.10740242261103634,0.0002600542920364076,YGL251C,non_ess,non_ess
-0.4980033948416916,-0.1466056818362504,2,1.176470588235294,0.1994048706632756,0.009621552277100705,0.15023728339450293,0.461462205700124,0.2418216805644644,0.00016328270125892262,YMR014W,non_ess,non_ess
0.19053605837437726,-0.07451653421365599,0,0.0,1.0528428322112513,0.012009607686148921,0.3662640257133243,0.5686813186813187,0.1313050440352282,0.0001968591364846,YPR029C,non_ess,non_ess
-0.22258761355526407,-0.07188756337905082,1,0.0,0.6683867536864444,0.010120481927710845,0.29001506024096385,0.7142857142857143,0.2843373493975904,0.0004061962134251291,YIL144W,ess,non_ess
-0.8193218063425237,-0.16279460750197694,1,2.2857142857142856,-0.4686216487592614,0.009708737864077669,0.2409205321826681,0.3461538461538461,0.3895631067961165,0.0005039626219872142,YDR429C,ess,ess
-0.0848797229120503,-0.08904505724700035,0,0.0,-0.4440818990661886,0.0282021151586369,0.6022516204844396,0.2075892857142857,0.13513513513513514,0.0004262938016881235,YDR472W,ess,ess
-0.8652244365569284,-0.17607782856103468,3,4.0,-0.5831404806602677,0.01002865329512894,0.19727359555439786,1.714285714285714,0.3997134670487106,0.0014588082739004035,YOR111W,non_ess,non_ess
-0.9570296969857376,-0.16915948425944213,0,0.0,-0.6622130074490578,0.008183306055646482,0.15063605009728653,1.1577639751552795,0.3960720130932897,0.0009363404564853183,YOR294W,ess,non_ess
-0.8193218063425237,-0.14895791889879187,4,1.2105263157894737,-1.0548490025382224,0.0446927374301676,0.9802607076350094,0.8928571428571428,0.3687150837988827,0.004608938547486035,YML081C-A,non_ess,non_ess
0.2823413188031864,-0.11284416164447872,1,0.7647058823529411,-0.14142498618495758,0.027027027027027032,0.7396049896049897,0.6083743842364531,0.14695945945945946,0.00026965038432928337,YBR025C,non_ess,non_ess
0.4200492094464002,-0.12405187941305867,0,0.0,1.8735611275017967,0.0102910908556307,0.2790534470687042,0.8932467532467532,0.1746545133784181,0.00019914995824221,YBL022C,non_ess,non_ess
0.2823413188031864,-0.045459488146967264,2,1.0,0.8401650015379539,0.01413427561837456,0.32499535056723083,0.6495726495726496,0.16298586572438162,0.0004502371981336509,YPR003C,non_ess,non_ess
-0.6357112854849054,-0.15158688973339704,3,1.2307692307692308,-0.5913203972246254,0.01741654571843251,0.4294553510045069,0.7228260869565217,0.2104499274310595,0.0011691662635058859,YMR311C,non_ess,non_ess
-0.2684902437696687,-0.15075668841720594,12,1.2,-0.2968434009077519,0.01974333662388944,0.335845278978908,0.2757281553398058,0.263573543928924,0.0006059161929400553,YDR392W,non_ess,non_ess
0.4200492094464002,-0.05722067345967461,2,2.444444444444444,0.9901301385511764,0.01440922190201729,0.2781217996046395,0.4986263736263736,0.1585014409221902,0.00028456273056048513,YGR261C,non_ess,non_ess
-0.31439287398407323,-0.14453017854577266,0,0.0,-0.3677360111321844,0.020320855614973262,0.5609674728940784,0.4848035581912528,0.2288770053475936,0.0009341918585616065,YBR039W,non_ess,ess
2.1643491575937746,0.07727193976328464,8,0.5194805194805194,0.8156252518448811,0.03263299061242736,0.5598597451944569,0.6993427824847572,0.053196244970943225,0.0002659812248547161,YCL039W,non_ess,non_ess
-0.452100764627287,-0.1089698888355869,1,1.272727272727273,-0.2613970957955357,0.015209125475285171,0.36474121916072016,0.7500000000000001,0.1682509505703422,0.0008855313187912748,YLR270W,non_ess,non_ess
-0.6357112854849054,-0.15559952942832073,0,0.0,-0.6076802303533405,0.017883755588673618,0.318443208152246,0.0,0.17585692995529062,0.0003107012896736584,YGR095C,ess,ess
0.4659518396608048,0.2975520223259916,24,0.7682926829268293,-0.3650093722773985,0.03837953091684435,0.5831609020345143,1.2463312368972743,0.10021321961620468,0.0006911256525255497,YDL124W,non_ess,non_ess
-0.0848797229120503,-0.16196440618578584,0,0.0,0.2839306751616374,0.014527845036319613,1.05390799031477,0.0,0.1967312348668281,0.00017628246851866315,YJL111W,ess,ess
0.3741465792319956,0.1506063893601657,0,0.0,-0.5858671195150535,0.04892086330935252,0.8760303248843467,0.6068249258160238,0.2460431654676259,0.0007090581137395559,YLR298C,ess,non_ess
-0.8193218063425237,-0.16293297438800886,3,3.5,-0.6431265354655568,0.012658227848101266,0.26627165813807346,0.646788990825688,0.5427215189873418,0.0015822784810126582,YML095C,non_ess,non_ess
-0.2684902437696687,-0.1205927072622624,0,0.0,1.1319153590000417,0.007736943907156673,0.2805660185279446,0.977941176470588,0.21934235976789168,0.0005833573398082223,YPL008W,non_ess,non_ess
1.0626860324480645,0.044478987773735934,0,0.0,1.5981706031684244,0.0158166559070368,0.4622641509433962,0.43265306122448977,0.12524209167204647,0.00011063789016965236,YPL125W,non_ess,ess
0.328243949017591,-0.09637850220668846,0,0.0,1.4372989107360583,0.011297500855871277,0.2580922026510311,0.04643557880967954,0.16980486134885314,0.00010843222308355884,YDR238C,ess,ess
0.006925537516758878,-0.1203159734901987,0,0.0,0.2784773974520657,0.015795868772782502,0.270456094597398,0.8450496871549502,0.16038882138517618,0.0005124243494734063,YNL291C,non_ess,non_ess
1.0626860324480645,-0.032868101518068814,0,0.0,0.8756113066501702,0.02127659574468085,0.44465552178318135,0.17204301075268816,0.10551454624402952,0.000103750782934149,YGL120C,ess,ess
-0.1307823531264549,-0.1338759283213201,0,0.0,0.1639585655510593,0.01513157894736842,0.326964204459275,0.8905495169082126,0.2328947368421053,0.0009390916808149406,YPL181W,non_ess,non_ess
0.6954649907328277,0.05015203010104183,5,1.1111111111111112,0.4311691733200741,0.022601984564498342,0.5521341943613167,0.7804878048780488,0.1422271223814774,0.000777197390062718,YJL083W,non_ess,non_ess
-0.7275165459137146,-0.14286977591339042,2,0.7142857142857142,-0.5995003137889829,0.014705882352941175,0.3987358101135191,1.4553191489361703,1.0,0.0030303030303030303,YML106W,non_ess,non_ess
-1.0488349574145468,-0.18507167615310502,8,1.2352941176470589,-0.7985449501883509,0.006507592190889371,0.1295044917150288,1.720720720720721,0.4056399132321041,0.0016556731152330786,YNL255C,non_ess,non_ess
-0.6357112854849054,-0.14300814279942228,1,2.5,-0.4168155105183299,0.01362088535754824,0.37478072438344856,1.11864406779661,0.2304199772985244,0.0007291771433497608,YOL093W,non_ess,non_ess
-0.5898086552705007,-0.1284796197660779,3,0.5,-0.678572840577773,0.02192242833052277,0.38559773939200587,1.399747793190416,0.2664418212478921,0.002561940588922039,YJR069C,non_ess,non_ess
-0.9570296969857376,-0.18147413711627688,0,0.0,-0.678572840577773,0.008431703204047217,0.21932837840651212,0.0,0.3069139966273187,0.0011201240752821851,YDL166C,ess,ess
0.6954649907328277,-0.09748543729494327,1,4.0,2.0589725696272354,0.011373092926490984,0.266546853939169,0.5772357723577236,0.14618585298196948,0.00011501640675213964,YDL145C,ess,non_ess
1.0626860324480645,-0.06247861512888495,0,0.0,1.1973546915149025,0.018441851712457658,0.3010395858062399,0.3745498199279712,0.19721490402709824,0.00015193752236294166,YDL117W,non_ess,ess
0.006925537516758878,-0.07396306666952858,5,1.4285714285714286,0.08215939990748337,0.01818181818181818,0.32389006342494714,1.5025479252608591,0.2153846153846154,0.0015954415954415955,YOL125W,non_ess,non_ess
-0.5439060250560962,-0.11837883708575278,5,1.1052631578947372,-0.6049535914985547,0.020771513353115733,0.5769318560918651,1.248768472906404,0.1869436201780416,0.0006773319571668171,YMR161W,non_ess,non_ess
-0.8193218063425237,-0.17953700071183096,3,0.84,-0.6240400634820557,0.012251148545176107,0.2606852235534336,1.3449367088607596,0.29096477794793263,0.0014193403802338178,YNL306W,non_ess,non_ess
-0.452100764627287,-0.15712156517467107,0,0.0,-0.21504423526417596,0.014505893019038985,0.2822912344863264,0.12900874635568516,0.2157751586582049,0.0004680589124906831,YOL010W,ess,ess
0.7413676209472323,-0.06829002434222269,0,0.0,0.9110576117623864,0.017933390264730998,0.3499412894961571,0.1687763713080169,0.15072587532023912,0.00019498819575710104,YLR397C,ess,ess
2.485667569094607,1.4567897935008398,0,0.0,-0.07871229252488267,0.06384676775738228,1.3048033254391416,0.6852678571428571,0.06783719074221868,0.0006056892030555241,YAL061W,non_ess,non_ess
-0.7275165459137146,-0.13373756143528825,1,1.4,-0.37864256655132783,0.010834236186348862,0.2276226368146309,0.7837500000000001,0.2156013001083424,0.0013475081256771398,YPR058W,non_ess,non_ess
4.6889938193860266,1.89555118910784,1,0.0,-0.17959793015195968,0.11208406304728546,1.9233625218914188,1.3740577889447234,0.063922942206655,0.0013045498409521427,YGL126W,non_ess,non_ess
0.9249781418048508,-0.002704120363125282,0,0.0,1.4127591610429855,0.015894955079474776,0.3347639183348365,0.3950063011972275,1.0,0.002277904328018223,YBR079C,ess,ess
0.19053605837437726,-0.11104539212606468,3,0.7000000000000001,0.6983797810890889,0.014231499051233398,0.31568514502575223,0.5243445692883895,0.1603415559772296,0.00045166635486543547,YOR033C,non_ess,non_ess
-0.0848797229120503,-0.08378711557778999,0,0.0,1.0855624984686818,0.00947119179163378,0.18105966645824573,0.6547619047619048,0.21744277821625888,0.00031697197990708287,YPL084W,non_ess,non_ess
-0.22258761355526407,-0.1344293958654475,0,0.0,0.2948372305807809,0.012620192307692308,0.2951132338056681,0.05619639160011832,0.16826923076923078,0.00010891212347523029,YER082C,ess,ess
-0.7734191761281192,-0.17898353316770355,0,0.0,-0.3050233174721095,0.00896414342629482,0.19005826011024402,0.1753753753753754,0.40836653386454186,0.0004067395755622927,YHR085W,ess,ess
-0.4061981344128824,-0.1582285002629259,6,1.1428571428571428,-0.3404696225843257,0.017616580310880828,0.35513778715209315,0.3475586312956555,0.2020725388601036,0.0009355210132412203,YHR198C,non_ess,non_ess
0.006925537516758878,-0.1414861070530719,4,3.6666666666666665,-0.21504423526417596,0.02357207615593835,0.4166185884227589,0.9430816861157416,0.1912964641885766,0.0008655948605817945,YKL114C,non_ess,non_ess
-0.22258761355526407,-0.11187559344225577,1,2.833333333333333,-0.5885937583698394,0.030346820809248564,0.5852292596630531,0.7971631205673759,0.2167630057803468,0.0012750765045902756,YOR283W,non_ess,non_ess
0.3741465792319956,-0.12474371384321792,0,0.0,0.7938121410065941,0.015363759602349753,0.4740899451826202,1.1316465450809143,0.1649344780840488,0.0003266029268991065,YLL019C,non_ess,non_ess
0.09873079794556806,-0.10509561602669508,12,1.2000000000000002,-0.3731892888417561,0.03013993541442412,0.4514217292969365,0.4694505494505495,0.155005382131324,0.0010131070727537517,YCL009C,non_ess,non_ess
0.09873079794556806,0.04226511759722632,3,1.3636363636363635,-0.5831404806602677,0.04011461318051576,0.7057822109793673,0.9983291562238932,0.14613180515759314,0.0014613180515759313,YBR261C,non_ess,non_ess
-0.22258761355526407,-0.14619058117815484,5,0.6875,0.6383937262837999,0.010284035259549459,0.2325568270774697,0.7116402116402117,0.14691478942213515,0.00014976023386558115,YKL126W,non_ess,non_ess
0.6036597303040185,-0.07590020307397449,2,5.0,1.7754021287295056,0.011843303978135437,0.2979844438878311,0.3157591472198214,0.13058001822046764,0.0001532629321836475,YDL102W,ess,ess
