hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
2.28957081572953,0.15010187344539225,1,1.7692307692307694,1.2082612469340457,0.02847508430123642,0.6075828228613216,0.2546359421870739,0.10116148370176097,0.00017088088463135294,YLR357W,non_ess,ess
-0.3144012727767583,-0.1357193453916776,5,1.7,-0.4222687882279017,0.021714285714285717,0.6054857142857143,1.1764705882352942,0.208,0.001089005235602094,YKR055W,non_ess,non_ess
0.6906405859449671,-0.03921547356999423,3,1.1333333333333333,0.3902695904982861,0.023176936122102882,0.6216911680613781,0.8079916969382461,0.14810627473148671,0.00038569342377991334,YGR287C,non_ess,non_ess
0.32517081913706697,0.015033356861315343,8,4.0,-0.19595776328067488,0.029359430604982206,0.5760702478468698,0.8535353535353536,0.09786476868327404,0.000619397270147304,YMR289W,non_ess,non_ess
0.4622219816900296,-0.09881537911187516,5,1.1875,-0.3895491219704713,0.03951701427003293,0.7005732406391023,0.6349693251533743,0.14709110867178926,0.0005592817820220123,YDL052C,non_ess,non_ess
-0.08598266852182067,-0.035340557110614984,0,0.0,1.2164411634984034,0.008961911874533234,0.19905987787198529,0.9320175438596492,0.14189693801344286,0.00026823617771917367,YJR036C,non_ess,non_ess
0.18811965658410446,-0.126493353821727,10,1.2368421052631575,-0.7658252839309206,0.060362173038229376,1.1545107073668779,0.5198067632850241,0.1991951710261569,0.0018274786332674949,YPL135W,non_ess,non_ess
2.198203374027555,0.6302224747456219,2,1.1875,-0.05417254283180989,0.0578125,3.7418931159420286,0.9398918918918918,0.07890625,0.0008394281914893617,YAR003W,non_ess,non_ess
-0.6341873187336708,-0.2056523614919032,4,0.96875,0.21031142608241904,0.007638446849140674,0.188292946644228,1.4378787878787878,0.32845321451304904,0.0009278339393023984,YMR029C,non_ess,non_ess
0.14243593573311691,-0.13977878168245586,1,1.0909090909090908,0.09851923303619856,0.020027624309392263,0.3299873186649866,0.25452741255271644,0.14709944751381215,0.00028452504354702546,YDR388W,non_ess,ess
-0.7712384812866334,-0.22318174547480932,0,0.0,-0.5722339252411243,0.01267605633802817,0.3012427506213753,0.4289180009704027,0.29295774647887324,0.0004493216970534865,YKL009W,non_ess,ess
