hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.4854758513788458,0.7147943598168718,3,0.5555555555555556,-0.5313343424193363,0.031788079470198675,0.8500168369064991,0.9398012857977792,0.13642384105960265,YOR289W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,0.5794117647058823,0.3585810162991371,YOR262W,ess,non_ess
-0.15102695753593598,-0.1698084502628168,2,1.0,0.12305898272927135,0.008813559322033898,0.17373656807355708,0.2029774872912128,0.18440677966101696,YNL240C,ess,non_ess
0.022564717622640867,-0.10890137153601856,2,1.3333333333333333,-0.3650093722773985,0.017057569296375266,0.3092119577041904,1.165532879818594,0.279317697228145,YOR164C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,0.0,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,0.1002454991816694,0.4992548435171386,YBR193C,ess,ess
-0.7296658747311922,-0.4395397989100661,3,1.2727272727272727,0.019446706247408473,0.002204261572373255,0.07210516909267828,0.34749034749034746,0.3321087435709037,YDR125C,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,4,1.6363636363636365,-0.3595560945678268,0.011652542372881356,0.3604788974660178,0.5391089108910891,0.16101694915254236,YMR241W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,3.0,-0.4249954270826876,0.002293577981651377,0.05855623034845156,0.1634907484120409,0.4059633027522936,YNL075W,ess,ess
-0.4403464161335641,-0.33512766394984056,0,0.0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.7773109243697479,0.18731117824773413,YJL110C,non_ess,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,1.2709739405941205,0.003652300949598247,0.07355432891793995,0.271232204221895,0.2892622352081812,YER151C,non_ess,ess
0.08042860934216649,-0.15530676485167436,4,1.28125,1.101922331597397,0.0066614420062695925,0.15430776929077075,0.7502347417840375,0.12029780564263325,YMR302C,non_ess,non_ess
1.2955703354522043,0.05061716798654824,5,0.8461538461538463,0.0794327610526975,0.026629292221443588,0.9384024692533957,1.4388349514563106,0.1429572529782761,YMR044W,non_ess,non_ess
-0.09316306581641036,-0.2655195739763569,1,1.625,0.998310055115534,0.005742411812961444,0.1978132308106718,0.7119955776672193,0.15914684167350288,YMR309C,ess,non_ess
0.1382925010616921,-0.1466057536049889,4,0.6521739130434783,-0.16869137473281626,0.015597920277296359,0.3613748255394856,0.8172373989996153,0.2435008665511265,YOL065C,non_ess,non_ess
-0.2667547409749872,-0.2220145177429296,3,4.8,2.4843282309738304,0.0027007120058924624,0.0887354628602713,0.32399425287356315,0.3974957034127179,YDR301W,ess,ess
-0.7296658747311922,-0.43083878766338063,3,32.0,-0.5340609812741222,0.003989361702127659,0.19717789598108745,0.1625514403292181,0.42819148936170215,YJL035C,ess,ess
0.4276119596593202,0.13762728045340286,1,1.1333333333333333,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.8535083454869551,0.11117974058060533,YDR061W,non_ess,non_ess
6.50332059020951,12.249434935839565,6,0.8867924528301888,-0.3077499563268953,0.12787212787212787,3.4009626736899463,1.6083916083916083,0.07292707292707293,YPL111W,non_ess,non_ess
1.7584814692084092,0.5581761573765335,0,0.0,0.8510715569570974,0.020210896309314587,0.4984405554592935,0.9798295948530688,0.12170474516695955,YKL034W,non_ess,non_ess
0.4854758513788458,-0.1872104727561877,0,0.0,1.5572710203466364,0.007861120209629872,0.27254503766786764,0.5335384615384615,0.20045856534556167,YGL201C,ess,non_ess
0.5433397430983714,0.18403267376905866,4,1.6666666666666663,-0.3704626499869703,0.02682403433476395,0.5290062812947067,1.017795138888889,0.14914163090128754,YGL161C,non_ess,non_ess
0.9483869851350506,0.13762728045340286,5,3.8333333333333335,0.7310994473465192,0.01492537313432836,0.6887900920927279,1.2968591691995948,0.09001865671641791,YFL047W,non_ess,non_ess
0.3697480679397946,-0.05089462989144882,2,1.9230769230769231,1.2791538571584782,0.008008736803785948,0.2955707629799928,0.7973154362416106,0.17291590826356024,YMR273C,non_ess,non_ess
0.8326592016959995,0.03321514549317731,14,1.0,0.5811343103332967,0.015159171298635674,0.249397898715736,0.7074102368220017,0.09954522486104092,YOR273C,non_ess,non_ess
-0.3824825244140385,-0.1959114840028732,10,1.1875,-0.6812994794325589,0.015254237288135594,0.7000423728813561,0.4607142857142858,0.3322033898305085,YBL107C,non_ess,non_ess
