hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.7296658747311922,-0.4105364280877813,0,0.0,-0.2886634843433943,0.0029354207436399216,0.07786374186501616,0.15555555555555556,0.3913894324853229,YNL290W,ess,ess
0.1382925010616921,-0.22491485482515805,0,0.0,0.9083309729076005,0.007695596408721676,0.2451802631526373,0.6092447587774692,0.19666524155622064,YLR144C,non_ess,non_ess
-0.2667547409749872,-0.36123069768989696,0,0.0,0.8974244174884569,0.004727116458960034,0.4092969326446716,0.920125786163522,0.4280189084658359,YLR274W,ess,ess
0.1961563927812177,-0.2336158660718435,10,1.5185185185185184,-0.294116762052966,0.018700787401574805,0.4695413917854863,0.9743589743589745,0.10433070866141733,YJL088W,non_ess,non_ess
-0.035299174096884746,-0.10890137153601856,3,1.0,-0.015999598864807774,0.0113464447806354,0.1940203066269476,0.8708627238198587,0.31089258698940997,YGL164C,non_ess,non_ess
0.311884176220269,-0.10890137153601856,1,0.7142857142857142,1.1973546915149025,0.007903650733910425,0.2649909112020436,0.7717601547388783,0.26232593150169364,YOR058C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.0,-0.8176314221718521,0.006818181818181818,0.16118181818181818,0.5382857142857143,0.3886363636363636,YGR243W,non_ess,ess
-0.09316306581641036,-0.016090584904706967,1,2.1666666666666665,-0.5885937583698394,0.02023121387283237,0.4665231828803345,0.8459574468085107,0.24566473988439305,YOR283W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,0.0,1.0555694710660373,0.007996801279488205,0.1927956090291157,0.4786776859504133,0.08716513394642142,YDL056W,non_ess,non_ess
-0.15102695753593598,-0.3003236189630987,3,2.1,0.6711133925412303,0.006256015399422521,0.18492243368830652,0.3756720430107528,0.19634263715110686,YMR224C,non_ess,non_ess
0.2540202845007433,-0.016090584904706967,2,1.2000000000000002,1.7017828796502872,0.0062266500622665,0.26606307428225234,0.44601979028208544,0.10336239103362392,YHR154W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.0,3.228700638330372,0.0002044153720359771,0.004576910037293339,0.04984093319194061,0.4674979558462796,YGR098C,ess,ess
0.1382925010616921,-0.2597188998118999,7,1.8,-0.03781270970309469,0.01386748844375963,0.3424345146379045,0.96,0.16024653312788906,YLR387C,non_ess,non_ess
-0.2088908492554616,-0.18140979859173076,2,1.5416666666666663,-0.3895491219704713,0.013172338090010977,0.2054451084820642,1.6844993141289435,0.8441273326015367,YFR031C-A,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,2,3.5,0.4693421172870762,0.0026939655172413795,0.10186239427456084,0.3742138364779874,0.7246767241379308,YKL174C,non_ess,non_ess
0.2540202845007433,0.11732492087780345,0,0.0,0.06579956677876818,0.0141643059490085,0.4685403309974653,1.0947368421052628,0.18271954674220964,YMR027W,non_ess,non_ess
2.4528481698427167,2.1011554851220886,0,0.0,1.4863784101222042,0.019495798319327733,0.5044435849653669,1.1613867304243874,0.056134453781512605,YOL084W,non_ess,non_ess
-0.8453936581702434,-0.3931344055944103,1,2.6666666666666665,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,0.11574507966260544,1.0,YJR057W,ess,ess
1.4691620106107812,0.39285694368950974,3,1.8888888888888888,1.5354579095083494,0.013535820402773192,0.3470723180198254,0.8236607142857141,0.07659293496203368,YDR379W,non_ess,non_ess
0.6012036348178971,0.7263957081457858,5,1.0454545454545454,-0.3186565117460388,0.0262891809908999,2.268733850129199,1.1388888888888888,0.12537917087967645,YOR142W,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,3,2.333333333333333,-0.6104068692081264,0.008982035928143712,0.22424642240941844,0.2572283150548355,0.5044910179640718,YMR202W,non_ess,non_ess
1.5270259023303068,0.9323196409840084,4,0.0,0.5811343103332967,0.021222839818089943,0.7653041499503173,1.0518906531347192,0.12228398180899445,YNL012W,non_ess,non_ess
-0.4982103078530897,-0.2626192368941284,1,1.0,0.2784773974520657,0.0042527339003645215,0.1480808063148509,0.566546762589928,0.14641555285540706,YKL140W,non_ess,non_ess
0.3697480679397946,0.22463739292025747,0,0.0,-0.02690615428395124,0.01679389312977099,0.3726046942997788,1.0537383177570092,0.1763358778625954,YLR203C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,3,1.2000000000000002,-0.4059089550991865,0.007838745800671894,0.17863740957564933,0.4614978902953587,0.1690929451287794,YNL305C,non_ess,non_ess
0.311884176220269,0.05061716798654824,1,0.6153846153846154,0.04943973365005299,0.015064562410329984,0.5702858086558014,1.3253760627861348,0.13629842180774748,YML068W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,0.0,0.3439167299669264,0.002328288707799767,0.07153095076275008,0.13622871426339633,0.3958090803259604,YLR259C,ess,ess
0.3697480679397946,-0.2539182256474429,9,0.5294117647058824,0.6465736428481574,0.010726474890297415,0.4099301153908662,1.6041666666666667,0.14285714285714285,YKL017C,non_ess,non_ess
0.2540202845007433,0.5204717753075632,1,0.6530612244897959,-0.3950023996800429,0.02209944751381216,0.4204419889502761,0.8875,0.17458563535911606,YPL054W,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,0,0.0,1.0855624984686818,0.003946329913180742,0.11855097208575616,0.7421150278293135,0.2707182320441989,YPL084W,non_ess,ess
