hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
2.394984278123191,1.0309311017797769,1,0.7142857142857142,1.6008972420232102,0.01838116736536601,0.8242932387401914,1.4605442176870749,0.2376652692679781,YKR028W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,1.2142857142857142,-0.3186565117460388,0.016177957532861473,0.3345184122117486,0.6579227224388515,0.17997977755308392,YJL208C,non_ess,non_ess
0.7747953099764741,0.3725545841139104,1,0.9230769230769232,1.8244816281156515,0.008664475649835673,0.2634468947585171,0.8703645505971089,0.240513893038542,YHR079C,non_ess,non_ess
0.2540202845007433,-0.12920373111161798,0,0.0,5.363658861627704,0.002762049440684989,0.07512368294921892,0.29734970911441505,0.21143488468443586,YHR165C,ess,ess
0.9483869851350506,0.16373031419345924,1,1.6666666666666663,1.6581566579737137,0.010113780025284451,0.2891522433128087,1.0820143884892088,0.10145385587863463,YMR261C,non_ess,non_ess
0.6590675265374226,0.1521289658645453,2,2.444444444444444,1.36367966165684,0.009507042253521126,0.21422155688622754,0.7293022650351471,0.09507042253521128,YBR086C,non_ess,non_ess
1.6427536857693583,0.7844024497903554,2,2.1538461538461537,0.09033931647184096,0.030576789437109106,0.526944812304142,0.5236391238343092,0.1341209173036831,YNR001C,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,2,5.0,0.4693421172870762,0.0026939655172413795,0.10186239427456084,0.3481581311769991,0.7246767241379308,YKL174C,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,3,1.1379310344827591,-1.0030428642972908,0.025423728813559324,0.4946554066024922,1.5679442508710804,0.4745762711864407,YLR325C,non_ess,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,0.1430039038422026,0.2616580310880829,YJL025W,ess,ess
-0.2667547409749872,-0.18431013567395926,5,2.0,0.1721384821154169,0.007194244604316547,0.2432720490274448,0.8855452674897121,0.4296926095487247,YEL052W,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,0,0.0,-0.19595776328067488,0.006227758007117439,0.2837995144178003,0.9007907979870596,0.1806049822064057,YHR076W,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,1,11.0,0.08488603876226923,0.0041870202372644785,0.10789202478937812,0.1383632923368023,0.2107466852756455,YER019W,non_ess,ess
-0.09316306581641036,-0.2162138435784726,7,1.5,-0.06507909825095334,0.011041009463722398,0.3942605126948639,0.8295949112822231,0.13722397476340695,YNL253W,non_ess,non_ess
0.6012036348178971,0.2333384041669429,3,1.5714285714285714,-0.4304487047922593,0.030023094688221712,1.1521804102703437,0.9965844402277038,0.1628175519630485,YPR093C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,9,2.0,0.3384634522573547,0.0040887850467289715,0.12534158605235832,0.37387914230019503,0.33235981308411217,YDR120C,non_ess,non_ess
3.6679898959527546,1.103439528835489,1,1.0,2.996936335673573,0.01703687729135217,0.4729064454388613,0.9140252976190476,0.053267198619797285,YML072C,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,0.0,0.3439167299669264,0.002328288707799767,0.07153095076275008,0.13872832369942198,0.3958090803259604,YLR259C,ess,ess
-0.6139380912921409,-0.3815330572654964,0,0.0,0.16123192669627345,0.0032959789057350032,0.09074313952362732,0.6007628734901461,0.4568226763348714,YMR290C,ess,ess
-0.035299174096884746,-0.24811755148298595,11,6.999999999999999,0.5347814498019371,0.007780082987551867,0.19764265864707448,0.9307098020280056,0.3604771784232365,YMR313C,non_ess,non_ess
0.4276119596593202,-0.11470204570047556,8,1.5833333333333333,0.2348511757754918,0.014392991239048813,0.491131963082195,1.0147058823529411,0.19461827284105127,YMR110C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.0,-0.32956306716518224,0.001023541453428864,0.03841988933885157,0.06992753623188405,0.7103377686796315,YPR176C,ess,ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.7767318393500642,0.0,0.0,0.0,1.0,YOR257W,ess,ess
-0.3824825244140385,-0.3728320460188109,0,0.0,1.1319153590000417,0.0034816247582205033,0.06750593458765605,0.26460095137420714,0.2769825918762089,YLR347C,ess,ess
1.7006175774888836,0.6219835731855602,4,1.0,0.8074453352805235,0.02019748653500897,0.6346583787812066,0.7694575471698113,0.197935368043088,YCR026C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.6076802303533405,0.0,0.0,0.0,0.8435171385991058,YGR095C,ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.3139237025642819,0.001780415430267062,0.05341246290801187,0.14456140350877192,0.3578635014836795,YDR062W,ess,ess
-0.2088908492554616,0.06511885339769068,8,0.6923076923076924,-0.4713482876140472,0.0146163215590743,0.4223420915260136,2.644897959183673,0.3032886723507917,YLR064W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.0,-0.2723036512146791,0.004807692307692308,0.1387871387871388,0.3918650793650794,0.5961538461538461,YIL019W,ess,ess
0.4854758513788458,-0.14080507944053192,7,0.8888888888888891,1.4291189941717009,0.008241758241758242,0.4451312576312577,1.1754385964912282,0.1888736263736264,YIR023W,non_ess,non_ess
-0.4982103078530897,-0.2626192368941284,1,1.0,0.2784773974520657,0.0042527339003645215,0.1480808063148509,0.6955935251798562,0.14641555285540706,YKL140W,non_ess,non_ess
