hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0057803468208092465,0.0002593136831186792,0.08108108108108109,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.9832775919732442,YPL046C,non_ess,non_ess
0.04335260115606936,0.007779410493560376,0.21621621621621626,0.026563138536984058,0.03409090909090909,1.3025078369905956,0.2136363636363636,YNL328C,non_ess,non_ess
0.023121387283237,0.01633676203647679,0.10810810810810813,0.033714752758479766,0.01467889908256881,0.4568961529565954,0.6165137614678899,YDR178W,non_ess,non_ess
0.023121387283237,0.006223528394848302,0.08108108108108109,0.04699632202697181,0.010810810810810813,0.17578256222324018,0.6027027027027027,YAL049C,non_ess,non_ess
0.0,0.0,0.0,0.07825909276665305,0.0,0.0,1.0,YDR021W,ess,ess
0.06936416184971098,0.025153427262511883,0.13513513513513514,0.020841847159787496,0.06741573033707865,1.7386460202058351,0.20786516853932585,YGR050C,non_ess,non_ess
0.0,0.0,0.0,0.048630976706170816,0.0,0.0,1.0,YGL123W,ess,ess
0.026011560693641616,0.007433658916068805,0.2702702702702703,0.10196158561503883,0.0058177117000646405,0.1993951426724536,0.4440853264382676,YJL013C,non_ess,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.004903964037597058,0.04918032786885247,0.6242561523400008,0.4672131147540984,YDR003W-A,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.010829587249693505,0.004784688995215311,0.10290271132376397,1.0,YGR226C,non_ess,non_ess
0.011560693641618495,0.0005186273662373584,0.0,0.08030241111565183,0.0032546786004882017,0.07123573470196741,0.6305939788445891,YIR008C,ess,ess
0.023121387283237,0.005532025239865157,0.054054054054054064,0.02881078872088272,0.016913319238900642,0.43244808711517857,1.0,YOR325W,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.027027027027027032,0.01941152431548836,0.005970149253731343,0.13297526209781546,0.6805970149253732,YGR151C,non_ess,non_ess
0.02023121387283237,0.0050998357680006896,0.0,0.017572537801389457,0.022727272727272728,1.0138888888888888,0.762987012987013,YDL158C,non_ess,non_ess
0.06936416184971098,0.00760653470481459,0.16216216216216214,0.06456885982836126,0.02404809619238477,0.4222523258808119,0.2124248496993988,YJR009C,non_ess,non_ess
0.06358381502890173,0.028178753565563142,0.054054054054054064,0.07478545157335513,0.01916376306620209,0.4957870400806434,0.17770034843205576,YPL057C,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.0,0.1340416836943196,0.00792864222001982,0.1961051832211396,0.2418235877106045,YDR107C,non_ess,non_ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,0.3839395177768696,0.016528925619834708,0.487810387996762,0.10902057323720768,YGR032W,non_ess,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.11708214139762975,0.009609949123798756,0.30337870156977004,0.2967778405879028,YOL157C,non_ess,non_ess
0.04335260115606936,0.010113233641628493,0.054054054054054064,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.2684782608695652,YER186C,non_ess,non_ess
0.02023121387283237,0.003025326303051257,0.0,0.10257458111973848,0.0044987146529562975,0.1368161728228025,0.5996143958868895,YHR170W,ess,ess
0.011560693641618495,0.0044083326130175465,0.054054054054054064,0.012872905598692277,0.016736401673640166,0.3373382979540132,0.4058577405857741,YBL008W-A,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.13513513513513514,0.07131181038005723,0.008204193254329991,0.33021877848678216,0.463081130355515,YDR158W,non_ess,non_ess
0.2630057803468208,0.08885815541533408,0.054054054054054064,0.11279117286473235,0.0533411488862837,0.8574465054617567,0.09964830011723327,YNL004W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.0190028606456886,0.02127659574468085,0.6972751026502426,0.3373860182370821,YER046W-A,non_ess,non_ess
0.017341040462427744,0.013052122050306857,0.0,0.028606456885982838,0.01276595744680851,0.3110051357300073,0.5319148936170213,YPL200W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.21621621621621626,0.043114017163874134,0.0043923865300146405,0.19718436760896496,0.4963396778916545,YLR118C,non_ess,non_ess
0.0953757225433526,0.02558561673437635,0.08108108108108109,0.1385369840621169,0.01583493282149712,0.6344413743645989,0.2154510556621881,YOR384W,non_ess,non_ess
0.023121387283237,0.003457515774915723,0.0,0.07662443808745402,0.006808510638297872,0.30423726627981945,0.38468085106382977,YCR094W,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.0,0.05741724560686556,0.0022396416573348264,0.0619671706798269,0.6606942889137738,YPL131W,ess,ess
0.03757225433526011,0.012014867317832138,0.054054054054054064,0.07437678790355537,0.01138353765323993,0.3014506869456905,0.2513134851138354,YDR354W,non_ess,non_ess
0.08959537572254335,0.013311435733425534,0.054054054054054064,0.12382509194932573,0.016595289079229122,0.5726594974178107,0.10920770877944326,YGR221C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.005108295872496936,0.008,0.3998666666666667,1.0,YCR038W-A,non_ess,non_ess
0.05202312138728323,0.009248854697899558,0.21621621621621626,0.1121781773600327,0.01060695344725987,0.30123091012914793,0.20565704183853856,YJR052W,non_ess,non_ess
0.023121387283237,0.009335292592272452,0.16216216216216214,0.056940471325432514,0.009029345372460496,0.3574694680789489,0.6749435665914221,YPL241C,non_ess,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,0.2141397629750716,0.007827175954915467,0.2267899463392596,0.16030056355666875,YDR122W,non_ess,non_ess
0.06069364161849713,0.01581813467023943,0.08108108108108109,0.10502656313853698,0.013190954773869348,0.22373608373358506,0.16457286432160806,YDL178W,non_ess,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,0.03780138945647732,0.033057851239669415,0.9134092770456408,0.5586776859504132,YBR278W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.006742950551695957,0.0,0.0,1.0,YJR140W-A,non_ess,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.2254836557705137,YDR348C,non_ess,non_ess
0.05491329479768786,0.014521566254646038,0.027027027027027032,0.020433183489987745,0.054285714285714284,1.7076600985221675,0.62,YLR280C,non_ess,non_ess
0.03468208092485549,0.00561846313423805,0.3783783783783784,0.027993461381283204,0.026030368763557483,0.3955899619892933,0.2516268980477224,YHL034W-A,non_ess,non_ess
0.0953757225433526,0.022819604114443767,0.054054054054054064,0.05046996322026972,0.04171934260429835,2.2364348925410877,0.1276864728192162,YLR414C,non_ess,non_ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.6053130929791272,YJL122W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.013281569268492034,0.004081632653061225,0.09525448733710352,1.0,YDR406W-A,non_ess,non_ess
0.04046242774566474,0.008298037859797734,0.13513513513513514,0.08704536166734778,0.010542168674698794,0.2672407421095424,0.4066265060240964,YDR483W,non_ess,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.10012259910093993,0.011184210526315793,0.2911778143274854,0.25921052631578945,YPL181W,non_ess,non_ess
0.04335260115606936,0.008038724176679056,0.054054054054054064,0.10809154066203516,0.009163103237629807,0.2337919311572069,0.3359804520464264,YBR270C,non_ess,non_ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,0.03677973028197794,0.05254237288135593,1.0789658368644066,0.12542372881355932,YPR037C,non_ess,non_ess
0.017341040462427744,0.006309966289221194,0.0,0.05619125459746629,0.006857142857142857,0.18725274725274724,0.35314285714285715,YHR014W,non_ess,non_ess
