hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.13513513513513514,0.015869772510557146,0.0353356890459364,0.392226148409894,0.9058785737230968,0.2049469964664311,YIL156W-B,non_ess,non_ess
0.0,0.07029015120555783,0.004621072088724585,0.0166358595194085,0.13453832698582044,0.3641404805914972,YLR215C,ess,ess
0.0,0.009194932570494484,0.016216216216216217,0.2756756756756757,0.4163226218344329,0.6378378378378379,YOL052C-A,non_ess,non_ess
0.027027027027027032,0.13996730690641604,0.021852731591448932,0.2840855106888361,0.4711633927785947,0.17909738717339668,YIL005W,non_ess,non_ess
0.054054054054054064,0.07519411524315489,0.010398613518197573,0.1637781629116118,0.37740422489122666,0.2261698440207973,YMR272C,non_ess,non_ess
0.0,0.10114425827543932,0.003908794788273616,0.030618892508143317,0.07212314664516903,0.5296416938110751,YJR121W,non_ess,ess
0.0,0.017163874131589704,0.01324503311258278,0.08940397350993377,0.6611070231379282,1.0,YOR248W,non_ess,non_ess
0.13513513513513514,0.07703310175725378,0.02286198137171888,0.08806096528365792,0.5533085917091538,0.12277730736663844,YIL153W,non_ess,non_ess
0.08108108108108109,0.08071107478545159,0.0016194331983805667,0.010526315789473684,0.041586725434275336,0.6510121457489878,YML074C,non_ess,non_ess
0.2972972972972973,0.0046996322026971816,0.08403361344537816,0.9747899159663864,3.648789988098244,0.3781512605042017,YBL100W-C,non_ess,non_ess
0.1891891891891892,0.028606456885982838,0.027659574468085105,0.2531914893617021,0.5039228723404255,0.3638297872340426,YOR226C,non_ess,non_ess
0.054054054054054064,0.06395586432366163,0.016177957532861473,0.09302325581395347,0.3345184122117486,0.25783619817997977,YJL208C,non_ess,non_ess
0.0,0.4346138128320393,0.012750738609858498,0.09687451407246153,0.6033614814297668,0.1795988182242264,YFL007W,non_ess,non_ess
0.027027027027027032,0.0361667347772783,0.005163511187607574,0.053356282271944916,0.1434396928372832,0.8416523235800344,YCL026C-B,non_ess,non_ess
0.054054054054054064,0.08459337964854925,0.003869969040247678,0.02321981424148607,0.05164050507295441,0.6160990712074303,YEL002C,ess,non_ess
0.0,0.2061708214139763,0.0009749756256093598,0.004224894377640559,0.032020985189655966,0.8836529086772831,YDR060W,ess,ess
0.054054054054054064,0.01736820596648958,0.019672131147540985,0.10491803278688523,0.5556902640872912,0.7836065573770492,YGL042C,non_ess,non_ess
0.0,0.07131181038005723,0.015496809480401094,0.14585232452142205,0.4610568006789677,0.1941659070191432,YLR056W,non_ess,non_ess
0.0,0.25561912545974663,0.003418353931107021,0.0170917696555351,0.17730853216568154,0.22219300552195634,YMR128W,ess,non_ess
0.13513513513513514,0.1040049039640376,0.008243500317057704,0.05263157894736842,0.2474881984076657,0.2733037412809131,YML096W,non_ess,non_ess
0.027027027027027032,0.12607274213322436,0.005260389268805892,0.025249868490268286,0.18236016131860425,0.19936875328774328,YPL161C,non_ess,non_ess
0.0,0.10461789946873724,0.005674653215636823,0.026481715006305168,0.14674987913681714,0.3940731399747793,YDR534C,non_ess,non_ess
0.2702702702702703,0.07825909276665305,0.014178482068390326,0.07422852376980818,0.4867408446432634,0.1701417848206839,YAL015C,non_ess,non_ess
0.10810810810810813,0.06906416019615856,0.0,0.0,0.0,1.0,YHR054C,non_ess,non_ess
0.054054054054054064,0.03003677973028198,0.010183299389002035,0.04276985743380855,0.1952283968577248,0.615071283095723,YPR188C,non_ess,non_ess
0.13513513513513514,0.0425010216591745,0.017804154302670624,0.09643916913946587,0.7204543129028957,0.2522255192878338,YMR161W,non_ess,non_ess
0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.05744888023369036,0.1425059966276391,0.26241480038948395,YDR350C,non_ess,non_ess
0.027027027027027032,0.1836943195749898,0.01456133964324718,0.1026574444848926,0.551250715065786,0.08846013833272663,YKR021W,non_ess,non_ess
0.08108108108108109,0.08908868001634655,0.0022091310751104565,0.008100147275405008,0.07102836652366011,0.4955817378497791,YGL194C,non_ess,non_ess
0.0,0.15079689415610953,0.00088339222614841,0.02517667844522968,0.029031480886604562,0.8878091872791519,YNL258C,ess,ess
0.0,0.4452390682468329,0.001669955973887961,0.007742523151662365,0.07963359824319219,0.5034158190374981,YPL085W,ess,ess
0.1891891891891892,0.018798528810788726,0.015337423312883437,0.04294478527607362,0.7334507308944936,0.3282208588957055,YLL014W,non_ess,non_ess
0.054054054054054064,0.11422149570903148,0.017950202663578458,0.22119281991893452,0.34681681041050805,0.13144180660104227,YHR037W,non_ess,non_ess
0.1891891891891892,0.10277891295463834,0.011545862732520848,0.07312379730596537,0.3524374599101988,0.2033354714560616,YDR463W,non_ess,non_ess
0.13513513513513514,0.09337964854924398,0.01688951442646024,0.12385643912737508,1.0062088563055078,0.21182266009852216,YKL221W,non_ess,non_ess
0.027027027027027032,0.07805476093175318,0.005852842809364548,0.03260869565217391,0.06888075366336235,0.3712374581939799,YHL022C,non_ess,non_ess
0.0,0.10196158561503883,0.0006464124111182935,0.0006464124111182935,0.02588032731703103,0.7595345830639948,YNR051C,non_ess,ess
0.0,0.013281569268492034,0.004081632653061225,0.004081632653061225,0.09525448733710352,1.0,YDR406W-A,non_ess,non_ess
0.4594594594594595,0.1158561503882305,0.023415191319246145,0.220445459737293,0.7485332221734572,0.1342090234151913,YLL061W,non_ess,non_ess
0.0,0.022476501838986515,0.018421052631578942,0.33421052631578946,0.3170430622009569,1.0,YDL118W,non_ess,non_ess
0.0,0.03902738046587659,0.024077046548956663,0.18138041733547355,1.1346308186195828,0.2808988764044944,YOR016C,non_ess,non_ess
0.10810810810810813,0.06252554147936247,0.016528925619834708,0.12809917355371905,0.5432098765432098,0.2427685950413223,YOL073C,non_ess,non_ess
0.0,0.2108704536166735,0.003178639542275906,0.019389701207883026,0.06592319332396157,0.4405594405594406,YJR132W,non_ess,ess
0.0,0.19248058847568453,0.0027816411682892906,0.02920723226703755,0.061237622734726924,0.35570236439499303,YOR335C,ess,ess
0.10810810810810813,0.025950143032284437,0.02088167053364269,0.2900232018561485,0.4620069605568445,0.9095127610208816,YNL235C,non_ess,non_ess
0.054054054054054064,0.041070698814875364,0.0,0.0,0.0,1.0,YGR027C,non_ess,non_ess
0.0,0.025132815692684926,0.014319809069212413,0.1957040572792363,0.6148377596100137,0.3842482100238663,YBR012C,non_ess,non_ess
0.027027027027027032,0.04842664487127095,0.005256241787122208,0.014454664914586069,0.3820883452946528,0.3298291721419185,YPL124W,ess,non_ess
0.1891891891891892,0.1240294237842256,0.008017103153393906,0.046499198289684664,0.3000797837318647,0.2335649385355425,YFL049W,non_ess,non_ess
0.0,0.053603051355401166,0.0011947431302270011,0.007168458781362006,0.017648856658609095,0.933094384707288,YIL052C,non_ess,ess
0.0,0.017981201471189208,0.006369426751592357,0.03184713375796178,0.1858443954997321,0.9044585987261148,YDR029W,non_ess,non_ess
0.054054054054054064,0.03964037597057622,0.02056962025316456,0.0759493670886076,0.6668887408394404,0.19778481012658228,YNR049C,non_ess,non_ess
0.0,0.07131181038005723,0.0009115770282588881,0.0009115770282588881,0.06084607853067287,0.9225159525979946,YIL083C,ess,ess
0.054054054054054064,0.1908459337964855,0.01367461430575035,0.11220196353436183,0.41602768194428796,0.12552594670406733,YDR421W,non_ess,non_ess
0.054054054054054064,0.1140171638741316,0.005220417633410673,0.04524361948955916,0.13476411446249034,0.4025522041763341,YJL071W,non_ess,non_ess
0.10810810810810813,0.049856967715570084,0.015345268542199487,0.056265984654731455,0.3219814241486068,0.4386189258312021,YCR075C,non_ess,non_ess
0.0,0.039844707805476096,0.014173228346456691,0.07401574803149606,0.35511581460480696,0.384251968503937,YGR146C,non_ess,non_ess
0.1891891891891892,0.011442582754393136,0.022935779816513763,0.0871559633027523,0.7271916411824669,0.6972477064220184,YPR169W-A,non_ess,non_ess
0.2972972972972973,0.09971393543114017,0.0178335535006605,0.2675033025099075,0.5373844121532364,0.2272126816380449,YMR221C,non_ess,non_ess
0.0,0.028606456885982838,0.0,0.0,0.0,1.0,YER074W-A,non_ess,non_ess
0.054054054054054064,0.12014711892112792,0.02039691289966924,0.20507166482910694,0.4200649940240704,1.0,YDR046C,non_ess,non_ess
0.054054054054054064,0.06579485083776053,0.018700787401574805,0.1594488188976378,0.3834661459429871,0.16633858267716534,YMR081C,non_ess,non_ess
0.0,0.2282386595831631,0.00558659217877095,0.023522493384298737,0.24926358557643474,0.31608350485151426,YBL022C,non_ess,non_ess
0.16216216216216214,0.1610134859011034,0.018227009113504555,0.212096106048053,0.4323072674356849,0.1975973487986744,YGR067C,non_ess,non_ess
0.0,0.1630568042501022,0.006137479541734861,0.05032733224222586,0.2816806134839765,0.3821603927986907,YLR228C,non_ess,non_ess
0.0,0.03064977523498161,0.004,0.014,0.0928625,0.97,YEL044W,non_ess,non_ess
0.027027027027027032,0.03473641193297916,0.005357142857142857,0.0375,0.14262218045112782,0.4071428571428571,YBR217W,non_ess,non_ess
0.027027027027027032,0.011646914589293013,0.09049773755656107,1.3031674208144797,3.2388886539518755,0.20361990950226244,YBR298C-A,non_ess,non_ess
0.0,0.03630295600054489,0.008576329331046312,0.018867924528301886,0.3212692967409949,0.5060034305317325,YDL064W,ess,ess
0.08108108108108109,0.044135676338373515,0.01862464183381089,0.16905444126074498,1.2210780802292265,0.1876790830945559,YER163C,non_ess,non_ess
0.054054054054054064,0.013077237433592155,0.02066115702479339,0.1115702479338843,0.6208852780501471,0.4132231404958678,YDR461C-A,non_ess,non_ess
0.027027027027027032,0.05557825909276666,0.008083140877598153,0.07621247113163973,0.38770207852194005,0.4122401847575058,YPL117C,ess,non_ess
0.0,0.16959542296689825,0.0031496062992125984,0.025196850393700787,0.1138920134983127,0.4771653543307087,YNL126W,ess,ess
0.027027027027027032,0.027380465876583573,0.06637168141592921,0.6858407079646017,1.5199471881244648,0.1747787610619469,YHL042W,non_ess,non_ess
0.0,0.06865549652635881,0.0,0.0,0.0,1.0,YJL167W,ess,ess
0.2702702702702703,0.08561503882304862,0.048201989288446816,0.6358071920428462,0.8968206053940322,0.08569242540168323,YML051W,non_ess,non_ess
0.10810810810810813,0.30404577033101754,0.003322995126273815,0.02348249889233496,0.07596855957511696,0.1891891891891892,YPL167C,non_ess,non_ess
0.2432432432432433,0.03330608908868002,0.014842300556586271,0.0686456400742115,0.4561716942669324,0.23562152133580705,YLL049W,non_ess,non_ess
0.0,0.016959542296689827,0.013377926421404682,0.08695652173913042,2.3015935471178444,0.8729096989966555,YHR214C-E,non_ess,non_ess
0.0,0.04127503064977524,0.01524390243902439,0.1326219512195122,0.4778304727491719,0.2728658536585366,YOR131C,non_ess,non_ess
