hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.13220269718022068,0.006027122049221497,0.0890674702829399,0.4731290808638875,YOR350C,non_ess,non_ess
0.1184971098265896,0.03224133460108912,0.1891891891891892,0.2257866775643645,0.012184249628528977,0.3962957959986192,0.16939078751857356,YPR030W,non_ess,non_ess
0.06358381502890173,0.014694442043391822,0.21621621621621626,0.1420106252554148,0.010304449648711944,0.2491673172001041,0.13489461358313815,YOL057W,non_ess,non_ess
0.017341040462427744,0.0025931368311867924,0.054054054054054064,0.11115651818553332,0.0035671819262782407,0.09296881144829436,0.32282996432818073,YJL105W,non_ess,non_ess
0.0,0.0,0.0,0.04781364936657132,0.0,0.0,1.0,YML092C,ess,ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,0.1501838986514099,0.0026607538802660754,0.11715993444519425,0.5920177383592018,YKR029C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.8528481012658228,YDR385W,non_ess,non_ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,0.09337964854924398,0.011963406052076004,0.3690665791854724,0.2807881773399015,YIL039W,non_ess,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.3635646687697161,YBR195C,non_ess,non_ess
0.011560693641618495,0.003198202091797044,0.10810810810810813,0.020433183489987745,0.011428571428571429,0.3034229137199434,0.4914285714285714,YOR345C,non_ess,non_ess
0.011560693641618495,0.0033710778805428297,0.21621621621621626,0.03248876174908051,0.007590132827324478,0.2029280634362321,0.4592030360531311,YGL222C,non_ess,non_ess
0.08092485549132948,0.04036649667214107,0.0,0.07124369976842393,0.025547445255474453,0.6672287943619432,0.14416058394160586,YER179W,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.022680833673886392,0.0,0.0,1.0,YLR434C,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.15442875481386392,0.4947368421052632,YER172C-A,non_ess,non_ess
0.02890173410404624,0.0044083326130175465,0.0,0.10829587249693504,0.006097560975609756,0.13471620697515388,0.2390243902439025,YNL154C,non_ess,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.05619125459746629,0.005714285714285714,0.14023360287511233,0.5931428571428572,YDR130C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.010829587249693505,0.004784688995215311,0.1940551297793962,0.8229665071770335,YKL138C-A,non_ess,non_ess
0.05202312138728323,0.012274181000950816,0.0,0.1409889660809154,0.008490566037735849,0.368500734380296,0.21839622641509435,YNL021W,non_ess,non_ess
0.06936416184971098,0.010718298902238741,0.027027027027027032,0.22476501838986515,0.007164179104477613,0.3055983884259683,0.15850746268656715,YNR065C,non_ess,non_ess
0.13872832369942195,0.03509378511539458,0.08108108108108109,0.0615038823048631,0.050367261280167885,0.9292852634717323,0.12067156348373555,YOL002C,non_ess,non_ess
0.06358381502890173,0.009853919958509807,0.027027027027027032,0.16162648140580305,0.009079653322327692,0.21774837661855656,0.14238547255468428,YJL141C,non_ess,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.012055578259092769,0.022026431718061675,1.095846088752831,0.8458149779735683,YAL067W-A,non_ess,non_ess
0.023121387283237,0.003976143141153081,0.0,0.034123416428279534,0.014519056261343012,0.5966794380587485,0.3774954627949184,YBR164C,non_ess,non_ess
