hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.16216216216216214,0.023498161013485903,0.022784810126582282,0.15443037974683546,0.3712144884099098,0.2582278481012658,YKL003C,non_ess,non_ess
0.0,0.02656313853698406,0.006818181818181818,0.025,0.16118181818181818,0.7454545454545455,YGR243W,non_ess,non_ess
0.054054054054054064,0.06272987331426237,0.005149330587023686,0.007209062821833163,0.17556475054692594,0.6261585993820803,YNL025C,non_ess,non_ess
0.0,0.02819779321618308,0.01293103448275862,0.09482758620689656,0.2810598377281948,0.4288793103448276,YMR181C,non_ess,non_ess
0.054054054054054064,0.09705762157744176,0.01152542372881356,0.07186440677966102,0.22681732580037664,0.2386440677966101,YOR320C,non_ess,non_ess
0.0,0.2738046587658357,0.007125307125307125,0.03955773955773957,0.2470453200380208,0.21154791154791155,YLR371W,non_ess,non_ess
0.0,0.08111973845525132,0.008058017727639,0.06365834004834811,0.4020195406929895,0.508460918614021,YGL170C,non_ess,non_ess
0.054054054054054064,0.032080098079280764,0.0,0.0,0.0,1.0,YAL033W,ess,non_ess
0.0,0.16796076828769926,0.005961844197138315,0.02503974562798093,0.1979488138657689,0.4686009538950716,YKR079C,ess,ess
0.0,0.0022476501838986514,0.0,0.0,0.0,1.0,YBL039C-A,non_ess,non_ess
0.10810810810810813,0.07355946056395588,0.016814159292035398,0.16902654867256636,0.5633461916647757,0.17699115044247787,YMR030W,non_ess,non_ess
0.027027027027027032,0.1185124642419289,0.0005586592178770949,0.0005586592178770949,0.017191368167378682,0.9608938547486032,YDR349C,non_ess,ess
0.027027027027027032,0.07192480588475685,0.029837251356238693,0.3092224231464738,2.0231724347841653,0.17540687160940324,YGR040W,non_ess,non_ess
0.0,0.08479771148344913,0.0015444015444015446,0.007722007722007722,0.03629533359263089,0.6710424710424711,YDL005C,non_ess,ess
0.13513513513513514,0.07437678790355537,0.012259194395796848,0.0796847635726795,0.37442868736918544,0.19439579684763567,YBR026C,non_ess,non_ess
0.0,0.027380465876583573,0.0,0.0,0.0,1.0,YJL220W,non_ess,non_ess
0.0,0.030854107069881488,0.0019880715705765406,0.009940357852882704,0.08864760157006676,0.9463220675944334,YDL235C,ess,ess
0.054054054054054064,0.013894564773191663,0.05118110236220472,0.7637795275590551,0.7786906719839318,0.2204724409448819,YCL001W-B,non_ess,non_ess
0.08108108108108109,0.0615038823048631,0.01993704092339979,0.22350472193074505,0.6999635019845796,0.1720881427072403,YNR027W,non_ess,non_ess
0.16216216216216214,0.15876583571720476,0.01385972280554389,0.11885762284754305,0.34611230852306035,0.1511969760604788,YOR178C,non_ess,non_ess
0.0,0.04781364936657132,0.003989361702127659,0.018617021276595744,0.08564852700490998,0.8257978723404256,YGL240W,non_ess,ess
0.08108108108108109,0.0126685737637924,0.00847457627118644,0.05508474576271186,0.2529953243717125,0.8601694915254238,YLR395C,non_ess,non_ess
0.0,0.0960359624029424,0.002054794520547945,0.00684931506849315,0.040975564605701585,0.6205479452054794,YGR211W,ess,ess
0.0,0.1409889660809154,0.012264150943396229,0.1089622641509434,0.2579132638693326,0.1580188679245283,YKR090W,non_ess,non_ess
0.1891891891891892,0.21843073150796896,0.008903899293828677,0.05495855081363218,0.2211916035098493,0.15044519496469144,YJR035W,non_ess,non_ess
0.027027027027027032,0.08643236616264814,0.022744503411675512,0.29567854435178165,0.4996919299386838,0.1326762699014405,YOR316C,non_ess,non_ess
0.2972972972972973,0.020433183489987745,0.03142857142857143,0.19428571428571428,0.5569791240278347,0.98,YAL056C-A,non_ess,non_ess
0.054054054054054064,0.4753439585887481,0.015222649025465928,0.13316261203585147,0.30634369169401016,0.0505050505050505,YJL130C,non_ess,non_ess
0.027027027027027032,0.01409889660809154,0.023346303501945533,0.29961089494163423,0.4494363993742228,0.3774319066147861,YDL181W,non_ess,non_ess
0.16216216216216214,0.18226399673069066,0.016507703595011004,0.15077035950110051,0.5046387238775945,0.2714600146735143,YNL321W,non_ess,non_ess
0.054054054054054064,0.0253371475275848,0.009478672985781993,0.06398104265402843,0.18343039012661397,0.7630331753554502,YAL059C-A,non_ess,non_ess
0.0,0.1908459337964855,0.005259467040673212,0.03225806451612903,0.09366327474560593,0.2615708274894811,YGL167C,non_ess,non_ess
0.054054054054054064,0.21679607682876995,0.01082585833591092,0.0949582431178472,0.4118022236768595,0.19672131147540986,YDR291W,non_ess,non_ess
0.027027027027027032,0.1193297915815284,0.014428412874583798,0.07491675915649279,0.4109800151282722,0.1897891231964484,YGL192W,non_ess,non_ess
0.027027027027027032,0.008990600735594606,0.038461538461538464,1.0384615384615383,1.0874350729656197,0.3021978021978022,YGL041C-B,non_ess,non_ess
0.054054054054054064,0.019411524315488357,0.005970149253731343,0.023880597014925373,0.221438263229308,0.582089552238806,YKL137W,non_ess,non_ess
0.1891891891891892,0.20147118921127916,0.010970744680851064,0.07546542553191489,0.3996110173270481,0.2752659574468085,YPL040C,non_ess,non_ess
0.08108108108108109,0.1140171638741316,0.008120649651972156,0.10208816705336426,0.2305290023201856,0.5150812064965197,YGR055W,non_ess,non_ess
0.0,0.20555782590927668,0.002281616688396349,0.008148631029986962,0.059340070393865525,0.5045632333767927,YEL055C,ess,ess
0.0,0.1920719248058848,0.0020905923344947735,0.05749128919860628,0.046358148893360165,0.8397212543554007,YGR140W,ess,ess
0.0,0.06211687780956274,0.003118503118503119,0.009355509355509356,0.3072828072828073,0.4220374220374221,YHL011C,non_ess,non_ess
0.08108108108108109,0.018798528810788726,0.03987730061349693,0.2392638036809816,1.4823776136221358,0.6257668711656442,YMR031W-A,non_ess,non_ess
0.13513513513513514,0.045565999182672665,0.02086230876216968,0.2475660639777469,0.5600891260537595,0.2364394993045897,YHR140W,non_ess,non_ess
0.027027027027027032,0.29668982427462204,0.0147526100771675,0.18974126191556967,0.6395499643343493,0.08057194734453019,YER164W,non_ess,non_ess
0.0,0.1557008581937066,0.003852739726027397,0.030821917808219176,0.13407534246575342,0.3831335616438356,YER171W,ess,ess
0.13513513513513514,0.2815692684920311,0.009082217973231358,0.07002868068833652,0.3031989739584736,1.0,YOR011W,non_ess,non_ess
0.2432432432432433,0.021250510829587253,0.03591160220994475,0.17403314917127072,0.9705990683566244,0.30386740331491713,YGL220W,non_ess,non_ess
0.027027027027027032,0.0659991826726604,0.012757605495583905,0.0549558390578999,0.45086671219185703,0.3267909715407262,YOR061W,non_ess,non_ess
0.08108108108108109,0.023498161013485903,0.07848101265822785,1.379746835443038,2.304699837072316,1.0,YNL269W,non_ess,non_ess
0.08108108108108109,0.011646914589293013,0.03619909502262444,0.2352941176470588,0.8222953517071165,0.3755656108597285,YNR032C-A,non_ess,non_ess
0.0,0.16836943195749898,0.010309278350515464,0.08683584456780333,0.15899068368330366,0.1586042823156225,YOR270C,non_ess,non_ess
0.21621621621621626,0.021863506334286884,0.15363881401617252,2.91644204851752,3.4512312120243047,0.1105121293800539,YDR274C,non_ess,non_ess
0.0,0.21965672251736826,0.0018320610687022894,0.006717557251908397,0.06446765769385296,0.8030534351145038,YDR038C,non_ess,ess
0.08108108108108109,0.05925623212096445,0.008695652173913044,0.09239130434782608,0.2476959125227805,0.3108695652173913,YDR374C,non_ess,non_ess
0.0,0.0190028606456886,0.0060790273556231,0.00911854103343465,0.16122766698791607,0.7325227963525835,YJL179W,non_ess,non_ess
0.08108108108108109,0.16591744993870047,0.011263073209975863,0.08728881737731295,0.7284534399833311,0.19549477071600965,YFL004W,non_ess,non_ess
0.0,0.040049039640375976,0.006269592476489028,0.025078369905956112,0.20474013138190605,0.6990595611285266,YKL144C,ess,ess
0.10810810810810813,0.08336738863914997,0.016483516483516484,0.17974882260596547,0.2878811329515555,0.14050235478806908,YGR202C,non_ess,non_ess
0.0,0.1040049039640376,0.005072923272035511,0.03170577045022194,0.11929123065463415,0.33100824350031705,YGR227W,non_ess,non_ess
0.054054054054054064,0.006538618716796079,0.0136986301369863,0.19863013698630136,0.3809163911195088,0.4246575342465753,YNL130C-A,non_ess,non_ess
0.0,0.049243972210870464,0.00646830530401035,0.028460543337645538,0.22271202859542746,0.4075032341526521,YOR060C,ess,ess
0.0,0.0813240702901512,0.005627009646302251,0.00964630225080386,0.2324109855747957,0.5152733118971061,YDR432W,non_ess,ess
0.08108108108108109,0.09664895790764202,0.012253233492171544,0.07351940095302928,0.4145957085707359,0.3253914227365555,YER045C,non_ess,non_ess
0.0,0.013281569268492034,0.004081632653061225,0.004081632653061225,0.09525448733710352,1.0,YDR406W-A,non_ess,non_ess
0.35135135135135137,0.0018389865140988968,0.012987012987012988,0.012987012987012988,0.2550456300456301,0.8051948051948052,YDL184C,non_ess,non_ess
0.027027027027027032,0.005312627707396813,0.0078125,0.0390625,0.1872767857142857,0.859375,YGR122C-A,non_ess,non_ess
0.0,0.09480997139354312,0.004160887656033287,0.02011095700416089,0.12366402871828346,0.5270457697642164,YLR378C,ess,ess
0.027027027027027032,0.04045770331017573,0.021739130434782608,0.2826086956521739,0.532608695652174,0.34006211180124224,YNL213C,non_ess,non_ess
0.2432432432432433,0.06640784634246016,0.010731707317073172,0.12,0.2653440349099977,0.2497560975609756,YGR283C,non_ess,non_ess
0.10810810810810813,0.03964037597057622,0.012658227848101266,0.1060126582278481,0.3268606269467824,0.3797468354430379,YER079W,non_ess,non_ess
0.027027027027027032,0.0715161422149571,0.0018181818181818184,0.01,0.06006493506493505,0.66,YMR028W,ess,ess
0.027027027027027032,0.14630159378831226,0.004549590536851683,0.025477707006369428,0.15986755636437164,0.3548680618744313,YOR080W,non_ess,non_ess
0.10810810810810813,0.1285247241520229,0.008776458440887971,0.048012390294269486,0.18734363210357016,0.31078988125967993,YLR289W,non_ess,non_ess
0.027027027027027032,0.07274213322435638,0.02772808586762076,0.4579606440071557,0.6798877794677405,0.41681574239713776,YPR078C,non_ess,non_ess
0.027027027027027032,0.020024519820187988,0.0,0.0,0.0,1.0,YLR200W,non_ess,non_ess
0.054054054054054064,0.10012259910093993,0.010526315789473684,0.09342105263157896,0.4013055895552835,0.19144736842105264,YMR170C,non_ess,non_ess
0.08108108108108109,0.06375153248876175,0.0020283975659229213,0.019269776876267748,0.07364836100468282,0.7951318458417851,YLR239C,non_ess,non_ess
0.0,0.07355946056395588,0.001769911504424779,0.012389380530973451,0.0696165191740413,0.8,YGL105W,non_ess,ess
0.054054054054054064,0.08329927802751669,0.004713275726630008,0.041633935585231735,0.13652788688138254,0.4100549882168107,YNL130C,non_ess,non_ess
0.08108108108108109,0.09624029423784226,0.004784688995215311,0.0177717019822283,0.0914809660878019,0.4272043745727957,YCR066W,non_ess,non_ess
0.0,0.034123416428279534,0.003629764065335753,0.007259528130671506,0.06545714996752636,0.5916515426497277,YOR094W,non_ess,ess
0.13513513513513514,0.11626481405803026,0.01024473534433694,0.07569721115537849,0.3926891788378174,0.20375640295959024,YKR078W,non_ess,non_ess
0.2432432432432433,0.010625255414793628,0.024271844660194167,0.20388349514563106,0.9868828754389588,0.2961165048543689,YOL077W-A,non_ess,non_ess
0.1891891891891892,0.052104617899468735,0.035582822085889566,0.4049079754601227,0.9087182590992876,0.4736196319018405,YJL210W,non_ess,non_ess
