hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.054054054054054064,0.08520637515324889,0.005380476556495004,0.03151421983089931,0.3020822513520438,0.4604150653343582,YNL330C,non_ess,non_ess
0.0,0.07846342460155292,0.0041597337770382685,0.01913477537437604,0.12252726936587167,0.4143094841930117,YER095W,non_ess,ess
0.32432432432432434,0.03051355401171503,0.014056224899598391,0.07630522088353414,0.3559481829758057,0.39357429718875503,YMR292W,non_ess,non_ess
0.10810810810810813,0.045565999182672665,0.01947148817802504,0.10570236439499303,0.6134445989800649,0.3783031988873435,YJR135C,non_ess,non_ess
0.08108108108108109,0.08888434818144668,0.005166051660516605,0.016236162361623615,0.16119311193111932,0.5306273062730628,YML097C,non_ess,non_ess
0.0,0.08888434818144668,0.017712177121771217,0.12619926199261994,0.4473784518064961,0.18302583025830252,YBR177C,non_ess,non_ess
0.4594594594594595,0.053330608908867996,0.013205282112845138,0.07803121248499399,0.3046481750594975,0.2845138055222089,YKL023W,non_ess,non_ess
0.2702702702702703,0.0406620351450756,0.0030911901081916537,0.0077279752704791345,0.05225765005947042,0.6306027820710973,YPR154W,non_ess,non_ess
0.027027027027027032,0.2635880670208419,0.01096938775510204,0.1221938775510204,0.2014536767087788,0.190561224489796,YGR014W,non_ess,non_ess
0.13513513513513514,0.08704536166734778,0.010542168674698794,0.07228915662650602,0.2672407421095424,0.4066265060240964,YDR483W,non_ess,non_ess
0.40540540540540543,0.011442582754393136,0.01834862385321101,0.027522935779816515,0.2916319154851265,0.3486238532110092,YER039C-A,non_ess,non_ess
0.0,0.06579485083776053,0.007874015748031496,0.04527559055118111,0.1804362823227157,0.3021653543307087,YOR313C,non_ess,non_ess
0.0,0.017163874131589704,0.006622516556291391,0.019867549668874173,0.20968689995689488,1.0,YLR444C,non_ess,non_ess
0.13513513513513514,0.07989374744585206,0.0057236304170073605,0.022076860179885527,0.14627597905810275,0.5437448896156991,YKL219W,non_ess,non_ess
0.027027027027027032,0.03453208009807928,0.019748653500897658,0.28186714542190305,0.4609098311602947,0.18491921005385997,YER066W,non_ess,non_ess
0.0,0.059460563955864326,0.0,0.0,0.0,1.0,YGR104C,non_ess,ess
0.027027027027027032,0.05394360441356764,0.0011876484560570072,0.007125890736342044,0.028468632108425318,0.9239904988123516,YPL076W,ess,non_ess
