hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.07803468208092486,0.016163886247731005,0.0,0.09215365753984472,0.01924447612259444,0.5077581007730687,0.14397719173200285,YBR093C,non_ess,non_ess
0.06936416184971098,0.016768951508341255,0.027027027027027032,0.12607274213322436,0.012624934245134141,0.44791655008002507,0.24986849026827984,YHR114W,non_ess,non_ess
0.07514450867052022,0.021004408332613016,0.2702702702702703,0.053739272578667764,0.03098927294398093,0.9839457883574788,0.12872467222884387,YLL023C,non_ess,non_ess
0.0838150289017341,0.009335292592272452,0.16216216216216214,0.190028606456886,0.010211267605633805,0.2832913683216618,0.12323943661971833,YIL137C,non_ess,non_ess
0.01445086705202312,0.0026795747255596854,0.13513513513513514,0.02513281569268493,0.011933174224343677,0.29478165516351673,0.4725536992840095,YPL114W,non_ess,non_ess
0.046242774566473986,0.008298037859797734,0.0,0.16448712709440133,0.006490872210953347,0.7623970150001252,0.3886409736308317,YOR195W,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,0.029015120555782595,0.01050420168067227,0.34812294483010603,1.0,YNL185C,non_ess,non_ess
0.06069364161849713,0.0174604546633244,0.027027027027027032,0.0778504290968533,0.01760268231349539,0.38255731724964576,0.2539815590947192,YJL164C,non_ess,non_ess
0.12716763005780346,0.02696862304434264,0.0,0.2905598692276257,0.010194624652455976,0.3546596642982185,0.14550509731232622,YDR326C,non_ess,non_ess
0.06358381502890173,0.01927565044515516,0.0,0.09031467102574582,0.015988372093023256,0.5631573100281441,0.19840116279069767,YMR238W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.0,0.038141942514643784,0.003278688524590164,0.10251236783393153,0.7475409836065574,YLL050C,ess,ess
0.10115606936416184,0.010545423113492956,0.054054054054054064,0.7617490805067431,0.0031155421043261525,0.08004546637268731,0.09355527861847962,YHR099W,non_ess,non_ess
0.0,0.0,0.0,0.017163874131589704,0.0,0.0,1.0,YPL278C,non_ess,non_ess
0.008670520231213872,0.0020745094649494327,0.08108108108108109,0.04720065386187168,0.004037685060565276,0.3538608407148893,0.5289367429340511,YCL076W,non_ess,non_ess
0.05780346820809248,0.030080387241766787,0.32432432432432434,0.0380057212913772,0.03289473684210526,0.5521072926532269,0.2680921052631579,YKL001C,non_ess,non_ess
0.27167630057803466,0.05047973031376955,0.13513513513513514,0.3839395177768696,0.016528925619834708,0.487810387996762,0.10902057323720768,YGR032W,non_ess,non_ess
0.017341040462427744,0.002160947359322327,0.054054054054054064,0.07478545157335513,0.005226480836236934,0.2038785989363653,0.3188153310104529,YGL209W,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.020228851655087858,0.02017291066282421,0.5288184438040345,0.5475504322766571,YDR230W,non_ess,non_ess
0.0722543352601156,0.029993949347393894,0.027027027027027032,0.13731099305271766,0.012100677637947723,0.4210176598291871,0.1984511132623427,YHR084W,non_ess,non_ess
0.049132947976878616,0.01633676203647679,0.10810810810810813,0.05394360441356764,0.02019002375296912,0.7998719566508313,0.28978622327790976,YHR067W,non_ess,non_ess
0.08092485549132948,0.017892644135188866,0.13513513513513514,0.22517368205966493,0.00834326579261025,0.2621097882712164,0.17759237187127533,YIL151C,non_ess,non_ess
0.04046242774566474,0.010718298902238741,0.054054054054054064,0.09378831221904374,0.009810791871058164,0.1880976422307349,0.16538192011212333,YMR153W,non_ess,non_ess
