hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.05144694533762058,0.06166395635524314,0.2702702702702703,0.017981201471189208,0.050955414012738856,1.8145923265010413,0.34394904458598724,YAL069W,non_ess,non_ess
0.045016077170418015,0.05203797933168966,0.2972972972972973,0.013894564773191663,0.05511811023622047,1.9814054933274183,0.547244094488189,YAL068W-A,non_ess,non_ess
0.003215434083601286,2.622882022766616e-05,0.0,0.021250510829587253,0.0027624309392265192,0.10420231750843396,0.9640883977900552,YAL068C,non_ess,non_ess
0.02572347266881029,0.0059801710119078855,0.10810810810810813,0.012055578259092769,0.03524229074889868,1.3732018244902735,0.4449339207048458,YAL067W-A,non_ess,non_ess
0.1189710610932476,0.01933064050778996,0.1891891891891892,0.11789946873722927,0.020774845592363842,1.3545015478030142,0.2077484559236384,YAL067C,non_ess,non_ess
0.012861736334405145,0.0007868646068299848,0.027027027027027032,0.017572537801389457,0.012987012987012988,0.9504240052185259,0.43506493506493504,YAL066W,non_ess,non_ess
0.00964630225080386,0.0005245764045533231,0.027027027027027032,0.022885165508786276,0.007772020725388602,0.7147624484060771,0.5259067357512953,YAL065C,non_ess,non_ess
0.006430868167202572,0.00018360174159366308,0.027027027027027032,0.022476501838986515,0.005263157894736842,0.492822966507177,0.8447368421052631,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.028938906752411574,0.02567801500288517,0.0,0.2668573763792399,0.002268145161290323,0.2365561180088188,0.8119959677419355,YAL063C,non_ess,non_ess
0.18971061093247588,0.10407595866337932,0.21621621621621626,0.09011033919084592,0.04297159504734159,1.9866502051764883,0.09832483612527312,YAL062W,non_ess,non_ess
0.17684887459807075,0.11978702197975136,0.0,0.08193706579485084,0.04389465283320032,1.6792381211920655,0.1380686352753392,YAL061W,non_ess,non_ess
0.12218649517684887,0.05403136966899229,0.054054054054054064,0.07478545157335513,0.03310104529616725,0.9334777688436224,0.08275261324041812,YAL060W,non_ess,non_ess
0.01607717041800643,0.0011278392697896447,0.0,0.0253371475275848,0.011848341232227487,0.3341333495361931,0.6184834123222749,YAL059C-A,non_ess,non_ess
0.028938906752411574,0.0017835597754812988,0.08108108108108109,0.040049039640375976,0.014106583072100312,0.3978176995418375,0.8495297805642633,YAL059W,non_ess,non_ess
