hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.017341040462427744,0.011064050479730312,0.10810810810810813,0.01838986514098897,0.01875,0.4,0.4275528169014085,0.4625,YBL070C,non_ess,non_ess
0.06358381502890173,0.020226467283256985,0.027027027027027032,0.11115651818553332,0.013079667063020214,0.13912009512485138,0.2468689256445492,0.2211652794292509,YGL179C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.06640784634246016,0.003902439024390244,0.013658536585365857,0.12119174484052532,0.44,YKL164C,non_ess,non_ess
0.02890173410404624,0.002160947359322327,0.0,0.1926849203105844,0.003473428273706148,0.00868357068426537,0.10794200323807028,0.3612365404654394,YMR205C,non_ess,ess
0.05491329479768786,0.01149623995159478,0.10810810810810813,0.07110747854515734,0.01736745886654479,0.12157221206581352,0.40306977452772697,0.22120658135283364,YPL081W,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.027027027027027032,0.0190028606456886,0.04559270516717325,0.3069908814589666,0.6671285535490792,1.0,YPR146C,non_ess,non_ess
0.031791907514450865,0.02048578096637566,0.0,0.15345320800980794,0.004776378636561007,0.10290924880590534,0.13990652384257438,0.4394268345636127,YGR245C,ess,ess
0.16473988439306358,0.03846486299593742,0.08108108108108109,0.10645688598283612,0.035337879727216366,0.2758834469931804,1.038891595075724,0.09919404835709858,YBR286W,non_ess,non_ess
0.06936416184971098,0.011755553634713456,0.054054054054054064,0.1601961585615039,0.009991673605328892,0.05661948376353039,0.2445821737397824,0.3030807660283097,YOR233W,non_ess,non_ess
0.10982658959537572,0.03967499351715792,0.10810810810810813,0.0651818553330609,0.03773584905660377,0.4558093346573982,1.0187113442417601,0.13604766633565046,YFR025C,non_ess,non_ess
0.12427745664739885,0.025499178840003456,0.10810810810810813,0.2282386595831631,0.012643340194060573,0.08673919435460159,0.5312048624599464,0.11026168773890033,YPR022C,non_ess,non_ess
0.023121387283237,0.00224738525369522,0.0,0.05496526358806703,0.009334889148191364,0.030338389731621937,0.18391444445633906,0.2742123687281214,YDR116C,non_ess,non_ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.024451709576352003,0.026894865525672367,0.26405867970660146,0.9856050117339774,0.26405867970660146,YDL012C,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.034327748263179414,0.005415162454873646,0.02527075812274368,0.24084156950938035,0.6137184115523465,YGL018C,ess,ess
0.017341040462427744,0.0010372547324747168,0.0,0.10196158561503883,0.003878474466709761,0.007756948933419522,0.08368554522400676,0.5513897866839044,YCR072C,ess,ess
0.03757225433526011,0.005013397873627798,0.08108108108108109,0.02451982018798529,0.03170731707317073,0.14146341463414633,1.4052618546490032,0.2975609756097561,YNL031C,non_ess,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.09991826726604006,0.016479894528675015,0.08305866842452209,0.2967653593889585,0.16216216216216214,YML118W,non_ess,non_ess
0.0838150289017341,0.02299247990318956,0.054054054054054064,0.12014711892112792,0.015986769570011026,0.1466372657111356,0.2618439076542715,0.28114663726571115,YML057W,non_ess,non_ess
0.08092485549132948,0.01901633676203648,0.0,0.11156518185533308,0.016587677725118485,0.13033175355450238,0.9350094574203558,0.22748815165876776,YDR261C,non_ess,non_ess
0.04335260115606936,0.009681044169764024,0.10810810810810813,0.07825909276665305,0.012510425354462052,0.09341117597998333,0.31237988178554593,0.3728106755629692,YMR201C,non_ess,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.09440130772374336,0.0020891364902506965,0.0020891364902506965,0.05405452796537144,0.7541782729805014,YNL062C,ess,ess
