hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.04046242774566474,0.007347221021695911,0.0,0.4,0.1465059256232121,0.006360745115856429,0.159954031589919,0.7563938618925831,0.13811903680145388,0.0007248499485879624,YLR381W,non_ess,non_ess
0.03757225433526011,0.009075978909153772,0.0,0.7777777777777778,0.022067838169186758,0.03475935828877005,0.8636363636363636,0.525,0.3930481283422461,0.0037287642329659134,YBR178W,non_ess,non_ess
0.011560693641618495,0.0008643789437289308,0.027027027027027032,0.8181818181818182,0.036371066612178184,0.00684931506849315,0.19922286617492094,0.5714285714285715,0.2568493150684932,0.001735159817351598,YDL098C,ess,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,1.65,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.8364650616559014,0.18646080760095013,0.00025246985491020774,YGR134W,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.6666666666666666,0.055782590927666534,0.004602991944764097,0.11235057889669099,0.5626822157434401,0.4867663981588032,0.0012051568744270065,YAL034W-A,ess,non_ess
0.01445086705202312,0.006396404183594088,0.0,1.2142857142857142,0.0813240702901512,0.0040192926045016075,0.11318549219740995,0.24617737003058104,0.5868167202572347,0.00022904461965379025,YPL188W,non_ess,ess
0.07514450867052022,0.016941827297087042,0.08108108108108109,2.125,0.13914997956681652,0.012422360248447204,0.32729379203810377,0.9170984455958548,0.18346870520783565,0.0006768593725115465,YPL116W,non_ess,non_ess
0.04335260115606936,0.003889705246780188,0.0,0.8181818181818182,0.13465467919901922,0.007400098667982241,0.2062966281727293,0.5314625850340137,0.18697582634435125,0.00033583561237280875,YOR069W,non_ess,non_ess
0.02023121387283237,0.008211599965424842,0.0,0.7777777777777778,0.06129955046996322,0.00736842105263158,0.3233802816901408,0.2089201877934272,0.5642105263157895,0.001865671641791045,YNR054C,ess,non_ess
0.0953757225433526,0.0174604546633244,0.2972972972972973,1.0952380952380951,0.10829587249693504,0.0201219512195122,0.35086491557223265,0.6977514792899409,0.15914634146341464,0.0007779646761984862,YHL036W,non_ess,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.28,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.7953216374269007,0.34551939366919304,0.00030546646915852903,YBL067C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6363636363636364,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.05980707395498393,0.4688715953307393,0.00046619952532411975,YGL040C,ess,ess
0.01445086705202312,0.0008643789437289308,0.0,0.4782608695652174,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.2518427518427519,0.5369393139841688,0.000444075641964824,YLR186W,ess,ess
0.008670520231213872,0.0009508168381018238,0.0,0.5,0.05230894973436862,0.0036674816625916866,0.12444752680082752,0.5068681318681321,1.0,0.0004244355306340828,YLR243W,ess,ess
0.023121387283237,0.0029388884086783643,0.13513513513513514,1.6923076923076923,0.03841438496117695,0.013029315960912051,0.8277303177432241,1.0062893081761006,0.3680781758957655,0.00231328010146724,YMR052W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.0,0.0,0.06477319166326115,0.001998001998001998,0.0372149097361562,0.0,1.0,0.000999000999000999,YMR142C,non_ess,ess
0.04046242774566474,0.0042354568242717605,0.08108108108108109,1.1428571428571428,0.14527993461381286,0.00641319285387082,0.11976074195167714,0.4186581469648562,0.16857535501603302,0.00047302276484295646,YMR154C,non_ess,non_ess
0.008670520231213872,0.0016423199930849686,0.054054054054054064,0.625,0.10175725378013896,0.0019430051813471504,0.03554509886856297,0.28010204081632656,0.4637305699481865,0.0005789214693026893,YCR053W,non_ess,ess
0.008670520231213872,0.0007779410493560378,0.0,1.1666666666666667,0.11544748671843072,0.0017191977077363895,0.043369863822999434,0.1587086272381986,0.501432664756447,0.00020237413016782645,YNL225C,non_ess,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,1.1428571428571428,0.04025337147527585,0.0015600624024961,0.047310127699225615,0.16063348416289594,0.6786271450858035,0.0008248605806301219,YMR117C,ess,ess
0.23410404624277456,0.084882012274181,0.2972972972972973,2.2,0.08316305680425011,0.06372934697088907,1.183111482201063,1.1495425756509503,0.07946498819826907,0.0007789921399693077,YHR033W,non_ess,non_ess
0.046242774566473986,0.006915031549831446,0.027027027027027032,0.25,0.10502656313853698,0.010050251256281407,0.35689726829636903,0.8982456140350877,0.2355527638190955,0.0008475711892797323,YKR023W,non_ess,non_ess
0.023121387283237,0.006655717866712767,0.027027027027027032,1.0,0.056599918267266035,0.009080590238365494,0.4192462340560611,1.4915254237288136,0.358683314415437,0.0008297533010531762,YOL093W,non_ess,non_ess
0.21098265895953755,0.0510847955743798,0.027027027027027032,3.0,0.37167960768287706,0.013255856183039769,0.4044606734900949,0.7150078988941548,0.057563101507172684,0.00024918099648339737,YBR208C,non_ess,non_ess
0.02023121387283237,0.0050998357680006896,0.027027027027027032,0.8947368421052632,0.09726195341234163,0.004736129905277402,0.1630376840119736,0.5515151515151516,0.5852503382949933,0.00016895195037818642,YNL124W,ess,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.875,0.04188802615447487,0.001503759398496241,0.031871044517769245,0.13369304556354916,0.5473684210526316,0.0011980500702305213,YJL140W,non_ess,ess
0.011560693641618495,0.0010372547324747168,0.10810810810810813,1.72,0.02697180220678382,0.008968609865470852,0.18062040589894127,0.24914089347079035,0.5448430493273543,0.0007104762959272178,YER150W,non_ess,non_ess
0.026011560693641616,0.013570749416544212,0.027027027027027032,0.42857142857142855,0.11442582754393135,0.005202312138728325,0.1719865302009864,0.4839449541284404,0.16647398843930636,0.0005880700064226077,YHR092C,non_ess,non_ess
0.0057803468208092465,0.0015558820987120756,0.054054054054054064,1.7272727272727273,0.06804250102165918,0.0019065776930409914,0.04808453571601687,0.3525423728813559,0.4718779790276454,0.0007722602574842804,YPR129W,non_ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.08108108108108109,1.375,0.06375153248876175,0.0020283975659229213,0.07364836100468282,0.3209876543209876,0.5202839756592292,0.0005120418806764488,YLR239C,non_ess,non_ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,0.875,0.10931753167143443,0.010876132930513595,0.3409846950632449,0.907563025210084,0.3830815709969789,0.0003688278517445462,YOR132W,non_ess,non_ess
