hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.052018702362945264,-0.08773949040173384,0,0.6363636363636364,1.0528428322112513,0.007606084867894315,0.35568306497049496,1.7076543209876545,0.25980784627702164,0.0003895170109100774,YPR029C,non_ess
-0.5287750169440897,-0.13220951783262766,4,0.9230769230769232,-0.2750302900694649,0.009643201542912249,0.3180160160999539,0.7097186700767263,0.2545805207328833,0.0016112691185625528,YKR087C,non_ess
1.9879977667197284,0.052847716571250036,3,1.2941176470588236,1.2382542743366902,0.01813471502590673,0.5626894124547854,1.041819205857505,0.14840858623242045,0.0006807733313413781,YKR009C,non_ess
-1.0450361007725653,-0.13882373077329854,2,0.9230769230769232,-0.7876383947692076,0.0042283298097251605,0.16251743826494658,0.0,0.5602536997885835,0.0020983284636276536,YPL037C,non_ess
-0.5933076524226492,-0.07535543212983936,1,1.4,-0.3077499563268953,0.008991008991008992,0.27443697242354964,1.7637583892617454,0.22977022977022976,0.0008005931350879086,YFR045W,non_ess
-0.4642423814655303,-0.10082718834816776,2,1.0,-0.4877081207427624,0.0136986301369863,0.3344252531268612,9.85217391304348,0.44458281444582815,0.0008683258094645081,YEL019C,ess
0.7618776926270991,0.011332975773421964,5,0.5,0.5020617835445066,0.015856236786469344,0.3643961416490486,1.3940217391304346,0.19186046511627908,0.0002170367252446596,YHR035W,non_ess
-0.33517711050841137,-0.09336860779804952,6,0.3333333333333333,0.15577864898670174,0.008603573792190603,0.3654600867523512,3.014012738853503,0.3825281270681668,0.0008481776653396161,YFL022C,ess
-0.5933076524226492,-0.12193637858435155,3,0.53125,0.21031142608241904,0.005728835136855506,0.1926923145564763,0.7117181883537024,0.2686187141947804,0.0007588099271038994,YMR029C,non_ess
0.31014924427718304,-0.08731730659701016,1,0.5517241379310345,0.6765666702508021,0.011036468330134356,0.5158841478419213,0.813131313131313,0.12428023032629558,0.0002719479875848919,YOR384W,non_ess
-0.3997097459869708,-0.08239182887523397,5,1.2,-0.4277220659374734,0.013808975834292293,0.33031070195627155,2.94,0.4833141542002302,0.0011425866529556268,YAL034W-A,ess
-0.6578402879012086,-0.1261582166315883,4,0.4,-0.3977290385348289,0.008869179600886918,0.181542931416775,2.5103448275862075,0.2749445676274945,0.0005476983418874391,YIL061C,ess
-0.5933076524226492,-0.11222615107570698,2,0.5,-0.015999598864807774,0.00680786686838124,0.21533454531585705,1.7999999999999998,0.2556732223903177,0.00045332131629488966,YHR111W,non_ess
0.5682797861914208,-0.11152251140116756,4,1.4615384615384617,-0.09325436641707396,0.02182700080840744,0.5791009103370708,4.630434782608695,0.2255456750202102,0.0005447963164739377,YKR004C,ess
-0.8514381943368869,-0.13755717935912753,12,0.7777777777777778,-0.9130637820893576,0.01492537313432836,0.40364632533534855,2.1097046413502105,0.3641791044776119,0.0016114119667150972,YLR204W,non_ess
-0.6578402879012086,-0.12179565064944366,8,1.4,-0.8258113387362097,0.018561484918793503,0.44340111914835534,2.152941176470588,0.3781902552204177,0.0019100517940425128,YPR082C,ess
-0.012513933115614172,-0.0885838580111812,1,4.0,0.7092863365082324,0.008490566037735849,0.3478597578147001,1.1130063965884862,0.2297169811320755,0.0002601551315199043,YOL095C,non_ess
-0.14157920407273306,-0.09702753410565468,2,1.4,-0.14415162503974344,0.013547840812870448,0.3972269263336156,2.625,0.2480948348856901,0.0005562664459320407,YBR267W,non_ess
-0.8514381943368869,-0.12883204739483825,1,0.875,0.035806539376123665,0.003625815808556926,0.09574255656798142,0.0,0.4909354604786077,0.00039978457693697696,YGL130W,ess
