hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6578402879012086,-0.1296764150042856,0,-0.8830707546867129,0.021739130434782608,0.4645462503647505,0.0,0.4157608695652174,0.0011297849716446124,YJL086C,ess
1.0845408700198964,0.013162438927224558,1,1.3582263839472684,0.012350035285815105,0.3265966831333804,2.2875,0.2342978122794637,0.000874245568206954,YDR395W,non_ess
0.052018702362945264,-0.03581088242072178,6,-0.3986379181530909,0.021087680355160933,0.5778572149271373,0.8142857142857143,0.30410654827968925,0.0015838882722900482,YGR001C,non_ess
1.0200082345413368,-0.06592666049101062,1,1.4754718547030603,0.011474856564292946,0.3276908257396783,13.163194444444445,0.12858589267634155,9.823215636084151e-05,YGR240C,non_ess
1.0200082345413368,-0.047913484822800466,1,0.7829055855874507,0.015447523852794184,0.6518668951133931,1.3910642570281124,0.13493866424352566,0.0007799922788643103,YFR022W,non_ess
-0.2061118395512925,-0.09491661508203633,0,-0.08689220908924028,0.012057877813504822,1.0208647525823065,1.9911504424778759,0.19614147909967847,0.0006980123811376457,YDR317W,non_ess
0.1165513378415047,-0.12123273890981208,3,0.6520269205577292,0.009722897423432185,0.39064869053750295,2.6402640264026402,0.19980554205153134,0.00012857499488515533,YOR249C,ess
-0.9805034652940058,-0.12897277532974613,0,-0.8912506712510705,0.008356545961002786,0.2388417438621494,0.8325581395348838,0.8635097493036211,0.003820839598688589,YNR025C,non_ess
-0.5287750169440897,-0.12207710651925945,6,0.016720067392622606,0.0073637702503681875,0.22378800411564148,3.15068493150685,0.2179675994108984,0.0006585123849271856,YGL194C,non_ess
0.6973450571485397,-0.035529426550906,4,0.6874732256699454,0.01383587786259542,0.35228273634762186,14.778846153846152,0.1297709923664122,0.0003555369653874307,YLR452C,non_ess
-0.33517711050841137,-0.0932278798631416,1,-0.3968201589165669,0.014396456256921372,0.4960823986877493,7.526315789473685,0.25802879291251385,0.000945160413598952,YNL050C,non_ess
0.7618776926270991,-0.0473505730831689,2,1.1101022481617546,0.011714174150722376,0.28173871406299433,2.6042752867570385,0.18469347910972275,0.0007727760632205972,YKL188C,non_ess
0.5682797861914208,-0.0017547221730119698,2,0.2212179815015625,0.017056222362602652,0.6006161725012752,2.6951871657754007,0.21541377132027795,0.0016698741962812244,YGL056C,non_ess
-0.07704656859417361,-0.05143168319549776,2,-0.08416557023445441,0.0136327185244587,0.3642491980753809,1.0625,0.4242181234963913,0.0014093625365328615,YOL082W,non_ess
-0.5287750169440897,-0.11081887172662808,5,-0.3813692054061137,0.010869565217391304,0.29122316435143425,1.0269709543568466,0.3032608695652174,0.0008664596273291926,YPL177C,non_ess
-0.9159708298154464,-0.11433707009932538,7,-1.0548490025382224,0.0223463687150838,0.7291195346045524,0.8330578512396695,0.4245810055865922,0.005307262569832403,YML081C-A,non_ess
-0.5933076524226492,-0.11307051868515434,4,-0.6876616367603926,0.015437392795883362,0.49852132252913,1.5517241379310345,0.2435677530017153,0.0010106545767706028,YDL064W,ess
-0.8514381943368869,-0.07788853495818142,2,-0.9130637820893576,0.01492537313432836,0.3425054820683313,0.8869329722410291,0.4626865671641791,0.003855721393034826,YDR079W,non_ess
1.5362693183698124,-0.0028805456522751037,2,1.445478827300416,0.014334470989761091,0.3557136395410996,1.0350492880613362,0.1815699658703072,0.00036386766707476384,YBR074W,non_ess
-0.27064447502985195,-0.1071599454190229,0,0.6247605320098706,0.006906758756783424,0.2194100572503757,1.0635658914728685,0.3132708436112481,0.0008265721467315254,YOR069W,non_ess
-0.8514381943368869,-0.12840986359011455,2,-0.7767318393500642,0.010309278350515464,0.24484536082474226,4.947916666666666,0.5876288659793815,0.002880533656761674,YPL073C,non_ess
