hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.28651685393258425,0.05345634242122471,0.8461538461538461,1.9411764705882355,0.09011033919084592,0.07428987618353969,2.0721048798252,1.5956539411433368,0.8090651558073653,0.04661325564457393,1.4218749999999998,YAL062W,non_ess,non_ess
0.19101123595505615,0.06867589861145038,0.07692307692307693,1.5,0.08193706579485084,0.054269752593774936,2.916999201915404,0.9645564526157054,0.6788075003372456,0.10694333599361533,1.08955223880597,YAL061W,non_ess,non_ess
0.16853932584269662,0.040529114447304636,0.28205128205128205,2.75,0.14241928892521455,0.02802428771602055,1.0074731433909387,0.3248388025039657,0.7211801129120378,0.09061186361513313,1.5412371134020617,YAL054C,non_ess,non_ess
0.03932584269662921,0.004678604310328629,0.20512820512820512,8.0,0.046996322026971814,0.01891891891891892,0.3364864864864865,0.2398618883200381,0.6879024059640799,0.1864864864864865,1.2753623188405796,YAL049C,non_ess,non_ess
0.07584269662921347,0.014824975103812406,0.05128205128205128,0.4,0.1319983653453208,0.01358148893360161,0.39688128772635817,0.1618655900922778,0.4532667876588021,0.1579476861167002,0.8471337579617834,YAL048C,non_ess,non_ess
0.11797752808988765,0.009545104376092146,0.23076923076923075,1.125,0.0815284021250511,0.03368083400160385,0.4073777064955894,0.49819566960705697,0.9592592592592596,0.3239775461106656,0.8960396039603962,YAL042W,non_ess,non_ess
0.0449438202247191,0.004979237519024446,0.0,0.0,0.11524315488353085,0.009184845005740528,0.15212399540757748,0.15061143663364168,0.5301362397820163,0.30137772675086105,0.5542857142857144,YAL040C,non_ess,non_ess
0.19662921348314605,0.023599706882621526,0.23076923076923075,0.6428571428571429,0.05169595422966899,0.0865265760197775,1.5525339925834365,1.4592012696668648,0.9240265906932574,0.07169344870210136,1.6551724137931036,YAL039C,non_ess,non_ess
0.03651685393258427,0.0022547490652186173,0.0,0.0,0.09889660809154067,0.008655126498002663,0.07989347536617843,0.1471844462392584,0.2557377049180328,0.3475366178428761,0.4425287356321839,YAL038W,ess,non_ess
0.06741573033707865,0.4629563518160125,0.05128205128205128,4.0,0.07212913771965672,0.02164111812443643,22.21731289449955,0.37517333353539795,0.9546218487394958,0.26420198376916143,0.9556313993174058,YAL036C,non_ess,non_ess
0.02808988764044944,0.0024802239717404786,0.05128205128205128,0.3333333333333333,0.05578259092766653,0.011507479861910242,0.1518987341772152,0.20852948355825227,0.7537878787878788,0.4867663981588032,1.0472813238770684,YAL034W-A,ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.4107485604606526,YAL033W,ess,ess
