hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03678929765886287,0.022478165558996486,0.2,0.8571428571428571,0.017981201471189208,0.03503184713375796,2.02484076433121,0.9538461538461538,0.3694267515923567,0.4827586206896552,YAL069W,non_ess,non_ess
0.046822742474916385,0.02199102265214517,0.03333333333333333,0.25,0.013894564773191663,0.05511811023622047,3.1495475379010465,1.6847014925373134,0.5039370078740157,1.40625,YAL068W-A,non_ess,non_ess
0.006688963210702341,0.0011482654232923902,0.0,0.0,0.021250510829587253,0.0055248618784530384,0.32040440485586497,0.6394557823129252,0.6436464088397789,0.7167381974248928,YAL068C,non_ess,non_ess
0.010033444816053512,0.002505306378092488,0.2,0.8571428571428571,0.012055578259092769,0.013215859030837005,0.7916928886091882,0.7295918367346937,0.9030837004405288,0.6487804878048781,YAL067W-A,non_ess,non_ess
0.05351170568561873,0.017537144646647414,0.1,3.0,0.11789946873722927,0.008983717012914094,0.8022731526381162,0.915824915824916,0.3907916900617631,0.8620689655172413,YAL067C,non_ess,non_ess
0.010033444816053512,0.0013570409548000974,0.2,2.0,0.017572537801389457,0.00974025974025974,0.946103896103896,1.0876424189307623,0.4642857142857143,2.1538461538461537,YAL066W,non_ess,non_ess
0.020066889632107024,0.011273878701416194,0.0,0.0,0.022885165508786283,0.015544041450777204,1.8073279052553664,1.0285714285714287,0.4430051813471503,1.0,YAL065C,non_ess,non_ess
0.0033444816053511705,3.479592191795121e-05,0.0,0.0,0.022476501838986515,0.002631578947368421,0.3097744360902256,0.4497816593886462,1.0,1.0,YAL064W-B,non_ess,non_ess
0.006688963210702341,6.959184383590243e-05,0.0,0.0,0.022476501838986515,0.005263157894736842,0.6508641005498822,1.0,0.8473684210526315,0.5248447204968945,YAL064C-A,non_ess,non_ess
0.0033444816053511705,3.479592191795121e-05,0.06666666666666668,2.0,0.015937883122190438,0.0035211267605633804,0.3968614838638128,0.8041647134653698,0.8661971830985915,1.1544715447154472,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,non_ess
0.05351170568561873,0.05295939315912175,0.03333333333333333,0.5,0.2668573763792399,0.004032258064516129,0.26096270161290325,0.915966386554622,0.5824092741935484,0.7455646906101254,YAL063C,non_ess,non_ess
0.2575250836120401,0.06360694526601482,0.6333333333333333,1.5833333333333333,0.09011033919084592,0.056081573197378005,1.8407380432143725,1.1166666666666665,0.11361981063364895,0.4487179487179487,YAL062W,non_ess,non_ess
0.2508361204013378,0.1311110337868402,0.03333333333333333,0.25,0.08193706579485084,0.05985634477254589,1.6327769874041431,1.427536231884058,0.10295291300877893,1.3953488372093024,YAL061W,non_ess,non_ess
0.1137123745819398,0.032708166602874136,0.06666666666666668,1.0,0.07478545157335513,0.02961672473867596,0.6284269020917127,0.7416355262014427,0.11062717770034844,1.0,YAL060W,non_ess,non_ess
0.020066889632107024,0.005010612756184975,0.0,0.0,0.0253371475275848,0.014218009478672985,0.3016869599670837,4.842443729903537,0.6563981042654028,1.3862815884476534,YAL059C-A,non_ess,non_ess
0.030100334448160536,0.0060892863356414645,0.2,1.5,0.040049039640375976,0.014106583072100312,0.2993226420990031,3.631832797427653,0.8385579937304075,1.1925233644859814,YAL059W,non_ess,non_ess
0.12709030100334448,0.028358676363130237,0.06666666666666668,1.0,0.09930527176134042,0.025198938992042442,0.5262847892809347,0.9256042296072508,0.14655172413793102,0.7104072398190046,YAL058W,non_ess,non_ess
0.030100334448160536,0.006750408852082536,0.5666666666666667,2.125,0.020433183489987745,0.025714285714285717,0.5033001808318264,1.7871835443037971,0.98,1.020408163265306,YAL056C-A,non_ess,non_ess
0.15719063545150502,0.01826785900692439,0.16666666666666666,2.5,0.1765427053534941,0.017789553368660106,0.3365433538923568,0.7161041465766635,0.1101438304314913,0.7903780068728522,YAL056W,non_ess,non_ess
0.05351170568561873,0.011726225686349559,0.1,3.0,0.0335104209235799,0.029520295202952032,0.4374371016437437,1.0446280991735537,0.26752767527675275,1.0,YAL055W,non_ess,non_ess
0.1705685618729097,0.06311980235916351,0.1,0.6,0.14241928892521455,0.02382064455861747,0.3610708227832543,0.904037640879746,0.07239607659971976,2.7741935483870965,YAL054C,non_ess,non_ess
0.11036789297658862,0.04053724903441317,0.03333333333333333,0.6666666666666666,0.15672251736820594,0.014036580178647385,0.2461860201332766,0.6254901960784314,0.15950659293917482,1.0453333333333334,YAL053W,non_ess,non_ess
0.19732441471571907,0.03434357493301785,0.16666666666666666,2.5,0.21066612178177369,0.018771874005727014,0.2914881349417205,0.9117879300620416,0.11517658288259625,0.8729281767955801,YAL051W,non_ess,non_ess
0.0568561872909699,0.013813981001426629,0.1,0.6,0.04699632202697181,0.022972972972972967,0.3778069498069497,1.0280952380952382,0.2581081081081081,0.6439790575916231,YAL049C,non_ess,non_ess
0.06020066889632107,0.004488673927415707,0.06666666666666668,2.0,0.1319983653453208,0.009054325955734409,0.13908450704225353,0.3384615384615385,0.16549295774647887,0.6018237082066871,YAL048C,non_ess,non_ess
0.010033444816053512,0.000487142906851317,0.03333333333333333,0.42857142857142855,0.0190028606456886,0.00911854103343465,0.13754653188074178,0.4382022471910113,0.8267477203647416,1.2095588235294117,YAL047W-A,non_ess,non_ess
0.023411371237458192,0.0005915306726051706,0.0,0.0,0.12382509194932573,0.003747323340471092,0.06065112221429138,0.4320987654320987,0.5074946466809421,0.8312236286919833,YAL047C,non_ess,ess
0.016722408026755852,0.0015310205643898536,0.2,3.0,0.020841847159787496,0.01404494382022472,0.3004516413306896,0.8137254901960784,0.4353932584269663,1.225806451612903,YAL046C,non_ess,non_ess
0.020066889632107024,0.005010612756184975,0.13333333333333333,1.3333333333333333,0.017572537801389457,0.01948051948051948,0.4694423223834989,0.8431372549019608,0.2987012987012987,1.5869565217391304,YAL045C,non_ess,non_ess
0.03678929765886287,0.01120428685758029,0.2333333333333333,3.5,0.01920719248058848,0.03313253012048193,0.8159697613985354,1.0305010893246187,0.8855421686746988,1.0,YAL044W-A,non_ess,non_ess
