,orf
YEL024W,99
YPL148C,99
YLR399C,99
YDL090C,99
YOL093W,99
YMR143W,99
YJL218W,99
YMR116C,99
YKL216W,99
YDR392W,99
YBR191W,99
YMR021C,99
YOR201C,99
YLL018C-A,99
YOR246C,99
YPL172C,99
YDR377W,99
YGR188C,99
YER044C,99
YDR408C,99
YPL104W,99
YML081C-A,99
YMR014W,99
YLR393W,99
YBR097W,99
YGL200C,99
YDR161W,99
YPL225W,99
YBL022C,99
YPL129W,99
YLR139C,99
YMR035W,99
YGR169C-A,99
YPR132W,99
YKL106W,99
YGL167C,99
YKL055C,99
YKR001C,99
YPL239W,99
YGR288W,99
YPR024W,99
YOR065W,99
YNR006W,99
YHR005C,99
YKL041W,99
YDR447C,99
YGR135W,99
YDR289C,99
YDR162C,99
YCR002C,99
YBR014C,99
YJR097W,99
YPR139C,99
YJR145C,99
YDR194C,99
YPL174C,99
YPL031C,99
YCR009C,99
YMR098C,99
YDR270W,99
YHR100C,99
YGL064C,99
YER002W,99
YBR189W,99
YLR448W,99
YCR034W,99
YOR323C,99
YDR025W,99
YER117W,99
YLR200W,99
YML063W,99
YDL146W,99
YGR183C,99
YIL110W,99
YER040W,99
YLR388W,99
YPL193W,99
YJR102C,99
YPR191W,99
YGR062C,99
YLR286C,99
YJL124C,99
YGR063C,99
YDR101C,99
YDR298C,99
YMR123W,99
YDL081C,99
YGR285C,99
YKL143W,99
YJR139C,99
YPL254W,99
YOL006C,99
YLR025W,99
YJL180C,99
YDR529C,99
YKL009W,99
YGL095C,99
YBR173C,99
YDR500C,99
YPR043W,99
YGR214W,99
YDR448W,99
YHR010W,99
YPL078C,99
YMR300C,99
YMR287C,99
YOR330C,99
YGR159C,99
YJR132W,99
YPR173C,99
YGR061C,99
YHR111W,99
YHR051W,99
YOR136W,99
YFR031C-A,99
YLR386W,99
YNL169C,99
YNL297C,98
YOL086C,98
YNL084C,98
YDL160C,98
YDR470C,98
YKL054C,98
YDR300C,97
YJR055W,97
YDR148C,97
YDR140W,97
YJL177W,96
YDL226C,96
YPR159W,95
YKL002W,94
YJR090C,94
YDR225W,94
YLR150W,93
YMR269W,93
YGR187C,92
YLR285W,91
YDR121W,90
YBR037C,90
YML110C,89
YJR070C,84
YHR064C,83
YDR245W,82
YKL016C,79
YER151C,61
YDL006W,45
YOR043W,43
YOR312C,18
YOR184W,17
YKL087C,15
YBL007C,7
YPL086C,6
YJR121W,5
YOL121C,5
YBR163W,1
YDR176W,1
YML123C,1
YHR120W,1
YBR084C-A,1
YLR242C,1
YDR074W,1
YBR166C,1
YKL113C,1
YGL054C,1
YJL166W,1
YEL029C,1
