,orf
YPR013C,99
YJL164C,99
YNR041C,99
YER145C-A,99
YKR055W,99
YKL033W-A,99
YLR285C-A,99
YKR028W,99
YHL001W,99
YLR466C-B,99
YGR022C,99
YDL019C,99
YJL209W,99
YKL091C,99
YER156C,99
YMR223W,99
YBR078W,99
YLL010C,99
YKL034W,99
YAL058W,99
YGL220W,99
YML120C,99
YCR046C,99
YDR322W,99
YIL105W-A,99
YMR319C,99
YJL196C,99
YAL044C,99
YLR301W,99
YLL018C-A,99
YBL057C,99
YHL040C,99
YNL283C,99
YHL003C,99
YGR252W,99
YKL056C,99
YNL288W,99
YHR180C-B,99
YML035C,99
YIL125W,99
YNL322C,99
YPR172W,99
YMR139W,99
YKL194C,99
YKR042W,99
YOL039W,99
YAL056C-A,99
YEL005C,99
YPL018W,99
YFL031W,99
YAL023C,99
YBR163W,99
YJR025C,99
YDR543C,99
YGL162W,99
YDL068W,99
YER153C,99
YPL013C,99
YIR027C,99
YNR021W,99
YDL100C,99
YOR001W,99
YMR193C-A,99
YKR051W,99
YGL187C,99
YDL188C,99
YDR330W,99
YER055C,99
YNR037C,99
YEL074W,99
YLR181C,99
YBR245C,99
YDR528W,99
YDL177C,99
YPR100W,99
YER177W,99
YDR368W,99
YNR036C,99
YBR162W-A,99
YKL117W,99
YHR067W,99
YHR063W-A,99
YMR264W,99
YNL052W,99
YLR410W,99
YDR529C,99
YLR162W,99
YJL217W,99
YGR183C,99
YOR007C,99
YFR026C,99
YPL245W,99
YIL156W-B,99
YNL239W,99
YBR269C,99
YLR091W,99
YGR124W,99
YOR002W,99
YER158W-A,99
YKL038W,99
YER138W-A,99
YKR027W,99
YLR325C,99
YGL168W,99
YNL105W,99
YDR296W,99
YGR084C,99
YNL030W,99
YJR114W,99
YDL122W,99
YJR131W,99
YHL034W-A,99
YAL047W-A,99
YAR002C-A,99
YIL017C,99
YGR279C,99
YFR021W,99
YEL050W-A,99
YGL005C,99
YKL065W-A,99
YBR106W,99
YIL166C,99
YLR312W-A,99
YKL165C-A,99
YKR072C,99
YER093C-A,99
YJR149W,99
YMR030W,99
YHR163W,99
YBR111W-A,99
YDL171C,99
YOL073C,99
YOR118W,99
YNL321W,99
YOR205C,99
YJL022W,99
YOR327C,99
YGR076C,99
YJL063C,99
YOR114W,99
YBR042C,99
YDR248C,99
YHR050W,99
YPL205C,99
YNR004W,99
YMR130W,99
YCR071C,99
YBR283C,99
YJR086W,99
YDL067C,99
YGL077C,99
YPL270W,99
YER152W-A,99
YDL123W,99
YKL123W,99
YHL047C,99
YJR094C,99
YER087C-A,99
YOL166C,99
YDL078C,99
YJL045W,99
YER079C-A,99
YJR038C,99
YMR326C,99
YMR003W,99
YPR166C,99
YDL186W,99
YOR090C,99
YDR098C,99
YDL243C,99
YLR047C,99
YPL208W,99
YML056C,99
YCR076C,99
YMR118C,99
YGL054C,99
YGR266W,99
YPR148C,99
YPL141C,99
YOR019W,99
