,orf
YBL109W,99
YLR202C,99
YDL067C,99
YEL050W-A,99
YJL062W-A,99
YPL183W-A,99
YAL031W-A,99
YDR377W,99
YLL060C,99
YOL166W-A,99
YBR298C-A,99
YAR023C,99
YNL337W,99
YIL055C,99
YDR488C,99
YLR256W,99
YAL066W,99
YLR023C,99
YMR247W-A,99
YER187W,99
YMR324C,99
YNR004W,99
YOL111C,99
YJR086W,99
YHL034W-A,99
YOL164W,99
YEL004W,99
YDR543C,99
YBR296C,99
YER138W-A,99
YPR036W,99
YJR114W,99
YOR121C,99
YEL005C,99
YLR285C-A,99
YKR072C,99
YDR544C,99
YMR044W,99
YGR040W,99
YKR049C,99
YAL068W-A,99
YER177W,99
YCR008W,99
YNR032C-A,99
YDR524W-C,99
YDL107W,99
YFR026C,99
YOL037C,99
YPL004C,99
YBL006C,99
YCR046C,99
YGL255W,99
YFL054C,99
YBR022W,99
YBR137W,99
YDR033W,99
YML057C-A,99
YLL001W,99
YIL156W-B,99
YOR327C,99
YLR162W,99
YAL069W,99
YNR037C,99
YIL105W-A,99
YDR118W-A,99
YDL022C-A,99
YDL024C,99
YCL057C-A,99
YIL093C,99
YMR065W,99
YHL008C,99
YHR021W-A,99
YGL121C,99
YER153C,99
YML116W-A,99
YDR296W,99
YIR021W-A,99
YLR466C-B,99
YLR217W,99
YMR194W,99
YOR153W,99
YOR394C-A,99
YNR036C,99
YDL012C,99
YEL074W,99
YFR006W,99
YPR160C-A,99
YGL162W,99
YEL059C-A,99
YBL091C-A,99
YKL087C,99
YFL063W,99
YNL003C,99
YAL042C-A,99
YPL013C,99
YPR166C,99
YBR175W,99
YCR086W,99
YJR144W,99
YGL166W,99
YML081C-A,99
YHR180C-B,99
YMR319C,99
YCR003W,99
YDL192W,99
YJR034W,99
YKL127W,99
YPL051W,99
YOR002W,99
YJR113C,99
YBR162W-A,99
YNR032W,99
YGL037C,99
YLR091W,99
YMR326C,99
YIL065C,99
YBR277C,99
YPR067W,99
YBR106W,99
YMR193C-A,99
YDR467C,99
YAL056C-A,99
YBR005W,99
YML129C,99
YKR042W,99
YGR133W,99
YAL055W,99
YFL052W,99
YOL001W,99
YNL211C,99
YMR316C-A,99
YJL166W,99
YHL004W,99
YDR231C,99
YNL017C,99
YAR030C,99
YHL046C,99
YCR024C-A,99
YOL020W,99
YDR366C,99
YBR035C,99
YML002W,99
YML005W,99
YLR364C-A,99
YGL220W,99
YFL032W,99
YBL038W,99
YPR160W-A,99
YCL021W-A,99
YLR120C,99
YGR291C,99
YLL020C,99
YNR071C,97
YDR410C,97
YML018C,97
YNL031C,97
YDR185C,97
YPR093C,97
YPR087W,97
YOR011W-A,97
YGL191W,97
YMR135C,97
YLL026W,97
YNL289W,97
YIR013C,97
YIL111W,97
YIL023C,97
YMR244C-A,97
YGL010W,97
YBL003C,97
YOR357C,97
YOL061W,97
YER188C-A,97
YFL030W,97
YBR201C-A,97
YGR015C,97
YDR405W,97
YPR199C,97
YDR011W,97
YDL042C,97
YOR085W,97
YIL101C,96
YDL119C,96
YHL007C,96
YBL012C,96
YAR003W,96
YMR318C,96
YNL205C,96
YJR147W,96
YJL133W,96
YKR066C,96
YJR142W,96
YLR085C,96
YMR195W,96
YIR035C,96
YDR014W-A,96
YNL010W,96
YBR174C,95
YHL024W,95
YDL124W,95
YER010C,95
YER137C,95
YHR116W,95
YHR180W-A,95
YNL328C,95
YDR481C,95
YHL021C,95
YOR225W,94
YHR002W,93
YMR015C,93
YDR072C,93
YNL067W-B,93
