hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.023121387283237,0.006309966289221194,0.0,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.2430724355858045,YPL043W,ess,ess
0.0028901734104046237,0.0012965684155933962,0.0,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,YHR085W,ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.3401759530791789,YOL026C,ess,non_ess
0.01445086705202312,0.0027660126199325783,0.0,0.10482223130363713,0.0031466331025802393,0.07255611495699603,0.5966016362492134,YPR162C,ess,ess
0.031791907514450865,0.005791338922983836,0.0,0.06926849203105845,0.010309278350515464,0.3754892772479188,0.2502343017806936,YKR100C,non_ess,non_ess
0.06647398843930635,0.01953496412827384,0.054054054054054064,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.12745098039215685,YHR097C,non_ess,non_ess
0.031791907514450865,0.008038724176679056,0.08108108108108109,0.1438496117695137,0.005087881591119335,0.07825944638155552,0.10545790934320072,YMR192W,non_ess,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.09542296689824276,0.002756719503790489,0.07022943667908975,0.8966230186078566,YBR247C,ess,ess
0.0,0.0,0.0,0.005516959542296689,0.0,0.0,1.0,YLR159C-A,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.2972972972972973,0.008173273395995098,0.011764705882352941,0.4179471788715486,0.4882352941176471,YHR050W-A,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.26957113682777395,YNR069C,non_ess,non_ess
0.008670520231213872,0.003284639986169937,0.16216216216216214,0.020841847159787496,0.008426966292134831,0.15540814945173953,0.6151685393258427,YJL003W,non_ess,non_ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.12736842105263158,YDR492W,non_ess,non_ess
0.031791907514450865,0.010113233641628493,0.5945945945945946,0.020433183489987745,0.03142857142857143,0.931103368176539,0.28,YJL067W,non_ess,non_ess
0.07803468208092486,0.014521566254646038,0.0,0.1538618716796077,0.011693373754872241,0.19078514143190345,0.2841056734517107,YOL006C,non_ess,non_ess
0.0057803468208092465,0.0009508168381018238,0.027027027027027032,0.0715161422149571,0.0018181818181818184,0.06006493506493505,0.6581818181818182,YMR028W,ess,ess
0.02023121387283237,0.0112369262684761,0.0,0.01941152431548836,0.020895522388059702,0.6446835589494389,0.7373134328358208,YHR063W-A,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.05394360441356764,0.003562945368171021,0.1018549937789843,0.4560570071258908,YLR284C,non_ess,ess
0.049132947976878616,0.009853919958509807,0.027027027027027032,0.07294646505925624,0.015165031222123104,0.38751314418989424,0.21231043710972347,YDR249C,non_ess,non_ess
