hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.10115606936416184,0.024029734635664275,0.0,0.9130434782608696,0.17613404168369434,0.013277693474962065,0.7798216070172841,0.4090447154471545,0.06525037936267071,0.0007587253414264037,YFL003C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.4,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,0.2513274336283186,0.0009940172005484234,YGL155W,ess,ess
0.07514450867052022,0.013657187310917106,0.027027027027027032,0.9411764705882352,0.0968532897425419,0.017663043478260868,0.9520871074879226,0.9569444444444444,0.1827445652173913,0.0008889607240989172,YIL088C,non_ess,non_ess
0.04335260115606936,0.00561846313423805,0.0,1.9230769230769231,0.08459337964854925,0.011609907120743036,0.34396515872649136,1.3949483352468426,0.23761609907120745,0.0012983935216466151,YOR264W,non_ess,non_ess
0.04335260115606936,0.013311435733425534,0.0,0.9166666666666666,0.11197384552513284,0.00885478158205431,0.22121611511800526,0.4024273395081444,0.31345926800472257,0.00023345940141009482,YEL069C,non_ess,non_ess
0.0,0.0,0.0,0.3333333333333333,0.023498161013485903,0.0,0.0,0.0,0.8835443037974684,0.001595879728700446,YMR112C,ess,ess
0.03468208092485549,0.004926959979254904,0.32432432432432434,1.5,0.05986922762566409,0.012917115177610334,0.21192017885236408,0.5746153846153847,0.16469321851453175,0.001245277443593153,YCL009C,non_ess,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.6359447004608295,0.5523012552301255,0.00018511474578420184,YOL076W,non_ess,ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,1.5333333333333334,0.04474867184307317,0.014144271570014143,0.4385527838498136,0.5659965034965034,0.24186704384724186,0.0013399836224223926,YAR027W,non_ess,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.6666666666666666,0.11728647323252965,0.011286681715575621,0.3345542825503641,0.8490566037735848,0.2325056433408578,0.0009903241359661616,YEL063C,non_ess,non_ess
0.02023121387283237,0.0016423199930849686,0.054054054054054064,0.6666666666666666,0.07703310175725378,0.0059271803556308214,0.19623580949869948,0.4965453707968678,0.23370025402201525,0.0009847954938703382,YNR048W,non_ess,non_ess
0.03757225433526011,0.004840522084882012,0.08108108108108109,0.7,0.1485492439722109,0.00582698341550874,0.1989677255527362,0.39901157497724016,0.1636037651277454,0.0003499874127334017,YHR178W,non_ess,non_ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,3.0,0.044135676338373515,0.012893982808022923,0.34231444680654405,2.274193548387097,0.2492836676217765,0.004479135790271054,YFR020W,non_ess,non_ess
0.0722543352601156,0.013916500994035784,0.08108108108108109,0.3333333333333333,0.02063751532488762,0.0708215297450425,6.0519620186759004,1.6203703703703702,0.1048158640226629,0.003981318428910497,YDL242W,non_ess,non_ess
0.05202312138728323,0.010804736796611637,0.08108108108108109,0.7777777777777778,0.07172047404985697,0.01631912964641886,0.4623090020564757,0.6121013133208255,0.1541251133272892,0.0007839581888965921,YLR405W,non_ess,non_ess
0.02890173410404624,0.004149018929898867,0.027027027027027032,1.4,0.12607274213322436,0.005260389268805892,0.18236016131860425,0.3769841269841269,0.3461336138874277,0.0003133848926097127,YPL161C,non_ess,non_ess
0.0057803468208092465,0.0013830063099662892,0.08108108108108109,1.1304347826086956,0.04651954774553877,0.002728512960436562,0.08391608391608392,0.16675632060247444,0.3506139154160982,0.0008121838189626343,YHR041C,non_ess,non_ess
0.05780346820809248,0.025153427262511883,0.027027027027027032,1.25,0.02595014303228444,0.046403712296983764,1.1772903493621345,0.8377706780262691,0.2111368909512761,0.002779123428775401,YER068C-A,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.4583333333333333,0.01879852881078873,0.012269938650306749,0.42007498295841855,0.5617283950617283,0.5061349693251533,0.0013385387618516456,YNL244C,ess,non_ess
0.06647398843930635,0.01521306940962918,0.054054054054054064,1.0769230769230769,0.08847568451164692,0.01704966641957005,0.8642417116126888,1.328448275862069,0.15789473684210525,0.0010023073951492497,YMR210W,non_ess,non_ess
0.1791907514450867,0.2512749589420001,0.32432432432432434,1.6470588235294117,0.05986922762566409,0.06673842841765339,1.8040904198062435,0.962962962962963,0.0914962325080732,0.001228392325713924,YMR056C,non_ess,non_ess
0.28323699421965315,0.25914080732993344,0.2972972972972973,1.1428571428571428,0.04515733551287291,0.13744740532959324,4.3154884031431235,1.45026686074721,0.1458625525946704,0.0010249217822850358,YOL110W,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,0.9411764705882352,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.44951923076923067,0.17998610145934674,0.0005554050029380121,YLR367W,non_ess,non_ess
0.05491329479768786,0.012792808367188177,0.08108108108108109,1.7272727272727273,0.04822231303637107,0.02506596306068601,0.7100775804355531,0.7411804613297152,0.14643799472295516,0.00429057025363094,YJL066C,non_ess,non_ess
0.12427745664739885,0.0375140461578356,0.0,0.5,0.08745402533714754,0.03223388305847077,0.5785133748915017,0.9116769656935862,0.1184407796101949,0.006329113924050633,YLR080W,non_ess,non_ess
0.08092485549132948,0.01348431152217132,0.1891891891891892,0.5,0.0670208418471598,0.02707930367504836,0.5851943027958502,0.8093841642228738,0.1586073500967118,0.001397603434448271,YHR034C,non_ess,non_ess
