hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.1445086705202312,0.06949606707580604,0.3783783783783784,1.6956521739130437,0.02063751532488762,0.141643059490085,3.237384164786095,1.4689265536723166,0.1076487252124646,0.0027583122111227076,YML101C,non_ess,non_ess
0.0,0.0,0.0,0.09090909090909093,0.0815284021250511,0.0,0.0,0.0,1.0,0.0004700937422227138,YNL248C,non_ess,ess
0.08092485549132948,0.02005359149451119,0.0,2.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.8759713391865979,0.1487771739130435,0.0008716746079015287,YDR523C,non_ess,non_ess
0.017341040462427744,0.009681044169764024,0.054054054054054064,1.8333333333333333,0.06368342187712846,0.006091370558375634,0.11785109983079525,0.4467592592592592,0.2862944162436548,0.0007092198581560284,YBR119W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,1.6,0.021863506334286884,0.008086253369272238,0.4284929212571638,1.019417475728155,0.9649595687331536,0.0026427140899576863,YKL224C,non_ess,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.6,0.13363302002451982,0.01341948310139165,1.698840017744771,0.6136363636363635,0.08598409542743539,0.0008044220227766349,YML042W,non_ess,non_ess
0.0057803468208092465,0.00224738525369522,0.0,1.5,0.020841847159787496,0.005617977528089888,0.2266281226137231,1.0922330097087378,0.7106741573033708,0.00308655682373318,YHR145C,non_ess,non_ess
0.16473988439306358,0.03509378511539458,0.027027027027027032,31.0,0.1248467511238251,0.03027084439723845,1.1373027322231115,2.5345149253731343,0.15188528943175786,0.0013109567012912738,YHL008C,non_ess,non_ess
0.05202312138728323,0.005532025239865157,0.0,0.8,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.5863636363636363,0.2723204296263146,0.0008216926869350862,YGL150C,ess,ess
0.008670520231213872,0.00112369262684761,0.0,0.6923076923076923,0.2061708214139763,0.0009749756256093598,0.032020985189655966,0.08940092165898618,0.4806629834254144,7.075549953712279e-05,YDR060W,ess,ess
0.023121387283237,0.0037168294580344026,0.027027027027027032,1.75,0.017776869636289334,0.02572347266881029,1.0209306558272158,1.7358490566037734,0.5176848874598071,0.0031754908030596552,YNL030W,non_ess,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.1428571428571428,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.5180820804550995,0.1720532319391635,0.0010976198979055943,YNL264C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.029423784225582342,0.002074688796680498,0.05658945934229269,0.13219616204690832,1.0,0.001760472443656273,YBR113W,non_ess,ess
0.09248554913294796,0.01918921255078226,0.08108108108108109,1.5555555555555556,0.17940335104209235,0.011922503725782414,0.2177003324544308,0.912087912087912,0.1769746646795827,0.00044630951447172335,YPL249C,non_ess,non_ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.7777777777777778,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.3875776397515528,0.26957113682777395,0.00044350929306681525,YNR069C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.085002043318349,0.0007704160246533128,0.02790915790178871,0.14285714285714285,0.889060092449923,0.0003771967538380603,YDL029W,ess,ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.8,0.0406620351450756,0.015455950540958269,0.6911937881798778,2.574404761904762,0.500772797527048,0.0018795199114622085,YGL101W,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,1.0555555555555556,0.20004086636698,0.004352192835621024,0.1890095174326845,0.8400380107697182,0.1975225979243388,0.000472102273694484,YIL169C,non_ess,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.4166666666666667,0.13445034736411934,0.005928853754940711,0.1753311408140482,0.8129770992366412,0.2495059288537549,0.0008012757797518883,YBR216C,non_ess,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.7032227032227032,0.12997746055597295,0.0057803468208092465,YER152C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.10810810810810813,1.0,0.04086636697997549,0.004615384615384616,0.2456868131868132,0.6696428571428571,0.32,0.0028624260355029586,YIR024C,non_ess,non_ess
0.11271676300578035,0.018670585184544904,0.054054054054054064,1.0,0.2159787494891704,0.012108040981061784,0.3518351038699837,0.7850241545893721,0.1229431853461658,0.00025558283863158125,YFL034W,non_ess,non_ess
0.0,0.0,0.0,1.4736842105263157,0.0570085819370658,0.0,0.0,0.0,0.5050732807215332,0.00171122564019971,YHR088W,ess,ess
0.03757225433526011,0.005359149451119371,0.0,0.4,0.05006129955046997,0.016560509554140127,0.605330204492122,1.2631578947368425,0.17834394904458598,0.001710646041856233,YHR167W,non_ess,non_ess
0.0057803468208092465,0.0010372547324747168,0.027027027027027032,0.5,0.04188802615447487,0.003007518796992481,0.11324465008675536,0.18881118881118888,0.3834586466165413,0.0014270971546513345,YDR140W,non_ess,non_ess
0.0028901734104046237,0.0012965684155933962,0.027027027027027032,0.8181818181818182,0.13322435635472007,0.0004985044865403788,0.01597243154258156,0.07245080500894455,0.8030907278165503,0.0002441465176166101,YGL113W,ess,ess
0.0028901734104046237,0.0004321894718644654,0.0,1.6428571428571428,0.0443400081732734,0.0014265335235378036,0.02699748023517805,0.17383177570093458,0.7004279600570613,0.0019262560613147925,YOR332W,non_ess,non_ess
0.023121387283237,0.003284639986169937,0.08108108108108109,1.0,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.2691640652098509,0.2062807881773399,0.0002389530181604293,YLR071C,ess,ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,2.5454545454545454,0.024315488353085408,0.036855036855036855,0.8228960667985058,1.3414634146341464,0.35135135135135137,0.006082369718733355,YEL009C-A,non_ess,non_ess
0.02890173410404624,0.006309966289221194,0.10810810810810813,0.4444444444444444,0.07642010625255416,0.008532423208191127,0.4165120937824604,0.7028985507246377,0.3822525597269625,0.0007732508532423207,YDL237W,non_ess,non_ess
0.06647398843930635,0.012706370472815282,0.0,0.6666666666666666,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.5062433862433863,0.12610195477194328,0.0003366881766529467,YIL066C,non_ess,non_ess
0.023121387283237,0.003457515774915723,0.027027027027027032,2.25,0.08173273395995098,0.0064,0.1166485596707819,0.4162257495590829,0.2312,0.0010297577854671278,YMR067C,non_ess,non_ess
0.10693641618497107,0.01754689255769729,0.16216216216216214,4.0,0.19064160196158564,0.012987012987012988,0.19418542412034825,0.8052783803326105,0.0687960687960688,0.000782587517281395,YMR019W,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.2,0.05537392725786678,0.006952491309385863,0.3398899188876013,0.8678571428571427,0.3615295480880649,0.001247883055530796,YPR103W,ess,non_ess
0.023121387283237,0.004667646296136226,0.13513513513513514,0.5,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.5984251968503937,0.4046997389033943,0.0015160448075465342,YCR083W,non_ess,non_ess
0.14739884393063582,0.02411617253003717,0.13513513513513514,1.4358974358974361,0.15999182672660406,0.0212588578574406,0.581620547022798,0.9163752913752914,0.14714464360150062,0.00041684035014589413,YJL212C,non_ess,non_ess
0.049132947976878616,0.007174345232950125,0.0,1.6666666666666667,0.12607274213322436,0.008942661756970016,0.2260151298815161,0.7003023431594861,0.08784850078905837,0.0010363281852916995,YBR021W,non_ess,non_ess
