hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08670520231213873,0.011323364162848992,0.2702702702702703,1.0,0.0815284021250511,0.024057738572574167,1.023970133362086,0.5363847666726265,0.09061748195669607,0.0009864382482559914,YGL208W,non_ess,non_ess
0.1213872832369942,0.026536433572478167,0.1891891891891892,1.0769230769230769,0.2740089906007356,0.010311809477043948,0.4871956361617865,1.0595813204508857,0.20230788116867174,0.00021453140382199606,YJR033C,non_ess,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.5581395348837208,0.11749080506742952,0.033239436619718316,0.5085050654806029,0.9370680489101542,0.08788732394366197,0.000628385698808234,YML054C,non_ess,non_ess
0.0057803468208092465,0.0017287578874578616,0.0,0.2,0.0995096035962403,0.0013236267372600929,0.04434149569821312,0.9571428571428572,0.71409662475182,0.0005379150364120028,YLL036C,ess,ess
0.08959537572254335,0.02160947359322327,0.0,1.7857142857142858,0.11871679607682878,0.01728945900725042,0.4000478049557804,1.0974025974025974,0.2130507529280536,0.0008672469726656603,YKL032C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.4444444444444444,0.10032693093583983,0.0006565988181221272,0.11276303035987867,0.4166666666666667,0.948128693368352,0.0004483424062800676,YML043C,ess,ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3559322033898311,0.2058823529411765,0.0006252429153218313,YBL051C,non_ess,non_ess
0.06069364161849713,0.011409802057221884,0.054054054054054064,1.6666666666666667,0.0968532897425419,0.014266304347826088,0.2810736308528428,0.8228365384615384,0.1514945652173913,0.0012094219146032365,YMR070W,non_ess,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,1.851851851851852,0.0425010216591745,0.03857566765578635,0.677737357684715,0.6421919287353219,0.08753709198813056,0.003269124377609013,YNR018W,non_ess,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,0.6363636363636364,0.05557825909276666,0.030023094688221712,1.1521804102703437,0.8539215686274509,0.1628175519630485,0.0011711136225902089,YPR093C,non_ess,non_ess
0.046242774566473986,0.011150488374103209,0.16216216216216214,0.9285714285714286,0.0968532897425419,0.010869565217391304,0.27990701181201305,0.6852338413032054,0.1297554347826087,0.0008251764170270888,YBR263W,non_ess,non_ess
0.046242774566473986,0.009248854697899558,0.027027027027027032,1.5454545454545454,0.10380057212913772,0.010165184243964422,0.36522054819386457,0.9411764705882352,0.16518424396442186,0.0010922685954452157,YBR138C,non_ess,non_ess
