hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.13202247191011235,0.11425012234728835,0.35897435897435903,0.017981201471189208,0.14968152866242038,8.178343949044587,7.073628970876897,0.1464968152866242,YAL069W,non_ess,non_ess
0.01404494382022472,0.011033500912043422,0.8205128205128205,0.013894564773191663,0.01968503937007874,0.9763779527559056,0.9362009096689,0.7047244094488189,YAL068W-A,non_ess,non_ess
0.01404494382022472,0.0015571473061351605,0.0,0.021250510829587253,0.013812154696132596,0.09668508287292818,0.6767161999110941,0.4917127071823205,YAL068C,non_ess,non_ess
0.01966292134831461,0.005160831071762246,0.0,0.012055578259092769,0.030837004405286344,0.5110132158590308,1.5606359815686868,0.4449339207048458,YAL067W-A,non_ess,non_ess
0.05617977528089888,0.008008186145837967,0.07692307692307693,0.11789946873722927,0.011229646266142616,0.10106681639528356,0.7696225010772625,0.2094329028635598,YAL067C,non_ess,non_ess
0.008426966292134831,0.0012457178449081286,0.10256410256410256,0.017572537801389457,0.00974025974025974,0.09090909090909093,0.7193877551020408,0.6688311688311688,YAL066W,non_ess,non_ess
0.02808988764044944,0.003959603149886551,0.0,0.022885165508786276,0.02590673575129533,0.2305699481865285,2.3298886439756106,0.4430051813471503,YAL065C,non_ess,non_ess
0.008426966292134831,0.001156737998843262,0.0,0.022476501838986515,0.007894736842105262,0.06842105263157895,0.7268450455748309,0.7763157894736842,YAL064W-B,non_ess,non_ess
0.016853932584269662,0.0020910263825243587,0.10256410256410256,0.022476501838986515,0.015789473684210527,0.1236842105263158,1.4455655713870312,0.4447368421052632,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.008426966292134831,0.003203274458335187,0.10256410256410256,0.016346546791990192,0.010344827586206895,0.2482758620689655,0.7210446247464503,0.4827586206896552,YAL063C-A,non_ess,non_ess
0.01966292134831461,0.004537972149308182,0.0,0.2668573763792399,0.0017641129032258066,0.025705645161290324,0.08669269409513396,0.4430443548387097,YAL063C,ess,ess
0.24157303370786515,0.1556702406904836,1.0,0.09011033919084592,0.06263656227239621,2.5484340859431898,1.6153415481268982,0.0852148579752367,YAL062W,non_ess,non_ess
0.22752808988764045,0.19117319927036527,0.02564102564102564,0.08193706579485084,0.06464485235434958,3.4293695131683966,1.4033972445369869,0.10694333599361533,YAL061W,non_ess,non_ess
0.1601123595505618,0.10388397028073143,0.02564102564102564,0.07478545157335513,0.04965156794425087,2.03397212543554,0.8532570230836237,0.11062717770034844,YAL060W,non_ess,non_ess
0.011235955056179777,0.003025314766205455,0.0,0.0253371475275848,0.009478672985781993,0.16113744075829384,0.16289000789889416,0.7630331753554502,YAL059C-A,non_ess,non_ess
0.011235955056179777,0.002713885304978423,0.10256410256410256,0.040049039640375976,0.006269592476489028,0.09561128526645768,0.10774229362591432,1.0,YAL059W,non_ess,non_ess
0.08146067415730338,0.02624905458913556,0.07692307692307693,0.09930527176134042,0.019230769230769232,0.3912466843501326,0.32906511805026656,0.21485411140583555,YAL058W,non_ess,non_ess
0.01966292134831461,0.0069849179160920045,0.4358974358974359,0.020433183489987745,0.02,0.44857142857142857,0.3163682864450128,1.0,YAL056C-A,non_ess,non_ess
0.12640449438202248,0.051252391333362984,0.2564102564102564,0.1765427053534941,0.01703255109765329,0.4360333080999243,0.2699940105314821,0.1044663133989402,YAL056W,non_ess,non_ess
0.05056179775280899,0.009520843528940694,0.10256410256410256,0.0335104209235799,0.033210332103321034,0.3948339483394834,0.4477152290319896,0.440959409594096,YAL055W,non_ess,non_ess
0.1797752808988764,0.043511144725719625,0.15384615384615385,0.14241928892521455,0.02989257356375525,0.456795889771135,0.4099552945886433,0.08827650630546474,YAL054C,non_ess,non_ess
0.1544943820224719,0.038083374115762784,0.0,0.15672251736820594,0.02339430029774564,0.3641003828158231,0.33724112347024193,0.10888983411314336,YAL053W,non_ess,non_ess
0.1348314606741573,0.09747742136406104,0.1282051282051282,0.21066612178177366,0.015272033089405028,0.6971046770601337,0.19795402212072025,0.16958320076360164,YAL051W,non_ess,non_ess
0.033707865168539325,0.013613916447924543,0.15384615384615385,0.046996322026971814,0.016216216216216217,0.4135135135135135,0.22330272856588645,0.3581081081081081,YAL049C,non_ess,non_ess
