hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0033444816053511705,0.002192742023900888,0.0,0.0,0.017981201471189208,0.0031847133757961785,0.12738853503184713,1.7092811646951775,0.6130952380952381,0.7388535031847133,0.3879310344827586,YAL069W,non_ess,ess
0.0033444816053511705,0.002192742023900888,0.0,0.0,0.013894564773191663,0.003937007874015748,0.15748031496062992,2.1532620922384704,0.9375,1.0,0.5905511811023622,YAL068W-A,non_ess,ess
0.0033444816053511705,5.48185505975222e-05,0.0,0.0,0.017572537801389457,0.003246753246753247,0.003246753246753247,2.6017857142857146,0.8500000000000001,0.8961038961038961,0.3623188405797101,YAL066W,non_ess,ess
0.2040133779264214,0.0947812739831159,0.3548387096774194,1.375,0.09011033919084592,0.04442825928623452,1.2592862345229423,2.14557364272758,0.968438064454796,0.13182811361981064,0.5966850828729282,YAL062W,non_ess,non_ess
0.15719063545150502,0.05509264335050981,0.0,0.0,0.08193706579485084,0.037509976057462084,0.8020750199521149,1.5183070308678526,1.1164222873900294,0.09417398244213887,1.1355932203389831,YAL061W,non_ess,non_ess
0.0802675585284281,0.02220151299199649,0.03225806451612903,2.0,0.07478545157335513,0.020905923344947737,0.35278745644599296,0.6077453222612781,0.7128037515986927,0.16463414634146342,0.8624338624338624,YAL060W,non_ess,ess
0.016722408026755852,0.0024120162262909767,0.3548387096774194,1.1,0.020433183489987745,0.014285714285714284,0.12571428571428572,0.3775946275946276,0.5582264957264957,1.0,0.9685714285714284,YAL056C-A,non_ess,ess
0.026755852842809364,0.005865584913934876,0.0,0.0,0.0335104209235799,0.014760147601476013,0.1974169741697417,0.2990389225926158,0.9491525423728816,0.32287822878228783,1.2971428571428572,YAL055W,non_ess,ess
0.043478260869565216,0.001589737967328144,0.03225806451612903,0.3333333333333333,0.15713118103800575,0.005515485787017395,0.01230377598642342,0.11009389238346462,0.3828892005610097,0.24862112855324564,0.7474402730375427,YAL043C,ess,ess
0.020066889632107024,0.014746190110733472,0.0,0.0,0.02227217000408664,0.015915119363395226,0.713527851458886,0.34709796340421706,0.5755007704160247,0.4615384615384616,0.7643678160919541,YAL042C-A,non_ess,ess
0.033444816053511704,0.001041552461352922,0.0,0.0,0.17123007764609727,0.0039001560062402493,0.007410296411856474,0.09657450127792347,0.4893617021276596,0.34360374414976597,1.105561861520999,YAL041W,ess,ess
0.06354515050167224,0.0036180243394364647,0.12903225806451613,0.8,0.05169595422966899,0.02348578491965389,0.0815822002472188,0.5780465261305805,0.39007276507276506,0.2546353522867738,0.441747572815534,YAL039C,non_ess,non_ess
0.020066889632107024,0.0007674597083653107,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.009320905459387484,0.09945139813581892,0.17622857142857146,0.5279627163781625,0.34426229508196715,YAL038W,ess,ess
0.013377926421404682,0.002521653327486021,0.06451612903225806,0.6666666666666666,0.002860645688598284,0.043478260869565216,0.5,1.0996147495872317,1.3839662447257384,0.6086956521739131,0.7678571428571428,YAL037C-A,non_ess,non_ess
0.026755852842809364,0.0014252823155355774,0.0,1.0,0.05578259092766653,0.009205983889528192,0.029919447640966632,0.26530980076808963,0.9156626506024096,0.5535097813578826,1.5675675675675675,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess,ess
0.05016722408026756,0.00274092752987611,0.0,0.0,0.0741724560686555,0.013169446883230905,0.043898156277436345,0.538321464572562,0.7516339869281046,0.31431079894644426,0.4832402234636871,YAL032C,ess,ess
0.006688963210702341,0.0004385484047801776,0.0967741935483871,3.0,0.017572537801389457,0.006493506493506494,0.025974025974025976,0.23400673400673397,0.4680134680134681,0.6720779220779219,1.4879227053140098,YAL031W-A,non_ess,ess
0.033444816053511704,0.006084859116324964,0.0,0.0,0.035349407437678795,0.01757469244288225,0.19507908611599292,0.7670502862974092,0.6048387096774195,0.8014059753954306,0.8771929824561404,YAL019W-A,non_ess,ess
0.016722408026755852,0.002905383181668677,0.03225806451612903,0.3333333333333333,0.009194932570494484,0.027027027027027032,0.2864864864864865,1.3868243243243246,0.9548611111111112,0.7243243243243244,0.8358208955223879,YAL016C-B,non_ess,non_ess
0.0,0.0,0.03225806451612903,0.25,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.3772819472616633,YAL003W,ess,ess
