hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.04029894767083316,-0.0585900558668905,6,1.1025641025641026,0.3275568968382112,0.014705882352941175,0.3544117647058824,0.9744,0.21705882352941172,0.0006460084033613445,YOR023C,non_ess,non_ess
-0.5885035978826834,-0.19919416739293774,3,2.0,0.1257856215840572,0.008795669824086605,0.2222063955558721,0.2391608391608392,0.2760487144790257,0.0003812827548052842,YDR240C,ess,ess
-0.4514524353297208,-0.14125494033364794,0,0.0,-0.17414465244238794,0.013937282229965157,0.3001336751911993,0.4968750000000001,0.406794425087108,0.00044216785335555217,YDR088C,ess,non_ess
1.74136616551768,0.1995531882603275,4,1.4500000000000002,1.876287766356583,0.01880141010575793,0.3376639540800451,0.6204896907216496,0.08108108108108109,0.00011853959222380276,YML117W,non_ess,non_ess
-0.1773501102237957,-0.19218241379977533,0,0.0,0.9001510563432429,0.00944206008583691,0.18979068261922452,0.32545454545454544,0.18240343347639484,0.00015174994465590248,YDR324C,ess,ess
-0.4514524353297208,-0.17004003403189386,0,0.0,0.28665731401642325,0.009667673716012085,0.2198100992662926,0.4307692307692308,0.17462235649546828,0.00017052964501510577,YFR028C,ess,ess
-0.6798710395846584,-0.20343812351511506,9,1.25,-0.7249257011091327,0.02029520295202952,0.5488184686860796,0.6435339308578745,1.0,0.0075187969924812035,YKL069W,non_ess,non_ess
0.05106849403114188,-0.1084104103446238,1,0.88,-0.6104068692081264,0.04041916167664671,0.6111779998721418,0.12101636520241173,0.1317365269461078,0.0006127280323074781,YNR017W,ess,ess
2.10683593232558,0.16800029709109646,5,1.0597014925373134,0.39572286820785785,0.04056338028169014,0.7218626041966082,0.7044346978557505,1.0,0.00641025641025641,YML054C,non_ess,non_ess
-0.6341873187336708,-0.21672355137584395,2,1.0333333333333334,-0.5367876201289079,0.01602136181575434,0.23587941817159724,1.1695075757575757,0.69826435246996,0.0023121336174501987,YER039C,non_ess,non_ess
1.8327336072196552,0.13294152912528412,1,0.8095238095238095,2.797891699274205,0.014938886373924853,0.3744579741849793,0.9368502543685028,0.08057944771389769,0.00017670931516205633,YOR291W,non_ess,non_ess
-0.5428198770316959,-0.187200378352002,0,0.0,-0.3431962614391116,0.014553014553014554,1.0754898254898255,0.2857142857142857,0.3097713097713098,0.0007629835216042113,YHL011C,non_ess,ess
1.284528957007805,-0.058774575698289526,7,0.7894736842105262,1.7372291847625034,0.016610273761919408,0.36512263876657547,0.5437616387337059,0.09043371270378343,0.00019963291987590165,YIL112W,non_ess,non_ess
-0.8626059229886085,-0.233145816370356,2,1.272727272727273,-0.6376732577559849,0.0109717868338558,0.2299934938191281,0.8753096614368292,0.322884012539185,0.000506087793948566,YDR298C,non_ess,non_ess
-0.7712384812866334,-0.1615521217875393,8,1.176470588235294,-0.8258113387362097,0.02088167053364269,0.3134836545437567,0.9923195084485408,0.33410672853828305,0.0007751896253788469,YDR513W,non_ess,non_ess
-0.9082896438395959,-0.2146938332304548,1,0.4,-0.8421711718649251,0.014527845036319613,0.2588840620994161,1.4968553459119496,0.3607748184019369,0.002692349391059232,YGR183C,non_ess,non_ess
-0.4057687144787333,-0.1600759631363472,3,1.4444444444444442,0.011266789683050877,0.01257396449704142,0.2676215416600032,0.4814312821902955,0.28772189349112426,0.0005944667220890998,YOR155C,non_ess,non_ess
-0.2230338310747832,-0.1661651175725146,0,0.0,0.5320548109471511,0.01090909090909091,0.21735327963176065,1.1285714285714286,0.2638961038961039,0.00023541133264594458,YDR484W,non_ess,non_ess
-0.4514524353297208,-0.19236693363117432,2,1.6,-0.7276523399639185,0.029684601113172542,0.7349363988019451,0.19921875,0.3562152133580705,0.002158880080958003,YLR021W,non_ess,non_ess
0.7820080276469421,-0.012275578185738456,0,0.0,-0.00781968230045018,0.032306536438767845,0.5787798138267392,0.9117491099159156,0.10518407212622087,0.0009067592424674213,YKR044W,non_ess,non_ess
1.0561103527528672,0.013741718041522258,6,1.1666666666666667,2.4625151201355435,0.012101753519387505,0.20371285090968969,0.6979591836734693,0.23783650284020744,0.00015216666848381796,YLR384C,non_ess,non_ess
-0.2230338310747832,-0.11874352090296847,2,2.6666666666666665,-0.8067248667527087,0.04646017699115045,1.067545854550848,0.5402414486921528,0.16371681415929204,0.0012127171419206815,YLR218C,non_ess,non_ess
1.1931615153058301,0.02333674927427089,3,1.3333333333333333,2.7951650604194187,0.011778029445073612,0.33944884862212155,1.3146067415730338,0.07814269535673839,0.0002013986993730371,YAL029C,non_ess,non_ess
0.2794870982860795,-0.04253683053517645,21,0.9384615384615386,-0.6376732577559849,0.050156739811912224,0.6650412167653547,1.0274446494464946,0.1927899686520376,0.0024403793500257925,YNR014W,non_ess,non_ess
-0.2230338310747832,-0.172254272008682,5,1.7500000000000002,0.5075150612540783,0.011064278187565859,0.2574807652593844,0.5020498265531377,0.2660695468914647,0.00037527439617978097,YDR049W,non_ess,non_ess
-0.2230338310747832,-0.06320305165186581,2,1.3846153846153848,-0.32956306716518224,0.021494370522006145,0.418929496056355,1.1383928571428568,0.21903787103377687,0.0008976961927613807,YDR151C,non_ess,non_ess
-0.1773501102237957,-0.10047605759446628,2,1.5789473684210529,0.12305898272927135,0.014915254237288138,0.2447402207546299,0.9267676767676768,0.28203389830508474,0.0009186771931761717,YOR320C,non_ess,non_ess
-0.36008499362774576,-0.1967954095847506,3,2.375,0.5511412829306521,0.009249743062692705,0.15124579872781313,0.8414554905782975,0.19938335046248715,0.0005745917880763318,YLR098C,non_ess,non_ess
0.18811965658410446,-0.1340586669090865,0,0.0,1.5899906866040667,0.009711880867594691,0.2441619346766644,0.9885496183206108,0.14956296536095826,7.980947991513246e-05,YFL025C,non_ess,non_ess
-0.4057687144787333,-0.1252017150019339,2,0.6153846153846154,-0.5995003137889829,0.025,0.6030726256983241,0.7704447632711621,0.2617647058823529,0.00155812324929972,YMR233W,non_ess,non_ess
-0.3144012727767583,-0.1252017150019339,2,2.1666666666666665,0.36572984080521337,0.010907003444316877,0.3082743334609006,1.3282691264243085,0.20780711825487946,0.00037578140733251255,YMR282C,non_ess,non_ess
-0.1316663893728082,-0.14752861460121436,4,1.032258064516129,-0.19050448557110314,0.020353982300884955,0.4986725663716815,1.1296915644741732,0.1486725663716814,0.0011989723094490436,YMR030W,non_ess,non_ess
0.05106849403114188,-0.015412415319521663,5,1.4,0.5893142268976543,0.01358148893360161,0.2741085295040203,0.4427609427609427,0.37575452716297786,0.0009323933676500694,YDR307W,non_ess,non_ess
0.32517081913706697,0.005807365291364735,3,1.2142857142857142,-0.4168155105183299,0.03745743473325766,0.6035197895339832,1.3986928104575165,0.16912599318955732,0.000631067138767005,YLR091W,non_ess,non_ess
-0.1773501102237957,-0.1052735732108406,2,0.7916666666666666,0.1285122604388431,0.014854827819041188,1.3946397963953672,1.115423901940756,0.19783929777177586,0.001177614867689142,YLR227C,non_ess,non_ess
1.284528957007805,0.494784918498747,1,7.0,-0.839444533010139,0.12980769230769232,3.171716255442671,1.3010335917312663,0.08653846153846154,0.002338877338877339,YJL027C,non_ess,non_ess
0.3708545399880545,-0.1405168610080519,0,0.0,3.116908445284152,0.007129377227930385,0.1612683178014126,0.42677070828331337,0.1916544348920109,7.841834488216485e-05,YLR310C,ess,ess
-0.7712384812866334,-0.19771800874174567,5,1.4,0.6493002817029433,0.004381694255111978,0.09690057633095607,1.4706413730803969,0.6742940603700097,0.00044478500024406974,YDR350C,non_ess,non_ess
2.015468490623605,0.3301932288908281,4,1.3076923076923077,0.4475290064487893,0.03820960698689956,0.9045343440169179,0.6976530612244899,0.2177947598253275,0.0009469337383709893,YCR048W,non_ess,non_ess
-0.04029894767083316,-0.12944567112411118,0,0.0,0.1830450375345604,0.016223231667748216,0.3349878106529631,0.315304347826087,0.43867618429591176,0.0008773523685918235,YJL194W,ess,ess
-0.3144012727767583,-0.19919416739293774,0,0.0,-0.14960490274931518,0.016170212765957447,0.4648936170212766,0.783625730994152,0.14042553191489365,0.0006501182033096927,YER048C,non_ess,non_ess
-0.4514524353297208,-0.18849201717179506,0,0.0,-0.9594166426207172,0.056338028169014086,0.9066901408450704,0.6417112299465239,0.18309859154929573,0.004258106780216181,YIL058W,non_ess,non_ess
-0.9082896438395959,-0.2322232172133609,6,1.1428571428571428,-0.9921363088781476,0.024193548387096774,0.5803204156743883,0.7250608272506084,0.31048387096774194,0.0034885828198622693,YBL071W-A,non_ess,non_ess
0.18811965658410446,-0.07335164237881148,0,0.0,1.200081330369688,0.011278195488721804,0.2044027594760096,0.7966183574879226,0.2150375939849624,0.00035484751482667065,YLR451W,non_ess,non_ess
0.9647429110508924,-0.01873377228470388,2,1.0909090909090908,0.7301905677282573,0.02193187120858609,0.5560227802994953,0.3168576104746317,0.081661222585161,0.00029480585770816245,YML017W,non_ess,non_ess
-0.9996570855415712,-0.21856874968983409,4,0.9230769230769232,-0.8530777272840684,0.00997506234413965,0.23422575636380746,0.5638297872340425,0.6284289276807979,0.00329020380984711,YHR191C,non_ess,non_ess
0.7820080276469421,-0.03976903306419127,8,2.0,0.3602765630956416,0.024769585253456215,0.5469528825355027,0.6720333929636256,0.1284562211981567,0.00037781241528869617,YLR361C,non_ess,non_ess
-0.5885035978826834,-0.16524251841551954,6,1.3,-0.24231062381203455,0.012115563839701773,0.19511105933519726,1.401033748859836,0.21714818266542404,0.0009524043099360703,YML119W,non_ess,non_ess
-0.36008499362774576,-0.15527844751997288,2,1.3333333333333333,-0.9239703375085008,0.05572755417956656,1.296904024767802,0.6338028169014084,0.9752321981424148,0.015003572279114075,YLR217W,non_ess,non_ess
2.198203374027555,0.03736025646059581,0,0.0,1.6199837140067113,0.02370275464445868,0.6325249382264116,0.7048224695283518,0.1447789878283152,0.00035311948250808583,YER114C,non_ess,non_ess
0.5535894233920046,-0.07482780103000357,0,0.0,-0.005093043445664315,0.028485757121439283,0.6058238486390607,0.3616298811544992,0.12443778110944527,0.0002854077548381773,YHR190W,ess,ess
-1.091024527243546,-0.233145816370356,6,1.3888888888888888,-0.8830707546867129,0.005434782608695652,0.13104287017330496,0.6383928571428571,0.4646739130434783,0.0012730792138177488,YMR123W,non_ess,non_ess
3.660082441259156,1.2252989310074365,3,1.4375,2.9723965859805004,0.02299349240780911,0.5582819956616052,1.5107088220295766,0.07787418655097614,0.00024411970705635162,YPR184W,non_ess,non_ess
1.1017940736038547,0.464523666149309,10,1.6,0.5347814498019371,0.025933609958506226,0.4134558387670421,0.7055118110236219,0.08350622406639004,0.000642355569741462,YNR019W,non_ess,non_ess
-1.1823919689455211,-0.2399730501321195,0,0.0,3.0078428910927166,0.0,0.0,0.0,1.0,0.00021958717610891522,YIL173W,non_ess,non_ess
-0.4057687144787333,0.07002026661822097,2,14.0,-0.8639842827032118,0.043701799485861184,0.5776806092785239,1.2070910556003225,0.2596401028277635,0.0020284383033419024,YNL153C,non_ess,non_ess
-0.26871755192577074,-0.16579607790971654,0,0.0,-0.18777784671631728,0.0176522506619594,0.2879585024185556,0.07991071428571428,0.11297440423654015,0.00029267980372160664,YLR105C,ess,ess
0.6906405859449671,-0.11874352090296847,0,0.0,-0.1087053199275272,0.03360655737704918,0.9711902787523125,0.32283052444258353,0.3278688524590164,0.002142933676202721,YPR124W,non_ess,ess
-0.9539733646905836,-0.2117415159280706,0,0.0,-0.8694375604127835,0.013054830287206266,0.35655485523274183,0.5980952380952381,0.3159268929503917,0.0035102988105599076,YKL076C,non_ess,non_ess
-0.9082896438395959,-0.20768207963729235,3,0.75,-0.5367876201289079,0.00801068090787717,0.2037917222963952,2.713178294573644,0.4045393858477971,0.0014447835208849895,YHR163W,non_ess,non_ess
-0.5885035978826834,-0.20140840536972596,0,0.0,-0.3950023996800429,0.0143646408839779,0.44426857797023545,3.5576923076923075,0.2497237569060773,0.0006520202530184787,YLR307W,non_ess,non_ess
-0.5885035978826834,-0.2036226433465141,0,0.0,0.05216637250483885,0.009305654974946313,0.2344559770937724,0.0,0.2455261274158912,0.00045807113323860304,YDR219C,non_ess,ess
-0.4514524353297208,-0.12483267533913588,0,0.0,0.1884983152441321,0.010342598577892695,0.30254712607653783,0.08554147465437789,0.23335488041370395,0.0008642773348655702,YNR051C,non_ess,ess
-0.3144012727767583,-0.16284376060733238,0,0.0,1.0855624984686818,0.007498026835043409,0.1554520493124493,0.7626208378088077,0.361483820047356,0.0005269443440923556,YPL084W,non_ess,non_ess
-0.9539733646905836,-0.2386814113123264,0,0.0,-0.26957701235989323,0.004793863854266539,0.07183305369127517,0.0,0.6951102588686481,0.0006664527889440537,YJR141W,ess,ess
1.1017940736038547,0.16172662282353,19,1.5,0.3166503414190678,0.029620853080568717,0.7058816582954134,1.0356989247311827,0.19075829383886256,0.0005924170616113746,YDL042C,non_ess,non_ess
-0.6798710395846584,-0.1993786872243368,5,0.875,-0.9076105043797856,0.03225806451612903,0.6940951339529797,1.4628099173553717,1.0,0.011494252873563218,YOR082C,non_ess,non_ess
-0.9996570855415712,-0.2340684155273511,0,0.0,-0.20231992060850856,0.003581020590868397,0.07134600410925543,0.0,0.675022381378693,0.0006043172617535299,YLR048W,non_ess,ess
3.705766162110143,0.43075653700328975,2,1.0285714285714287,3.089642056736293,0.02257860308081874,0.4196549994709681,0.9549926217412688,0.06710276429626504,0.0002021167599285092,YBL017C,non_ess,non_ess
0.05106849403114188,-0.07778011833238778,2,1.0,0.06307292792398231,0.0191625266146203,0.439610904688348,0.7135802469135802,0.1980127750177431,0.0004637301522663772,YPR047W,non_ess,non_ess
-1.091024527243546,-0.2375742923239323,6,1.9411764705882355,-1.0466690859738648,0.010638297872340424,0.21447990543735224,1.40625,0.5797872340425532,0.0050858529301978355,YPL271W,non_ess,non_ess
