hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.31362558772144594,-0.13960598824038298,6,1.032258064516129,-0.7221990622543468,0.03486238532110092,0.5619123596786142,0.7476780185758515,0.1834862385321101,0.0016382699868938402,YGL242C,non_ess,non_ess
-0.2676799038180457,-0.19161047561365355,3,0.92,-0.20686431869981836,0.017985611510791366,0.7562639543537584,0.5931818181818183,0.2221223021582734,0.0009872102318145485,YDR438W,non_ess,non_ess
0.007994199602355933,-0.15350031692789806,1,2.0,0.5075150612540783,0.0136986301369863,0.297945205479452,0.5463108320251179,0.20600632244467865,0.0004238813219026309,YKL204W,non_ess,non_ess
0.3755596708295581,0.9088203564375368,4,0.6666666666666666,0.1285122604388431,0.02295746117488184,0.42005949230797307,1.2413330351151868,1.0,0.004081632653061225,YEL016C,non_ess,non_ess
1.8917672396417669,0.9102097893062884,3,1.2340425531914894,0.7283728084917334,0.031293787949556284,0.40823673199699895,0.8432248207779999,0.08921064922933207,0.0005947376615288804,YAL054C,non_ess,non_ess
2.7187895499029713,0.16567226206530442,0,0.0,4.69290570335038,0.01307089035829617,0.3847743349223435,0.8580595874713521,0.08226972166692298,0.0002223505990997918,YCR032W,non_ess,non_ess
0.7890708259601605,-0.02487853136347316,2,1.1666666666666667,0.033079900521337795,0.03125,0.7534358638743455,0.5040409038429821,0.31540697674418605,0.0019836916776363907,YBL082C,non_ess,non_ess
2.075549975255368,0.13570021018223627,5,1.8181818181818183,0.8019920575709517,0.03195319531953195,0.5049434813611231,0.742248165800889,0.1035103510351035,0.00034388820941894853,YNL144C,non_ess,non_ess
-0.8190281106588492,0.2391137136993124,0,0.0,0.5756810326237249,0.004054738976178409,0.1421001704833433,0.8870967741935483,0.34617334009123163,0.0006695809286097322,YPL023C,non_ess,non_ess
1.2944733488975635,-0.0034415671027356845,0,0.0,0.8919711397788853,0.02326583369237397,0.5440183828809421,0.3779527559055119,0.14045669969840585,0.00034341491368803387,YBR142W,ess,ess
-0.6352453750452478,-0.12332977463500824,3,1.3333333333333333,-0.3104765951816812,0.012024048096192385,0.317805824414787,0.9082125603864736,0.4949899799599198,0.0011073601341385231,YML019W,non_ess,non_ess
0.191776935215957,-0.06556906537691004,3,1.9090909090909087,-0.6022269526437688,0.04431314623338257,0.7906581839751566,0.8368217054263567,0.15214180206794686,0.0014489695435042555,YDR304C,non_ess,non_ess
-0.7271367428520483,-0.20590178512081184,12,0.0,-0.4331753436470451,0.011587485515643106,0.2286783286099205,1.7333333333333334,0.3325608342989571,0.0019112691626376843,YGL057C,non_ess,non_ess
0.3296139869261578,-0.15667616348504432,4,1.375,0.5429613663662946,0.017036654620547237,0.2971679327384025,0.6304301758847214,0.12132163138874548,0.00028749201750887557,YLR289W,non_ess,non_ess
0.28366830302275753,-0.07628754750727877,0,0.0,0.4284425344652881,0.0176697956929873,0.3813944307066052,0.5053710937499999,0.2164549972390944,0.0005622207720495959,YOR370C,ess,non_ess
-0.497408323335047,-0.20530631389134693,0,0.0,-0.2777569289242508,0.01450676982591876,0.3601651008565902,1.1858823529411766,0.2969052224371373,0.0005580925233780777,YPL118W,non_ess,non_ess
-0.8190281106588492,-0.18903010028597214,0,0.0,-0.943056809492002,0.026490066225165563,0.6160769821814057,0.3553664921465969,0.2350993377483444,0.0017946514331934683,YIR020C,non_ess,non_ess
0.191776935215957,-0.1318648622573389,0,0.0,-0.6185867857724839,0.04552352048558422,1.0083176446143094,0.2335271317829457,0.1669195751138088,0.0012839967316446831,YDR246W,ess,ess
-0.8649737945622492,-0.22039158503779185,2,2.222222222222222,-0.981229753459004,0.026923076923076925,0.4894017094017095,1.331360946745562,0.3576923076923077,0.0035415079969535416,YNL211C,non_ess,non_ess
-1.0947022140792506,-0.23011761511905235,1,2.5555555555555562,-0.6431265354655568,0.0031645569620253164,0.08034458509142052,2.4827586206896552,0.5996835443037974,0.002370290688947816,YDL212W,ess,non_ess
0.9269078776703612,0.036256514861592974,1,1.7142857142857142,0.3684564796599992,0.026361031518624643,1.0571817640216743,0.6737980216241086,0.1518624641833811,0.0007266146611645027,YJL216C,non_ess,non_ess
-0.8190281106588492,-0.23746176028245314,8,1.6666666666666663,-0.9294236152180726,0.025236593059936908,0.5704393321535739,0.4392857142857143,0.23974763406940064,0.0012358125467494881,YBR268W,non_ess,non_ess
0.6971794581533599,-0.10506865693141704,2,1.2000000000000002,0.9655903888581036,0.01706910907577019,0.2958175349742983,0.8268007971908512,0.11615320566194838,0.0003016966380829829,YOR233W,non_ess,non_ess
1.4323104006077645,0.18313941812960904,6,0.6944444444444444,-0.13597170847538584,0.04789915966386555,1.2844070961718022,0.7146814404432134,0.11932773109243698,0.0007231983702571937,YOL052C,non_ess,non_ess
-0.2676799038180457,-0.17652520446720865,0,0.0,-0.32956306716518224,0.020470829068577282,0.5494243242239912,0.06992753623188405,0.1862845445240532,0.0002684215338963304,YPR176C,ess,ess
-0.9109194784656496,-0.246989299953892,5,1.5,-0.7740052004952783,0.012295081967213116,0.38130317493255866,0.7117117117117117,0.3709016393442623,0.0025231404037024644,YOL071W,non_ess,non_ess
2.4890611303859704,0.22164655763500785,1,1.098360655737705,0.4229892567557165,0.0443213296398892,0.7521704368332216,0.5929521276595745,0.0703601108033241,0.0007565603312185388,YKR093W,non_ess,non_ess
0.6052880903465594,-0.0901818761947938,9,1.1153846153846154,-0.06235245939616747,0.03068450039339103,0.6025429042092839,1.0246404002501563,0.15814319433516916,0.0009141225106079144,YOR212W,non_ess,non_ess
-0.12984285210784488,-0.14615617176449722,15,1.0,-0.23413070724767696,0.021256931608133085,1.0378781210574186,1.1134676564156951,0.16266173752310534,0.0007973614584465949,YCL064C,non_ess,non_ess
-0.08389716820444461,-0.1731508675002407,0,0.0,-0.07871229252488267,0.019154030327214685,0.4255141506538155,0.9495351925630808,0.13567438148443736,0.0006957660588945506,YIL160C,non_ess,non_ess
-0.12984285210784488,-0.17156294422166754,0,0.0,0.5402347275115087,0.01189245087900724,0.19326329767951247,1.1526465028355388,0.22233712512926576,0.0007058321432675104,YHR039C,non_ess,non_ess
0.4215053547329584,0.3127536557431421,2,1.222222222222222,-0.3077499563268953,0.03496503496503497,1.2717012717012717,0.9385365853658538,0.1028971028971029,0.0007565963448316387,YGR043C,non_ess,non_ess
2.1674413430621686,0.37527813483695976,11,0.9375,-0.12233851420145653,0.06058091286307054,1.1470240978048876,1.5132835201328354,0.0954356846473029,0.0005022930770910679,YBL013W,non_ess,non_ess
