hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
5.751204687527389,1.35006453747105,5,0.8947368421052628,0.6084006988811553,0.07516177202588352,1.3369306559022602,0.857909296671976,0.2170233947237432,0.0021070232497450788,YKL029C,non_ess,non_ess
-0.6811910589486481,-0.21880366175921867,1,2.75,-0.3541028168582551,0.011578947368421052,0.2566333938294011,1.318181818181818,0.3410526315789474,0.0009772281707133162,YGR062C,non_ess,non_ess
-0.8649737945622492,-0.19994707282616256,1,1.6666666666666663,-0.7576453673665631,0.01383399209486166,0.5700026082943761,0.9380952380952379,0.4980237154150198,0.0017723263893772946,YLR164W,non_ess,non_ess
0.3755596708295581,-0.036390975133128466,0,0.0,1.0719293041947524,0.013497419610956728,0.5578015247385179,0.6792430086788814,0.09487892020643113,0.00010612854609220483,YFR002W,ess,non_ess
-1.1865935818860511,-0.2515545793797898,0,0.0,-0.9975895865877192,0.0,0.0,0.0,1.0,0.004132231404958678,YDR086C,ess,non_ess
-1.00281084627245,-0.2471877903637137,1,0.7200000000000001,-0.5695072863863384,0.005610098176718092,0.23636281962336475,0.0,0.3590462833099579,0.0005035712248386507,YGR024C,ess,non_ess
0.2377226191193573,0.21410392206178536,1,1.5416666666666663,-0.294116762052966,0.03051181102362205,0.5750363968175853,1.1797235023041477,0.2677165354330709,0.0018463209340211786,YBR050C,non_ess,non_ess
0.191776935215957,-0.15131692241985994,0,0.0,0.13941881585798654,0.020093770931011383,0.3335007814244251,0.6726114649681528,0.29872739450770264,0.0008943933967296486,YOR351C,non_ess,non_ess
-0.5433540072384473,-0.18029652225381987,3,2.8000000000000003,-0.6758462017229871,0.02348993288590604,0.6768736017897091,0.5,0.2583892617449665,0.00171118716387395,YHR153C,non_ess,non_ess
-0.5892996911418475,-0.2211855466770784,0,0.0,-0.4686216487592614,0.015776699029126214,0.3986548625177528,0.5215759849906192,0.23907766990291265,0.00046786236771607166,YFR052W,ess,ess
