hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.7413676209472323,-0.017094276510437798,1,1.3478260869565215,0.11760570501969962,0.028590878148400268,0.7881421524287325,0.3702451394759087,0.3648740639891082,0.0007016808922867464,YHR183W,non_ess,non_ess
-0.5898086552705007,-0.1582285002629259,1,1.0,-0.23413070724767696,0.012014787430683918,0.2956284243594738,1.2190550566185088,0.1866913123844732,0.0008723893102078187,YPL191C,non_ess,non_ess
-0.31439287398407323,-0.11644170068130688,0,0.0,-0.3377429837295399,0.01962809917355372,0.5505904864763336,0.1260293591120659,0.16115702479338842,0.0007194510035419126,YGL115W,non_ess,ess
-0.4061981344128824,-0.08364874869175816,3,1.1764705882352942,-0.8448978107197108,0.04146341463414634,1.7157207259276386,0.8190504628247236,0.15121951219512195,0.0015752032520325206,YNL031C,non_ess,non_ess
2.8528886108098432,0.4516927333654737,13,0.7096774193548387,0.191224954098918,0.0567741935483871,1.1589558873817396,0.7034801136363634,0.09161290322580644,0.0012380122057541413,YPR002W,non_ess,non_ess
-0.6357112854849054,-0.11312089541654245,4,1.4285714285714284,-0.8803441158319271,0.03234501347708895,0.525376444289784,0.4493608652900688,1.0,0.007092198581560284,YDR271C,non_ess,non_ess
1.7053228554497286,0.2830234992926472,3,1.2608695652173914,3.3623059422148787,0.012502480650922802,0.2218065991739254,1.1363171878193337,0.10458424290533837,0.0001891215965738488,YML059C,non_ess,non_ess
-0.5898086552705007,-0.1284796197660779,3,0.5,-0.678572840577773,0.02192242833052277,0.38559773939200587,1.399747793190416,0.2664418212478921,0.002561940588922039,YJR069C,non_ess,non_ess
-0.1307823531264549,-0.06413901776126715,4,1.3,-0.5613273698219808,0.03185595567867036,0.5593604816018496,0.6261766024204393,0.2257617728531856,0.00141101108033241,YPL077C,non_ess,non_ess
-0.452100764627287,-0.048088458981572435,5,1.1111111111111112,-0.8776174769771412,0.0427807486631016,0.6946242611877287,1.0704225352112675,0.43315508021390375,0.0034931861307572892,YFR036W,non_ess,non_ess
-0.68161391569931,-0.1211461748063898,0,0.0,0.0876126776170551,0.007660167130919221,0.2024376326801075,0.303475935828877,0.355849582172702,0.0004949229237450653,YMR094W,ess,ess
2.3479596784513928,0.12528524921633696,8,1.4375,2.5497675634886914,0.01857659831121834,0.349333515412219,0.6019810697776798,1.0,0.001017293997965412,YBL047C,non_ess,non_ess
0.09873079794556806,-0.1254355482733772,2,0.8421052631578947,0.7174662530725899,0.013151714419915451,0.3321420548532685,0.6177685950413223,0.1700328792860498,0.00027205260685767967,YDR146C,non_ess,non_ess
-1.0488349574145468,-0.17981373448389465,6,2.25,-0.8585310049936401,0.007594936708860759,0.13522692188947205,0.4880952380952381,0.4962025316455696,0.004510932105868814,YLR104W,non_ess,non_ess
0.4659518396608048,0.08419028406487719,3,1.4166666666666663,-0.3868224831156855,0.03938730853391685,0.4991485902191015,0.5694736842105262,1.0,0.0047619047619047615,YPR147C,non_ess,non_ess
0.4659518396608048,-0.08226507983143964,0,0.0,0.9056043340528146,0.015410958904109588,0.3175468637346792,0.4222222222222222,0.15753424657534246,0.00024348415235756176,YER171W,ess,ess
-0.68161391569931,-0.17510926035881172,0,0.0,-0.7849117559144217,0.023109243697479,0.4936974789915967,0.0,0.2373949579831933,0.0010276838007930444,YJL143W,ess,ess
-0.1307823531264549,-0.10080624255970767,1,0.9166666666666666,-0.6649396463038437,0.03782894736842105,0.6039851529160739,1.028911939969102,0.23026315789473684,0.0013706140350877194,YDL135C,non_ess,non_ess
-0.9111270667713328,-0.16777581539912362,0,0.0,-0.8585310049936401,0.015189873417721518,0.36199243794180497,0.7857142857142858,0.3772151898734177,0.0015717299578059073,YNL170W,non_ess,non_ess
-0.22258761355526407,-0.12751105156385495,0,0.0,0.00036023426390741585,0.015671641791044775,0.44140707252121136,1.324175824175824,0.26343283582089555,0.00027758992183445265,YHR011W,non_ess,non_ess
