hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.037951484301044336,0.6073134239184608,0,0.0,-0.22867742953810524,0.02297794117647059,0.7701269201948295,1.0466666666666666,0.2270220588235294,0.002026982668067227,YDR414C,non_ess,non_ess
-0.08389716820444461,-0.2029244289734872,11,1.1999999999999995,-0.3213831506008247,0.02434077079107505,0.42391065275299983,1.4076023391812864,0.13184584178498987,0.0010896350560742963,YGR015C,non_ess,non_ess
-0.5892996911418475,-0.1753342620082788,2,0.5,-0.7876383947692076,0.02748414376321353,0.4998072379057331,0.2482960077896787,0.26215644820295986,0.0021665822165533874,YJR047C,non_ess,non_ess
-0.8649737945622492,0.11307230346256895,6,1.2999999999999998,-0.9348768929276444,0.022508038585209004,0.5653071585716704,0.7270408163265306,0.33762057877813506,0.002910522230845992,YDL032W,non_ess,non_ess
0.14583125131255673,-0.13662863209305834,0,0.0,0.2621175643233505,0.017813267813267815,0.5416658476658477,1.131894265069057,0.1517199017199017,0.0004990786240786241,YIL166C,non_ess,non_ess
0.28366830302275753,-0.11797053356982387,8,1.5555555555555556,-0.013272960010021907,0.024150943396226414,0.4607256894049346,0.9809451219512196,0.2316981132075472,0.00035977967889370683,YDR329C,non_ess,non_ess
-0.2217342199146454,-0.14913352791182186,0,0.0,-0.314112113654729,0.02112676056338028,0.4394366197183098,0.29448621553884713,0.19014084507042253,0.0003117063033941353,YBL050W,ess,ess
1.9377129235451676,-0.04532304357510242,0,0.0,2.699732700501914,0.015777262180974482,0.34645391514362084,1.203848560700876,0.11136890951276104,0.00028483097062087216,YDL112W,non_ess,non_ess
1.4782560845111647,0.5344674435139176,6,1.0,1.7045095185050732,0.018040435458786936,0.36296847961798784,0.9367316341829088,0.09548989113530326,0.00020491392947489967,YIL156W,non_ess,non_ess
0.3755596708295581,-0.114000725373391,0,0.0,0.5320548109471511,0.017662337662337664,0.30082403219783416,0.7430757056185703,0.1355844155844156,0.000234575113467847,YGL060W,non_ess,non_ess
0.5593424064431591,-0.08641055840818257,7,1.3125,1.1728149418218294,0.014448669201520912,0.2417657200927163,0.7445820433436532,0.14638783269961975,0.0002826019936286096,YER032W,non_ess,non_ess
1.202581981090763,0.033080668304446684,0,0.0,2.380715954491968,0.013134629957059864,0.3475526103343586,0.7593052109181141,0.11972720383935335,0.0002864287173190272,YIL030C,non_ess,non_ess
-1.00281084627245,-0.24421043421638905,2,2.5555555555555562,-0.7876383947692076,0.008456659619450317,0.3200550666207778,2.4067164179104483,1.0,0.006493506493506494,YIL087C,non_ess,non_ess
-0.2676799038180457,-0.17136445381184592,2,1.0384615384615383,-0.32956306716518224,0.020470829068577282,0.4209931881551548,1.1328124999999998,0.21903787103377687,0.0008976961927613807,YDR151C,non_ess,non_ess
-0.5433540072384473,-0.17156294422166754,3,1.0909090909090908,-0.3677360111321844,0.01497326203208556,0.3156471067840099,0.6264044943820225,0.4,0.0005988023952095807,YIL134W,non_ess,non_ess
-0.8190281106588492,0.2391137136993124,0,0.0,0.5756810326237249,0.004054738976178409,0.1421001704833433,0.8870967741935483,0.34617334009123163,0.0006695809286097322,YPL023C,non_ess,non_ess
0.8809621937669609,-0.13682712250287998,0,0.0,2.697006061647128,0.010448107731599722,0.2828496709854033,0.7477611940298508,0.10401671697237057,0.00018912130358612832,YLR419W,non_ess,non_ess
0.6971794581533599,0.012834646502639066,12,1.2857142857142858,-0.3431962614391116,0.04261954261954262,1.5987525987525988,0.6907894736842105,0.16632016632016633,0.0017507385928438562,YIL077C,non_ess,non_ess
-1.00281084627245,-0.2229719603654732,2,0.9411764705882352,-0.7740052004952783,0.008196721311475409,0.1248615418697386,1.4566929133858266,0.7766393442622951,0.003362075083386559,YBR120C,non_ess,non_ess
