hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.09689925686834397,-0.004435287862264202,4,1.2173913043478262,-0.22322415182853356,0.025594149908592326,0.45802221683810207,0.8800223214285714,0.11974405850091407,0.0008869930259326967,YPL081W,non_ess,non_ess
3.1307688469129222,1.3829543740908168,1,1.2352941176470589,1.7081450369781208,0.029201615408511964,0.5921815961912192,0.7089581534113213,0.2351662006834421,0.00042372288411431005,YGL178W,non_ess,non_ess
-0.17890706949934498,-0.1953633004787509,1,1.3571428571428572,0.5102417001088642,0.01157285639137296,0.2616471879788669,0.6969696969696969,0.1699105733824303,0.00025822275590035,YPL161C,non_ess,non_ess
3.36060745221933,3.4958087948063796,5,0.8260869565217391,2.0780590416107367,0.02730281301709873,0.7530596634370219,0.6806353497803311,0.0626034197462769,0.00022931655584716807,YPR122W,non_ess,non_ess
-0.6385842801121598,-0.35051158859844844,6,1.0,-0.20686431869981836,0.01079136690647482,0.17864087108691426,1.008174386920981,0.3552158273381295,0.0010862869337557477,YGL159W,non_ess,non_ess
1.4759308887067888,0.056020108701276015,0,0.0,0.979223583132033,0.02399669011170873,0.5706318184787579,1.022708158116064,0.14439387670666115,0.0006041584799441888,YGL216W,non_ess,non_ess
-0.1329393484380635,-0.2669227494723291,0,0.0,0.7147396142178041,0.010818438381937913,0.9380978549407152,0.14885777450257925,0.2497648165569144,0.00014657559657095916,YLR424W,ess,ess
0.5106087464198774,0.17014509200999986,4,1.0416666666666663,-0.24231062381203455,0.03448275862068965,0.7618615504277937,0.9249249249249252,0.15563839701770738,0.0010307178610444198,YNL191W,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,1,1.5714285714285714,-0.6294933411916275,0.0,0.0,0.0,1.0,0.0015625,YBR154C,ess,non_ess
0.050931535807062465,-0.17438897922201246,1,1.4117647058823528,1.2191678023531891,0.010070869078701977,0.2526658695493033,0.8441814595660749,0.11935844834017158,0.0002202185393730103,YOR129C,non_ess,non_ess
1.2460922834003811,0.31542311130299705,4,1.5384615384615383,0.4475290064487893,0.028930131004366814,0.6443373556238857,0.9793800539083556,0.2177947598253275,0.0009469337383709893,YCR048W,non_ess,non_ess
-0.5006811169283154,0.7861115559762744,2,1.236842105263158,-0.3813692054061137,0.016304347826086956,0.3142602206359507,0.9023569023569019,0.2565217391304348,0.0007329192546583853,YPL177C,non_ess,non_ess
0.28077014111346993,-0.21448694633048296,0,0.0,1.2082612469340457,0.011989509179467964,0.2704437740688238,0.2674632352941177,0.17984263769201947,0.00020506572142761623,YDR027C,non_ess,ess
0.0049638147457809825,-0.2329937003805463,0,0.0,0.9001510563432429,0.011158798283261802,0.2641405014682629,0.2338461538461539,0.1150214592274678,9.56917298065456e-05,YDR324C,ess,ess
2.4412530309937,0.5526180090446421,2,2.1818181818181817,0.30301714714513844,0.04722056186491333,1.0076104741376708,0.9022784810126582,0.06814106395696354,0.0006552025380477263,YER065C,non_ess,non_ess
0.5106087464198774,0.26422109176448844,1,10.0,0.9410506391650308,0.015578947368421053,0.8649561403508772,1.1259561448240694,0.1263157894736842,0.0004610065309258548,YOR144C,non_ess,non_ess
-0.17890706949934498,0.1334400298107076,1,1.2307692307692308,-0.5367876201289079,0.029372496662216287,0.6355974632843792,1.0201342281879195,0.13885180240320427,0.000508614660817598,YMR038C,non_ess,non_ess
-0.3168102326831895,-0.2490328872239345,0,0.0,-0.2804835677790367,0.01842870999030068,0.7175510397199025,0.3566768160069596,0.11736178467507274,0.00029636814311887063,YGR113W,ess,ess
-1.0982614907249748,-0.3483524672926077,1,2.0,-0.8285379775909956,0.004672897196261682,0.09244925686524763,0.6755952380952379,1.0,0.002336448598130841,YNL113W,ess,non_ess
-0.5466488379895971,-0.270007208480673,4,1.8333333333333333,-0.9294236152180726,0.04416403785488959,0.8247737256404966,1.1834101382488478,0.17981072555205047,0.0022476340694006307,YDR278C,non_ess,non_ess
-0.36277795374447097,-0.2635298445631508,0,0.0,-0.37864256655132783,0.01950162513542795,0.5446882478301762,0.0,0.18959913326110509,0.000385364091994116,YGR104C,non_ess,ess
