hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5392579004948407,-0.16676078666111208,0,0.0,-0.3731892888417561,0.015069967707212056,0.2277239564645377,1.016281512605042,0.3401506996770721,0.001076426264800861,YKL107W,non_ess,non_ess
-1.1776237454844891,-0.19195238877092624,2,0.0,-0.9266969763632869,0.0,0.0,0.0,1.0,0.003125,YAR047C,non_ess,non_ess
-0.03768473657440255,-0.09805641727070984,1,12.0,0.06307292792398231,0.017743080198722498,0.3818408081122335,0.20611764705882354,0.2320794889992903,0.00041740915287642136,YDR473C,ess,ess
-0.5392579004948407,-0.14543380532950806,0,0.0,-0.19595776328067488,0.012455516014234877,0.3772241992882561,0.7523364485981309,0.2677935943060498,0.0013191802675174868,YHR076W,non_ess,non_ess
0.1447055048512113,-0.040373373803351285,0,0.0,1.4563853827195594,0.009857239972807614,0.2132517328137812,1.0759585242343863,0.18388851121685929,0.00042273220969392937,YBL085W,non_ess,non_ess
-0.3568676590692268,-0.003158507050216747,0,0.0,-0.14142498618495758,0.015202702702702704,0.3696355874703156,0.30878552971576223,0.28631756756756754,0.0005625099559284233,YGR185C,ess,ess
0.8286689101972633,0.041069930744854696,20,2.4,0.8128986129900952,0.019695613249776187,0.3737189286672334,0.6885653409090908,0.135183527305282,0.00045211882041900335,YGR003W,non_ess,non_ess
-0.12887985728720944,0.030334873027604344,1,3.0,-0.5095212315810493,0.029525032092426188,0.6802040833013089,1.241106719367589,0.17843388960205392,0.0010880115219637431,YNL168C,non_ess,non_ess
0.2814981859204217,-0.09132911443456627,0,0.0,4.1094049884262045,0.005459819143490872,0.1647963759824309,0.6193181818181818,0.2700904282545641,0.00016901778989647314,YNL271C,non_ess,ess
-1.1320261851280855,-0.19166612056513288,3,0.0,-0.7985449501883509,0.0021691973969631237,0.03984599498923407,0.0,0.9327548806941433,0.0020233294592063838,YER030W,non_ess,non_ess
