hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.7872702511616372,0.18533647775416032,2,1.4,-0.8803441158319271,0.11590296495956873,2.5232645486279885,1.1897974493623409,0.09703504043126683,0.003346035876940236,YMR057C,non_ess,non_ess
-0.8652244365569284,-0.15684483140260738,3,2.5,-0.8049071075161848,0.015418502202643172,0.2941582072399924,0.7301587301587302,0.33259911894273125,0.0013575474242560454,YDR424C,non_ess,non_ess
-0.8652244365569284,-0.17815333185151244,17,0.8823529411764706,0.011266789683050877,0.0051775147928994104,0.09401415891800508,1.6688741721854303,0.3971893491124261,0.0006543481863466658,YGL129C,non_ess,non_ess
0.4659518396608048,-0.00630165939995341,1,1.2571428571428571,-0.193231124425889,0.03194321206743567,0.8385093167701861,0.9159891598915992,0.1526175687666371,0.0010823941047279227,YGR286C,non_ess,non_ess
0.4659518396608048,-0.014326938789800773,2,0.9285714285714284,0.35209664653128403,0.020845396641574983,0.32152710534126794,1.078654970760234,0.13144180660104227,0.001240017043406059,YHR037W,non_ess,non_ess
-0.9570296969857376,-0.1802288351419902,0,0.0,-0.943056809492002,0.016556291390728478,0.300588668138337,0.0,1.0,0.0033112582781456954,YPL251W,ess,ess
1.7053228554497286,0.2830234992926472,3,1.2608695652173914,3.3623059422148787,0.012502480650922802,0.2218065991739254,1.1363171878193337,0.10458424290533837,0.0001891215965738488,YML059C,non_ess,non_ess
0.2823413188031864,3.0322351578594957,6,2.1666666666666665,-0.8803441158319271,0.0862533692722372,3.14910479998572,1.0411476868327405,0.22911051212938005,0.0026954177897574125,YNL285W,non_ess,non_ess
0.006925537516758878,-0.11478129804892465,3,0.7727272727272726,0.20213150951806144,0.016645326504481434,0.3128764993098627,0.9862637362637364,0.32266325224071696,0.0012175971782668567,YER073W,non_ess,non_ess
0.3741465792319956,-0.11090702524003282,0,0.0,1.2300743577723323,0.012625324916450057,0.3139418800096709,0.5923875432525951,0.17972521351652432,0.00047799258913969227,YER047C,non_ess,non_ess
0.006925537516758878,-0.11879393774384832,0,0.0,0.31937698027385364,0.01537551744529864,0.3416781654510809,0.5128205128205128,0.09107037256061502,0.00021787170469046656,YLR134W,non_ess,non_ess
0.2823413188031864,2.0885729951222722,1,0.8857142857142857,-0.01872623771959364,0.024260803639120542,0.3979487103065572,0.50875,0.34495830174374525,0.001123642676689724,YDR527W,ess,non_ess
0.006925537516758878,-0.09776217106700696,1,2.0,0.0248999839569802,0.019019751280175568,1.099938755720386,0.31753846153846155,0.2253108997805413,0.0005929234204751088,YDR364C,non_ess,non_ess
